lat,lon,satelite,data
-11.394700,-47.807900,GOES-19,2026-06-04 21:40:00
-16.423100,-59.544100,GOES-19,2026-06-04 21:30:00
-18.144900,-62.654600,GOES-19,2026-06-04 21:30:00
-12.427400,-58.484000,GOES-19,2026-06-04 21:30:00
-12.446200,-58.502300,GOES-19,2026-06-04 21:30:00
-12.446400,-58.482500,GOES-19,2026-06-04 21:30:00
-12.446600,-58.462700,GOES-19,2026-06-04 21:30:00
-12.447100,-58.423100,GOES-19,2026-06-04 21:30:00
-12.447300,-58.403300,GOES-19,2026-06-04 21:30:00
-11.593100,-55.350300,GOES-19,2026-06-04 21:20:00
-11.593300,-55.330000,GOES-19,2026-06-04 21:20:00
-11.612000,-55.348600,GOES-19,2026-06-04 21:20:00
-11.612300,-55.328300,GOES-19,2026-06-04 21:20:00
-16.423100,-59.544100,GOES-19,2026-06-04 21:20:00
-17.497500,-59.556300,GOES-19,2026-06-04 21:20:00
-17.497800,-59.536100,GOES-19,2026-06-04 21:20:00
-17.498000,-59.515900,GOES-19,2026-06-04 21:20:00
-17.498300,-59.495700,GOES-19,2026-06-04 21:20:00
-18.144900,-62.654600,GOES-19,2026-06-04 21:20:00
-18.371400,-59.076200,GOES-19,2026-06-04 21:20:00
-18.390900,-59.094400,GOES-19,2026-06-04 21:20:00
-18.391300,-59.074000,GOES-19,2026-06-04 21:20:00
-18.391600,-59.053600,GOES-19,2026-06-04 21:20:00
-18.537200,-58.608000,GOES-19,2026-06-04 21:20:00
-12.427400,-58.484000,GOES-19,2026-06-04 21:20:00
-12.446200,-58.502300,GOES-19,2026-06-04 21:20:00
-12.446400,-58.482500,GOES-19,2026-06-04 21:20:00
-12.446600,-58.462700,GOES-19,2026-06-04 21:20:00
-12.447100,-58.423100,GOES-19,2026-06-04 21:20:00
-12.447300,-58.403300,GOES-19,2026-06-04 21:20:00
-22.392600,-47.229800,GOES-19,2026-06-04 21:20:00
-22.413600,-47.224300,GOES-19,2026-06-04 21:20:00
-11.530600,-52.809500,GOES-19,2026-06-04 21:10:00
-11.549600,-52.807600,GOES-19,2026-06-04 21:10:00
-11.503200,-65.364400,GOES-19,2026-06-04 21:10:00
-11.503300,-65.345500,GOES-19,2026-06-04 21:10:00
-11.568800,-52.784800,GOES-19,2026-06-04 21:10:00
-15.761000,-61.332500,GOES-19,2026-06-04 21:10:00
-16.403600,-59.546000,GOES-19,2026-06-04 21:10:00
-16.423100,-59.544100,GOES-19,2026-06-04 21:10:00
-17.497500,-59.556300,GOES-19,2026-06-04 21:10:00
-17.497800,-59.536100,GOES-19,2026-06-04 21:10:00
-17.498000,-59.515900,GOES-19,2026-06-04 21:10:00
-17.498300,-59.495700,GOES-19,2026-06-04 21:10:00
-18.144900,-62.654600,GOES-19,2026-06-04 21:10:00
-18.371100,-59.096600,GOES-19,2026-06-04 21:10:00
-18.371400,-59.076200,GOES-19,2026-06-04 21:10:00
-18.371800,-59.055800,GOES-19,2026-06-04 21:10:00
-18.390900,-59.094400,GOES-19,2026-06-04 21:10:00
