lat,lon,satelite,data
10.132400,-74.220300,GOES-19,2026-07-31 14:30:00
10.132500,-74.202000,GOES-19,2026-07-31 14:30:00
-12.591400,-65.828300,GOES-19,2026-07-31 14:30:00
-12.610200,-65.827500,GOES-19,2026-07-31 14:30:00
-17.687800,-59.980000,GOES-19,2026-07-31 14:30:00
-17.707500,-59.978000,GOES-19,2026-07-31 14:30:00
-22.724100,-57.513200,GOES-19,2026-07-31 14:30:00
-22.724600,-57.491800,GOES-19,2026-07-31 14:30:00
-22.744900,-57.510000,GOES-19,2026-07-31 14:30:00
-22.745300,-57.488600,GOES-19,2026-07-31 14:30:00
-28.739000,-56.348200,GOES-19,2026-07-31 14:30:00
-28.761500,-56.343300,GOES-19,2026-07-31 14:30:00
-11.397300,-50.140000,GOES-19,2026-07-31 14:30:00
-11.416300,-50.137800,GOES-19,2026-07-31 14:30:00
-11.317500,-50.406100,GOES-19,2026-07-31 14:30:00
-17.061600,-45.019100,GOES-19,2026-07-31 14:30:00
-11.317800,-50.384700,GOES-19,2026-07-31 14:30:00
-22.744900,-57.510000,GOES-19,2026-07-31 14:10:00
10.132400,-74.220300,GOES-19,2026-07-31 14:10:00
10.132500,-74.202000,GOES-19,2026-07-31 14:10:00
10.133100,-73.284300,GOES-19,2026-07-31 14:10:00
-17.687800,-59.980000,GOES-19,2026-07-31 14:10:00
-22.724100,-57.513200,GOES-19,2026-07-31 14:10:00
-22.724600,-57.491800,GOES-19,2026-07-31 14:10:00
-22.745300,-57.488600,GOES-19,2026-07-31 14:10:00
-28.541500,-57.048900,GOES-19,2026-07-31 14:10:00
-11.397300,-50.140000,GOES-19,2026-07-31 14:10:00
-11.317500,-50.406100,GOES-19,2026-07-31 14:10:00
-17.061600,-45.019100,GOES-19,2026-07-31 14:10:00
10.132400,-74.220300,GOES-19,2026-07-31 14:20:00
10.132500,-74.202000,GOES-19,2026-07-31 14:20:00
-12.591400,-65.828300,GOES-19,2026-07-31 14:20:00
-12.610200,-65.827500,GOES-19,2026-07-31 14:20:00
-17.687800,-59.980000,GOES-19,2026-07-31 14:20:00
-21.743500,-61.777700,GOES-19,2026-07-31 14:20:00
-22.724100,-57.513200,GOES-19,2026-07-31 14:20:00
-22.724600,-57.491800,GOES-19,2026-07-31 14:20:00
-22.744900,-57.510000,GOES-19,2026-07-31 14:20:00
-22.745300,-57.488600,GOES-19,2026-07-31 14:20:00
-23.712100,-57.997500,GOES-19,2026-07-31 14:20:00
-26.159500,-54.348300,GOES-19,2026-07-31 14:20:00
-17.061600,-45.019100,GOES-19,2026-07-31 14:20:00
-11.397300,-50.140000,GOES-19,2026-07-31 14:20:00
-11.317500,-50.406100,GOES-19,2026-07-31 14:20:00
-11.299700,-50.322500,GOES-19,2026-07-31 14:20:00
-11.300000,-50.301000,GOES-19,2026-07-31 14:20:00
-11.317800,-50.384700,GOES-19,2026-07-31 14:20:00
-11.317500,-50.406100,GOES-19,2026-07-31 14:00:00
-12.610200,-65.827500,GOES-19,2026-07-31 14:00:00
-17.687800,-59.980000,GOES-19,2026-07-31 14:00:00
-22.744900,-57.510000,GOES-19,2026-07-31 14:00:00
-22.745300,-57.488600,GOES-19,2026-07-31 14:00:00
-17.061600,-45.019100,GOES-19,2026-07-31 14:00:00
-22.745300,-57.488600,GOES-19,2026-07-31 13:50:00
-6.897000,-43.520200,GOES-19,2026-07-31 13:50:00
-11.317500,-50.406100,GOES-19,2026-07-31 13:50:00
-17.061600,-45.019100,GOES-19,2026-07-31 13:50:00
-12.618600,-44.611600,GOES-19,2026-07-31 13:50:00
-11.299700,-50.322500,GOES-19,2026-07-31 13:50:00
-12.598900,-44.638100,GOES-19,2026-07-31 13:50:00
-12.599300,-44.614700,GOES-19,2026-07-31 13:50:00
-11.317500,-50.406100,GOES-19,2026-07-31 13:40:00
-11.299700,-50.322500,GOES-19,2026-07-31 13:40:00
-17.687800,-59.980000,GOES-19,2026-07-31 13:40:00
-22.745300,-57.488600,GOES-19,2026-07-31 13:40:00
-24.577300,-56.902100,GOES-19,2026-07-31 13:40:00
-24.598600,-56.898400,GOES-19,2026-07-31 13:40:00
-12.618600,-44.611600,GOES-19,2026-07-31 13:40:00
-12.598900,-44.638100,GOES-19,2026-07-31 13:40:00
-12.599300,-44.614700,GOES-19,2026-07-31 13:40:00
-14.216200,-44.099300,GOES-19,2026-07-31 13:40:00
-11.299700,-50.322500,GOES-19,2026-07-31 13:30:00
-17.687800,-59.980000,GOES-19,2026-07-31 13:30:00
-22.744900,-57.510000,GOES-19,2026-07-31 13:30:00
-22.745300,-57.488600,GOES-19,2026-07-31 13:30:00
-23.712100,-57.997500,GOES-19,2026-07-31 13:30:00
-12.618200,-44.635000,GOES-19,2026-07-31 13:30:00
-12.618600,-44.611600,GOES-19,2026-07-31 13:30:00
-12.598900,-44.638100,GOES-19,2026-07-31 13:30:00
-12.599300,-44.614700,GOES-19,2026-07-31 13:30:00
-11.300000,-50.301000,GOES-19,2026-07-31 13:30:00
-12.619100,-44.588200,GOES-19,2026-07-31 13:30:00
-12.618200,-44.635000,GOES-19,2026-07-31 13:20:00
-12.618600,-44.611600,GOES-19,2026-07-31 13:20:00
-22.745300,-57.488600,GOES-19,2026-07-31 13:20:00
-3.995900,-43.265100,GOES-19,2026-07-31 13:20:00
-14.196600,-44.102900,GOES-19,2026-07-31 13:20:00
-12.598900,-44.638100,GOES-19,2026-07-31 13:20:00
-12.599300,-44.614700,GOES-19,2026-07-31 13:20:00
-11.300000,-50.301000,GOES-19,2026-07-31 13:20:00
-14.216200,-44.099300,GOES-19,2026-07-31 13:20:00
-11.317800,-50.384700,GOES-19,2026-07-31 13:20:00
-12.619100,-44.588200,GOES-19,2026-07-31 13:20:00
-22.745300,-57.488600,GOES-19,2026-07-31 13:10:00
-27.509800,-57.614200,GOES-19,2026-07-31 13:10:00
-27.531900,-57.610000,GOES-19,2026-07-31 13:10:00
-27.532500,-57.587600,GOES-19,2026-07-31 13:10:00
-11.317500,-50.406100,GOES-19,2026-07-31 13:10:00
-12.618200,-44.635000,GOES-19,2026-07-31 13:10:00
-12.618600,-44.611600,GOES-19,2026-07-31 13:10:00
-14.196600,-44.102900,GOES-19,2026-07-31 13:10:00
-12.598900,-44.638100,GOES-19,2026-07-31 13:10:00
-12.599300,-44.614700,GOES-19,2026-07-31 13:10:00
-11.300000,-50.301000,GOES-19,2026-07-31 13:10:00
-14.216200,-44.099300,GOES-19,2026-07-31 13:10:00
-11.317800,-50.384700,GOES-19,2026-07-31 13:10:00
-12.580000,-44.617800,GOES-19,2026-07-31 13:10:00
-12.619100,-44.588200,GOES-19,2026-07-31 13:10:00
-17.687800,-59.980000,GOES-19,2026-07-31 13:00:00
-22.744900,-57.510000,GOES-19,2026-07-31 13:00:00
-22.745300,-57.488600,GOES-19,2026-07-31 13:00:00
-27.531900,-57.610000,GOES-19,2026-07-31 13:00:00
-27.532500,-57.587600,GOES-19,2026-07-31 13:00:00
-12.618600,-44.611600,GOES-19,2026-07-31 13:00:00
-14.196600,-44.102900,GOES-19,2026-07-31 13:00:00
-12.598900,-44.638100,GOES-19,2026-07-31 13:00:00
-12.599300,-44.614700,GOES-19,2026-07-31 13:00:00
-14.216200,-44.099300,GOES-19,2026-07-31 13:00:00
-12.580000,-44.617800,GOES-19,2026-07-31 13:00:00
-12.619100,-44.588200,GOES-19,2026-07-31 13:00:00
-12.618600,-44.611600,GOES-19,2026-07-31 12:50:00
-12.598900,-44.638100,GOES-19,2026-07-31 12:50:00
-12.599300,-44.614700,GOES-19,2026-07-31 12:50:00
-11.300000,-50.301000,GOES-19,2026-07-31 12:50:00
-22.745300,-57.488600,GOES-19,2026-07-31 12:50:00
-26.159500,-54.348300,GOES-19,2026-07-31 12:50:00
-14.196600,-44.102900,GOES-19,2026-07-31 12:50:00
-14.216200,-44.099300,GOES-19,2026-07-31 12:50:00
-12.619100,-44.588200,GOES-19,2026-07-31 12:50:00
-22.745300,-57.488600,GOES-19,2026-07-31 12:40:00
-12.618600,-44.611600,GOES-19,2026-07-31 12:40:00
-14.196600,-44.102900,GOES-19,2026-07-31 12:40:00
-12.598900,-44.638100,GOES-19,2026-07-31 12:40:00
-12.599300,-44.614700,GOES-19,2026-07-31 12:40:00
-14.216200,-44.099300,GOES-19,2026-07-31 12:40:00
-12.580000,-44.617800,GOES-19,2026-07-31 12:40:00
-12.619100,-44.588200,GOES-19,2026-07-31 12:40:00
-22.745300,-57.488600,GOES-19,2026-07-31 12:30:00
-12.618600,-44.611600,GOES-19,2026-07-31 12:30:00
-14.196600,-44.102900,GOES-19,2026-07-31 12:30:00
-12.598900,-44.638100,GOES-19,2026-07-31 12:30:00
-12.599300,-44.614700,GOES-19,2026-07-31 12:30:00
-14.216200,-44.099300,GOES-19,2026-07-31 12:30:00
-12.580000,-44.617800,GOES-19,2026-07-31 12:30:00
-12.619100,-44.588200,GOES-19,2026-07-31 12:30:00
-22.745300,-57.488600,GOES-19,2026-07-31 12:20:00
-12.618600,-44.611600,GOES-19,2026-07-31 12:20:00
-12.598900,-44.638100,GOES-19,2026-07-31 12:20:00
-12.599300,-44.614700,GOES-19,2026-07-31 12:20:00
-14.196600,-44.102900,GOES-19,2026-07-31 12:20:00
-14.216200,-44.099300,GOES-19,2026-07-31 12:20:00
-12.619100,-44.588200,GOES-19,2026-07-31 12:20:00
-22.724600,-57.491800,GOES-19,2026-07-31 12:10:00
-22.745300,-57.488600,GOES-19,2026-07-31 12:10:00
-12.618600,-44.611600,GOES-19,2026-07-31 12:10:00
-14.196600,-44.102900,GOES-19,2026-07-31 12:10:00
-12.598900,-44.638100,GOES-19,2026-07-31 12:10:00
-12.599300,-44.614700,GOES-19,2026-07-31 12:10:00
-14.216200,-44.099300,GOES-19,2026-07-31 12:10:00
-12.619100,-44.588200,GOES-19,2026-07-31 12:10:00
