lat,lon,satelite,data
-17.478100,-59.538100,GOES-19,2026-06-03 14:40:00
-17.478400,-59.517900,GOES-19,2026-06-03 14:40:00
-17.497800,-59.536100,GOES-19,2026-06-03 14:40:00
-17.498000,-59.515900,GOES-19,2026-06-03 14:40:00
-26.569000,-54.416300,GOES-19,2026-06-03 14:40:00
-11.614000,-55.186100,GOES-19,2026-06-03 14:40:00
-12.428300,-58.404800,GOES-19,2026-06-03 14:40:00
-12.556000,-57.179800,GOES-19,2026-06-03 14:40:00
-10.857300,-53.742500,GOES-19,2026-06-03 14:40:00
-11.632900,-55.184400,GOES-19,2026-06-03 14:40:00
-12.447300,-58.403300,GOES-19,2026-06-03 14:40:00
-12.537000,-57.181400,GOES-19,2026-06-03 14:40:00
-17.478100,-59.538100,GOES-19,2026-06-03 14:30:00
-17.478400,-59.517900,GOES-19,2026-06-03 14:30:00
-17.497800,-59.536100,GOES-19,2026-06-03 14:30:00
-17.498000,-59.515900,GOES-19,2026-06-03 14:30:00
-26.569000,-54.416300,GOES-19,2026-06-03 14:30:00
-11.614000,-55.186100,GOES-19,2026-06-03 14:30:00
-12.428300,-58.404800,GOES-19,2026-06-03 14:30:00
-12.556000,-57.179800,GOES-19,2026-06-03 14:30:00
-11.632900,-55.184400,GOES-19,2026-06-03 14:30:00
-17.478400,-59.517900,GOES-19,2026-06-03 14:20:00
-17.497500,-59.556300,GOES-19,2026-06-03 14:20:00
-17.497800,-59.536100,GOES-19,2026-06-03 14:20:00
-17.498000,-59.515900,GOES-19,2026-06-03 14:20:00
-21.347500,-61.043500,GOES-19,2026-06-03 14:20:00
-12.727200,-54.198800,GOES-19,2026-06-03 14:20:00
-12.746300,-54.196900,GOES-19,2026-06-03 14:20:00
-11.886000,-57.832900,GOES-19,2026-06-03 14:20:00
-12.556000,-57.179800,GOES-19,2026-06-03 14:20:00
-12.447300,-58.403300,GOES-19,2026-06-03 14:20:00
-12.537000,-57.181400,GOES-19,2026-06-03 14:20:00
-17.497800,-59.536100,GOES-19,2026-06-03 14:10:00
-17.498000,-59.515900,GOES-19,2026-06-03 14:10:00
-11.614000,-55.186100,GOES-19,2026-06-03 14:10:00
-12.727200,-54.198800,GOES-19,2026-06-03 14:10:00
-12.746300,-54.196900,GOES-19,2026-06-03 14:10:00
-12.556000,-57.179800,GOES-19,2026-06-03 14:10:00
-11.632900,-55.184400,GOES-19,2026-06-03 14:10:00
-12.537000,-57.181400,GOES-19,2026-06-03 14:10:00
-17.497800,-59.536100,GOES-19,2026-06-03 14:00:00
-17.498000,-59.515900,GOES-19,2026-06-03 14:00:00
-21.347500,-61.043500,GOES-19,2026-06-03 14:00:00
-11.614000,-55.186100,GOES-19,2026-06-03 14:00:00
-12.727200,-54.198800,GOES-19,2026-06-03 14:00:00
-12.746300,-54.196900,GOES-19,2026-06-03 14:00:00
-12.556000,-57.179800,GOES-19,2026-06-03 14:00:00
-11.632900,-55.184400,GOES-19,2026-06-03 14:00:00
-12.537000,-57.181400,GOES-19,2026-06-03 14:00:00
-17.497800,-59.536100,GOES-19,2026-06-03 13:50:00
-17.498000,-59.515900,GOES-19,2026-06-03 13:50:00
-21.347500,-61.043500,GOES-19,2026-06-03 13:50:00
-12.746300,-54.196900,GOES-19,2026-06-03 13:50:00
-12.019500,-45.857300,GOES-19,2026-06-03 13:50:00
-12.556000,-57.179800,GOES-19,2026-06-03 13:50:00
-12.537000,-57.181400,GOES-19,2026-06-03 13:50:00
-17.497800,-59.536100,GOES-19,2026-06-03 13:40:00
-17.498000,-59.515900,GOES-19,2026-06-03 13:40:00
-21.327100,-61.045800,GOES-19,2026-06-03 13:40:00
-12.727200,-54.198800,GOES-19,2026-06-03 13:40:00
