lat,lon,satelite,data
-19.681100,-60.577700,GOES-19,2026-06-27 16:30:00
-19.681400,-60.557300,GOES-19,2026-06-27 16:30:00
-19.681700,-60.537000,GOES-19,2026-06-27 16:30:00
-19.701100,-60.575500,GOES-19,2026-06-27 16:30:00
-19.701400,-60.555100,GOES-19,2026-06-27 16:30:00
-19.701700,-60.534800,GOES-19,2026-06-27 16:30:00
-10.916400,-56.853600,GOES-19,2026-06-27 16:30:00
-12.923700,-56.624800,GOES-19,2026-06-27 16:30:00
-12.446200,-58.502300,GOES-19,2026-06-27 16:30:00
-10.935300,-56.852200,GOES-19,2026-06-27 16:30:00
-10.051400,-59.120800,GOES-19,2026-06-27 16:30:00
-13.258300,-54.410900,GOES-19,2026-06-27 16:30:00
-11.867300,-57.814500,GOES-19,2026-06-27 16:30:00
-9.028800,-61.337800,GOES-19,2026-06-27 16:30:00
-13.239200,-54.412900,GOES-19,2026-06-27 16:30:00
-10.070100,-59.119600,GOES-19,2026-06-27 16:30:00
-10.537400,-53.709400,GOES-19,2026-06-27 16:30:00
-10.537200,-53.729900,GOES-19,2026-06-27 16:30:00
-12.942700,-56.623000,GOES-19,2026-06-27 16:30:00
-11.912800,-57.113900,GOES-19,2026-06-27 16:30:00
-12.623600,-57.892600,GOES-19,2026-06-27 16:30:00
-12.604600,-57.894200,GOES-19,2026-06-27 16:30:00
-10.556300,-53.707700,GOES-19,2026-06-27 16:30:00
-11.928400,-57.411900,GOES-19,2026-06-27 16:30:00
-11.886200,-57.813000,GOES-19,2026-06-27 16:30:00
-13.220300,-54.394300,GOES-19,2026-06-27 16:30:00
-12.942500,-56.643200,GOES-19,2026-06-27 16:30:00
-10.897600,-56.855000,GOES-19,2026-06-27 16:30:00
-13.220100,-54.415000,GOES-19,2026-06-27 16:30:00
-12.465100,-58.500900,GOES-19,2026-06-27 16:30:00
-15.438700,-59.238100,GOES-19,2026-06-27 16:30:00
-12.942200,-56.663400,GOES-19,2026-06-27 16:30:00
-11.909500,-57.413400,GOES-19,2026-06-27 16:30:00
10.300700,-72.970900,GOES-19,2026-06-27 16:20:00
10.282100,-72.971100,GOES-19,2026-06-27 16:20:00
8.965100,-75.173600,GOES-19,2026-06-27 16:20:00
-19.681100,-60.577700,GOES-19,2026-06-27 16:20:00
-19.681400,-60.557300,GOES-19,2026-06-27 16:20:00
-19.681700,-60.537000,GOES-19,2026-06-27 16:20:00
-19.701100,-60.575500,GOES-19,2026-06-27 16:20:00
-19.701400,-60.555100,GOES-19,2026-06-27 16:20:00
-19.701700,-60.534800,GOES-19,2026-06-27 16:20:00
-21.665400,-60.284500,GOES-19,2026-06-27 16:20:00
-21.665700,-60.263800,GOES-19,2026-06-27 16:20:00
-11.867300,-57.814500,GOES-19,2026-06-27 16:20:00
-11.886200,-57.813000,GOES-19,2026-06-27 16:20:00
-11.909500,-57.413400,GOES-19,2026-06-27 16:20:00
-10.916400,-56.853600,GOES-19,2026-06-27 16:20:00
-12.923700,-56.624800,GOES-19,2026-06-27 16:20:00
-12.446200,-58.502300,GOES-19,2026-06-27 16:20:00
-10.935300,-56.852200,GOES-19,2026-06-27 16:20:00
-10.051400,-59.120800,GOES-19,2026-06-27 16:20:00
-13.258300,-54.410900,GOES-19,2026-06-27 16:20:00
-11.909700,-57.393500,GOES-19,2026-06-27 16:20:00
-13.239200,-54.412900,GOES-19,2026-06-27 16:20:00
-10.070100,-59.119600,GOES-19,2026-06-27 16:20:00
-10.537400,-53.709400,GOES-19,2026-06-27 16:20:00
-10.537200,-53.729900,GOES-19,2026-06-27 16:20:00
-12.942700,-56.623000,GOES-19,2026-06-27 16:20:00
-11.912800,-57.113900,GOES-19,2026-06-27 16:20:00
-11.508500,-56.125100,GOES-19,2026-06-27 16:20:00
-12.623600,-57.892600,GOES-19,2026-06-27 16:20:00
-12.604600,-57.894200,GOES-19,2026-06-27 16:20:00
-11.928400,-57.411900,GOES-19,2026-06-27 16:20:00
-13.220300,-54.394300,GOES-19,2026-06-27 16:20:00
-12.942500,-56.643200,GOES-19,2026-06-27 16:20:00
-10.897600,-56.855000,GOES-19,2026-06-27 16:20:00
-13.220100,-54.415000,GOES-19,2026-06-27 16:20:00
-12.465100,-58.500900,GOES-19,2026-06-27 16:20:00
-12.942200,-56.663400,GOES-19,2026-06-27 16:20:00
10.300700,-72.970900,GOES-19,2026-06-27 16:10:00
10.282100,-72.971100,GOES-19,2026-06-27 16:10:00
8.191200,-73.058400,GOES-19,2026-06-27 16:10:00
-19.681100,-60.577700,GOES-19,2026-06-27 16:10:00
-19.681400,-60.557300,GOES-19,2026-06-27 16:10:00
-19.681700,-60.537000,GOES-19,2026-06-27 16:10:00
-19.701100,-60.575500,GOES-19,2026-06-27 16:10:00
-19.701400,-60.555100,GOES-19,2026-06-27 16:10:00
-19.701700,-60.534800,GOES-19,2026-06-27 16:10:00
-21.665400,-60.284500,GOES-19,2026-06-27 16:10:00
-21.665700,-60.263800,GOES-19,2026-06-27 16:10:00
-21.685900,-60.281900,GOES-19,2026-06-27 16:10:00
-21.686200,-60.261200,GOES-19,2026-06-27 16:10:00
-10.916400,-56.853600,GOES-19,2026-06-27 16:10:00
-12.923700,-56.624800,GOES-19,2026-06-27 16:10:00
-12.446200,-58.502300,GOES-19,2026-06-27 16:10:00
-10.051400,-59.120800,GOES-19,2026-06-27 16:10:00
-11.867300,-57.814500,GOES-19,2026-06-27 16:10:00
-11.909700,-57.393500,GOES-19,2026-06-27 16:10:00
-10.070100,-59.119600,GOES-19,2026-06-27 16:10:00
