lat,lon,satelite,data
-7.600900,-44.472200,GOES-19,2026-07-23 14:40:00
-12.383300,-50.388800,GOES-19,2026-07-23 14:40:00
-11.964100,-50.374700,GOES-19,2026-07-23 14:40:00
-11.926000,-50.379200,GOES-19,2026-07-23 14:40:00
-11.983200,-50.372500,GOES-19,2026-07-23 14:40:00
-11.945100,-50.377000,GOES-19,2026-07-23 14:40:00
-11.887900,-50.383700,GOES-19,2026-07-23 14:40:00
-11.575800,-48.402800,GOES-19,2026-07-23 14:40:00
-6.033400,-47.667200,GOES-19,2026-07-23 14:40:00
-11.225900,-50.180700,GOES-19,2026-07-23 14:40:00
-14.311700,-52.088900,GOES-19,2026-07-23 14:40:00
-11.244900,-50.178600,GOES-19,2026-07-23 14:40:00
-13.336300,-54.299300,GOES-19,2026-07-23 14:40:00
-9.175200,-59.074400,GOES-19,2026-07-23 14:30:00
-9.527700,-47.118700,GOES-19,2026-07-23 14:30:00
-11.225900,-50.180700,GOES-19,2026-07-23 14:30:00
-11.926000,-50.379200,GOES-19,2026-07-23 14:30:00
-11.887900,-50.383700,GOES-19,2026-07-23 14:30:00
-12.383300,-50.388800,GOES-19,2026-07-23 14:30:00
-12.402100,-50.408000,GOES-19,2026-07-23 14:30:00
-11.964100,-50.374700,GOES-19,2026-07-23 14:30:00
-11.945100,-50.377000,GOES-19,2026-07-23 14:30:00
-13.374600,-54.295200,GOES-19,2026-07-23 14:30:00
-11.244900,-50.178600,GOES-19,2026-07-23 14:30:00
-12.383300,-50.388800,GOES-19,2026-07-23 14:20:00
-9.527700,-47.118700,GOES-19,2026-07-23 14:20:00
-12.402100,-50.408000,GOES-19,2026-07-23 14:20:00
-11.964100,-50.374700,GOES-19,2026-07-23 14:20:00
-12.040400,-50.365700,GOES-19,2026-07-23 14:20:00
-11.926000,-50.379200,GOES-19,2026-07-23 14:20:00
-11.983200,-50.372500,GOES-19,2026-07-23 14:20:00
-11.945100,-50.377000,GOES-19,2026-07-23 14:20:00
-11.575800,-48.402800,GOES-19,2026-07-23 14:20:00
-11.225900,-50.180700,GOES-19,2026-07-23 14:20:00
-17.060900,-45.043000,GOES-19,2026-07-23 14:20:00
-12.402400,-50.386400,GOES-19,2026-07-23 14:20:00
-11.244900,-50.178600,GOES-19,2026-07-23 14:20:00
-12.383300,-50.388800,GOES-19,2026-07-23 14:10:00
-9.527700,-47.118700,GOES-19,2026-07-23 14:10:00
-11.964100,-50.374700,GOES-19,2026-07-23 14:10:00
-9.175200,-59.074400,GOES-19,2026-07-23 14:10:00
-11.926000,-50.379200,GOES-19,2026-07-23 14:10:00
-15.725400,-48.229900,GOES-19,2026-07-23 14:10:00
-11.945100,-50.377000,GOES-19,2026-07-23 14:10:00
-11.887900,-50.383700,GOES-19,2026-07-23 14:10:00
-11.225900,-50.180700,GOES-19,2026-07-23 14:10:00
-17.060900,-45.043000,GOES-19,2026-07-23 14:10:00
-11.244900,-50.178600,GOES-19,2026-07-23 14:10:00
-12.383300,-50.388800,GOES-19,2026-07-23 14:00:00
-9.527700,-47.118700,GOES-19,2026-07-23 14:00:00
-11.964100,-50.374700,GOES-19,2026-07-23 14:00:00
-11.926000,-50.379200,GOES-19,2026-07-23 14:00:00
-11.983200,-50.372500,GOES-19,2026-07-23 14:00:00
-15.725400,-48.229900,GOES-19,2026-07-23 14:00:00
-11.945100,-50.377000,GOES-19,2026-07-23 14:00:00
-11.264200,-50.155000,GOES-19,2026-07-23 14:00:00
-17.060900,-45.043000,GOES-19,2026-07-23 14:00:00
-11.244900,-50.178600,GOES-19,2026-07-23 14:00:00
