lat,lon,satelite,data
-15.967700,-61.867000,GOES-19,2026-08-22 13:40:00
-15.967900,-61.847300,GOES-19,2026-08-22 13:40:00
-15.987100,-61.865500,GOES-19,2026-08-22 13:40:00
-19.723600,-60.410300,GOES-19,2026-08-22 13:40:00
-19.743000,-60.448800,GOES-19,2026-08-22 13:40:00
-19.743300,-60.428400,GOES-19,2026-08-22 13:40:00
-19.763100,-60.446600,GOES-19,2026-08-22 13:40:00
-19.763400,-60.426200,GOES-19,2026-08-22 13:40:00
-20.382500,-58.231700,GOES-19,2026-08-22 13:40:00
-21.583700,-58.023300,GOES-19,2026-08-22 13:40:00
-21.584100,-58.002200,GOES-19,2026-08-22 13:40:00
-22.926100,-61.060600,GOES-19,2026-08-22 13:40:00
-22.946900,-61.058000,GOES-19,2026-08-22 13:40:00
-6.970000,-59.046500,GOES-19,2026-08-22 13:40:00
-11.625400,-46.525800,GOES-19,2026-08-22 13:40:00
-9.034800,-60.455100,GOES-19,2026-08-22 13:40:00
-8.328900,-46.530000,GOES-19,2026-08-22 13:40:00
-16.127300,-43.643700,GOES-19,2026-08-22 13:40:00
-6.856800,-59.475700,GOES-19,2026-08-22 13:40:00
-9.172200,-59.462900,GOES-19,2026-08-22 13:40:00
-12.280600,-43.181300,GOES-19,2026-08-22 13:40:00
-8.993600,-50.721500,GOES-19,2026-08-22 13:40:00
-11.385400,-46.037800,GOES-19,2026-08-22 13:40:00
-11.449400,-44.535300,GOES-19,2026-08-22 13:40:00
-9.106000,-60.912700,GOES-19,2026-08-22 13:40:00
-17.609200,-44.611900,GOES-19,2026-08-22 13:40:00
-17.589700,-44.592400,GOES-19,2026-08-22 13:40:00
-11.366300,-46.040500,GOES-19,2026-08-22 13:40:00
-6.857000,-59.437100,GOES-19,2026-08-22 13:40:00
-8.390300,-62.696300,GOES-19,2026-08-22 13:40:00
-7.362500,-55.673000,GOES-19,2026-08-22 13:40:00
-17.589100,-44.616400,GOES-19,2026-08-22 13:40:00
-11.380100,-46.355800,GOES-19,2026-08-22 13:40:00
-6.856900,-59.456400,GOES-19,2026-08-22 13:40:00
-11.644600,-46.523200,GOES-19,2026-08-22 13:40:00
-11.404300,-47.206300,GOES-19,2026-08-22 13:40:00
-5.999700,-57.805400,GOES-19,2026-08-22 13:40:00
-9.012400,-50.719900,GOES-19,2026-08-22 13:40:00
-14.068800,-54.010000,GOES-19,2026-08-22 13:40:00
-6.254000,-55.391000,GOES-19,2026-08-22 13:40:00
-11.366700,-46.017700,GOES-19,2026-08-22 13:40:00
-9.035000,-60.435900,GOES-19,2026-08-22 13:40:00
-13.548100,-51.740300,GOES-19,2026-08-22 13:40:00
-8.390400,-62.677400,GOES-19,2026-08-22 13:40:00
-8.408900,-62.676700,GOES-19,2026-08-22 13:40:00
-12.281000,-43.157400,GOES-19,2026-08-22 13:40:00
-8.166700,-54.985000,GOES-19,2026-08-22 13:40:00
-6.911700,-45.672200,GOES-19,2026-08-22 13:40:00
-7.344000,-55.674100,GOES-19,2026-08-22 13:40:00
-9.190900,-59.461900,GOES-19,2026-08-22 13:40:00
-11.605500,-46.573600,GOES-19,2026-08-22 13:40:00
-16.127900,-43.619400,GOES-19,2026-08-22 13:40:00
-7.362400,-55.693000,GOES-19,2026-08-22 13:40:00
-9.172400,-59.443600,GOES-19,2026-08-22 13:40:00
-15.967700,-61.867000,GOES-19,2026-08-22 13:30:00
-15.987100,-61.865500,GOES-19,2026-08-22 13:30:00
-19.723300,-60.430700,GOES-19,2026-08-22 13:30:00
-19.723600,-60.410300,GOES-19,2026-08-22 13:30:00
-19.743000,-60.448800,GOES-19,2026-08-22 13:30:00
-19.743300,-60.428400,GOES-19,2026-08-22 13:30:00
-19.763100,-60.446600,GOES-19,2026-08-22 13:30:00
-19.763400,-60.426200,GOES-19,2026-08-22 13:30:00
-21.583700,-58.023300,GOES-19,2026-08-22 13:30:00
-21.584100,-58.002200,GOES-19,2026-08-22 13:30:00
