lat,lon,satelite,data
6.505800,-69.845500,GOES-19,2026-02-24 02:50:00
6.433000,-69.590700,GOES-19,2026-02-24 02:50:00
6.433000,-69.572500,GOES-19,2026-02-24 02:50:00
6.414700,-69.591000,GOES-19,2026-02-24 02:50:00
6.414700,-69.572700,GOES-19,2026-02-24 02:50:00
5.301900,-68.014800,GOES-19,2026-02-24 02:50:00
5.283600,-68.015100,GOES-19,2026-02-24 02:50:00
3.220100,-72.591000,GOES-19,2026-02-24 02:50:00
3.202000,-72.609100,GOES-19,2026-02-24 02:50:00
3.202000,-72.591000,GOES-19,2026-02-24 02:50:00
-43.172600,-71.656000,GOES-19,2026-02-24 02:50:00
-43.172800,-71.630000,GOES-19,2026-02-24 02:50:00
1.941900,-60.363700,GOES-19,2026-02-24 02:50:00
1.923700,-60.363900,GOES-19,2026-02-24 02:50:00
9.348600,-67.660000,GOES-19,2026-02-24 02:40:00
6.433000,-69.572500,GOES-19,2026-02-24 02:40:00
6.414700,-69.591000,GOES-19,2026-02-24 02:40:00
6.414700,-69.572700,GOES-19,2026-02-24 02:40:00
6.067800,-69.065500,GOES-19,2026-02-24 02:40:00
3.202000,-72.609100,GOES-19,2026-02-24 02:40:00
3.202000,-72.591000,GOES-19,2026-02-24 02:40:00
-43.172600,-71.656000,GOES-19,2026-02-24 02:40:00
-43.172800,-71.630000,GOES-19,2026-02-24 02:40:00
1.941900,-60.363700,GOES-19,2026-02-24 02:40:00
9.348600,-67.660000,GOES-19,2026-02-24 02:30:00
6.433000,-69.572500,GOES-19,2026-02-24 02:30:00
6.414700,-69.572700,GOES-19,2026-02-24 02:30:00
3.202000,-72.591000,GOES-19,2026-02-24 02:30:00
-43.172600,-71.656000,GOES-19,2026-02-24 02:30:00
-43.172800,-71.630000,GOES-19,2026-02-24 02:30:00
1.941900,-60.363700,GOES-19,2026-02-24 02:30:00
1.923700,-60.363900,GOES-19,2026-02-24 02:30:00
9.348600,-67.660000,GOES-19,2026-02-24 02:20:00
7.742400,-67.402000,GOES-19,2026-02-24 02:20:00
7.222500,-69.250300,GOES-19,2026-02-24 02:20:00
6.505800,-69.845500,GOES-19,2026-02-24 02:20:00
6.433000,-69.572500,GOES-19,2026-02-24 02:20:00
6.414700,-69.572700,GOES-19,2026-02-24 02:20:00
-36.445600,-71.404800,GOES-19,2026-02-24 02:20:00
-43.172600,-71.656000,GOES-19,2026-02-24 02:20:00
-43.172800,-71.630000,GOES-19,2026-02-24 02:20:00
1.941900,-60.363700,GOES-19,2026-02-24 02:20:00
1.923700,-60.363900,GOES-19,2026-02-24 02:20:00
7.222500,-69.250300,GOES-19,2026-02-24 02:10:00
6.433000,-69.572500,GOES-19,2026-02-24 02:10:00
6.414700,-69.572700,GOES-19,2026-02-24 02:10:00
