lat,lon,satelite,data
-24.127200,-60.294800,GOES-19,2026-08-01 09:50:00
-18.058900,-60.183600,GOES-19,2026-08-01 09:40:00
-17.249800,-60.465100,GOES-19,2026-08-01 09:30:00
-18.058900,-60.183600,GOES-19,2026-08-01 09:30:00
-24.127200,-60.294800,GOES-19,2026-08-01 09:30:00
-18.058900,-60.183600,GOES-19,2026-08-01 09:20:00
-17.249800,-60.465100,GOES-19,2026-08-01 09:10:00
-24.127200,-60.294800,GOES-19,2026-08-01 09:10:00
-17.249800,-60.465100,GOES-19,2026-08-01 09:00:00
-24.127200,-60.294800,GOES-19,2026-08-01 09:00:00
-24.127200,-60.294800,GOES-19,2026-08-01 08:50:00
-17.249800,-60.465100,GOES-19,2026-08-01 08:40:00
-24.127200,-60.294800,GOES-19,2026-08-01 08:40:00
-14.073000,-46.266900,GOES-19,2026-08-01 08:40:00
-17.249800,-60.465100,GOES-19,2026-08-01 08:30:00
-24.127200,-60.294800,GOES-19,2026-08-01 08:30:00
-14.073000,-46.266900,GOES-19,2026-08-01 08:30:00
-17.423900,-42.638600,GOES-19,2026-08-01 08:30:00
-17.249800,-60.465100,GOES-19,2026-08-01 08:20:00
-24.127200,-60.294800,GOES-19,2026-08-01 08:20:00
-14.073000,-46.266900,GOES-19,2026-08-01 08:20:00
-17.249800,-60.465100,GOES-19,2026-08-01 08:10:00
-20.525300,-58.150100,GOES-19,2026-08-01 08:10:00
-20.525700,-58.129200,GOES-19,2026-08-01 08:10:00
-24.127200,-60.294800,GOES-19,2026-08-01 08:10:00
-14.073000,-46.266900,GOES-19,2026-08-01 08:10:00
-14.092500,-46.263700,GOES-19,2026-08-01 08:10:00
-17.249800,-60.465100,GOES-19,2026-08-01 08:00:00
-20.525300,-58.150100,GOES-19,2026-08-01 08:00:00
-20.525700,-58.129200,GOES-19,2026-08-01 08:00:00
-24.127200,-60.294800,GOES-19,2026-08-01 08:00:00
-14.073000,-46.266900,GOES-19,2026-08-01 08:00:00
-17.423900,-42.638600,GOES-19,2026-08-01 08:00:00
-17.249800,-60.465100,GOES-19,2026-08-01 07:50:00
-20.525300,-58.150100,GOES-19,2026-08-01 07:50:00
-20.525700,-58.129200,GOES-19,2026-08-01 07:50:00
-24.127200,-60.294800,GOES-19,2026-08-01 07:50:00
-14.073000,-46.266900,GOES-19,2026-08-01 07:50:00
-14.073500,-46.243900,GOES-19,2026-08-01 07:50:00
-17.423900,-42.638600,GOES-19,2026-08-01 07:50:00
-17.249800,-60.465100,GOES-19,2026-08-01 07:40:00
-20.505000,-58.152900,GOES-19,2026-08-01 07:40:00
-20.505400,-58.132000,GOES-19,2026-08-01 07:40:00
-20.525300,-58.150100,GOES-19,2026-08-01 07:40:00
-20.525700,-58.129200,GOES-19,2026-08-01 07:40:00
-24.127200,-60.294800,GOES-19,2026-08-01 07:40:00
-24.127600,-60.273600,GOES-19,2026-08-01 07:40:00
-14.073000,-46.266900,GOES-19,2026-08-01 07:40:00
-14.073500,-46.243900,GOES-19,2026-08-01 07:40:00
-17.249800,-60.465100,GOES-19,2026-08-01 07:30:00
-24.127200,-60.294800,GOES-19,2026-08-01 07:30:00
-14.073000,-46.266900,GOES-19,2026-08-01 07:30:00
-17.423900,-42.638600,GOES-19,2026-08-01 07:30:00
-17.249800,-60.465100,GOES-19,2026-08-01 07:20:00
-19.990100,-64.468100,GOES-19,2026-08-01 07:20:00
-24.127200,-60.294800,GOES-19,2026-08-01 07:20:00
-14.053600,-46.270200,GOES-19,2026-08-01 07:20:00
-14.073000,-46.266900,GOES-19,2026-08-01 07:20:00
-14.073500,-46.243900,GOES-19,2026-08-01 07:20:00
-17.423900,-42.638600,GOES-19,2026-08-01 07:20:00
-17.424600,-42.613700,GOES-19,2026-08-01 07:20:00
-17.444000,-42.633700,GOES-19,2026-08-01 07:20:00
-17.249800,-60.465100,GOES-19,2026-08-01 07:10:00
-17.250000,-60.445000,GOES-19,2026-08-01 07:10:00
-24.127200,-60.294800,GOES-19,2026-08-01 07:10:00
-14.053600,-46.270200,GOES-19,2026-08-01 07:10:00
-14.073000,-46.266900,GOES-19,2026-08-01 07:10:00
-14.073500,-46.243900,GOES-19,2026-08-01 07:10:00
-14.092500,-46.263700,GOES-19,2026-08-01 07:10:00
-17.423900,-42.638600,GOES-19,2026-08-01 07:10:00
-17.424600,-42.613700,GOES-19,2026-08-01 07:10:00
-17.444000,-42.633700,GOES-19,2026-08-01 07:10:00
-17.444700,-42.608800,GOES-19,2026-08-01 07:10:00
-17.249800,-60.465100,GOES-19,2026-08-01 07:00:00
-24.106200,-60.297700,GOES-19,2026-08-01 07:00:00
-24.127200,-60.294800,GOES-19,2026-08-01 07:00:00
-33.392100,-65.095700,GOES-19,2026-08-01 07:00:00
-14.073000,-46.266900,GOES-19,2026-08-01 07:00:00
-17.423900,-42.638600,GOES-19,2026-08-01 07:00:00
-17.424600,-42.613700,GOES-19,2026-08-01 07:00:00
-17.444000,-42.633700,GOES-19,2026-08-01 07:00:00
-17.249800,-60.465100,GOES-19,2026-08-01 06:50:00
-17.250000,-60.445000,GOES-19,2026-08-01 06:50:00
-17.687800,-59.980000,GOES-19,2026-08-01 06:50:00
-24.127200,-60.294800,GOES-19,2026-08-01 06:50:00
-24.127600,-60.273600,GOES-19,2026-08-01 06:50:00
-33.392100,-65.095700,GOES-19,2026-08-01 06:50:00
-14.073000,-46.266900,GOES-19,2026-08-01 06:50:00
-17.423900,-42.638600,GOES-19,2026-08-01 06:50:00
-17.424600,-42.613700,GOES-19,2026-08-01 06:50:00
-17.444000,-42.633700,GOES-19,2026-08-01 06:50:00
-17.444700,-42.608800,GOES-19,2026-08-01 06:50:00
-17.249800,-60.465100,GOES-19,2026-08-01 06:40:00
-24.106200,-60.297700,GOES-19,2026-08-01 06:40:00
-24.127200,-60.294800,GOES-19,2026-08-01 06:40:00
-14.073000,-46.266900,GOES-19,2026-08-01 06:40:00
-17.249800,-60.465100,GOES-19,2026-08-01 06:30:00
-17.250000,-60.445000,GOES-19,2026-08-01 06:30:00
-17.687800,-59.980000,GOES-19,2026-08-01 06:30:00
-24.106200,-60.297700,GOES-19,2026-08-01 06:30:00
-24.127200,-60.294800,GOES-19,2026-08-01 06:30:00
-24.127600,-60.273600,GOES-19,2026-08-01 06:30:00
-14.072500,-46.289900,GOES-19,2026-08-01 06:30:00
-14.073000,-46.266900,GOES-19,2026-08-01 06:30:00
-14.073500,-46.243900,GOES-19,2026-08-01 06:30:00
-7.650700,-45.039600,GOES-19,2026-07-31 18:00:00
-7.650700,-45.039600,GOES-19,2026-07-31 19:50:00
-5.724700,-44.494000,GOES-19,2026-07-31 19:50:00
-3.841600,-44.082400,GOES-19,2026-07-31 19:20:00
-3.841600,-44.082400,GOES-19,2026-07-31 19:30:00
-3.841600,-44.082400,GOES-19,2026-07-31 19:40:00
-3.841600,-44.082400,GOES-19,2026-07-31 19:50:00
-6.755200,-41.034600,GOES-19,2026-07-31 19:40:00
-6.755500,-41.010300,GOES-19,2026-07-31 19:00:00
-6.755500,-41.010300,GOES-19,2026-07-31 19:40:00
-6.755500,-41.010300,GOES-19,2026-07-31 19:50:00
-17.249800,-60.465100,GOES-19,2026-08-01 06:20:00
-17.250000,-60.445000,GOES-19,2026-08-01 06:20:00
-24.106200,-60.297700,GOES-19,2026-08-01 06:20:00
-24.127200,-60.294800,GOES-19,2026-08-01 06:20:00
-24.127600,-60.273600,GOES-19,2026-08-01 06:20:00
-14.072500,-46.289900,GOES-19,2026-08-01 06:20:00
-14.073000,-46.266900,GOES-19,2026-08-01 06:20:00
-14.073500,-46.243900,GOES-19,2026-08-01 06:20:00
-17.249800,-60.465100,GOES-19,2026-08-01 06:10:00
-17.250000,-60.445000,GOES-19,2026-08-01 06:10:00
-24.127200,-60.294800,GOES-19,2026-08-01 06:10:00
-24.127600,-60.273600,GOES-19,2026-08-01 06:10:00
-33.392100,-65.095700,GOES-19,2026-08-01 06:10:00
-14.053600,-46.270200,GOES-19,2026-08-01 06:10:00
-14.072500,-46.289900,GOES-19,2026-08-01 06:10:00
-14.073000,-46.266900,GOES-19,2026-08-01 06:10:00
