lat,lon,satelite,data
-13.102500,-65.691900,GOES-19,2025-10-08 22:10:00
-13.102600,-65.673000,GOES-19,2025-10-08 22:10:00
-13.142800,-65.329300,GOES-19,2025-10-08 22:10:00
-13.161700,-65.328400,GOES-19,2025-10-08 22:10:00
-13.435200,-64.227200,GOES-19,2025-10-08 22:10:00
-13.454200,-64.226200,GOES-19,2025-10-08 22:10:00
-14.214800,-64.317900,GOES-19,2025-10-08 22:10:00
-14.391800,-63.710800,GOES-19,2025-10-08 22:10:00
-14.410900,-63.709700,GOES-19,2025-10-08 22:10:00
-14.467600,-63.783300,GOES-19,2025-10-08 22:10:00
-14.486800,-63.782200,GOES-19,2025-10-08 22:10:00
-14.486900,-63.762900,GOES-19,2025-10-08 22:10:00
-14.506100,-63.761700,GOES-19,2025-10-08 22:10:00
-25.217200,-63.182900,GOES-19,2025-10-08 22:10:00
-25.217600,-63.161900,GOES-19,2025-10-08 22:10:00
-27.927200,-62.736100,GOES-19,2025-10-08 22:10:00
-5.788300,-43.659800,GOES-19,2025-10-08 22:10:00
-4.444500,-43.239700,GOES-19,2025-10-08 22:10:00
-4.056900,-42.511800,GOES-19,2025-10-08 22:10:00
-4.444600,-43.216400,GOES-19,2025-10-08 22:10:00
-4.463200,-43.238600,GOES-19,2025-10-08 22:10:00
-4.463300,-43.215200,GOES-19,2025-10-08 22:10:00
-4.882300,-42.247700,GOES-19,2025-10-08 22:10:00
-5.322400,-43.392000,GOES-19,2025-10-08 22:10:00
-5.452600,-43.499000,GOES-19,2025-10-08 22:10:00
-5.769600,-43.661300,GOES-19,2025-10-08 22:10:00
-5.804100,-43.982600,GOES-19,2025-10-08 22:10:00
-6.162200,-43.769500,GOES-19,2025-10-08 22:10:00
-6.162400,-43.746300,GOES-19,2025-10-08 22:10:00
-6.632200,-43.683600,GOES-19,2025-10-08 22:10:00
-6.651000,-43.681900,GOES-19,2025-10-08 22:10:00
-6.671500,-43.517300,GOES-19,2025-10-08 22:10:00
-6.690300,-43.515600,GOES-19,2025-10-08 22:10:00
-6.690600,-43.492300,GOES-19,2025-10-08 22:10:00
-8.180400,-43.344500,GOES-19,2025-10-08 22:10:00
-8.180700,-43.321000,GOES-19,2025-10-08 22:10:00
-8.199300,-43.342400,GOES-19,2025-10-08 22:10:00
-8.199600,-43.318900,GOES-19,2025-10-08 22:10:00
-9.127800,-43.257900,GOES-19,2025-10-08 22:10:00
