lat,lon,satelite,data
10.184400,-63.928100,GOES-19,2026-04-06 16:00:00
-21.049900,-51.745000,GOES-19,2026-04-06 08:50:00
-21.049900,-51.745000,GOES-19,2026-04-06 08:40:00
-21.049900,-51.745000,GOES-19,2026-04-06 08:30:00
-21.049300,-51.767400,GOES-19,2026-04-06 08:20:00
-21.049900,-51.745000,GOES-19,2026-04-06 08:20:00
-21.049300,-51.767400,GOES-19,2026-04-06 08:10:00
-21.049900,-51.745000,GOES-19,2026-04-06 08:10:00
9.628100,-63.573300,GOES-19,2026-04-06 07:50:00
9.628200,-63.554400,GOES-19,2026-04-06 07:50:00
9.628200,-63.554400,GOES-19,2026-04-06 07:40:00
9.628100,-63.573300,GOES-19,2026-04-06 07:10:00
9.628200,-63.554400,GOES-19,2026-04-06 07:10:00
-21.049900,-51.745000,GOES-19,2026-04-06 06:30:00
-21.049900,-51.745000,GOES-19,2026-04-06 06:20:00
-21.049300,-51.767400,GOES-19,2026-04-06 06:10:00
-21.049900,-51.745000,GOES-19,2026-04-06 06:10:00
