lat,lon,satelite,data
8.863900,-68.669400,GOES-19,2026-03-25 09:10:00
8.845400,-68.669800,GOES-19,2026-03-25 09:10:00
8.845500,-68.651400,GOES-19,2026-03-25 09:10:00
7.258400,-69.597800,GOES-19,2026-03-25 09:10:00
7.258500,-69.579500,GOES-19,2026-03-25 09:10:00
7.258500,-69.561100,GOES-19,2026-03-25 09:10:00
7.240100,-69.579700,GOES-19,2026-03-25 09:10:00
6.471200,-68.822100,GOES-19,2026-03-25 09:10:00
6.471200,-68.803700,GOES-19,2026-03-25 09:10:00
8.863900,-68.669400,GOES-19,2026-03-25 09:00:00
8.845400,-68.669800,GOES-19,2026-03-25 09:00:00
8.845500,-68.651400,GOES-19,2026-03-25 09:00:00
7.704800,-67.642600,GOES-19,2026-03-25 09:00:00
7.258500,-69.579500,GOES-19,2026-03-25 09:00:00
7.258500,-69.561100,GOES-19,2026-03-25 09:00:00
7.240100,-69.579700,GOES-19,2026-03-25 09:00:00
8.863900,-68.669400,GOES-19,2026-03-25 08:50:00
8.845400,-68.669800,GOES-19,2026-03-25 08:50:00
8.845500,-68.651400,GOES-19,2026-03-25 08:50:00
7.704800,-67.642600,GOES-19,2026-03-25 08:50:00
7.704900,-67.624200,GOES-19,2026-03-25 08:50:00
7.258500,-69.579500,GOES-19,2026-03-25 08:50:00
7.258500,-69.561100,GOES-19,2026-03-25 08:50:00
7.240100,-69.579700,GOES-19,2026-03-25 08:50:00
6.452900,-68.804000,GOES-19,2026-03-25 08:50:00
8.863900,-68.669400,GOES-19,2026-03-25 08:40:00
8.845400,-68.669800,GOES-19,2026-03-25 08:40:00
8.845500,-68.651400,GOES-19,2026-03-25 08:40:00
7.704800,-67.642600,GOES-19,2026-03-25 08:40:00
7.704900,-67.624200,GOES-19,2026-03-25 08:40:00
7.258500,-69.579500,GOES-19,2026-03-25 08:40:00
6.633700,-70.044800,GOES-19,2026-03-25 08:40:00
8.863900,-68.669400,GOES-19,2026-03-25 08:30:00
8.864000,-68.651000,GOES-19,2026-03-25 08:30:00
8.845400,-68.669800,GOES-19,2026-03-25 08:30:00
8.845500,-68.651400,GOES-19,2026-03-25 08:30:00
7.704800,-67.642600,GOES-19,2026-03-25 08:30:00
7.704900,-67.624200,GOES-19,2026-03-25 08:30:00
7.000000,-70.314200,GOES-19,2026-03-25 08:30:00
8.863900,-68.669400,GOES-19,2026-03-25 08:20:00
8.864000,-68.651000,GOES-19,2026-03-25 08:20:00
8.845400,-68.669800,GOES-19,2026-03-25 08:20:00
8.845500,-68.651400,GOES-19,2026-03-25 08:20:00
7.741600,-67.660300,GOES-19,2026-03-25 08:20:00
7.704800,-67.642600,GOES-19,2026-03-25 08:20:00
7.704900,-67.624200,GOES-19,2026-03-25 08:20:00
8.863900,-68.669400,GOES-19,2026-03-25 08:10:00
8.864000,-68.651000,GOES-19,2026-03-25 08:10:00
8.845400,-68.669800,GOES-19,2026-03-25 08:10:00
8.845500,-68.651400,GOES-19,2026-03-25 08:10:00
7.704800,-67.642600,GOES-19,2026-03-25 08:10:00
7.704900,-67.624200,GOES-19,2026-03-25 08:10:00
8.863900,-68.669400,GOES-19,2026-03-25 08:00:00
8.864000,-68.651000,GOES-19,2026-03-25 08:00:00
8.845400,-68.669800,GOES-19,2026-03-25 08:00:00
8.845500,-68.651400,GOES-19,2026-03-25 08:00:00
7.704800,-67.642600,GOES-19,2026-03-25 08:00:00
7.704900,-67.624200,GOES-19,2026-03-25 08:00:00
4.493700,-72.297100,GOES-19,2026-03-25 08:00:00
9.938800,-68.682700,GOES-19,2026-03-25 07:50:00
8.863900,-68.669400,GOES-19,2026-03-25 07:50:00
8.864000,-68.651000,GOES-19,2026-03-25 07:50:00
8.845400,-68.669800,GOES-19,2026-03-25 07:50:00
8.845500,-68.651400,GOES-19,2026-03-25 07:50:00
7.741600,-67.660300,GOES-19,2026-03-25 07:50:00
7.704800,-67.642600,GOES-19,2026-03-25 07:50:00
7.704900,-67.624200,GOES-19,2026-03-25 07:50:00
4.512000,-72.297000,GOES-19,2026-03-25 07:50:00
4.493700,-72.297100,GOES-19,2026-03-25 07:50:00
9.938800,-68.682700,GOES-19,2026-03-25 07:40:00
8.863900,-68.669400,GOES-19,2026-03-25 07:40:00
8.864000,-68.651000,GOES-19,2026-03-25 07:40:00
