lat,lon,satelite,data
-8.153600,-75.373600,GOES-19,2026-09-12 17:50:00
-10.217100,-45.279900,GOES-19,2026-09-12 17:50:00
-0.806900,-78.848600,GOES-19,2026-09-12 17:50:00
-4.094400,-79.295100,GOES-19,2026-09-12 17:50:00
-4.130900,-79.331600,GOES-19,2026-09-12 17:50:00
-4.860000,-79.573100,GOES-19,2026-09-12 17:50:00
-5.788000,-75.860400,GOES-19,2026-09-12 17:50:00
-6.409800,-75.970500,GOES-19,2026-09-12 17:50:00
-6.409800,-75.952300,GOES-19,2026-09-12 17:50:00
-6.428100,-75.970500,GOES-19,2026-09-12 17:50:00
-6.428100,-75.952400,GOES-19,2026-09-12 17:50:00
-6.446300,-75.771000,GOES-19,2026-09-12 17:50:00
-6.483000,-75.825500,GOES-19,2026-09-12 17:50:00
-6.721000,-75.444700,GOES-19,2026-09-12 17:50:00
-6.721000,-75.426600,GOES-19,2026-09-12 17:50:00
-6.739300,-75.444700,GOES-19,2026-09-12 17:50:00
-6.739300,-75.426600,GOES-19,2026-09-12 17:50:00
-6.978000,-76.571500,GOES-19,2026-09-12 17:50:00
-6.996100,-76.153600,GOES-19,2026-09-12 17:50:00
-7.105900,-75.118100,GOES-19,2026-09-12 17:50:00
-7.179600,-76.190500,GOES-19,2026-09-12 17:50:00
-7.362900,-74.936400,GOES-19,2026-09-12 17:50:00
-7.601700,-74.863500,GOES-19,2026-09-12 17:50:00
-7.601700,-74.845300,GOES-19,2026-09-12 17:50:00
-8.006300,-75.227700,GOES-19,2026-09-12 17:50:00
-8.024700,-74.990900,GOES-19,2026-09-12 17:50:00
-8.153600,-75.355400,GOES-19,2026-09-12 17:50:00
-8.190400,-75.045600,GOES-19,2026-09-12 17:50:00
-8.208800,-75.154900,GOES-19,2026-09-12 17:50:00
-8.208800,-75.136700,GOES-19,2026-09-12 17:50:00
-8.227200,-75.154900,GOES-19,2026-09-12 17:50:00
-8.319300,-75.319100,GOES-19,2026-09-12 17:50:00
-8.374700,-75.538000,GOES-19,2026-09-12 17:50:00
-8.374600,-75.173200,GOES-19,2026-09-12 17:50:00
-8.393100,-75.191500,GOES-19,2026-09-12 17:50:00
-8.393100,-75.173200,GOES-19,2026-09-12 17:50:00
-8.393400,-73.823600,GOES-19,2026-09-12 17:50:00
-8.411700,-73.987700,GOES-19,2026-09-12 17:50:00
-8.411800,-73.841800,GOES-19,2026-09-12 17:50:00
-8.503700,-74.826700,GOES-19,2026-09-12 17:50:00
-8.522100,-74.844900,GOES-19,2026-09-12 17:50:00
-8.540600,-74.844900,GOES-19,2026-09-12 17:50:00
-8.632800,-75.082100,GOES-19,2026-09-12 17:50:00
-8.651300,-75.282900,GOES-19,2026-09-12 17:50:00
-8.651300,-75.264600,GOES-19,2026-09-12 17:50:00
-8.669700,-75.282900,GOES-19,2026-09-12 17:50:00
-8.689900,-77.748800,GOES-19,2026-09-12 17:50:00
