lat,lon,satelite,data
9.782000,-66.084700,GOES-19,2026-02-05 15:10:00
9.763400,-66.104000,GOES-19,2026-02-05 15:10:00
9.763500,-66.085300,GOES-19,2026-02-05 15:10:00
9.763500,-66.066600,GOES-19,2026-02-05 15:10:00
9.662100,-68.152400,GOES-19,2026-02-05 15:10:00
9.513700,-68.156000,GOES-19,2026-02-05 15:10:00
9.477200,-67.971700,GOES-19,2026-02-05 15:10:00
9.477300,-67.953200,GOES-19,2026-02-05 15:10:00
9.268600,-69.472400,GOES-19,2026-02-05 15:10:00
9.250100,-69.491200,GOES-19,2026-02-05 15:10:00
9.250100,-69.472800,GOES-19,2026-02-05 15:10:00
8.977200,-67.946700,GOES-19,2026-02-05 15:10:00
8.943500,-67.040000,GOES-19,2026-02-05 15:10:00
8.924900,-67.059100,GOES-19,2026-02-05 15:10:00
8.925000,-67.040500,GOES-19,2026-02-05 15:10:00
8.771400,-68.708200,GOES-19,2026-02-05 15:10:00
8.584400,-69.540000,GOES-19,2026-02-05 15:10:00
8.457200,-68.769700,GOES-19,2026-02-05 15:10:00
8.266000,-65.441400,GOES-19,2026-02-05 15:10:00
8.058300,-66.636400,GOES-19,2026-02-05 15:10:00
7.884700,-69.184600,GOES-19,2026-02-05 15:10:00
7.884700,-69.166300,GOES-19,2026-02-05 15:10:00
7.866200,-69.184900,GOES-19,2026-02-05 15:10:00
7.866300,-69.166600,GOES-19,2026-02-05 15:10:00
7.866800,-68.946200,GOES-19,2026-02-05 15:10:00
7.866900,-68.909500,GOES-19,2026-02-05 15:10:00
7.848400,-68.946500,GOES-19,2026-02-05 15:10:00
7.848500,-68.928200,GOES-19,2026-02-05 15:10:00
7.848500,-68.909800,GOES-19,2026-02-05 15:10:00
7.794100,-68.598300,GOES-19,2026-02-05 15:10:00
7.389000,-68.770800,GOES-19,2026-02-05 15:10:00
7.243400,-68.204000,GOES-19,2026-02-05 15:10:00
7.225000,-68.204300,GOES-19,2026-02-05 15:10:00
7.113400,-68.738700,GOES-19,2026-02-05 15:10:00
7.113500,-68.720400,GOES-19,2026-02-05 15:10:00
6.965800,-69.071000,GOES-19,2026-02-05 15:10:00
6.965900,-69.052700,GOES-19,2026-02-05 15:10:00
6.966800,-68.631100,GOES-19,2026-02-05 15:10:00
6.708400,-69.367700,GOES-19,2026-02-05 15:10:00
6.708400,-69.349400,GOES-19,2026-02-05 15:10:00
6.690000,-69.367900,GOES-19,2026-02-05 15:10:00
6.473700,-67.739900,GOES-19,2026-02-05 15:10:00
6.455400,-67.758600,GOES-19,2026-02-05 15:10:00
6.455400,-67.740200,GOES-19,2026-02-05 15:10:00
6.270700,-68.367100,GOES-19,2026-02-05 15:10:00
6.270700,-68.348800,GOES-19,2026-02-05 15:10:00
6.252400,-68.349100,GOES-19,2026-02-05 15:10:00
6.104700,-68.937100,GOES-19,2026-02-05 15:10:00
6.086400,-68.937300,GOES-19,2026-02-05 15:10:00
3.825800,-59.532200,GOES-19,2026-02-05 15:10:00
3.734000,-59.629900,GOES-19,2026-02-05 15:10:00
-20.825400,-62.060000,GOES-19,2026-02-05 15:10:00
-25.635600,-60.054400,GOES-19,2026-02-05 15:10:00
-26.353700,-57.698100,GOES-19,2026-02-05 15:10:00
-26.375400,-57.694200,GOES-19,2026-02-05 15:10:00
-28.597600,-61.267600,GOES-19,2026-02-05 15:10:00
-29.368600,-63.015900,GOES-19,2026-02-05 15:10:00
-29.385800,-66.120900,GOES-19,2026-02-05 15:10:00
-29.408600,-66.097000,GOES-19,2026-02-05 15:10:00
-29.563700,-66.275400,GOES-19,2026-02-05 15:10:00
-29.632300,-66.203500,GOES-19,2026-02-05 15:10:00
-29.655500,-66.157900,GOES-19,2026-02-05 15:10:00
-29.700500,-66.174900,GOES-19,2026-02-05 15:10:00
-29.700800,-66.153200,GOES-19,2026-02-05 15:10:00
-29.764600,-62.364900,GOES-19,2026-02-05 15:10:00
-29.765000,-62.342700,GOES-19,2026-02-05 15:10:00
-29.765500,-62.320600,GOES-19,2026-02-05 15:10:00
-29.722800,-66.194200,GOES-19,2026-02-05 15:10:00
-29.743600,-66.322000,GOES-19,2026-02-05 15:10:00
-29.745100,-66.213600,GOES-19,2026-02-05 15:10:00
-29.745400,-66.191900,GOES-19,2026-02-05 15:10:00
-29.746000,-66.148500,GOES-19,2026-02-05 15:10:00
