lat,lon,satelite,data
9.624600,-68.264400,GOES-19,2026-01-26 15:40:00
9.605800,-68.320400,GOES-19,2026-01-26 15:40:00
9.533200,-67.877700,GOES-19,2026-01-26 15:40:00
9.052700,-67.519200,GOES-19,2026-01-26 15:40:00
8.755000,-68.044200,GOES-19,2026-01-26 15:40:00
8.736400,-68.063100,GOES-19,2026-01-26 15:40:00
8.736500,-68.044700,GOES-19,2026-01-26 15:40:00
8.718000,-68.045100,GOES-19,2026-01-26 15:40:00
7.242700,-68.461200,GOES-19,2026-01-26 15:40:00
7.150800,-68.499500,GOES-19,2026-01-26 15:40:00
7.133700,-68.003800,GOES-19,2026-01-26 15:40:00
7.115000,-68.114400,GOES-19,2026-01-26 15:40:00
7.115100,-68.096000,GOES-19,2026-01-26 15:40:00
7.115300,-68.022500,GOES-19,2026-01-26 15:40:00
7.115300,-68.004100,GOES-19,2026-01-26 15:40:00
7.058600,-68.629600,GOES-19,2026-01-26 15:40:00
7.058700,-68.611200,GOES-19,2026-01-26 15:40:00
7.040300,-68.629900,GOES-19,2026-01-26 15:40:00
7.041100,-68.281100,GOES-19,2026-01-26 15:40:00
6.911900,-68.558600,GOES-19,2026-01-26 15:40:00
6.912000,-68.540300,GOES-19,2026-01-26 15:40:00
6.764900,-68.671000,GOES-19,2026-01-26 15:40:00
6.765900,-68.267400,GOES-19,2026-01-26 15:40:00
6.746400,-68.726300,GOES-19,2026-01-26 15:40:00
6.746500,-68.671300,GOES-19,2026-01-26 15:40:00
6.728200,-68.689900,GOES-19,2026-01-26 15:40:00
6.709800,-68.708500,GOES-19,2026-01-26 15:40:00
6.432700,-69.773400,GOES-19,2026-01-26 15:40:00
3.238800,-71.560700,GOES-19,2026-01-26 15:40:00
-19.620800,-58.124400,GOES-19,2026-01-26 15:40:00
-19.621200,-58.103600,GOES-19,2026-01-26 15:40:00
-19.640900,-58.121800,GOES-19,2026-01-26 15:40:00
-19.681000,-58.116600,GOES-19,2026-01-26 15:40:00
-19.740600,-58.150300,GOES-19,2026-01-26 15:40:00
-19.841400,-58.116400,GOES-19,2026-01-26 15:40:00
-19.860100,-58.196900,GOES-19,2026-01-26 15:40:00
-19.881700,-58.111200,GOES-19,2026-01-26 15:40:00
-19.882000,-58.090400,GOES-19,2026-01-26 15:40:00
-19.920800,-58.168200,GOES-19,2026-01-26 15:40:00
-19.921500,-58.126700,GOES-19,2026-01-26 15:40:00
-19.921900,-58.105900,GOES-19,2026-01-26 15:40:00
-19.922300,-58.085100,GOES-19,2026-01-26 15:40:00
-19.942400,-58.082400,GOES-19,2026-01-26 15:40:00
-19.962500,-58.079800,GOES-19,2026-01-26 15:40:00
-19.981200,-58.160300,GOES-19,2026-01-26 15:40:00
-19.982700,-58.077100,GOES-19,2026-01-26 15:40:00
-21.558900,-63.284500,GOES-19,2026-01-26 15:40:00
-21.559200,-63.264200,GOES-19,2026-01-26 15:40:00
-21.579300,-63.282600,GOES-19,2026-01-26 15:40:00
-23.229400,-62.825700,GOES-19,2026-01-26 15:40:00
-24.029400,-63.668300,GOES-19,2026-01-26 15:40:00
-24.030000,-63.626900,GOES-19,2026-01-26 15:40:00
-24.069500,-63.788000,GOES-19,2026-01-26 15:40:00
-24.137900,-63.408400,GOES-19,2026-01-26 15:40:00
-24.138200,-63.387600,GOES-19,2026-01-26 15:40:00
-24.158900,-63.406100,GOES-19,2026-01-26 15:40:00
-24.214400,-63.917600,GOES-19,2026-01-26 15:40:00
-24.216700,-63.751900,GOES-19,2026-01-26 15:40:00
-24.258200,-63.788900,GOES-19,2026-01-26 15:40:00
-24.281300,-63.641500,GOES-19,2026-01-26 15:40:00
-26.182700,-56.737300,GOES-19,2026-01-26 15:40:00
-26.313500,-58.494300,GOES-19,2026-01-26 15:40:00
-27.789100,-64.406800,GOES-19,2026-01-26 15:40:00
-27.986200,-64.469500,GOES-19,2026-01-26 15:40:00
-20.308500,-57.867000,GOES-19,2026-01-26 15:40:00
9.552000,-67.803100,GOES-19,2026-01-26 15:30:00
9.421700,-67.954500,GOES-19,2026-01-26 15:30:00
9.403100,-67.973500,GOES-19,2026-01-26 15:30:00
9.071300,-67.500200,GOES-19,2026-01-26 15:30:00
7.407400,-68.752200,GOES-19,2026-01-26 15:30:00
7.242700,-68.461200,GOES-19,2026-01-26 15:30:00
7.115300,-68.022500,GOES-19,2026-01-26 15:30:00
7.115300,-68.004100,GOES-19,2026-01-26 15:30:00
7.058200,-68.813000,GOES-19,2026-01-26 15:30:00
7.058200,-68.794700,GOES-19,2026-01-26 15:30:00
7.058300,-68.776300,GOES-19,2026-01-26 15:30:00
7.058600,-68.629600,GOES-19,2026-01-26 15:30:00
7.058700,-68.611200,GOES-19,2026-01-26 15:30:00
7.060200,-68.005100,GOES-19,2026-01-26 15:30:00
7.040200,-68.648200,GOES-19,2026-01-26 15:30:00
7.040300,-68.629900,GOES-19,2026-01-26 15:30:00
7.040300,-68.611500,GOES-19,2026-01-26 15:30:00
7.003000,-68.850600,GOES-19,2026-01-26 15:30:00
6.966800,-68.631100,GOES-19,2026-01-26 15:30:00
6.894400,-68.246900,GOES-19,2026-01-26 15:30:00
6.875100,-68.614200,GOES-19,2026-01-26 15:30:00
6.856700,-68.632900,GOES-19,2026-01-26 15:30:00
6.856800,-68.614500,GOES-19,2026-01-26 15:30:00
6.838400,-68.614800,GOES-19,2026-01-26 15:30:00
6.746400,-68.726300,GOES-19,2026-01-26 15:30:00
6.728100,-68.708300,GOES-19,2026-01-26 15:30:00
6.709800,-68.708500,GOES-19,2026-01-26 15:30:00
6.432100,-70.120200,GOES-19,2026-01-26 15:30:00
