lat,lon,satelite,data
-3.035700,-45.096700,GOES-19,2025-11-15 06:10:00
-3.820900,-44.427000,GOES-19,2025-11-15 06:10:00
-3.821000,-44.404100,GOES-19,2025-11-15 06:10:00
-8.051000,-43.123700,GOES-19,2025-11-15 06:10:00
-8.051300,-43.100100,GOES-19,2025-11-15 06:10:00
-8.051600,-43.076500,GOES-19,2025-11-15 06:10:00
-8.070000,-43.121600,GOES-19,2025-11-15 06:10:00
-8.070300,-43.098100,GOES-19,2025-11-15 06:10:00
-3.839600,-44.426100,GOES-19,2025-11-15 06:10:00
-3.839700,-44.403200,GOES-19,2025-11-15 06:10:00
-8.051000,-43.123700,GOES-19,2025-11-15 06:00:00
-8.051300,-43.100100,GOES-19,2025-11-15 06:00:00
-8.051600,-43.076500,GOES-19,2025-11-15 06:00:00
-8.070000,-43.121600,GOES-19,2025-11-15 06:00:00
-8.070300,-43.098100,GOES-19,2025-11-15 06:00:00
-8.070600,-43.074500,GOES-19,2025-11-15 06:00:00
-3.820900,-44.427000,GOES-19,2025-11-15 06:00:00
-3.821000,-44.404100,GOES-19,2025-11-15 06:00:00
-3.839600,-44.426100,GOES-19,2025-11-15 06:00:00
-3.839700,-44.403200,GOES-19,2025-11-15 06:00:00
-8.051000,-43.123700,GOES-19,2025-11-15 05:50:00
-8.051300,-43.100100,GOES-19,2025-11-15 05:50:00
-8.051600,-43.076500,GOES-19,2025-11-15 05:50:00
-8.070000,-43.121600,GOES-19,2025-11-15 05:50:00
-8.070300,-43.098100,GOES-19,2025-11-15 05:50:00
-8.070600,-43.074500,GOES-19,2025-11-15 05:50:00
-3.821000,-44.404100,GOES-19,2025-11-15 05:50:00
-3.839600,-44.426100,GOES-19,2025-11-15 05:50:00
-3.839700,-44.403200,GOES-19,2025-11-15 05:50:00
-3.165200,-45.227100,GOES-19,2025-11-15 05:40:00
-3.165300,-45.204600,GOES-19,2025-11-15 05:40:00
-8.051300,-43.100100,GOES-19,2025-11-15 05:40:00
-8.070000,-43.121600,GOES-19,2025-11-15 05:40:00
-8.070300,-43.098100,GOES-19,2025-11-15 05:40:00
-3.821000,-44.404100,GOES-19,2025-11-15 05:40:00
-3.839600,-44.426100,GOES-19,2025-11-15 05:40:00
-3.839700,-44.403200,GOES-19,2025-11-15 05:40:00
-11.848600,-49.221800,GOES-19,2025-11-15 05:40:00
-8.051300,-43.100100,GOES-19,2025-11-15 05:30:00
-8.070000,-43.121600,GOES-19,2025-11-15 05:30:00
-8.070300,-43.098100,GOES-19,2025-11-15 05:30:00
-3.165200,-45.227100,GOES-19,2025-11-15 05:30:00
-3.165300,-45.204600,GOES-19,2025-11-15 05:30:00
-3.821000,-44.404100,GOES-19,2025-11-15 05:30:00
-3.839600,-44.426100,GOES-19,2025-11-15 05:30:00
-3.839700,-44.403200,GOES-19,2025-11-15 05:30:00
-11.848600,-49.221800,GOES-19,2025-11-15 05:30:00
-11.849000,-49.200000,GOES-19,2025-11-15 05:30:00
-8.051000,-43.123700,GOES-19,2025-11-15 05:20:00
-8.051300,-43.100100,GOES-19,2025-11-15 05:20:00
-8.070000,-43.121600,GOES-19,2025-11-15 05:20:00
-8.070300,-43.098100,GOES-19,2025-11-15 05:20:00
-3.839700,-44.403200,GOES-19,2025-11-15 05:20:00
-11.848600,-49.221800,GOES-19,2025-11-15 05:20:00
-11.917500,-46.213500,GOES-19,2025-11-15 05:20:00
-12.674500,-46.760500,GOES-19,2025-11-15 05:20:00
-8.051300,-43.100100,GOES-19,2025-11-15 05:10:00
-8.070300,-43.098100,GOES-19,2025-11-15 05:10:00
-11.848600,-49.221800,GOES-19,2025-11-15 05:10:00
-11.849000,-49.200000,GOES-19,2025-11-15 05:10:00
-8.051000,-43.123700,GOES-19,2025-11-15 05:00:00
-8.051300,-43.100100,GOES-19,2025-11-15 05:00:00
-8.051600,-43.076500,GOES-19,2025-11-15 05:00:00
-8.070000,-43.121600,GOES-19,2025-11-15 05:00:00
-8.070300,-43.098100,GOES-19,2025-11-15 05:00:00
-8.070600,-43.074500,GOES-19,2025-11-15 05:00:00
-11.848600,-49.221800,GOES-19,2025-11-15 05:00:00
-11.849000,-49.200000,GOES-19,2025-11-15 05:00:00
-8.051300,-43.100100,GOES-19,2025-11-15 04:50:00
-8.070300,-43.098100,GOES-19,2025-11-15 04:50:00
-11.848600,-49.221800,GOES-19,2025-11-15 04:50:00
-11.849000,-49.200000,GOES-19,2025-11-15 04:50:00
-4.538100,-43.210700,GOES-19,2025-11-15 04:40:00
-8.070300,-43.098100,GOES-19,2025-11-15 04:40:00
-5.239700,-44.344800,GOES-19,2025-11-15 04:40:00
-11.848600,-49.221800,GOES-19,2025-11-15 04:40:00
-11.849000,-49.200000,GOES-19,2025-11-15 04:40:00
-11.917500,-46.213500,GOES-19,2025-11-15 04:40:00
-4.538100,-43.210700,GOES-19,2025-11-15 04:30:00
-4.734200,-47.154700,GOES-19,2025-11-15 04:30:00
-5.239700,-44.344800,GOES-19,2025-11-15 04:30:00
-11.848600,-49.221800,GOES-19,2025-11-15 04:30:00
-11.849000,-49.200000,GOES-19,2025-11-15 04:30:00
-34.882200,-58.620000,GOES-19,2025-11-15 04:20:00
-34.907100,-58.614100,GOES-19,2025-11-15 04:20:00
-4.538100,-43.210700,GOES-19,2025-11-15 04:20:00
-4.734200,-47.154700,GOES-19,2025-11-15 04:20:00
-5.239700,-44.344800,GOES-19,2025-11-15 04:20:00
-11.848600,-49.221800,GOES-19,2025-11-15 04:20:00
-11.849000,-49.200000,GOES-19,2025-11-15 04:20:00
-34.882200,-58.620000,GOES-19,2025-11-15 04:10:00
-34.907100,-58.614100,GOES-19,2025-11-15 04:10:00
-4.538100,-43.210700,GOES-19,2025-11-15 04:10:00
-4.734200,-47.154700,GOES-19,2025-11-15 04:10:00
-5.239700,-44.344800,GOES-19,2025-11-15 04:10:00
-11.848600,-49.221800,GOES-19,2025-11-15 04:10:00
-11.849000,-49.200000,GOES-19,2025-11-15 04:10:00
-34.882200,-58.620000,GOES-19,2025-11-15 04:00:00
-34.907100,-58.614100,GOES-19,2025-11-15 04:00:00
-4.538100,-43.210700,GOES-19,2025-11-15 04:00:00
-2.523800,-47.811500,GOES-19,2025-11-15 04:00:00
-4.734200,-47.154700,GOES-19,2025-11-15 04:00:00
-5.239700,-44.344800,GOES-19,2025-11-15 04:00:00
-11.848600,-49.221800,GOES-19,2025-11-15 04:00:00
-11.849000,-49.200000,GOES-19,2025-11-15 04:00:00
-34.882200,-58.620000,GOES-19,2025-11-15 03:50:00
-34.907100,-58.614100,GOES-19,2025-11-15 03:50:00
-4.538100,-43.210700,GOES-19,2025-11-15 03:50:00
-4.556800,-43.209600,GOES-19,2025-11-15 03:50:00
-5.239700,-44.344800,GOES-19,2025-11-15 03:50:00
-11.848600,-49.221800,GOES-19,2025-11-15 03:50:00
-11.849000,-49.200000,GOES-19,2025-11-15 03:50:00
-12.674500,-46.760500,GOES-19,2025-11-15 03:50:00
