lat,lon,satelite,data
-0.301200,-91.325500,GOES-19,2026-03-11 16:00:00
-0.301000,-90.578100,GOES-19,2026-03-11 16:00:00
-0.319300,-90.597200,GOES-19,2026-03-11 16:00:00
-0.319200,-90.578100,GOES-19,2026-03-11 16:00:00
-0.337500,-90.597300,GOES-19,2026-03-11 16:00:00
-0.428900,-90.999400,GOES-19,2026-03-11 16:00:00
-0.465300,-90.980400,GOES-19,2026-03-11 16:00:00
-0.647800,-90.904300,GOES-19,2026-03-11 16:00:00
-0.666100,-90.904400,GOES-19,2026-03-11 16:00:00
-0.082100,-91.209900,GOES-19,2026-03-11 15:40:00
-0.100400,-91.210000,GOES-19,2026-03-11 15:40:00
-0.118600,-91.229200,GOES-19,2026-03-11 15:40:00
-0.118600,-91.210000,GOES-19,2026-03-11 15:40:00
-0.136900,-91.229200,GOES-19,2026-03-11 15:40:00
-34.665400,-62.166000,GOES-19,2026-03-11 15:10:00
-34.665400,-62.166000,GOES-19,2026-03-11 14:50:00
-34.690000,-62.161500,GOES-19,2026-03-11 14:50:00
-34.665400,-62.166000,GOES-19,2026-03-11 14:40:00
-34.690000,-62.161500,GOES-19,2026-03-11 14:40:00
-34.665400,-62.166000,GOES-19,2026-03-11 14:30:00
-34.690000,-62.161500,GOES-19,2026-03-11 14:30:00
10.453500,-70.741700,GOES-19,2026-03-11 14:20:00
-34.665400,-62.166000,GOES-19,2026-03-11 14:20:00
-34.665900,-62.142400,GOES-19,2026-03-11 14:20:00
-34.690000,-62.161500,GOES-19,2026-03-11 14:20:00
-34.690600,-62.137900,GOES-19,2026-03-11 14:20:00
-34.665400,-62.166000,GOES-19,2026-03-11 14:10:00
-34.690000,-62.161500,GOES-19,2026-03-11 14:10:00
-34.690600,-62.137900,GOES-19,2026-03-11 14:10:00
7.754900,-69.572000,GOES-19,2026-03-11 09:50:00
7.736500,-69.572300,GOES-19,2026-03-11 09:50:00
7.736500,-69.553900,GOES-19,2026-03-11 09:50:00
7.736500,-69.572300,GOES-19,2026-03-11 10:00:00
7.736500,-69.553900,GOES-19,2026-03-11 10:00:00
7.754900,-69.572000,GOES-19,2026-03-11 09:40:00
7.736500,-69.572300,GOES-19,2026-03-11 09:40:00
7.736500,-69.553900,GOES-19,2026-03-11 09:40:00
7.754900,-69.572000,GOES-19,2026-03-11 09:30:00
7.736500,-69.572300,GOES-19,2026-03-11 09:30:00
7.736500,-69.553900,GOES-19,2026-03-11 09:30:00
7.754900,-69.572000,GOES-19,2026-03-11 09:20:00
7.754900,-69.553700,GOES-19,2026-03-11 09:20:00
7.736500,-69.572300,GOES-19,2026-03-11 09:20:00
7.736500,-69.553900,GOES-19,2026-03-11 09:20:00
9.621800,-69.096500,GOES-19,2026-03-11 09:10:00
9.621900,-69.078000,GOES-19,2026-03-11 09:10:00
7.754900,-69.572000,GOES-19,2026-03-11 09:10:00
7.754900,-69.553700,GOES-19,2026-03-11 09:10:00
7.736500,-69.572300,GOES-19,2026-03-11 09:10:00
7.736500,-69.553900,GOES-19,2026-03-11 09:10:00
7.718100,-69.572600,GOES-19,2026-03-11 09:10:00
9.621800,-69.096500,GOES-19,2026-03-11 09:00:00
6.470000,-69.407500,GOES-19,2026-03-11 08:10:00
7.754900,-69.553700,GOES-19,2026-03-11 06:50:00
7.736500,-69.553900,GOES-19,2026-03-11 06:50:00
7.754900,-69.572000,GOES-19,2026-03-11 06:40:00
7.754900,-69.553700,GOES-19,2026-03-11 06:40:00
7.736500,-69.572300,GOES-19,2026-03-11 06:40:00
7.736500,-69.553900,GOES-19,2026-03-11 06:40:00
7.754900,-69.572000,GOES-19,2026-03-11 06:30:00
7.754900,-69.553700,GOES-19,2026-03-11 06:30:00
