lat,lon,satelite,data
5.623800,-73.505900,GOES-19,2026-09-20 23:50:00
5.605600,-73.506000,GOES-19,2026-09-20 23:50:00
5.189800,-54.277400,GOES-19,2026-09-20 23:50:00
-5.479700,-78.960200,GOES-19,2026-09-20 23:50:00
-13.667000,-63.754000,GOES-19,2026-09-20 23:50:00
-13.737500,-72.099700,GOES-19,2026-09-20 23:50:00
-17.899200,-65.447200,GOES-19,2026-09-20 23:50:00
-17.899300,-65.427600,GOES-19,2026-09-20 23:50:00
-20.838700,-59.891000,GOES-19,2026-09-20 23:50:00
-20.858600,-59.909200,GOES-19,2026-09-20 23:50:00
-20.859000,-59.888500,GOES-19,2026-09-20 23:50:00
-20.859300,-59.867900,GOES-19,2026-09-20 23:50:00
-21.653900,-62.319000,GOES-19,2026-09-20 23:50:00
-21.654200,-62.298500,GOES-19,2026-09-20 23:50:00
-23.941800,-58.025000,GOES-19,2026-09-20 23:50:00
-24.069100,-61.186600,GOES-19,2026-09-20 23:50:00
-30.253800,-69.302500,GOES-19,2026-09-20 23:50:00
-30.254000,-69.280900,GOES-19,2026-09-20 23:50:00
-32.627000,-68.642300,GOES-19,2026-09-20 23:50:00
-34.606700,-68.195600,GOES-19,2026-09-20 23:50:00
-34.631300,-68.193300,GOES-19,2026-09-20 23:50:00
-34.631500,-68.170300,GOES-19,2026-09-20 23:50:00
-11.680200,-43.420900,GOES-19,2026-09-20 23:50:00
-18.715700,-45.144400,GOES-19,2026-09-20 23:50:00
-18.735300,-45.163600,GOES-19,2026-09-20 23:50:00
-3.053400,-61.276700,GOES-19,2026-09-20 23:50:00
-3.053500,-61.257800,GOES-19,2026-09-20 23:50:00
-3.071600,-61.295300,GOES-19,2026-09-20 23:50:00
-3.071700,-61.276400,GOES-19,2026-09-20 23:50:00
-3.071700,-61.257500,GOES-19,2026-09-20 23:50:00
-3.386700,-59.541500,GOES-19,2026-09-20 23:50:00
-3.386700,-59.522300,GOES-19,2026-09-20 23:50:00
-3.694600,-60.583500,GOES-19,2026-09-20 23:50:00
-3.753000,-59.419000,GOES-19,2026-09-20 23:50:00
-4.354100,-55.665300,GOES-19,2026-09-20 23:50:00
-4.354200,-55.645500,GOES-19,2026-09-20 23:50:00
-5.216800,-56.109600,GOES-19,2026-09-20 23:50:00
-5.761400,-57.600200,GOES-19,2026-09-20 23:50:00
-5.761500,-57.580700,GOES-19,2026-09-20 23:50:00
-5.779800,-57.599500,GOES-19,2026-09-20 23:50:00
-5.779900,-57.580000,GOES-19,2026-09-20 23:50:00
-6.202600,-57.777800,GOES-19,2026-09-20 23:50:00
-6.301100,-60.015400,GOES-19,2026-09-20 23:50:00
-6.319500,-60.014700,GOES-19,2026-09-20 23:50:00
-6.448500,-59.990900,GOES-19,2026-09-20 23:50:00
-6.448600,-59.971700,GOES-19,2026-09-20 23:50:00
-6.467000,-59.990200,GOES-19,2026-09-20 23:50:00
-6.467100,-59.971100,GOES-19,2026-09-20 23:50:00
-6.746400,-59.422300,GOES-19,2026-09-20 23:50:00
-6.875400,-63.107000,GOES-19,2026-09-20 23:50:00
-7.251700,-55.619300,GOES-19,2026-09-20 23:50:00
-7.251900,-55.599400,GOES-19,2026-09-20 23:50:00
-7.570300,-57.696200,GOES-19,2026-09-20 23:50:00
-7.570400,-57.676600,GOES-19,2026-09-20 23:50:00
-7.588800,-57.695300,GOES-19,2026-09-20 23:50:00
-7.588900,-57.675700,GOES-19,2026-09-20 23:50:00
-7.589100,-57.656100,GOES-19,2026-09-20 23:50:00
-7.607500,-57.674700,GOES-19,2026-09-20 23:50:00
-8.791100,-48.750200,GOES-19,2026-09-20 23:50:00
-8.827500,-50.482000,GOES-19,2026-09-20 23:50:00
-9.559400,-66.035900,GOES-19,2026-09-20 23:50:00
-10.590600,-57.493600,GOES-19,2026-09-20 23:50:00
-10.590800,-57.473800,GOES-19,2026-09-20 23:50:00
-10.809300,-50.162100,GOES-19,2026-09-20 23:50:00
-10.809600,-50.140700,GOES-19,2026-09-20 23:50:00
-10.911200,-53.963500,GOES-19,2026-09-20 23:50:00
-11.022300,-54.137900,GOES-19,2026-09-20 23:50:00
-11.041000,-54.156700,GOES-19,2026-09-20 23:50:00
-11.050900,-54.910600,GOES-19,2026-09-20 23:50:00
-11.118300,-54.006200,GOES-19,2026-09-20 23:50:00
-11.137200,-54.004500,GOES-19,2026-09-20 23:50:00
-11.341900,-51.360600,GOES-19,2026-09-20 23:50:00
-11.782300,-49.815200,GOES-19,2026-09-20 23:50:00
-11.801000,-49.834500,GOES-19,2026-09-20 23:50:00
-11.801400,-49.812900,GOES-19,2026-09-20 23:50:00
-11.820400,-49.810600,GOES-19,2026-09-20 23:50:00
-12.310200,-50.182600,GOES-19,2026-09-20 23:50:00
-12.321200,-50.696500,GOES-19,2026-09-20 23:50:00
-12.679900,-50.952600,GOES-19,2026-09-20 23:50:00
5.623800,-73.505900,GOES-19,2026-09-21 01:10:00
5.605600,-73.506000,GOES-19,2026-09-21 01:10:00
5.189800,-54.277400,GOES-19,2026-09-21 01:10:00
2.493500,-76.739600,GOES-19,2026-09-21 01:10:00
-13.667000,-63.754000,GOES-19,2026-09-21 01:10:00
-13.737500,-72.118300,GOES-19,2026-09-21 01:10:00
-13.737500,-72.099700,GOES-19,2026-09-21 01:10:00
-17.348100,-60.435500,GOES-19,2026-09-21 01:10:00
-17.628000,-63.171900,GOES-19,2026-09-21 01:10:00
-17.644100,-65.463500,GOES-19,2026-09-21 01:10:00
-19.413700,-59.772800,GOES-19,2026-09-21 01:10:00
-20.838700,-59.891000,GOES-19,2026-09-21 01:10:00
-20.858600,-59.909200,GOES-19,2026-09-21 01:10:00
-20.859000,-59.888500,GOES-19,2026-09-21 01:10:00
-20.859300,-59.867900,GOES-19,2026-09-21 01:10:00
-24.069100,-61.186600,GOES-19,2026-09-21 01:10:00
-32.650700,-68.640400,GOES-19,2026-09-21 01:10:00
-32.674200,-68.660700,GOES-19,2026-09-21 01:10:00
-32.674400,-68.638400,GOES-19,2026-09-21 01:10:00
-9.477300,-40.311600,GOES-19,2026-09-21 01:10:00
