lat,lon,satelite,data
2.781600,-60.352800,GOES-19,2026-03-05 07:30:00
2.781600,-60.333800,GOES-19,2026-03-05 07:30:00
7.370200,-68.918000,GOES-19,2026-03-05 07:30:00
7.370300,-68.899600,GOES-19,2026-03-05 07:30:00
2.781600,-60.333800,GOES-19,2026-03-05 07:20:00
2.781600,-60.333800,GOES-19,2026-03-05 07:10:00
2.781600,-60.352800,GOES-19,2026-03-05 07:00:00
2.781600,-60.333800,GOES-19,2026-03-05 07:00:00
7.462900,-68.604300,GOES-19,2026-03-05 07:00:00
9.628100,-63.573300,GOES-19,2026-03-05 06:50:00
9.628200,-63.554400,GOES-19,2026-03-05 06:50:00
7.462900,-68.604300,GOES-19,2026-03-05 06:50:00
7.463000,-68.585900,GOES-19,2026-03-05 06:50:00
7.332300,-69.431900,GOES-19,2026-03-05 06:50:00
2.781600,-60.333800,GOES-19,2026-03-05 06:50:00
2.781600,-60.352800,GOES-19,2026-03-05 06:40:00
2.781600,-60.333800,GOES-19,2026-03-05 06:40:00
2.781600,-60.352800,GOES-19,2026-03-05 06:30:00
9.628100,-63.573300,GOES-19,2026-03-05 06:30:00
6.670700,-69.880000,GOES-19,2026-03-05 06:30:00
6.652400,-69.880200,GOES-19,2026-03-05 06:30:00
2.781600,-60.333800,GOES-19,2026-03-05 06:30:00
9.628100,-63.573300,GOES-19,2026-03-05 06:20:00
6.670700,-69.880000,GOES-19,2026-03-05 06:20:00
6.652300,-69.898500,GOES-19,2026-03-05 06:20:00
6.652400,-69.880200,GOES-19,2026-03-05 06:20:00
3.602200,-71.957100,GOES-19,2026-03-05 06:20:00
2.781600,-60.352800,GOES-19,2026-03-05 06:20:00
2.781600,-60.333800,GOES-19,2026-03-05 06:20:00
10.788300,-70.939300,GOES-19,2026-03-05 06:10:00
9.628100,-63.573300,GOES-19,2026-03-05 06:10:00
9.104900,-68.498200,GOES-19,2026-03-05 06:10:00
6.689000,-69.879800,GOES-19,2026-03-05 06:10:00
6.670700,-69.898200,GOES-19,2026-03-05 06:10:00
6.670700,-69.880000,GOES-19,2026-03-05 06:10:00
6.652300,-69.898500,GOES-19,2026-03-05 06:10:00
6.652400,-69.880200,GOES-19,2026-03-05 06:10:00
2.799900,-60.333500,GOES-19,2026-03-05 06:10:00
2.781600,-60.352800,GOES-19,2026-03-05 06:10:00
2.781600,-60.333800,GOES-19,2026-03-05 06:10:00
1.504700,-59.911600,GOES-19,2026-03-05 06:10:00
10.788300,-70.939300,GOES-19,2026-03-05 06:00:00
9.628100,-63.573300,GOES-19,2026-03-05 06:00:00
9.628200,-63.554400,GOES-19,2026-03-05 06:00:00
6.670700,-69.880000,GOES-19,2026-03-05 06:00:00
6.652300,-69.898500,GOES-19,2026-03-05 06:00:00
6.652400,-69.880200,GOES-19,2026-03-05 06:00:00
2.781600,-60.352800,GOES-19,2026-03-05 06:00:00
2.781600,-60.333800,GOES-19,2026-03-05 06:00:00
10.788300,-70.939300,GOES-19,2026-03-05 05:50:00
9.628100,-63.573300,GOES-19,2026-03-05 05:50:00
6.603000,-67.406500,GOES-19,2026-03-05 05:50:00
2.781600,-60.352800,GOES-19,2026-03-05 05:50:00
2.781600,-60.333800,GOES-19,2026-03-05 05:50:00
2.763300,-60.334000,GOES-19,2026-03-05 05:50:00
1.504700,-59.911600,GOES-19,2026-03-05 05:50:00
10.788300,-70.939300,GOES-19,2026-03-05 05:40:00
9.628100,-63.573300,GOES-19,2026-03-05 05:40:00
9.628200,-63.554400,GOES-19,2026-03-05 05:40:00
6.603000,-67.406500,GOES-19,2026-03-05 05:40:00
6.603000,-67.388100,GOES-19,2026-03-05 05:40:00
6.584600,-67.406900,GOES-19,2026-03-05 05:40:00
5.482400,-69.219000,GOES-19,2026-03-05 05:40:00
2.799900,-60.333500,GOES-19,2026-03-05 05:40:00
2.781600,-60.352800,GOES-19,2026-03-05 05:40:00
2.781600,-60.333800,GOES-19,2026-03-05 05:40:00
2.763300,-60.334000,GOES-19,2026-03-05 05:40:00
1.504700,-59.911600,GOES-19,2026-03-05 05:40:00
10.788300,-70.939300,GOES-19,2026-03-05 05:30:00
9.123400,-68.497800,GOES-19,2026-03-05 05:30:00
6.603000,-67.406500,GOES-19,2026-03-05 05:30:00
3.893700,-71.304200,GOES-19,2026-03-05 05:30:00
3.510700,-73.132000,GOES-19,2026-03-05 05:30:00
3.510700,-73.114000,GOES-19,2026-03-05 05:30:00
3.492600,-73.114000,GOES-19,2026-03-05 05:30:00
2.781600,-60.352800,GOES-19,2026-03-05 05:30:00
2.781600,-60.333800,GOES-19,2026-03-05 05:30:00
1.504700,-59.911600,GOES-19,2026-03-05 05:30:00
10.788300,-70.939300,GOES-19,2026-03-05 05:20:00
7.371000,-68.587500,GOES-19,2026-03-05 05:20:00
5.482400,-69.219000,GOES-19,2026-03-05 05:20:00
3.893700,-71.304200,GOES-19,2026-03-05 05:20:00
3.510700,-73.132000,GOES-19,2026-03-05 05:20:00
3.510700,-73.114000,GOES-19,2026-03-05 05:20:00
3.492500,-73.132100,GOES-19,2026-03-05 05:20:00
3.492600,-73.114000,GOES-19,2026-03-05 05:20:00
2.799900,-60.333500,GOES-19,2026-03-05 05:20:00
2.781600,-60.352800,GOES-19,2026-03-05 05:20:00
2.781600,-60.333800,GOES-19,2026-03-05 05:20:00
1.504700,-59.911600,GOES-19,2026-03-05 05:20:00
0.045500,-60.979900,GOES-19,2026-03-05 05:20:00
9.123400,-68.497800,GOES-19,2026-03-05 05:10:00
3.911900,-71.304100,GOES-19,2026-03-05 05:10:00
3.893700,-71.304200,GOES-19,2026-03-05 05:10:00
2.781600,-60.352800,GOES-19,2026-03-05 05:10:00
2.781600,-60.333800,GOES-19,2026-03-05 05:10:00
0.045500,-60.979900,GOES-19,2026-03-05 05:10:00
5.482400,-69.219000,GOES-19,2026-03-05 05:00:00
3.510700,-73.276500,GOES-19,2026-03-05 05:00:00
-17.497800,-59.536100,GOES-19,2026-03-05 05:00:00
2.781600,-60.352800,GOES-19,2026-03-05 05:00:00
2.781600,-60.333800,GOES-19,2026-03-05 05:00:00
0.045500,-60.979900,GOES-19,2026-03-05 05:00:00
9.123400,-68.497800,GOES-19,2026-03-05 04:50:00
6.652400,-69.880200,GOES-19,2026-03-05 04:50:00
5.482400,-69.219000,GOES-19,2026-03-05 04:50:00
5.058600,-72.566100,GOES-19,2026-03-05 04:50:00
4.935100,-68.933200,GOES-19,2026-03-05 04:50:00
3.528900,-73.276400,GOES-19,2026-03-05 04:50:00
3.510700,-73.276500,GOES-19,2026-03-05 04:50:00
-17.497800,-59.536100,GOES-19,2026-03-05 04:50:00
2.781600,-60.352800,GOES-19,2026-03-05 04:50:00
2.781600,-60.333800,GOES-19,2026-03-05 04:50:00
2.781700,-60.314800,GOES-19,2026-03-05 04:50:00
0.045500,-60.979900,GOES-19,2026-03-05 04:50:00
9.123400,-68.497800,GOES-19,2026-03-05 04:40:00
9.104900,-68.498200,GOES-19,2026-03-05 04:40:00
5.058600,-72.566100,GOES-19,2026-03-05 04:40:00
4.935100,-68.933200,GOES-19,2026-03-05 04:40:00
4.916800,-68.951700,GOES-19,2026-03-05 04:40:00
3.528900,-73.276400,GOES-19,2026-03-05 04:40:00
3.510700,-73.294500,GOES-19,2026-03-05 04:40:00
3.510700,-73.276500,GOES-19,2026-03-05 04:40:00
-17.497800,-59.536100,GOES-19,2026-03-05 04:40:00
2.781600,-60.352800,GOES-19,2026-03-05 04:40:00
2.781600,-60.333800,GOES-19,2026-03-05 04:40:00
0.045500,-60.979900,GOES-19,2026-03-05 04:40:00
9.123400,-68.516300,GOES-19,2026-03-05 04:00:00
9.123400,-68.497800,GOES-19,2026-03-05 04:00:00
9.104900,-68.498200,GOES-19,2026-03-05 04:00:00
6.216500,-68.019600,GOES-19,2026-03-05 04:00:00
5.500600,-69.218800,GOES-19,2026-03-05 04:00:00
5.482400,-69.219000,GOES-19,2026-03-05 04:00:00
5.058600,-72.584200,GOES-19,2026-03-05 04:00:00
5.058600,-72.566100,GOES-19,2026-03-05 04:00:00
4.294300,-71.175100,GOES-19,2026-03-05 04:00:00
4.294300,-71.157000,GOES-19,2026-03-05 04:00:00
3.893700,-71.304200,GOES-19,2026-03-05 04:00:00
3.602200,-71.957100,GOES-19,2026-03-05 04:00:00
3.528800,-73.294500,GOES-19,2026-03-05 04:00:00
3.510700,-73.294500,GOES-19,2026-03-05 04:00:00
-17.497800,-59.536100,GOES-19,2026-03-05 04:00:00
2.781600,-60.352800,GOES-19,2026-03-05 04:00:00
2.781600,-60.333800,GOES-19,2026-03-05 04:00:00
1.504700,-59.911600,GOES-19,2026-03-05 04:00:00
0.045500,-60.998800,GOES-19,2026-03-05 04:00:00
0.045500,-60.979900,GOES-19,2026-03-05 04:00:00
9.123400,-68.516300,GOES-19,2026-03-05 04:30:00
9.123400,-68.497800,GOES-19,2026-03-05 04:30:00
9.104900,-68.498200,GOES-19,2026-03-05 04:30:00
6.652400,-69.880200,GOES-19,2026-03-05 04:30:00
5.500600,-69.218800,GOES-19,2026-03-05 04:30:00
5.482400,-69.219000,GOES-19,2026-03-05 04:30:00
3.893700,-71.304200,GOES-19,2026-03-05 04:30:00
3.528800,-73.294500,GOES-19,2026-03-05 04:30:00
3.510700,-73.294500,GOES-19,2026-03-05 04:30:00
-17.497800,-59.536100,GOES-19,2026-03-05 04:30:00
2.781600,-60.352800,GOES-19,2026-03-05 04:30:00
2.781600,-60.333800,GOES-19,2026-03-05 04:30:00
0.045500,-60.979900,GOES-19,2026-03-05 04:30:00
9.258100,-67.087300,GOES-19,2026-03-05 04:20:00
9.123400,-68.516300,GOES-19,2026-03-05 04:20:00
9.123400,-68.497800,GOES-19,2026-03-05 04:20:00
