lat,lon,satelite,data
-21.511200,-58.620600,GOES-19,2026-01-15 14:50:00
-21.531200,-58.638700,GOES-19,2026-01-15 14:50:00
-21.926500,-63.248400,GOES-19,2026-01-15 14:50:00
-29.630400,-63.483500,GOES-19,2026-01-15 14:50:00
-20.390100,-57.814100,GOES-19,2026-01-15 14:50:00
-10.151800,-42.218000,GOES-19,2026-01-15 14:50:00
-20.410300,-57.811400,GOES-19,2026-01-15 14:50:00
-20.390500,-57.793200,GOES-19,2026-01-15 14:50:00
-21.926500,-63.248400,GOES-19,2026-01-15 14:40:00
-21.511200,-58.620600,GOES-19,2026-01-15 14:40:00
-21.531200,-58.638700,GOES-19,2026-01-15 14:40:00
-21.531600,-58.617800,GOES-19,2026-01-15 14:40:00
-29.630400,-63.483500,GOES-19,2026-01-15 14:40:00
-20.390100,-57.814100,GOES-19,2026-01-15 14:40:00
-10.151800,-42.218000,GOES-19,2026-01-15 14:40:00
-20.390100,-57.814100,GOES-19,2026-01-15 14:30:00
-21.510800,-58.641500,GOES-19,2026-01-15 14:30:00
-21.511200,-58.620600,GOES-19,2026-01-15 14:30:00
-21.511600,-58.599600,GOES-19,2026-01-15 14:30:00
-21.531600,-58.617800,GOES-19,2026-01-15 14:30:00
-21.926500,-63.248400,GOES-19,2026-01-15 14:30:00
-20.390500,-57.793200,GOES-19,2026-01-15 14:30:00
-20.410700,-57.790400,GOES-19,2026-01-15 14:30:00
-21.510800,-58.641500,GOES-19,2026-01-15 14:20:00
-21.511200,-58.620600,GOES-19,2026-01-15 14:20:00
-21.511600,-58.599600,GOES-19,2026-01-15 14:20:00
-21.531200,-58.638700,GOES-19,2026-01-15 14:20:00
-21.531600,-58.617800,GOES-19,2026-01-15 14:20:00
-21.926500,-63.248400,GOES-19,2026-01-15 14:20:00
-26.296200,-56.515800,GOES-19,2026-01-15 14:20:00
-26.317900,-56.511600,GOES-19,2026-01-15 14:20:00
-10.151800,-42.218000,GOES-19,2026-01-15 14:20:00
-21.510800,-58.641500,GOES-19,2026-01-15 14:10:00
-21.511200,-58.620600,GOES-19,2026-01-15 14:10:00
-21.531600,-58.617800,GOES-19,2026-01-15 14:10:00
-21.926500,-63.248400,GOES-19,2026-01-15 14:10:00
-22.802600,-58.752600,GOES-19,2026-01-15 14:10:00
-22.823300,-58.749600,GOES-19,2026-01-15 14:10:00
-26.296200,-56.515800,GOES-19,2026-01-15 14:10:00
-26.317900,-56.511600,GOES-19,2026-01-15 14:10:00
-29.576000,-62.767100,GOES-19,2026-01-15 14:10:00
-21.510800,-58.641500,GOES-19,2026-01-15 14:00:00
-21.511200,-58.620600,GOES-19,2026-01-15 14:00:00
-21.511600,-58.599600,GOES-19,2026-01-15 14:00:00
-21.531200,-58.638700,GOES-19,2026-01-15 14:00:00
-21.531600,-58.617800,GOES-19,2026-01-15 14:00:00
-21.532000,-58.596800,GOES-19,2026-01-15 14:00:00
-22.802600,-58.752600,GOES-19,2026-01-15 14:00:00
-22.823300,-58.749600,GOES-19,2026-01-15 14:00:00
-26.296200,-56.515800,GOES-19,2026-01-15 14:00:00
-26.317900,-56.511600,GOES-19,2026-01-15 14:00:00
-29.576000,-62.767100,GOES-19,2026-01-15 14:00:00
-10.151800,-42.218000,GOES-19,2026-01-15 14:00:00
-21.510800,-58.641500,GOES-19,2026-01-15 13:50:00
-21.511200,-58.620600,GOES-19,2026-01-15 13:50:00
-21.511600,-58.599600,GOES-19,2026-01-15 13:50:00
-21.531200,-58.638700,GOES-19,2026-01-15 13:50:00
-21.531600,-58.617800,GOES-19,2026-01-15 13:50:00
-21.926500,-63.248400,GOES-19,2026-01-15 13:50:00
