lat,lon,satelite,data
-16.117300,-60.669200,GOES-19,2026-07-24 09:20:00
-16.117600,-60.649400,GOES-19,2026-07-24 09:20:00
-16.136700,-60.667500,GOES-19,2026-07-24 09:20:00
-16.137000,-60.647600,GOES-19,2026-07-24 09:20:00
-16.156400,-60.645900,GOES-19,2026-07-24 09:20:00
-20.608700,-64.817100,GOES-19,2026-07-24 09:20:00
-16.117300,-60.669200,GOES-19,2026-07-24 09:10:00
-16.117600,-60.649400,GOES-19,2026-07-24 09:10:00
-16.136700,-60.667500,GOES-19,2026-07-24 09:10:00
-16.137000,-60.647600,GOES-19,2026-07-24 09:10:00
-20.608700,-64.817100,GOES-19,2026-07-24 09:10:00
-16.117300,-60.669200,GOES-19,2026-07-24 09:00:00
-16.117600,-60.649400,GOES-19,2026-07-24 09:00:00
-16.136700,-60.667500,GOES-19,2026-07-24 09:00:00
-16.137000,-60.647600,GOES-19,2026-07-24 09:00:00
-16.156400,-60.645900,GOES-19,2026-07-24 09:00:00
-20.608700,-64.817100,GOES-19,2026-07-24 09:00:00
-16.117300,-60.669200,GOES-19,2026-07-24 08:50:00
-16.117600,-60.649400,GOES-19,2026-07-24 08:50:00
-16.136700,-60.667500,GOES-19,2026-07-24 08:50:00
-16.137000,-60.647600,GOES-19,2026-07-24 08:50:00
-16.137200,-60.627800,GOES-19,2026-07-24 08:50:00
-16.156400,-60.645900,GOES-19,2026-07-24 08:50:00
-20.608700,-64.817100,GOES-19,2026-07-24 08:50:00
-16.117300,-60.669200,GOES-19,2026-07-24 08:40:00
-16.117600,-60.649400,GOES-19,2026-07-24 08:40:00
-16.136700,-60.667500,GOES-19,2026-07-24 08:40:00
-16.137000,-60.647600,GOES-19,2026-07-24 08:40:00
-20.608700,-64.817100,GOES-19,2026-07-24 08:40:00
-16.117300,-60.669200,GOES-19,2026-07-24 08:30:00
-16.117600,-60.649400,GOES-19,2026-07-24 08:30:00
-16.136700,-60.667500,GOES-19,2026-07-24 08:30:00
-16.137000,-60.647600,GOES-19,2026-07-24 08:30:00
-16.156400,-60.645900,GOES-19,2026-07-24 08:30:00
-20.608700,-64.817100,GOES-19,2026-07-24 08:30:00
-16.117300,-60.669200,GOES-19,2026-07-24 08:20:00
-16.117600,-60.649400,GOES-19,2026-07-24 08:20:00
-16.136700,-60.667500,GOES-19,2026-07-24 08:20:00
-16.137000,-60.647600,GOES-19,2026-07-24 08:20:00
-20.608700,-64.817100,GOES-19,2026-07-24 08:20:00
-16.117300,-60.669200,GOES-19,2026-07-24 08:10:00
-16.117600,-60.649400,GOES-19,2026-07-24 08:10:00
-16.136700,-60.667500,GOES-19,2026-07-24 08:10:00
-16.137000,-60.647600,GOES-19,2026-07-24 08:10:00
-16.137200,-60.627800,GOES-19,2026-07-24 08:10:00
-16.156400,-60.645900,GOES-19,2026-07-24 08:10:00
-20.608700,-64.817100,GOES-19,2026-07-24 08:10:00
-16.117300,-60.669200,GOES-19,2026-07-24 08:00:00
-16.117600,-60.649400,GOES-19,2026-07-24 08:00:00
-16.136700,-60.667500,GOES-19,2026-07-24 08:00:00
-16.137000,-60.647600,GOES-19,2026-07-24 08:00:00
-16.137200,-60.627800,GOES-19,2026-07-24 08:00:00
-16.156400,-60.645900,GOES-19,2026-07-24 08:00:00
-16.117300,-60.669200,GOES-19,2026-07-24 07:50:00
-16.117600,-60.649400,GOES-19,2026-07-24 07:50:00
-16.136700,-60.667500,GOES-19,2026-07-24 07:50:00
-16.137000,-60.647600,GOES-19,2026-07-24 07:50:00
-16.137200,-60.627800,GOES-19,2026-07-24 07:50:00
-16.156400,-60.645900,GOES-19,2026-07-24 07:50:00
-16.117300,-60.669200,GOES-19,2026-07-24 07:40:00
-16.117600,-60.649400,GOES-19,2026-07-24 07:40:00
-16.136700,-60.667500,GOES-19,2026-07-24 07:40:00
-16.137000,-60.647600,GOES-19,2026-07-24 07:40:00
-16.137200,-60.627800,GOES-19,2026-07-24 07:40:00
-20.608700,-64.817100,GOES-19,2026-07-24 07:40:00
-16.117300,-60.669200,GOES-19,2026-07-24 07:30:00
-16.117600,-60.649400,GOES-19,2026-07-24 07:30:00
-16.136700,-60.667500,GOES-19,2026-07-24 07:30:00
-16.137000,-60.647600,GOES-19,2026-07-24 07:30:00
-16.137200,-60.627800,GOES-19,2026-07-24 07:30:00
-16.156400,-60.645900,GOES-19,2026-07-24 07:30:00
-20.608700,-64.817100,GOES-19,2026-07-24 07:30:00
-16.117300,-60.669200,GOES-19,2026-07-24 07:20:00
-16.117600,-60.649400,GOES-19,2026-07-24 07:20:00
-16.136700,-60.667500,GOES-19,2026-07-24 07:20:00
-16.137000,-60.647600,GOES-19,2026-07-24 07:20:00
-16.156400,-60.645900,GOES-19,2026-07-24 07:20:00
-20.588500,-64.818700,GOES-19,2026-07-24 07:20:00
-20.608700,-64.817100,GOES-19,2026-07-24 07:20:00
-16.117300,-60.669200,GOES-19,2026-07-24 07:10:00
-16.117600,-60.649400,GOES-19,2026-07-24 07:10:00
-16.136700,-60.667500,GOES-19,2026-07-24 07:10:00
-16.137000,-60.647600,GOES-19,2026-07-24 07:10:00
-16.137200,-60.627800,GOES-19,2026-07-24 07:10:00
-16.156400,-60.645900,GOES-19,2026-07-24 07:10:00
-20.608700,-64.817100,GOES-19,2026-07-24 07:10:00
-16.117300,-60.669200,GOES-19,2026-07-24 07:00:00
-16.117600,-60.649400,GOES-19,2026-07-24 07:00:00
-16.136700,-60.667500,GOES-19,2026-07-24 07:00:00
-16.137000,-60.647600,GOES-19,2026-07-24 07:00:00
-16.156400,-60.645900,GOES-19,2026-07-24 07:00:00
-20.608700,-64.817100,GOES-19,2026-07-24 07:00:00
-20.608700,-64.817100,GOES-19,2026-07-24 06:50:00
-16.117300,-60.669200,GOES-19,2026-07-24 06:40:00
-16.117600,-60.649400,GOES-19,2026-07-24 06:40:00
-16.136700,-60.667500,GOES-19,2026-07-24 06:40:00
-16.137000,-60.647600,GOES-19,2026-07-24 06:40:00
-16.137200,-60.627800,GOES-19,2026-07-24 06:40:00
-20.608700,-64.817100,GOES-19,2026-07-24 06:40:00
-16.117300,-60.669200,GOES-19,2026-07-24 06:30:00
-16.117600,-60.649400,GOES-19,2026-07-24 06:30:00
-16.136700,-60.667500,GOES-19,2026-07-24 06:30:00
-16.137000,-60.647600,GOES-19,2026-07-24 06:30:00
-20.608700,-64.817100,GOES-19,2026-07-24 06:30:00
-16.117300,-60.669200,GOES-19,2026-07-24 06:20:00
-16.117600,-60.649400,GOES-19,2026-07-24 06:20:00
-16.136700,-60.667500,GOES-19,2026-07-24 06:20:00
-16.137000,-60.647600,GOES-19,2026-07-24 06:20:00
-16.137200,-60.627800,GOES-19,2026-07-24 06:20:00
-20.608700,-64.817100,GOES-19,2026-07-24 06:20:00
-16.117300,-60.669200,GOES-19,2026-07-24 06:10:00
-16.117600,-60.649400,GOES-19,2026-07-24 06:10:00
-16.136700,-60.667500,GOES-19,2026-07-24 06:10:00
-16.137000,-60.647600,GOES-19,2026-07-24 06:10:00
-16.117300,-60.669200,GOES-19,2026-07-24 06:00:00
-16.117600,-60.649400,GOES-19,2026-07-24 06:00:00
-16.136700,-60.667500,GOES-19,2026-07-24 06:00:00
-16.137000,-60.647600,GOES-19,2026-07-24 06:00:00
-16.137200,-60.627800,GOES-19,2026-07-24 06:00:00
-16.156400,-60.645900,GOES-19,2026-07-24 06:00:00
-20.608700,-64.817100,GOES-19,2026-07-24 06:00:00
-16.117300,-60.669200,GOES-19,2026-07-24 05:50:00
-16.117600,-60.649400,GOES-19,2026-07-24 05:50:00
-16.136700,-60.667500,GOES-19,2026-07-24 05:50:00
-16.137000,-60.647600,GOES-19,2026-07-24 05:50:00
-16.137200,-60.627800,GOES-19,2026-07-24 05:50:00
-16.117300,-60.669200,GOES-19,2026-07-24 05:40:00
-16.117600,-60.649400,GOES-19,2026-07-24 05:40:00
-16.136700,-60.667500,GOES-19,2026-07-24 05:40:00
-16.137000,-60.647600,GOES-19,2026-07-24 05:40:00
-16.137200,-60.627800,GOES-19,2026-07-24 05:40:00
-16.117300,-60.669200,GOES-19,2026-07-24 05:30:00
-16.117600,-60.649400,GOES-19,2026-07-24 05:30:00
-16.136700,-60.667500,GOES-19,2026-07-24 05:30:00
-16.137000,-60.647600,GOES-19,2026-07-24 05:30:00
-16.137200,-60.627800,GOES-19,2026-07-24 05:30:00
-16.117300,-60.669200,GOES-19,2026-07-24 05:20:00
-16.117600,-60.649400,GOES-19,2026-07-24 05:20:00
-16.136700,-60.667500,GOES-19,2026-07-24 05:20:00
-16.137000,-60.647600,GOES-19,2026-07-24 05:20:00
-16.137200,-60.627800,GOES-19,2026-07-24 05:20:00
-16.117300,-60.669200,GOES-19,2026-07-24 05:10:00
-16.117600,-60.649400,GOES-19,2026-07-24 05:10:00
-16.136700,-60.667500,GOES-19,2026-07-24 05:10:00
-16.137000,-60.647600,GOES-19,2026-07-24 05:10:00
-16.137200,-60.627800,GOES-19,2026-07-24 05:10:00
-16.156400,-60.645900,GOES-19,2026-07-24 05:10:00
-16.117300,-60.669200,GOES-19,2026-07-24 05:00:00
-16.117600,-60.649400,GOES-19,2026-07-24 05:00:00
-16.136700,-60.667500,GOES-19,2026-07-24 05:00:00
-16.137000,-60.647600,GOES-19,2026-07-24 05:00:00
-16.156400,-60.645900,GOES-19,2026-07-24 05:00:00
-16.117300,-60.669200,GOES-19,2026-07-24 04:50:00
-16.117600,-60.649400,GOES-19,2026-07-24 04:50:00
-16.136700,-60.667500,GOES-19,2026-07-24 04:50:00
-16.137000,-60.647600,GOES-19,2026-07-24 04:50:00
-16.137200,-60.627800,GOES-19,2026-07-24 04:50:00
-16.156400,-60.645900,GOES-19,2026-07-24 04:50:00
-16.117300,-60.669200,GOES-19,2026-07-24 04:40:00
-16.117600,-60.649400,GOES-19,2026-07-24 04:40:00
-16.136700,-60.667500,GOES-19,2026-07-24 04:40:00
-16.137000,-60.647600,GOES-19,2026-07-24 04:40:00
-16.137200,-60.627800,GOES-19,2026-07-24 04:40:00
-16.156400,-60.645900,GOES-19,2026-07-24 04:40:00
-20.608700,-64.817100,GOES-19,2026-07-24 04:40:00
-16.117300,-60.669200,GOES-19,2026-07-24 04:30:00
-16.117600,-60.649400,GOES-19,2026-07-24 04:30:00
-16.136700,-60.667500,GOES-19,2026-07-24 04:30:00
-16.137000,-60.647600,GOES-19,2026-07-24 04:30:00
-16.156400,-60.645900,GOES-19,2026-07-24 04:30:00
-20.608500,-64.837000,GOES-19,2026-07-24 04:30:00
-20.608700,-64.817100,GOES-19,2026-07-24 04:30:00
-15.680900,-61.575300,GOES-19,2026-07-24 04:20:00
-16.117300,-60.669200,GOES-19,2026-07-24 04:20:00
-16.117600,-60.649400,GOES-19,2026-07-24 04:20:00
-16.136700,-60.667500,GOES-19,2026-07-24 04:20:00
-16.137000,-60.647600,GOES-19,2026-07-24 04:20:00
-16.137200,-60.627800,GOES-19,2026-07-24 04:20:00
-20.608700,-64.817100,GOES-19,2026-07-24 04:20:00
-15.680900,-61.575300,GOES-19,2026-07-24 04:10:00
-16.117300,-60.669200,GOES-19,2026-07-24 04:10:00
-16.117600,-60.649400,GOES-19,2026-07-24 04:10:00
-16.117800,-60.629500,GOES-19,2026-07-24 04:10:00
-16.136700,-60.667500,GOES-19,2026-07-24 04:10:00
-16.137000,-60.647600,GOES-19,2026-07-24 04:10:00
-16.137200,-60.627800,GOES-19,2026-07-24 04:10:00
-15.680900,-61.575300,GOES-19,2026-07-24 04:00:00
-16.117300,-60.669200,GOES-19,2026-07-24 04:00:00
-16.117600,-60.649400,GOES-19,2026-07-24 04:00:00
-16.136700,-60.667500,GOES-19,2026-07-24 04:00:00
