lat,lon,satelite,data
-15.973300,-61.374100,GOES-19,2026-07-05 15:00:00
-13.240700,-54.309600,GOES-19,2026-07-05 15:00:00
-13.240400,-54.330300,GOES-19,2026-07-05 15:00:00
-6.240200,-45.410300,GOES-19,2026-07-05 15:00:00
-6.932600,-43.703200,GOES-19,2026-07-05 15:00:00
-6.895000,-43.706600,GOES-19,2026-07-05 15:00:00
-6.913800,-43.704900,GOES-19,2026-07-05 15:00:00
-5.871700,-51.735300,GOES-19,2026-07-05 15:00:00
-13.221500,-54.311700,GOES-19,2026-07-05 15:00:00
-6.932300,-43.726400,GOES-19,2026-07-05 15:00:00
-15.973300,-61.374100,GOES-19,2026-07-05 14:50:00
-6.894700,-43.729900,GOES-19,2026-07-05 14:50:00
-13.240700,-54.309600,GOES-19,2026-07-05 14:50:00
-14.144200,-52.892600,GOES-19,2026-07-05 14:50:00
-13.240400,-54.330300,GOES-19,2026-07-05 14:50:00
-6.895000,-43.706600,GOES-19,2026-07-05 14:50:00
-13.221500,-54.311700,GOES-19,2026-07-05 14:50:00
-6.932300,-43.726400,GOES-19,2026-07-05 14:50:00
-12.497700,-55.734300,GOES-19,2026-07-05 14:50:00
-13.240700,-54.309600,GOES-19,2026-07-05 14:40:00
-14.144200,-52.892600,GOES-19,2026-07-05 14:40:00
-13.240400,-54.330300,GOES-19,2026-07-05 14:40:00
-6.895000,-43.706600,GOES-19,2026-07-05 14:40:00
-13.221500,-54.311700,GOES-19,2026-07-05 14:40:00
-6.932300,-43.726400,GOES-19,2026-07-05 14:40:00
-12.497700,-55.734300,GOES-19,2026-07-05 14:40:00
-13.240700,-54.309600,GOES-19,2026-07-05 14:30:00
-14.144200,-52.892600,GOES-19,2026-07-05 14:30:00
-13.240400,-54.330300,GOES-19,2026-07-05 14:30:00
-6.895000,-43.706600,GOES-19,2026-07-05 14:30:00
-6.913800,-43.704900,GOES-19,2026-07-05 14:30:00
-6.932300,-43.726400,GOES-19,2026-07-05 14:30:00
-12.497700,-55.734300,GOES-19,2026-07-05 14:30:00
-13.240700,-54.309600,GOES-19,2026-07-05 14:20:00
-14.144200,-52.892600,GOES-19,2026-07-05 14:20:00
-13.240400,-54.330300,GOES-19,2026-07-05 14:20:00
-6.895000,-43.706600,GOES-19,2026-07-05 14:20:00
-6.932300,-43.726400,GOES-19,2026-07-05 14:20:00
-12.497700,-55.734300,GOES-19,2026-07-05 14:20:00
-13.240700,-54.309600,GOES-19,2026-07-05 14:10:00
-14.144200,-52.892600,GOES-19,2026-07-05 14:10:00
-13.240400,-54.330300,GOES-19,2026-07-05 14:10:00
-6.932300,-43.726400,GOES-19,2026-07-05 14:10:00
-12.497700,-55.734300,GOES-19,2026-07-05 14:10:00
-13.240700,-54.309600,GOES-19,2026-07-05 14:00:00
-14.144200,-52.892600,GOES-19,2026-07-05 14:00:00
-13.240400,-54.330300,GOES-19,2026-07-05 14:00:00
-12.497700,-55.734300,GOES-19,2026-07-05 14:00:00
-6.932300,-43.726400,GOES-19,2026-07-05 13:50:00
-13.240700,-54.309600,GOES-19,2026-07-05 13:50:00
-14.144200,-52.892600,GOES-19,2026-07-05 13:50:00
-13.240400,-54.330300,GOES-19,2026-07-05 13:50:00
-13.240700,-54.309600,GOES-19,2026-07-05 13:40:00
-13.240400,-54.330300,GOES-19,2026-07-05 13:40:00
-13.240400,-54.330300,GOES-19,2026-07-05 13:30:00
-13.240400,-54.330300,GOES-19,2026-07-05 13:20:00
-13.240400,-54.330300,GOES-19,2026-07-05 13:10:00
-13.240700,-54.309600,GOES-19,2026-07-05 08:40:00
-10.940100,-43.035500,GOES-19,2026-07-05 08:10:00
-10.940100,-43.035500,GOES-19,2026-07-05 07:50:00
-10.940100,-43.035500,GOES-19,2026-07-05 07:20:00
-10.940100,-43.035500,GOES-19,2026-07-05 07:10:00
-10.940100,-43.035500,GOES-19,2026-07-05 07:00:00
-10.940100,-43.035500,GOES-19,2026-07-05 06:50:00
-10.940100,-43.035500,GOES-19,2026-07-05 06:40:00
-10.940100,-43.035500,GOES-19,2026-07-05 06:30:00
-10.940100,-43.035500,GOES-19,2026-07-05 06:20:00
-10.940100,-43.035500,GOES-19,2026-07-05 06:10:00
-11.433400,-46.596900,GOES-19,2026-07-05 06:10:00
-11.452500,-46.594300,GOES-19,2026-07-05 06:10:00
-10.940100,-43.035500,GOES-19,2026-07-05 06:00:00
-10.940100,-43.035500,GOES-19,2026-07-05 05:50:00
-13.240700,-54.309600,GOES-19,2026-07-05 05:50:00
-10.939700,-43.059300,GOES-19,2026-07-05 05:40:00
-10.940100,-43.035500,GOES-19,2026-07-05 05:40:00
-13.240400,-54.330300,GOES-19,2026-07-05 05:40:00
-13.240700,-54.309600,GOES-19,2026-07-05 05:40:00
-10.940100,-43.035500,GOES-19,2026-07-05 05:30:00
-10.920900,-43.038400,GOES-19,2026-07-05 05:20:00
-10.939700,-43.059300,GOES-19,2026-07-05 05:20:00
-10.940100,-43.035500,GOES-19,2026-07-05 05:20:00
-10.920900,-43.038400,GOES-19,2026-07-05 05:10:00
-10.939700,-43.059300,GOES-19,2026-07-05 05:10:00
-10.940100,-43.035500,GOES-19,2026-07-05 05:10:00
