lat,lon,satelite,data
5.609500,-69.710000,GOES-19,2026-04-19 14:00:00
-17.499000,-50.766800,GOES-19,2026-04-19 14:00:00
-17.499000,-50.766800,GOES-19,2026-04-19 13:50:00
5.609500,-69.710000,GOES-19,2026-04-19 13:40:00
-17.499000,-50.766800,GOES-19,2026-04-19 13:40:00
-17.499000,-50.766800,GOES-19,2026-04-19 13:30:00
-17.499000,-50.766800,GOES-19,2026-04-19 13:20:00
8.147400,-67.522300,GOES-19,2026-04-19 13:10:00
8.147500,-67.503800,GOES-19,2026-04-19 13:10:00
-17.499000,-50.766800,GOES-19,2026-04-19 13:10:00
8.593500,-62.783000,GOES-19,2026-04-19 05:10:00
