lat,lon,satelite,data
-0.009100,-91.517500,GOES-19,2025-09-06 16:30:00
-7.012900,-44.961300,GOES-19,2025-09-06 16:30:00
-5.898800,-45.952400,GOES-19,2025-09-06 16:30:00
-14.751700,-60.311200,GOES-19,2025-09-06 16:30:00
-10.540900,-50.425600,GOES-19,2025-09-06 16:30:00
-10.485300,-50.346000,GOES-19,2025-09-06 16:30:00
-12.484600,-53.852500,GOES-19,2025-09-06 16:30:00
-12.615100,-56.994300,GOES-19,2025-09-06 16:30:00
-11.864000,-50.707500,GOES-19,2025-09-06 16:30:00
-12.967000,-54.770500,GOES-19,2025-09-06 16:30:00
-13.004700,-54.807600,GOES-19,2025-09-06 16:30:00
-5.792300,-45.307800,GOES-19,2025-09-06 16:20:00
-7.012900,-44.961300,GOES-19,2025-09-06 16:20:00
-5.811000,-45.306500,GOES-19,2025-09-06 16:20:00
-7.962500,-63.203000,GOES-19,2025-09-06 16:20:00
-8.594700,-62.574700,GOES-19,2025-09-06 16:20:00
-10.145700,-46.242400,GOES-19,2025-09-06 16:20:00
-11.229800,-46.217600,GOES-19,2025-09-06 16:20:00
-9.210200,-57.091800,GOES-19,2025-09-06 16:20:00
-10.446900,-50.392600,GOES-19,2025-09-06 16:20:00
-9.095100,-47.009300,GOES-19,2025-09-06 16:20:00
-12.484600,-53.852500,GOES-19,2025-09-06 16:20:00
-12.615100,-56.994300,GOES-19,2025-09-06 16:20:00
-12.967000,-54.770500,GOES-19,2025-09-06 16:20:00
-11.171400,-50.015100,GOES-19,2025-09-06 16:20:00
-11.219400,-55.017800,GOES-19,2025-09-06 16:20:00
-16.307000,-58.105500,GOES-19,2025-09-06 16:20:00
-11.181400,-55.041500,GOES-19,2025-09-06 16:20:00
-12.634100,-56.992600,GOES-19,2025-09-06 16:20:00
-13.004700,-54.807600,GOES-19,2025-09-06 16:20:00
-5.491700,-60.138000,GOES-19,2025-09-06 16:10:00
-6.686200,-51.978400,GOES-19,2025-09-06 16:10:00
-27.709200,-65.353100,GOES-19,2025-09-06 16:10:00
-8.345800,-48.291600,GOES-19,2025-09-06 16:10:00
-9.502500,-57.803200,GOES-19,2025-09-06 16:10:00
-11.229800,-46.217600,GOES-19,2025-09-06 16:10:00
-9.210200,-57.091800,GOES-19,2025-09-06 16:10:00
-10.540900,-50.425600,GOES-19,2025-09-06 16:10:00
-12.484600,-53.852500,GOES-19,2025-09-06 16:10:00
-11.171400,-50.015100,GOES-19,2025-09-06 16:10:00
-11.219400,-55.017800,GOES-19,2025-09-06 16:10:00
-10.485300,-50.346000,GOES-19,2025-09-06 16:10:00
-10.950300,-50.914700,GOES-19,2025-09-06 16:10:00
-11.300300,-50.279600,GOES-19,2025-09-06 16:10:00
-10.485600,-50.324600,GOES-19,2025-09-06 16:10:00
-12.615100,-56.994300,GOES-19,2025-09-06 16:10:00
-12.967000,-54.770500,GOES-19,2025-09-06 16:10:00
-15.594600,-52.893600,GOES-19,2025-09-06 16:10:00
-13.004700,-54.807600,GOES-19,2025-09-06 16:10:00
-16.307000,-58.105500,GOES-19,2025-09-06 16:10:00
-7.012900,-44.961300,GOES-19,2025-09-06 16:10:00
-8.364600,-48.289900,GOES-19,2025-09-06 16:10:00
-6.686200,-51.978400,GOES-19,2025-09-06 16:00:00
-7.012900,-44.961300,GOES-19,2025-09-06 16:00:00
-6.875400,-45.562500,GOES-19,2025-09-06 16:00:00
-7.801100,-52.133100,GOES-19,2025-09-06 16:00:00
-8.706800,-62.399500,GOES-19,2025-09-06 16:00:00
-8.725300,-62.417700,GOES-19,2025-09-06 16:00:00
-8.743800,-62.416900,GOES-19,2025-09-06 16:00:00
-8.744000,-62.379000,GOES-19,2025-09-06 16:00:00
-8.725400,-62.398700,GOES-19,2025-09-06 16:00:00
-12.484600,-53.852500,GOES-19,2025-09-06 16:00:00
-12.967000,-54.770500,GOES-19,2025-09-06 16:00:00
-11.171400,-50.015100,GOES-19,2025-09-06 16:00:00
-11.219400,-55.017800,GOES-19,2025-09-06 16:00:00
-11.152000,-50.038800,GOES-19,2025-09-06 16:00:00
-12.947700,-54.793000,GOES-19,2025-09-06 16:00:00
-16.307000,-58.105500,GOES-19,2025-09-06 16:00:00
-14.106100,-51.711300,GOES-19,2025-09-06 16:00:00
-9.703400,-51.059100,GOES-19,2025-09-06 16:00:00
-10.913000,-50.876200,GOES-19,2025-09-06 16:00:00
-13.004700,-54.807600,GOES-19,2025-09-06 16:00:00
-6.206200,-45.050600,GOES-19,2025-09-06 15:50:00
-5.969900,-53.595300,GOES-19,2025-09-06 15:50:00
-7.426200,-44.946800,GOES-19,2025-09-06 15:50:00
-6.194500,-53.238100,GOES-19,2025-09-06 15:50:00
-6.875100,-45.585100,GOES-19,2025-09-06 15:50:00
-7.012900,-44.961300,GOES-19,2025-09-06 15:50:00
-6.875400,-45.562500,GOES-19,2025-09-06 15:50:00
-8.342700,-46.951500,GOES-19,2025-09-06 15:50:00
-7.962500,-63.203000,GOES-19,2025-09-06 15:50:00
-11.024500,-45.950200,GOES-19,2025-09-06 15:50:00
-11.229800,-46.217600,GOES-19,2025-09-06 15:50:00
-11.230200,-46.194900,GOES-19,2025-09-06 15:50:00
-11.024900,-45.927400,GOES-19,2025-09-06 15:50:00
-8.743800,-62.416900,GOES-19,2025-09-06 15:50:00
-8.725300,-62.417700,GOES-19,2025-09-06 15:50:00
-8.725400,-62.398700,GOES-19,2025-09-06 15:50:00
