lat,lon,satelite,data
9.199400,-67.922900,GOES-19,2026-03-21 14:30:00
9.105700,-68.258000,GOES-19,2026-03-21 14:30:00
9.050000,-68.314700,GOES-19,2026-03-21 14:30:00
9.050100,-68.296200,GOES-19,2026-03-21 14:30:00
9.031500,-68.315100,GOES-19,2026-03-21 14:30:00
9.031500,-68.296700,GOES-19,2026-03-21 14:30:00
8.968900,-65.419800,GOES-19,2026-03-21 14:30:00
3.844100,-59.551000,GOES-19,2026-03-21 14:30:00
3.825800,-59.551400,GOES-19,2026-03-21 14:30:00
3.825800,-59.532200,GOES-19,2026-03-21 14:30:00
3.807500,-59.551800,GOES-19,2026-03-21 14:30:00
3.807500,-59.532600,GOES-19,2026-03-21 14:30:00
3.771200,-59.437700,GOES-19,2026-03-21 14:30:00
3.715700,-59.630300,GOES-19,2026-03-21 14:30:00
3.660800,-59.650600,GOES-19,2026-03-21 14:30:00
3.602100,-72.174100,GOES-19,2026-03-21 14:30:00
3.511300,-71.957500,GOES-19,2026-03-21 14:30:00
2.837300,-59.933200,GOES-19,2026-03-21 14:30:00
2.837300,-59.914200,GOES-19,2026-03-21 14:30:00
-26.488100,-58.420200,GOES-19,2026-03-21 14:30:00
-26.984200,-57.647600,GOES-19,2026-03-21 14:30:00
-26.984700,-57.625300,GOES-19,2026-03-21 14:30:00
-27.006600,-57.621200,GOES-19,2026-03-21 14:30:00
3.474700,-60.777500,GOES-19,2026-03-21 14:30:00
3.675200,-60.982100,GOES-19,2026-03-21 14:30:00
8.918600,-68.944900,GOES-19,2026-03-21 14:30:00
8.828000,-68.319600,GOES-19,2026-03-21 14:30:00
8.813300,-67.210300,GOES-19,2026-03-21 14:30:00
8.787400,-69.591600,GOES-19,2026-03-21 14:30:00
8.787400,-69.573200,GOES-19,2026-03-21 14:30:00
8.789300,-68.892100,GOES-19,2026-03-21 14:30:00
8.523300,-65.769200,GOES-19,2026-03-21 14:30:00
8.523300,-65.750600,GOES-19,2026-03-21 14:30:00
8.504800,-65.769800,GOES-19,2026-03-21 14:30:00
8.504800,-65.751200,GOES-19,2026-03-21 14:30:00
8.422900,-67.922400,GOES-19,2026-03-21 14:30:00
8.404400,-67.922800,GOES-19,2026-03-21 14:30:00
8.396600,-65.139000,GOES-19,2026-03-21 14:30:00
7.849500,-68.560500,GOES-19,2026-03-21 14:30:00
