lat,lon,satelite,data
-17.578800,-60.773600,GOES-19,2025-10-24 09:50:00
-17.598500,-60.771700,GOES-19,2025-10-24 09:50:00
-17.598700,-60.751600,GOES-19,2025-10-24 09:50:00
-12.404000,-47.963100,GOES-19,2025-10-23 18:00:00
-12.423200,-47.960400,GOES-19,2025-10-23 18:10:00
-12.423200,-47.960400,GOES-19,2025-10-23 18:20:00
-12.404400,-47.940800,GOES-19,2025-10-23 14:50:00
-12.423600,-47.938200,GOES-19,2025-10-23 14:40:00
-12.423600,-47.938200,GOES-19,2025-10-23 14:50:00
-12.423600,-47.938200,GOES-19,2025-10-23 17:50:00
-12.423600,-47.938200,GOES-19,2025-10-23 18:10:00
-13.213700,-47.758900,GOES-19,2025-10-23 17:50:00
-0.821500,-48.618100,GOES-19,2025-10-23 17:50:00
-0.821500,-48.618100,GOES-19,2025-10-23 18:20:00
-13.102100,-47.551800,GOES-19,2025-10-23 18:30:00
-12.851600,-47.588400,GOES-19,2025-10-23 14:50:00
-17.654900,-46.675700,GOES-19,2025-10-23 19:00:00
-17.654900,-46.675700,GOES-19,2025-10-23 19:20:00
-15.203300,-47.077200,GOES-19,2025-10-23 18:20:00
-15.203300,-47.077200,GOES-19,2025-10-23 18:50:00
-12.705700,-47.161400,GOES-19,2025-10-23 13:00:00
-12.705700,-47.161400,GOES-19,2025-10-23 13:10:00
-12.706100,-47.138900,GOES-19,2025-10-23 13:00:00
-12.706100,-47.138900,GOES-19,2025-10-23 13:10:00
-12.706100,-47.138900,GOES-19,2025-10-23 14:40:00
-17.091500,-46.187800,GOES-19,2025-10-23 18:30:00
-17.091500,-46.187800,GOES-19,2025-10-23 18:40:00
-17.111400,-46.183700,GOES-19,2025-10-23 17:30:00
-17.111400,-46.183700,GOES-19,2025-10-23 18:30:00
-17.111400,-46.183700,GOES-19,2025-10-23 18:40:00
-17.054600,-46.078900,GOES-19,2025-10-23 13:20:00
-1.247900,-47.642900,GOES-19,2025-10-23 15:10:00
-15.632000,-45.406500,GOES-19,2025-10-23 14:10:00
-15.632000,-45.406500,GOES-19,2025-10-23 14:20:00
-15.632000,-45.406500,GOES-19,2025-10-23 14:30:00
-15.632000,-45.406500,GOES-19,2025-10-23 14:40:00
-4.533700,-46.548400,GOES-19,2025-10-23 13:50:00
-11.330700,-45.886200,GOES-19,2025-10-23 14:10:00
-13.798000,-45.507900,GOES-19,2025-10-23 14:30:00
-13.798400,-45.484700,GOES-19,2025-10-23 14:20:00
-13.798400,-45.484700,GOES-19,2025-10-23 14:30:00
-13.798400,-45.484700,GOES-19,2025-10-23 14:50:00
-2.251100,-46.307000,GOES-19,2025-10-23 18:30:00
-11.760400,-45.345200,GOES-19,2025-10-23 14:10:00
-11.760900,-45.322200,GOES-19,2025-10-23 14:10:00
-11.760900,-45.322200,GOES-19,2025-10-23 14:20:00
-13.377200,-44.320800,GOES-19,2025-10-23 13:20:00
-13.377200,-44.320800,GOES-19,2025-10-23 13:40:00
-13.377200,-44.320800,GOES-19,2025-10-23 13:50:00
-13.377200,-44.320800,GOES-19,2025-10-23 14:00:00
-13.377200,-44.320800,GOES-19,2025-10-23 14:10:00
-13.377200,-44.320800,GOES-19,2025-10-23 14:20:00
