lat,lon,satelite,data
9.350400,-67.196200,GOES-19,2026-01-16 16:10:00
9.147200,-67.016000,GOES-19,2026-01-16 16:10:00
9.147300,-66.997400,GOES-19,2026-01-16 16:10:00
8.242200,-66.798500,GOES-19,2026-01-16 16:10:00
8.223600,-66.836100,GOES-19,2026-01-16 16:10:00
8.205100,-66.836500,GOES-19,2026-01-16 16:10:00
8.205200,-66.818000,GOES-19,2026-01-16 16:10:00
8.205300,-66.799500,GOES-19,2026-01-16 16:10:00
8.186600,-66.855500,GOES-19,2026-01-16 16:10:00
8.186700,-66.837000,GOES-19,2026-01-16 16:10:00
7.278800,-68.736000,GOES-19,2026-01-16 16:10:00
7.207500,-67.892000,GOES-19,2026-01-16 16:10:00
7.207500,-67.873600,GOES-19,2026-01-16 16:10:00
7.170300,-68.039900,GOES-19,2026-01-16 16:10:00
7.170700,-67.911100,GOES-19,2026-01-16 16:10:00
7.152300,-67.929800,GOES-19,2026-01-16 16:10:00
7.133700,-68.003800,GOES-19,2026-01-16 16:10:00
7.115300,-68.022500,GOES-19,2026-01-16 16:10:00
7.115300,-68.004100,GOES-19,2026-01-16 16:10:00
7.115400,-67.985700,GOES-19,2026-01-16 16:10:00
6.912100,-68.485200,GOES-19,2026-01-16 16:10:00
6.912200,-68.466900,GOES-19,2026-01-16 16:10:00
6.893800,-68.485500,GOES-19,2026-01-16 16:10:00
6.894400,-68.246900,GOES-19,2026-01-16 16:10:00
6.817500,-69.805000,GOES-19,2026-01-16 16:10:00
6.817500,-69.786700,GOES-19,2026-01-16 16:10:00
6.817600,-69.768500,GOES-19,2026-01-16 16:10:00
6.799200,-69.787000,GOES-19,2026-01-16 16:10:00
6.805300,-67.237000,GOES-19,2026-01-16 16:10:00
6.765900,-68.230700,GOES-19,2026-01-16 16:10:00
6.766100,-68.157300,GOES-19,2026-01-16 16:10:00
6.471400,-68.712200,GOES-19,2026-01-16 16:10:00
6.453100,-68.730800,GOES-19,2026-01-16 16:10:00
6.453300,-68.639200,GOES-19,2026-01-16 16:10:00
6.434900,-68.657800,GOES-19,2026-01-16 16:10:00
6.435000,-68.639500,GOES-19,2026-01-16 16:10:00
6.435000,-68.621100,GOES-19,2026-01-16 16:10:00
6.401000,-67.502200,GOES-19,2026-01-16 16:10:00
-19.640900,-58.121800,GOES-19,2026-01-16 16:10:00
-19.681400,-58.095800,GOES-19,2026-01-16 16:10:00
-19.800500,-58.163200,GOES-19,2026-01-16 16:10:00
7.134000,-67.893400,GOES-19,2026-01-16 16:10:00
7.115600,-67.912100,GOES-19,2026-01-16 16:10:00
7.115600,-67.893700,GOES-19,2026-01-16 16:10:00
7.097100,-67.949300,GOES-19,2026-01-16 16:10:00
7.097200,-67.912500,GOES-19,2026-01-16 16:10:00
7.098000,-67.636500,GOES-19,2026-01-16 16:10:00
7.098900,-67.304800,GOES-19,2026-01-16 16:10:00
7.078600,-67.986400,GOES-19,2026-01-16 16:10:00
7.078700,-67.968000,GOES-19,2026-01-16 16:10:00
7.080500,-67.323600,GOES-19,2026-01-16 16:10:00
7.080500,-67.305200,GOES-19,2026-01-16 16:10:00
7.060200,-68.005100,GOES-19,2026-01-16 16:10:00
7.060300,-67.986700,GOES-19,2026-01-16 16:10:00
7.062100,-67.342400,GOES-19,2026-01-16 16:10:00
7.062100,-67.324000,GOES-19,2026-01-16 16:10:00
7.041800,-68.023800,GOES-19,2026-01-16 16:10:00
7.004800,-68.134800,GOES-19,2026-01-16 16:10:00
6.986400,-68.153500,GOES-19,2026-01-16 16:10:00
6.990400,-66.753600,GOES-19,2026-01-16 16:10:00
6.930500,-68.484900,GOES-19,2026-01-16 16:10:00
-19.601500,-58.085500,GOES-19,2026-01-16 16:10:00
-19.621500,-58.082900,GOES-19,2026-01-16 16:10:00
9.350400,-67.196200,GOES-19,2026-01-16 16:00:00
8.407100,-67.127800,GOES-19,2026-01-16 16:00:00
8.351800,-67.110700,GOES-19,2026-01-16 16:00:00
8.260900,-66.723900,GOES-19,2026-01-16 16:00:00
7.930100,-66.398600,GOES-19,2026-01-16 16:00:00
7.930100,-66.380100,GOES-19,2026-01-16 16:00:00
7.150800,-68.499500,GOES-19,2026-01-16 16:00:00
7.133700,-68.003800,GOES-19,2026-01-16 16:00:00
7.115300,-68.022500,GOES-19,2026-01-16 16:00:00
7.115300,-68.004100,GOES-19,2026-01-16 16:00:00
7.079500,-67.655200,GOES-19,2026-01-16 16:00:00
