lat,lon,satelite,data
-36.149600,-66.400700,GOES-19,2025-12-30 07:40:00
-36.302800,-66.310300,GOES-19,2025-12-30 07:40:00
2.856400,-74.233700,GOES-19,2025-12-30 07:30:00
-36.149600,-66.400700,GOES-19,2025-12-30 07:30:00
-36.150000,-66.377100,GOES-19,2025-12-30 07:30:00
-36.302800,-66.310300,GOES-19,2025-12-30 07:30:00
2.856400,-74.233700,GOES-19,2025-12-30 07:20:00
-36.149600,-66.400700,GOES-19,2025-12-30 07:20:00
-38.353200,-63.285700,GOES-19,2025-12-30 07:20:00
-38.379700,-63.280700,GOES-19,2025-12-30 07:20:00
8.028200,-64.926200,GOES-19,2025-12-30 07:00:00
-36.149600,-66.400700,GOES-19,2025-12-30 07:00:00
2.856400,-74.233700,GOES-19,2025-12-30 06:40:00
2.856400,-74.233700,GOES-19,2025-12-30 06:30:00
-10.046300,-36.266400,GOES-19,2025-12-30 05:40:00
-10.027000,-36.269900,GOES-19,2025-12-30 05:30:00
-10.046300,-36.266400,GOES-19,2025-12-30 05:30:00
-10.027000,-36.269900,GOES-19,2025-12-30 05:20:00
-10.046300,-36.266400,GOES-19,2025-12-30 05:20:00
-10.027000,-36.269900,GOES-19,2025-12-30 05:10:00
-10.046300,-36.266400,GOES-19,2025-12-30 05:10:00
6.344300,-68.219300,GOES-19,2025-12-30 05:00:00
6.326000,-68.219600,GOES-19,2025-12-30 05:00:00
-10.027000,-36.269900,GOES-19,2025-12-30 05:00:00
-10.046300,-36.266400,GOES-19,2025-12-30 05:00:00
6.326000,-68.219600,GOES-19,2025-12-30 04:50:00
-16.819400,-60.505900,GOES-19,2025-12-30 04:50:00
-10.045800,-36.293500,GOES-19,2025-12-30 04:50:00
-10.046300,-36.266400,GOES-19,2025-12-30 04:50:00
-10.046800,-36.239400,GOES-19,2025-12-30 04:50:00
-10.046300,-36.266400,GOES-19,2025-12-30 04:40:00
-16.819400,-60.505900,GOES-19,2025-12-30 04:30:00
-10.046300,-36.266400,GOES-19,2025-12-30 04:30:00
-16.253300,-60.657100,GOES-19,2025-12-30 04:10:00
-38.948200,-60.839200,GOES-19,2025-12-30 04:10:00
-10.046300,-36.266400,GOES-19,2025-12-30 04:10:00
-16.819400,-60.505900,GOES-19,2025-12-30 04:00:00
-10.027000,-36.269900,GOES-19,2025-12-30 04:00:00
-10.045800,-36.293500,GOES-19,2025-12-30 04:00:00
-10.046300,-36.266400,GOES-19,2025-12-30 04:00:00
-10.065600,-36.263000,GOES-19,2025-12-30 04:00:00
-16.316100,-60.293400,GOES-19,2025-12-30 03:50:00
-10.046300,-36.266400,GOES-19,2025-12-30 03:50:00
-16.316100,-60.293400,GOES-19,2025-12-30 03:40:00
-16.819400,-60.505900,GOES-19,2025-12-30 03:40:00
-38.947500,-60.864700,GOES-19,2025-12-30 03:40:00
6.344300,-68.219300,GOES-19,2025-12-30 03:30:00
6.326000,-68.219600,GOES-19,2025-12-30 03:30:00
-16.316100,-60.293400,GOES-19,2025-12-30 03:30:00
-16.819400,-60.505900,GOES-19,2025-12-30 03:30:00
-16.839000,-60.504100,GOES-19,2025-12-30 03:30:00
-17.120900,-46.600000,GOES-19,2025-12-29 15:10:00
-17.360000,-46.551100,GOES-19,2025-12-29 15:30:00
-17.360000,-46.551100,GOES-19,2025-12-29 15:40:00
-17.360000,-46.551100,GOES-19,2025-12-29 15:50:00
-17.380000,-46.547000,GOES-19,2025-12-29 15:30:00
-5.608200,-47.257100,GOES-19,2025-12-29 17:30:00
-18.881900,-44.961000,GOES-19,2025-12-29 15:40:00
-15.808500,-43.783800,GOES-19,2025-12-29 14:20:00
-12.815200,-43.448100,GOES-19,2025-12-29 15:00:00
-12.815200,-43.448100,GOES-19,2025-12-29 15:10:00
-3.526800,-43.705900,GOES-19,2025-12-29 17:10:00
-3.508300,-43.683700,GOES-19,2025-12-29 15:30:00
-3.564200,-43.681100,GOES-19,2025-12-29 15:00:00
-3.471100,-43.662300,GOES-19,2025-12-29 17:40:00
-3.471100,-43.662300,GOES-19,2025-12-29 18:20:00
-3.471100,-43.662300,GOES-19,2025-12-29 18:30:00
-3.527100,-43.659700,GOES-19,2025-12-29 15:10:00
-3.527100,-43.659700,GOES-19,2025-12-29 15:30:00
-3.527100,-43.659700,GOES-19,2025-12-29 16:30:00
-3.545700,-43.658800,GOES-19,2025-12-29 15:10:00
-3.545700,-43.658800,GOES-19,2025-12-29 15:30:00
-3.545700,-43.658800,GOES-19,2025-12-29 15:40:00
-3.545700,-43.658800,GOES-19,2025-12-29 17:10:00
-3.546000,-43.612600,GOES-19,2025-12-29 18:20:00
-3.546000,-43.612600,GOES-19,2025-12-29 18:30:00
-3.546000,-43.612600,GOES-19,2025-12-29 18:40:00
-3.564600,-43.611700,GOES-19,2025-12-29 18:30:00
-3.564600,-43.611700,GOES-19,2025-12-29 18:40:00
-3.564600,-43.611700,GOES-19,2025-12-29 18:50:00
-3.546100,-43.589400,GOES-19,2025-12-29 18:10:00
-3.564800,-43.588500,GOES-19,2025-12-29 17:50:00
-3.564800,-43.588500,GOES-19,2025-12-29 18:20:00
-3.564800,-43.588500,GOES-19,2025-12-29 18:30:00
-3.564800,-43.588500,GOES-19,2025-12-29 18:40:00
-3.564800,-43.588500,GOES-19,2025-12-29 18:50:00
