lat,lon,satelite,data
7.189600,-67.708300,GOES-19,2026-02-04 14:40:00
7.189700,-67.689900,GOES-19,2026-02-04 14:40:00
5.059200,-71.823100,GOES-19,2026-02-04 14:40:00
5.059200,-71.805000,GOES-19,2026-02-04 14:40:00
4.788000,-69.700100,GOES-19,2026-02-04 14:40:00
4.788000,-69.681900,GOES-19,2026-02-04 14:40:00
4.769800,-69.682100,GOES-19,2026-02-04 14:40:00
-26.353100,-57.720200,GOES-19,2026-02-04 14:40:00
-26.353700,-57.698100,GOES-19,2026-02-04 14:40:00
-26.865900,-61.031400,GOES-19,2026-02-04 14:40:00
-26.888200,-61.006500,GOES-19,2026-02-04 14:40:00
8.263800,-65.962700,GOES-19,2026-02-04 14:30:00
6.729600,-68.084500,GOES-19,2026-02-04 14:30:00
6.711300,-68.084800,GOES-19,2026-02-04 14:30:00
5.059200,-71.823100,GOES-19,2026-02-04 14:30:00
5.059200,-71.805000,GOES-19,2026-02-04 14:30:00
4.788000,-69.681900,GOES-19,2026-02-04 14:30:00
-26.309600,-56.845800,GOES-19,2026-02-04 14:30:00
-26.331400,-57.724200,GOES-19,2026-02-04 14:30:00
-26.332000,-57.702100,GOES-19,2026-02-04 14:30:00
-26.353700,-57.698100,GOES-19,2026-02-04 14:30:00
8.263800,-65.962700,GOES-19,2026-02-04 14:20:00
5.059200,-71.823100,GOES-19,2026-02-04 14:20:00
5.059200,-71.805000,GOES-19,2026-02-04 14:20:00
4.968100,-71.660500,GOES-19,2026-02-04 14:20:00
-26.309600,-56.845800,GOES-19,2026-02-04 14:20:00
-26.353700,-57.698100,GOES-19,2026-02-04 14:20:00
7.206900,-68.112700,GOES-19,2026-02-04 14:10:00
-26.332000,-57.702100,GOES-19,2026-02-04 14:10:00
9.455400,-68.970700,GOES-19,2026-02-04 14:00:00
9.436900,-68.952700,GOES-19,2026-02-04 14:00:00
6.489300,-68.950000,GOES-19,2026-02-04 14:00:00
4.788000,-69.681900,GOES-19,2026-02-04 14:00:00
-26.353700,-57.698100,GOES-19,2026-02-04 14:00:00
8.905700,-67.245000,GOES-19,2026-02-04 13:50:00
6.489300,-68.950000,GOES-19,2026-02-04 13:50:00
6.489300,-68.931600,GOES-19,2026-02-04 13:50:00
-26.332000,-57.702100,GOES-19,2026-02-04 13:50:00
-26.353700,-57.698100,GOES-19,2026-02-04 13:50:00
-29.307900,-57.705900,GOES-19,2026-02-04 13:50:00
4.788000,-69.681900,GOES-19,2026-02-04 13:20:00
9.628100,-63.573300,GOES-19,2026-02-04 09:10:00
9.628200,-63.554400,GOES-19,2026-02-04 09:10:00
7.227200,-67.412800,GOES-19,2026-02-04 09:10:00
8.680200,-68.322800,GOES-19,2026-02-04 09:00:00
8.680200,-68.304400,GOES-19,2026-02-04 09:00:00
7.245600,-67.412500,GOES-19,2026-02-04 09:00:00
7.227200,-67.412800,GOES-19,2026-02-04 09:00:00
7.227200,-67.412800,GOES-19,2026-02-04 08:50:00
9.628100,-63.573300,GOES-19,2026-02-04 08:10:00
9.628200,-63.554400,GOES-19,2026-02-04 08:10:00
8.680200,-68.304400,GOES-19,2026-02-04 07:20:00
9.217900,-67.922500,GOES-19,2026-02-04 07:10:00
8.680200,-68.322800,GOES-19,2026-02-04 07:10:00
8.680200,-68.304400,GOES-19,2026-02-04 07:10:00
9.236500,-67.922000,GOES-19,2026-02-04 07:00:00
9.217900,-67.922500,GOES-19,2026-02-04 07:00:00
8.680200,-68.322800,GOES-19,2026-02-04 07:00:00
8.680200,-68.304400,GOES-19,2026-02-04 07:00:00
8.661700,-68.323200,GOES-19,2026-02-04 07:00:00
8.661700,-68.304800,GOES-19,2026-02-04 07:00:00
7.227200,-67.431300,GOES-19,2026-02-04 07:00:00
8.680200,-68.322800,GOES-19,2026-02-04 06:50:00
8.680200,-68.304400,GOES-19,2026-02-04 06:50:00
8.661700,-68.323200,GOES-19,2026-02-04 06:50:00
8.661700,-68.304800,GOES-19,2026-02-04 06:50:00
7.227200,-67.431300,GOES-19,2026-02-04 06:50:00
9.217900,-67.922500,GOES-19,2026-02-04 06:40:00
8.680200,-68.322800,GOES-19,2026-02-04 06:40:00
8.680200,-68.304400,GOES-19,2026-02-04 06:40:00
8.661700,-68.304800,GOES-19,2026-02-04 06:40:00
7.227200,-67.412800,GOES-19,2026-02-04 06:40:00
9.628100,-63.573300,GOES-19,2026-02-04 06:30:00
9.217900,-67.922500,GOES-19,2026-02-04 06:30:00
8.680200,-68.322800,GOES-19,2026-02-04 06:30:00
8.680200,-68.304400,GOES-19,2026-02-04 06:30:00
