lat,lon,satelite,data
-24.683300,-64.986400,GOES-19,2025-12-14 22:00:00
-24.683600,-64.965700,GOES-19,2025-12-14 22:00:00
-24.683900,-64.945000,GOES-19,2025-12-14 22:00:00
-3.452600,-43.640000,GOES-19,2025-12-14 22:00:00
-3.969700,-41.541600,GOES-19,2025-12-14 22:00:00
-3.969900,-41.517600,GOES-19,2025-12-14 22:00:00
-1.547800,-45.856200,GOES-19,2025-12-14 22:00:00
-1.547800,-45.833900,GOES-19,2025-12-14 22:00:00
-1.696200,-45.808700,GOES-19,2025-12-14 22:00:00
-1.714800,-45.808400,GOES-19,2025-12-14 22:00:00
-2.216100,-45.662400,GOES-19,2025-12-14 22:00:00
-2.456300,-45.968100,GOES-19,2025-12-14 22:00:00
-2.474900,-45.967600,GOES-19,2025-12-14 22:00:00
-3.015900,-45.345400,GOES-19,2025-12-14 22:00:00
-4.633500,-45.562000,GOES-19,2025-12-14 22:00:00
-4.633600,-45.539500,GOES-19,2025-12-14 22:00:00
-24.662500,-64.967700,GOES-19,2025-12-14 21:50:00
-24.683300,-64.986400,GOES-19,2025-12-14 21:50:00
-24.683600,-64.965700,GOES-19,2025-12-14 21:50:00
-24.683900,-64.945000,GOES-19,2025-12-14 21:50:00
-3.009200,-42.821200,GOES-19,2025-12-14 21:50:00
-3.009300,-42.797800,GOES-19,2025-12-14 21:50:00
-3.341700,-43.459700,GOES-19,2025-12-14 21:50:00
-3.304200,-43.484600,GOES-19,2025-12-14 21:50:00
-3.304400,-43.461400,GOES-19,2025-12-14 21:50:00
-3.452600,-43.640000,GOES-19,2025-12-14 21:50:00
-3.969700,-41.541600,GOES-19,2025-12-14 21:50:00
-3.969900,-41.517600,GOES-19,2025-12-14 21:50:00
-1.529200,-45.856600,GOES-19,2025-12-14 21:50:00
-1.547800,-45.856200,GOES-19,2025-12-14 21:50:00
-1.547800,-45.833900,GOES-19,2025-12-14 21:50:00
-1.937200,-45.870400,GOES-19,2025-12-14 21:50:00
-2.216100,-45.662400,GOES-19,2025-12-14 21:50:00
-3.015900,-45.345400,GOES-19,2025-12-14 21:50:00
-3.708700,-44.500900,GOES-19,2025-12-14 21:50:00
-3.708800,-44.478000,GOES-19,2025-12-14 21:50:00
-3.727300,-44.500000,GOES-19,2025-12-14 21:50:00
-3.727500,-44.477100,GOES-19,2025-12-14 21:50:00
-3.839700,-44.403200,GOES-19,2025-12-14 21:50:00
-3.839800,-44.380400,GOES-19,2025-12-14 21:50:00
-4.229500,-44.657000,GOES-19,2025-12-14 21:50:00
-4.229700,-44.634200,GOES-19,2025-12-14 21:50:00
-24.662500,-64.967700,GOES-19,2025-12-14 21:40:00
-24.683300,-64.986400,GOES-19,2025-12-14 21:40:00
-24.683600,-64.965700,GOES-19,2025-12-14 21:40:00
-24.683900,-64.945000,GOES-19,2025-12-14 21:40:00
-24.704700,-64.963700,GOES-19,2025-12-14 21:40:00
-3.009200,-42.821200,GOES-19,2025-12-14 21:40:00
-6.467600,-39.759200,GOES-19,2025-12-14 21:40:00
-9.457000,-35.882500,GOES-19,2025-12-14 21:40:00
-9.835400,-36.222900,GOES-19,2025-12-14 21:40:00
-9.854700,-36.219500,GOES-19,2025-12-14 21:40:00
-1.809300,-45.133500,GOES-19,2025-12-14 21:40:00
5.773000,-70.364200,GOES-19,2025-12-14 21:30:00
-24.662200,-64.988400,GOES-19,2025-12-14 21:30:00
-24.662500,-64.967700,GOES-19,2025-12-14 21:30:00
-24.683300,-64.986400,GOES-19,2025-12-14 21:30:00
-24.683600,-64.965700,GOES-19,2025-12-14 21:30:00
-24.683900,-64.945000,GOES-19,2025-12-14 21:30:00
-24.704700,-64.963700,GOES-19,2025-12-14 21:30:00
-3.467300,-41.038700,GOES-19,2025-12-14 21:30:00
-8.586300,-35.152000,GOES-19,2025-12-14 21:30:00
9.570300,-67.876700,GOES-19,2025-12-14 21:20:00
5.773000,-70.364200,GOES-19,2025-12-14 21:20:00
0.734100,-75.873300,GOES-19,2025-12-14 21:20:00
0.027200,-75.891200,GOES-19,2025-12-14 21:20:00
0.027200,-75.873200,GOES-19,2025-12-14 21:20:00
-24.051000,-63.624700,GOES-19,2025-12-14 21:20:00
-24.662500,-64.967700,GOES-19,2025-12-14 21:20:00
-24.683300,-64.986400,GOES-19,2025-12-14 21:20:00
-24.683600,-64.965700,GOES-19,2025-12-14 21:20:00
-24.683900,-64.945000,GOES-19,2025-12-14 21:20:00
-24.704700,-64.963700,GOES-19,2025-12-14 21:20:00
-29.542400,-62.177700,GOES-19,2025-12-14 21:20:00
5.773000,-70.364200,GOES-19,2025-12-14 21:10:00
0.734100,-75.873300,GOES-19,2025-12-14 21:10:00
0.027200,-75.891200,GOES-19,2025-12-14 21:10:00
0.027200,-75.873200,GOES-19,2025-12-14 21:10:00
-24.662200,-64.988400,GOES-19,2025-12-14 21:10:00
