lat,lon,satelite,data
8.005700,-62.010200,GOES-19,2026-04-20 23:00:00
-18.595800,-58.662500,GOES-19,2026-04-20 23:00:00
-18.596100,-58.642000,GOES-19,2026-04-20 23:00:00
-18.595800,-58.662500,GOES-19,2026-04-20 22:50:00
-18.596100,-58.642000,GOES-19,2026-04-20 22:50:00
-18.595800,-58.662500,GOES-19,2026-04-20 22:40:00
-18.596100,-58.642000,GOES-19,2026-04-20 22:40:00
9.187000,-74.698300,GOES-19,2026-04-20 22:30:00
8.473400,-69.615400,GOES-19,2026-04-20 22:30:00
5.279700,-70.423400,GOES-19,2026-04-20 22:30:00
-7.881200,-79.184800,GOES-19,2026-04-20 22:30:00
-18.595800,-58.662500,GOES-19,2026-04-20 22:30:00
-18.596100,-58.642000,GOES-19,2026-04-20 22:30:00
8.548200,-69.264900,GOES-19,2026-04-20 22:20:00
8.473400,-69.615400,GOES-19,2026-04-20 22:20:00
4.622400,-71.009800,GOES-19,2026-04-20 22:20:00
8.871700,-66.466300,GOES-19,2026-04-20 22:10:00
8.610700,-63.009300,GOES-19,2026-04-20 22:10:00
8.548200,-69.264900,GOES-19,2026-04-20 22:10:00
9.426100,-63.146600,GOES-19,2026-04-20 22:00:00
8.908800,-66.446700,GOES-19,2026-04-20 22:00:00
8.895000,-65.366100,GOES-19,2026-04-20 22:00:00
8.871700,-66.466300,GOES-19,2026-04-20 22:00:00
8.809300,-68.393900,GOES-19,2026-04-20 22:00:00
8.790800,-68.394200,GOES-19,2026-04-20 22:00:00
8.610700,-63.009300,GOES-19,2026-04-20 22:00:00
8.570700,-67.882100,GOES-19,2026-04-20 22:00:00
8.548200,-69.264900,GOES-19,2026-04-20 22:00:00
8.017900,-67.672900,GOES-19,2026-04-20 22:00:00
7.999400,-67.673200,GOES-19,2026-04-20 22:00:00
7.094600,-68.959100,GOES-19,2026-04-20 22:00:00
9.938700,-68.701200,GOES-19,2026-04-20 21:50:00
9.252900,-61.174000,GOES-19,2026-04-20 21:50:00
8.908800,-66.446700,GOES-19,2026-04-20 21:50:00
8.871700,-66.466300,GOES-19,2026-04-20 21:50:00
8.753000,-64.115700,GOES-19,2026-04-20 21:50:00
8.629300,-63.008500,GOES-19,2026-04-20 21:50:00
8.610600,-63.028200,GOES-19,2026-04-20 21:50:00
8.610700,-63.009300,GOES-19,2026-04-20 21:50:00
8.570700,-67.900600,GOES-19,2026-04-20 21:50:00
8.570700,-67.882100,GOES-19,2026-04-20 21:50:00
8.548200,-69.264900,GOES-19,2026-04-20 21:50:00
8.548200,-69.246500,GOES-19,2026-04-20 21:50:00
8.473400,-69.615400,GOES-19,2026-04-20 21:50:00
8.498900,-63.145700,GOES-19,2026-04-20 21:50:00
8.202200,-67.705700,GOES-19,2026-04-20 21:50:00
7.999400,-67.673200,GOES-19,2026-04-20 21:50:00
7.649300,-67.754400,GOES-19,2026-04-20 21:50:00
7.112900,-68.958800,GOES-19,2026-04-20 21:50:00
7.094600,-68.959100,GOES-19,2026-04-20 21:50:00
5.297900,-70.423200,GOES-19,2026-04-20 21:50:00
9.252900,-61.174000,GOES-19,2026-04-20 21:40:00
8.908800,-66.446700,GOES-19,2026-04-20 21:40:00
8.570700,-67.882100,GOES-19,2026-04-20 21:40:00
8.592100,-63.028900,GOES-19,2026-04-20 21:40:00
8.548200,-69.264900,GOES-19,2026-04-20 21:40:00
8.548200,-69.246500,GOES-19,2026-04-20 21:40:00
8.473400,-69.615400,GOES-19,2026-04-20 21:40:00
7.999400,-67.673200,GOES-19,2026-04-20 21:40:00
7.981000,-67.673700,GOES-19,2026-04-20 21:40:00
7.649300,-67.754400,GOES-19,2026-04-20 21:40:00
7.130500,-69.306700,GOES-19,2026-04-20 21:40:00
7.112900,-68.958800,GOES-19,2026-04-20 21:40:00
7.094600,-68.959100,GOES-19,2026-04-20 21:40:00
-17.183000,-46.494600,GOES-19,2026-04-20 21:40:00
9.553700,-67.376300,GOES-19,2026-04-20 21:30:00
9.062300,-65.248600,GOES-19,2026-04-20 21:30:00
8.901100,-68.613300,GOES-19,2026-04-20 21:30:00
8.908800,-66.446700,GOES-19,2026-04-20 21:30:00
8.629300,-63.008500,GOES-19,2026-04-20 21:30:00
8.570700,-67.882100,GOES-19,2026-04-20 21:30:00
8.548200,-69.264900,GOES-19,2026-04-20 21:30:00
8.473400,-69.615400,GOES-19,2026-04-20 21:30:00
8.364200,-69.047500,GOES-19,2026-04-20 21:30:00
7.999400,-67.673200,GOES-19,2026-04-20 21:30:00
7.130500,-69.306700,GOES-19,2026-04-20 21:30:00
7.112900,-68.958800,GOES-19,2026-04-20 21:30:00
7.113000,-68.940500,GOES-19,2026-04-20 21:30:00
7.094500,-68.977400,GOES-19,2026-04-20 21:30:00
7.094600,-68.959100,GOES-19,2026-04-20 21:30:00
7.094600,-68.940800,GOES-19,2026-04-20 21:30:00
9.503600,-66.056300,GOES-19,2026-04-20 21:20:00
9.426100,-63.146600,GOES-19,2026-04-20 21:20:00
9.230000,-65.074500,GOES-19,2026-04-20 21:20:00
8.908800,-66.446700,GOES-19,2026-04-20 21:20:00
8.629300,-63.008500,GOES-19,2026-04-20 21:20:00
8.548200,-69.264900,GOES-19,2026-04-20 21:20:00
8.548200,-69.246500,GOES-19,2026-04-20 21:20:00
8.382600,-69.047200,GOES-19,2026-04-20 21:20:00
8.364200,-69.047500,GOES-19,2026-04-20 21:20:00
7.999400,-67.673200,GOES-19,2026-04-20 21:20:00
7.981000,-67.673700,GOES-19,2026-04-20 21:20:00
7.191800,-66.989300,GOES-19,2026-04-20 21:20:00
7.130500,-69.306700,GOES-19,2026-04-20 21:20:00
7.112900,-68.958800,GOES-19,2026-04-20 21:20:00
7.113000,-68.940500,GOES-19,2026-04-20 21:20:00
7.094600,-68.959100,GOES-19,2026-04-20 21:20:00
7.094600,-68.940800,GOES-19,2026-04-20 21:20:00
6.346100,-67.484800,GOES-19,2026-04-20 21:20:00
5.279600,-70.441600,GOES-19,2026-04-20 21:20:00
5.279700,-70.423400,GOES-19,2026-04-20 21:20:00
5.261400,-70.441700,GOES-19,2026-04-20 21:20:00
10.486600,-63.346500,GOES-19,2026-04-20 21:10:00
9.426100,-63.146600,GOES-19,2026-04-20 21:10:00
9.230000,-65.074500,GOES-19,2026-04-20 21:10:00
9.252900,-61.174000,GOES-19,2026-04-20 21:10:00
9.203000,-63.193700,GOES-19,2026-04-20 21:10:00
9.126100,-67.702600,GOES-19,2026-04-20 21:10:00
9.126200,-67.684100,GOES-19,2026-04-20 21:10:00
9.107700,-67.684500,GOES-19,2026-04-20 21:10:00
9.008000,-64.988400,GOES-19,2026-04-20 21:10:00
8.989400,-64.989000,GOES-19,2026-04-20 21:10:00
8.882700,-68.576800,GOES-19,2026-04-20 21:10:00
8.548200,-69.264900,GOES-19,2026-04-20 21:10:00
8.473400,-69.615400,GOES-19,2026-04-20 21:10:00
8.382600,-69.065600,GOES-19,2026-04-20 21:10:00
8.382600,-69.047200,GOES-19,2026-04-20 21:10:00
8.364200,-69.047500,GOES-19,2026-04-20 21:10:00
8.162000,-68.793800,GOES-19,2026-04-20 21:10:00
7.999400,-67.673200,GOES-19,2026-04-20 21:10:00
7.981000,-67.673700,GOES-19,2026-04-20 21:10:00
7.112900,-68.958800,GOES-19,2026-04-20 21:10:00
7.113000,-68.940500,GOES-19,2026-04-20 21:10:00
7.094600,-68.959100,GOES-19,2026-04-20 21:10:00
7.094600,-68.940800,GOES-19,2026-04-20 21:10:00
5.279600,-70.441600,GOES-19,2026-04-20 21:10:00
5.279700,-70.423400,GOES-19,2026-04-20 21:10:00
4.622400,-71.009800,GOES-19,2026-04-20 21:10:00
9.794800,-63.679800,GOES-19,2026-04-20 21:00:00
9.489300,-65.159200,GOES-19,2026-04-20 21:00:00
9.444700,-63.145800,GOES-19,2026-04-20 21:00:00
9.426100,-63.146600,GOES-19,2026-04-20 21:00:00
9.230000,-65.074500,GOES-19,2026-04-20 21:00:00
9.203000,-63.193700,GOES-19,2026-04-20 21:00:00
9.008000,-64.988400,GOES-19,2026-04-20 21:00:00
8.989400,-64.989000,GOES-19,2026-04-20 21:00:00
8.908800,-66.446700,GOES-19,2026-04-20 21:00:00
8.809300,-68.393900,GOES-19,2026-04-20 21:00:00
8.657400,-69.887900,GOES-19,2026-04-20 21:00:00
8.548200,-69.264900,GOES-19,2026-04-20 21:00:00
8.382600,-69.065600,GOES-19,2026-04-20 21:00:00
8.382600,-69.047200,GOES-19,2026-04-20 21:00:00
8.364100,-69.065900,GOES-19,2026-04-20 21:00:00
8.364200,-69.047500,GOES-19,2026-04-20 21:00:00
8.202200,-67.705700,GOES-19,2026-04-20 21:00:00
8.162000,-68.812200,GOES-19,2026-04-20 21:00:00
8.162000,-68.793800,GOES-19,2026-04-20 21:00:00
7.999400,-67.673200,GOES-19,2026-04-20 21:00:00
7.981000,-67.673700,GOES-19,2026-04-20 21:00:00
7.752700,-70.615600,GOES-19,2026-04-20 21:00:00
7.704400,-67.771700,GOES-19,2026-04-20 21:00:00
7.629600,-68.196800,GOES-19,2026-04-20 21:00:00
7.191800,-66.989300,GOES-19,2026-04-20 21:00:00
7.112900,-68.958800,GOES-19,2026-04-20 21:00:00
7.113000,-68.940500,GOES-19,2026-04-20 21:00:00
7.094500,-68.977400,GOES-19,2026-04-20 21:00:00
7.094600,-68.959100,GOES-19,2026-04-20 21:00:00
7.094600,-68.940800,GOES-19,2026-04-20 21:00:00
5.297900,-70.423200,GOES-19,2026-04-20 21:00:00
5.279600,-70.441600,GOES-19,2026-04-20 21:00:00
5.279700,-70.423400,GOES-19,2026-04-20 21:00:00
5.261400,-70.441700,GOES-19,2026-04-20 21:00:00
-7.477200,-79.527200,GOES-19,2026-04-20 21:00:00
9.444700,-63.145800,GOES-19,2026-04-20 20:50:00
9.426100,-63.146600,GOES-19,2026-04-20 20:50:00
9.348300,-67.752600,GOES-19,2026-04-20 20:50:00
9.126200,-67.684100,GOES-19,2026-04-20 20:50:00
9.008000,-64.988400,GOES-19,2026-04-20 20:50:00
8.989400,-64.989000,GOES-19,2026-04-20 20:50:00
8.908800,-66.446700,GOES-19,2026-04-20 20:50:00
8.809300,-68.393900,GOES-19,2026-04-20 20:50:00
8.823200,-64.882300,GOES-19,2026-04-20 20:50:00
8.657400,-69.887900,GOES-19,2026-04-20 20:50:00
8.592100,-63.028900,GOES-19,2026-04-20 20:50:00
8.592200,-63.010000,GOES-19,2026-04-20 20:50:00
8.594900,-62.536800,GOES-19,2026-04-20 20:50:00
8.595000,-62.517800,GOES-19,2026-04-20 20:50:00
8.426000,-67.016200,GOES-19,2026-04-20 20:50:00
8.382600,-69.065600,GOES-19,2026-04-20 20:50:00
8.382600,-69.047200,GOES-19,2026-04-20 20:50:00
8.364100,-69.065900,GOES-19,2026-04-20 20:50:00
8.364200,-69.047500,GOES-19,2026-04-20 20:50:00
8.202200,-67.705700,GOES-19,2026-04-20 20:50:00
8.180400,-68.811800,GOES-19,2026-04-20 20:50:00
8.180500,-68.793400,GOES-19,2026-04-20 20:50:00
8.162000,-68.812200,GOES-19,2026-04-20 20:50:00
8.162000,-68.793800,GOES-19,2026-04-20 20:50:00
7.999400,-67.673200,GOES-19,2026-04-20 20:50:00
7.722800,-67.789800,GOES-19,2026-04-20 20:50:00
7.722800,-67.771300,GOES-19,2026-04-20 20:50:00
7.704400,-67.771700,GOES-19,2026-04-20 20:50:00
7.629600,-68.196800,GOES-19,2026-04-20 20:50:00
7.191800,-66.989300,GOES-19,2026-04-20 20:50:00
7.112900,-68.958800,GOES-19,2026-04-20 20:50:00
7.094600,-68.959100,GOES-19,2026-04-20 20:50:00
7.094600,-68.940800,GOES-19,2026-04-20 20:50:00
7.074900,-63.776500,GOES-19,2026-04-20 20:50:00
7.075000,-63.757800,GOES-19,2026-04-20 20:50:00
5.279600,-70.441600,GOES-19,2026-04-20 20:50:00
5.261400,-70.441700,GOES-19,2026-04-20 20:50:00
-7.477200,-79.527200,GOES-19,2026-04-20 20:50:00
9.444700,-63.145800,GOES-19,2026-04-20 20:40:00
9.426100,-63.146600,GOES-19,2026-04-20 20:40:00
9.348300,-67.752600,GOES-19,2026-04-20 20:40:00
