lat,lon,satelite,data
-12.618600,-44.611600,GOES-19,2025-09-07 06:20:00
-17.606300,-61.688600,GOES-19,2025-09-07 06:20:00
-12.805500,-48.018200,GOES-19,2025-09-07 06:20:00
-12.805900,-47.995900,GOES-19,2025-09-07 06:20:00
-12.824800,-48.015500,GOES-19,2025-09-07 06:20:00
-12.715300,-56.563200,GOES-19,2025-09-07 06:20:00
-12.928900,-54.774400,GOES-19,2025-09-07 06:20:00
-12.929200,-54.753800,GOES-19,2025-09-07 06:20:00
-12.619100,-44.588200,GOES-19,2025-09-07 06:20:00
-12.947700,-54.793000,GOES-19,2025-09-07 06:20:00
-12.948000,-54.772400,GOES-19,2025-09-07 06:20:00
-12.948200,-54.751900,GOES-19,2025-09-07 06:20:00
-17.606300,-61.688600,GOES-19,2025-09-07 06:10:00
-12.805500,-48.018200,GOES-19,2025-09-07 06:10:00
-12.715300,-56.563200,GOES-19,2025-09-07 06:10:00
-12.928900,-54.774400,GOES-19,2025-09-07 06:10:00
-12.947700,-54.793000,GOES-19,2025-09-07 06:10:00
-12.948000,-54.772400,GOES-19,2025-09-07 06:10:00
-12.948200,-54.751900,GOES-19,2025-09-07 06:10:00
-14.041000,-64.596200,GOES-19,2025-09-07 06:00:00
-17.606300,-61.688600,GOES-19,2025-09-07 06:00:00
-12.805500,-48.018200,GOES-19,2025-09-07 06:00:00
-12.715300,-56.563200,GOES-19,2025-09-07 06:00:00
-12.928900,-54.774400,GOES-19,2025-09-07 06:00:00
-12.947700,-54.793000,GOES-19,2025-09-07 06:00:00
-12.948000,-54.772400,GOES-19,2025-09-07 06:00:00
-12.948200,-54.751900,GOES-19,2025-09-07 06:00:00
-14.021900,-64.597300,GOES-19,2025-09-07 05:50:00
-14.041000,-64.596200,GOES-19,2025-09-07 05:50:00
-14.041100,-64.577100,GOES-19,2025-09-07 05:50:00
-17.100700,-63.095100,GOES-19,2025-09-07 05:50:00
-17.120300,-63.093600,GOES-19,2025-09-07 05:50:00
-17.606300,-61.688600,GOES-19,2025-09-07 05:50:00
-11.319400,-46.567000,GOES-19,2025-09-07 05:50:00
-11.338500,-46.564500,GOES-19,2025-09-07 05:50:00
-12.805500,-48.018200,GOES-19,2025-09-07 05:50:00
-12.715300,-56.563200,GOES-19,2025-09-07 05:50:00
-12.928900,-54.774400,GOES-19,2025-09-07 05:50:00
-12.947700,-54.793000,GOES-19,2025-09-07 05:50:00
-12.948000,-54.772400,GOES-19,2025-09-07 05:50:00
-12.948200,-54.751900,GOES-19,2025-09-07 05:50:00
-12.967000,-54.770500,GOES-19,2025-09-07 05:50:00
-14.041000,-64.596200,GOES-19,2025-09-07 05:40:00
-17.100700,-63.095100,GOES-19,2025-09-07 05:40:00
-17.606300,-61.688600,GOES-19,2025-09-07 05:40:00
-12.805500,-48.018200,GOES-19,2025-09-07 05:40:00
-12.715300,-56.563200,GOES-19,2025-09-07 05:40:00
-12.928900,-54.774400,GOES-19,2025-09-07 05:40:00
-12.947700,-54.793000,GOES-19,2025-09-07 05:40:00
-12.948000,-54.772400,GOES-19,2025-09-07 05:40:00
-12.948200,-54.751900,GOES-19,2025-09-07 05:40:00
-13.896000,-54.009200,GOES-19,2025-09-07 05:40:00
-13.915300,-54.007000,GOES-19,2025-09-07 05:40:00
-14.041000,-64.596200,GOES-19,2025-09-07 05:30:00
-17.606300,-61.688600,GOES-19,2025-09-07 05:30:00
-12.715300,-56.563200,GOES-19,2025-09-07 05:30:00
-12.928900,-54.774400,GOES-19,2025-09-07 05:30:00
-12.947700,-54.793000,GOES-19,2025-09-07 05:30:00
-12.948000,-54.772400,GOES-19,2025-09-07 05:30:00
-12.948200,-54.751900,GOES-19,2025-09-07 05:30:00
-12.928900,-54.774400,GOES-19,2025-09-07 05:20:00
-14.041100,-64.577100,GOES-19,2025-09-07 05:20:00
-17.606300,-61.688600,GOES-19,2025-09-07 05:20:00
-17.606500,-61.668700,GOES-19,2025-09-07 05:20:00
-12.929200,-54.753800,GOES-19,2025-09-07 05:20:00
-12.948000,-54.772400,GOES-19,2025-09-07 05:20:00
-12.948200,-54.751900,GOES-19,2025-09-07 05:20:00
-14.041000,-64.596200,GOES-19,2025-09-07 05:10:00
-14.041000,-64.596200,GOES-19,2025-09-07 04:30:00
-14.041100,-64.577100,GOES-19,2025-09-07 04:30:00
