lat,lon,satelite,data
9.639900,-69.243800,GOES-19,2025-12-25 16:40:00
9.498000,-67.377800,GOES-19,2025-12-25 16:40:00
8.751100,-64.491200,GOES-19,2025-12-25 16:40:00
8.483500,-66.458400,GOES-19,2025-12-25 16:40:00
8.465000,-66.458900,GOES-19,2025-12-25 16:40:00
3.716200,-59.458100,GOES-19,2025-12-25 16:40:00
3.697400,-59.630700,GOES-19,2025-12-25 16:40:00
3.624200,-59.632300,GOES-19,2025-12-25 16:40:00
8.465100,-66.440300,GOES-19,2025-12-25 16:40:00
8.419100,-64.277500,GOES-19,2025-12-25 16:40:00
8.317000,-66.537100,GOES-19,2025-12-25 16:40:00
8.132100,-66.634500,GOES-19,2025-12-25 16:40:00
7.738800,-68.617700,GOES-19,2025-12-25 16:40:00
7.096300,-68.243400,GOES-19,2025-12-25 16:40:00
6.767400,-67.661100,GOES-19,2025-12-25 16:40:00
6.749100,-67.661400,GOES-19,2025-12-25 16:40:00
5.814100,-67.879100,GOES-19,2025-12-25 16:40:00
5.814200,-67.860800,GOES-19,2025-12-25 16:40:00
5.795900,-67.861100,GOES-19,2025-12-25 16:40:00
5.612800,-67.918800,GOES-19,2025-12-25 16:40:00
5.612900,-67.900500,GOES-19,2025-12-25 16:40:00
5.589900,-70.620700,GOES-19,2025-12-25 16:40:00
5.594500,-67.919100,GOES-19,2025-12-25 16:40:00
5.594600,-67.900700,GOES-19,2025-12-25 16:40:00
5.299000,-69.640400,GOES-19,2025-12-25 16:40:00
4.584900,-72.224200,GOES-19,2025-12-25 16:40:00
4.584900,-72.206100,GOES-19,2025-12-25 16:40:00
4.294100,-71.410700,GOES-19,2025-12-25 16:40:00
4.275800,-71.428900,GOES-19,2025-12-25 16:40:00
3.947900,-71.865200,GOES-19,2025-12-25 16:40:00
3.752900,-59.457300,GOES-19,2025-12-25 16:40:00
3.587900,-59.556500,GOES-19,2025-12-25 16:40:00
3.438500,-71.957700,GOES-19,2025-12-25 16:40:00
3.420400,-71.957800,GOES-19,2025-12-25 16:40:00
2.765600,-74.125600,GOES-19,2025-12-25 16:40:00
0.806500,-74.738900,GOES-19,2025-12-25 16:40:00
-1.423900,-79.989600,GOES-19,2025-12-25 16:40:00
9.797000,-66.886100,GOES-19,2025-12-25 16:30:00
9.517300,-67.191600,GOES-19,2025-12-25 16:30:00
9.498800,-67.173500,GOES-19,2025-12-25 16:30:00
8.520300,-66.494600,GOES-19,2025-12-25 16:30:00
8.478500,-67.847300,GOES-19,2025-12-25 16:30:00
8.460000,-67.847700,GOES-19,2025-12-25 16:30:00
8.419100,-64.277500,GOES-19,2025-12-25 16:30:00
8.098100,-65.855700,GOES-19,2025-12-25 16:30:00
7.775600,-68.653800,GOES-19,2025-12-25 16:30:00
7.757200,-68.617400,GOES-19,2025-12-25 16:30:00
7.114600,-68.261400,GOES-19,2025-12-25 16:30:00
7.096300,-68.243400,GOES-19,2025-12-25 16:30:00
7.098000,-67.636500,GOES-19,2025-12-25 16:30:00
7.041100,-68.281100,GOES-19,2025-12-25 16:30:00
7.025500,-67.269500,GOES-19,2025-12-25 16:30:00
5.832500,-67.860500,GOES-19,2025-12-25 16:30:00
5.814100,-67.879100,GOES-19,2025-12-25 16:30:00
5.814200,-67.860800,GOES-19,2025-12-25 16:30:00
5.795900,-67.861100,GOES-19,2025-12-25 16:30:00
5.631200,-67.900200,GOES-19,2025-12-25 16:30:00
5.612800,-67.918800,GOES-19,2025-12-25 16:30:00
3.438600,-71.939700,GOES-19,2025-12-25 16:30:00
3.329400,-72.102800,GOES-19,2025-12-25 16:30:00
3.293100,-72.048700,GOES-19,2025-12-25 16:30:00
5.612900,-67.900500,GOES-19,2025-12-25 16:30:00
5.594500,-67.919100,GOES-19,2025-12-25 16:30:00
5.594600,-67.900700,GOES-19,2025-12-25 16:30:00
