lat,lon,satelite,data
-13.451700,-72.924000,GOES-19,2026-07-10 05:30:00
-17.497200,-59.576500,GOES-19,2026-07-10 05:30:00
-17.497500,-59.556300,GOES-19,2026-07-10 05:30:00
-18.027600,-59.621500,GOES-19,2026-07-10 05:30:00
-18.047300,-59.619400,GOES-19,2026-07-10 05:30:00
-13.451700,-72.924000,GOES-19,2026-07-10 05:20:00
-17.497200,-59.576500,GOES-19,2026-07-10 05:20:00
-17.497500,-59.556300,GOES-19,2026-07-10 05:20:00
-18.027600,-59.621500,GOES-19,2026-07-10 05:20:00
-18.047000,-59.639700,GOES-19,2026-07-10 05:20:00
-18.047300,-59.619400,GOES-19,2026-07-10 05:20:00
-13.451700,-72.924000,GOES-19,2026-07-10 05:10:00
-17.497500,-59.556300,GOES-19,2026-07-10 05:10:00
-18.027600,-59.621500,GOES-19,2026-07-10 05:10:00
-18.047300,-59.619400,GOES-19,2026-07-10 05:10:00
-13.451700,-72.924000,GOES-19,2026-07-10 05:00:00
-17.497200,-59.576500,GOES-19,2026-07-10 05:00:00
-17.497500,-59.556300,GOES-19,2026-07-10 05:00:00
-18.027600,-59.621500,GOES-19,2026-07-10 05:00:00
-18.047000,-59.639700,GOES-19,2026-07-10 05:00:00
-18.047300,-59.619400,GOES-19,2026-07-10 05:00:00
-16.403100,-59.586100,GOES-19,2026-07-10 04:50:00
-17.497200,-59.576500,GOES-19,2026-07-10 04:50:00
-17.497500,-59.556300,GOES-19,2026-07-10 04:50:00
-18.027600,-59.621500,GOES-19,2026-07-10 04:50:00
-18.047300,-59.619400,GOES-19,2026-07-10 04:50:00
-16.403100,-59.586100,GOES-19,2026-07-10 04:40:00
-17.497200,-59.576500,GOES-19,2026-07-10 04:40:00
-17.497500,-59.556300,GOES-19,2026-07-10 04:40:00
-18.027600,-59.621500,GOES-19,2026-07-10 04:40:00
-18.047000,-59.639700,GOES-19,2026-07-10 04:40:00
-18.047300,-59.619400,GOES-19,2026-07-10 04:40:00
-16.403100,-59.586100,GOES-19,2026-07-10 04:30:00
-17.497200,-59.576500,GOES-19,2026-07-10 04:30:00
-17.497500,-59.556300,GOES-19,2026-07-10 04:30:00
-18.027300,-59.641800,GOES-19,2026-07-10 04:30:00
-18.027600,-59.621500,GOES-19,2026-07-10 04:30:00
-18.047300,-59.619400,GOES-19,2026-07-10 04:30:00
-17.497200,-59.576500,GOES-19,2026-07-10 04:20:00
-17.497500,-59.556300,GOES-19,2026-07-10 04:20:00
-18.027600,-59.621500,GOES-19,2026-07-10 04:20:00
-18.047300,-59.619400,GOES-19,2026-07-10 04:20:00
-17.497200,-59.576500,GOES-19,2026-07-10 04:10:00
-17.497500,-59.556300,GOES-19,2026-07-10 04:10:00
-18.027600,-59.621500,GOES-19,2026-07-10 04:10:00
-18.047300,-59.619400,GOES-19,2026-07-10 04:10:00
-16.403100,-59.586100,GOES-19,2026-07-10 04:00:00
-17.497500,-59.556300,GOES-19,2026-07-10 04:00:00
-18.027300,-59.641800,GOES-19,2026-07-10 04:00:00
-18.027600,-59.621500,GOES-19,2026-07-10 04:00:00
-18.047300,-59.619400,GOES-19,2026-07-10 04:00:00
-10.128600,-50.190200,GOES-19,2026-07-10 04:00:00
-17.497200,-59.576500,GOES-19,2026-07-10 03:50:00
-17.497500,-59.556300,GOES-19,2026-07-10 03:50:00
-18.027600,-59.621500,GOES-19,2026-07-10 03:50:00
-18.047300,-59.619400,GOES-19,2026-07-10 03:50:00
-17.477800,-59.558300,GOES-19,2026-07-10 03:40:00
-17.497500,-59.556300,GOES-19,2026-07-10 03:40:00
-18.027600,-59.621500,GOES-19,2026-07-10 03:40:00
-18.047300,-59.619400,GOES-19,2026-07-10 03:40:00
-10.128600,-50.190200,GOES-19,2026-07-10 03:40:00
-16.414200,-61.811100,GOES-19,2026-07-10 03:30:00
-17.478400,-59.517900,GOES-19,2026-07-10 03:30:00
-17.497200,-59.576500,GOES-19,2026-07-10 03:30:00
-17.497500,-59.556300,GOES-19,2026-07-10 03:30:00
-18.027600,-59.621500,GOES-19,2026-07-10 03:30:00
-18.047300,-59.619400,GOES-19,2026-07-10 03:30:00
-10.128600,-50.190200,GOES-19,2026-07-10 03:30:00
-9.400000,-48.211900,GOES-19,2026-07-09 14:50:00
-9.400000,-48.211900,GOES-19,2026-07-09 15:00:00
-9.400000,-48.211900,GOES-19,2026-07-09 15:10:00
-9.985300,-46.844700,GOES-19,2026-07-09 14:50:00
-9.985300,-46.844700,GOES-19,2026-07-09 15:00:00
-9.985300,-46.844700,GOES-19,2026-07-09 15:10:00
-9.985300,-46.844700,GOES-19,2026-07-09 15:30:00
-9.985300,-46.844700,GOES-19,2026-07-09 15:40:00
-9.966700,-46.824500,GOES-19,2026-07-09 14:50:00
-9.985700,-46.822300,GOES-19,2026-07-09 14:50:00
