lat,lon,satelite,data
5.447300,-68.433800,GOES-19,2025-09-22 14:50:00
5.447300,-68.397200,GOES-19,2025-09-22 14:50:00
5.429100,-68.397400,GOES-19,2025-09-22 14:50:00
-11.670800,-65.565000,GOES-19,2025-09-22 14:50:00
-12.600200,-67.618300,GOES-19,2025-09-22 14:50:00
-12.619100,-67.598900,GOES-19,2025-09-22 14:50:00
-12.659100,-64.191900,GOES-19,2025-09-22 14:50:00
-12.678100,-64.171800,GOES-19,2025-09-22 14:50:00
-12.678200,-64.152800,GOES-19,2025-09-22 14:50:00
-12.678400,-64.133700,GOES-19,2025-09-22 14:50:00
-12.731100,-67.839200,GOES-19,2025-09-22 14:50:00
-12.791700,-64.146900,GOES-19,2025-09-22 14:50:00
-12.882300,-67.815200,GOES-19,2025-09-22 14:50:00
-12.921500,-64.502600,GOES-19,2025-09-22 14:50:00
-13.222600,-62.413400,GOES-19,2025-09-22 14:50:00
-13.222700,-62.394100,GOES-19,2025-09-22 14:50:00
-13.241700,-62.392900,GOES-19,2025-09-22 14:50:00
-13.287400,-66.403900,GOES-19,2025-09-22 14:50:00
-13.287500,-66.385000,GOES-19,2025-09-22 14:50:00
-13.641600,-64.560500,GOES-19,2025-09-22 14:50:00
-13.745600,-63.461000,GOES-19,2025-09-22 14:50:00
-13.764600,-63.459900,GOES-19,2025-09-22 14:50:00
-13.764800,-63.440600,GOES-19,2025-09-22 14:50:00
-13.952700,-63.737300,GOES-19,2025-09-22 14:50:00
-13.971600,-63.755400,GOES-19,2025-09-22 14:50:00
-13.971800,-63.736200,GOES-19,2025-09-22 14:50:00
-13.973200,-66.069600,GOES-19,2025-09-22 14:50:00
-13.992100,-66.087800,GOES-19,2025-09-22 14:50:00
-13.992200,-66.068700,GOES-19,2025-09-22 14:50:00
-14.171500,-60.809900,GOES-19,2025-09-22 14:50:00
-14.247700,-64.987200,GOES-19,2025-09-22 14:50:00
-14.247900,-64.968100,GOES-19,2025-09-22 14:50:00
-14.267000,-64.967000,GOES-19,2025-09-22 14:50:00
-14.611200,-64.929100,GOES-19,2025-09-22 14:50:00
-15.124700,-65.419000,GOES-19,2025-09-22 14:50:00
-15.223000,-65.125300,GOES-19,2025-09-22 14:50:00
-15.704700,-65.059000,GOES-19,2025-09-22 14:50:00
-15.943600,-64.231700,GOES-19,2025-09-22 14:50:00
-10.861600,-45.424800,GOES-19,2025-09-22 14:50:00
-12.115600,-44.783900,GOES-19,2025-09-22 14:50:00
-14.867500,-45.481000,GOES-19,2025-09-22 14:50:00
-12.096300,-44.786800,GOES-19,2025-09-22 14:50:00
-14.241800,-44.707600,GOES-19,2025-09-22 14:50:00
