lat,lon,satelite,data
-23.380800,-55.983900,GOES-19,2026-02-19 14:20:00
-23.470600,-56.618100,GOES-19,2026-02-19 14:20:00
-23.491600,-56.614500,GOES-19,2026-02-19 14:20:00
-23.511600,-56.654300,GOES-19,2026-02-19 14:20:00
-23.920900,-56.148400,GOES-19,2026-02-19 14:20:00
-24.190700,-56.295900,GOES-19,2026-02-19 14:20:00
-24.317600,-56.272900,GOES-19,2026-02-19 14:20:00
-24.337200,-56.334800,GOES-19,2026-02-19 14:20:00
-24.337800,-56.312900,GOES-19,2026-02-19 14:20:00
-24.685900,-57.708100,GOES-19,2026-02-19 14:20:00
-24.686400,-57.686400,GOES-19,2026-02-19 14:20:00
-24.781800,-57.214200,GOES-19,2026-02-19 14:20:00
-24.988000,-56.565800,GOES-19,2026-02-19 14:20:00
-25.518100,-57.585500,GOES-19,2026-02-19 14:20:00
-25.518600,-57.563600,GOES-19,2026-02-19 14:20:00
-25.612900,-58.113900,GOES-19,2026-02-19 14:20:00
-25.634400,-58.110200,GOES-19,2026-02-19 14:20:00
-25.705900,-57.792500,GOES-19,2026-02-19 14:20:00
-26.190800,-57.287900,GOES-19,2026-02-19 14:20:00
-26.191300,-57.265700,GOES-19,2026-02-19 14:20:00
-26.216700,-58.968500,GOES-19,2026-02-19 14:20:00
-26.238300,-58.964900,GOES-19,2026-02-19 14:20:00
-26.238800,-58.943100,GOES-19,2026-02-19 14:20:00
-26.351000,-58.749800,GOES-19,2026-02-19 14:20:00
-26.351500,-58.727900,GOES-19,2026-02-19 14:20:00
-26.372600,-58.746100,GOES-19,2026-02-19 14:20:00
-24.869400,-57.089900,GOES-19,2026-02-19 14:20:00
-24.869900,-57.068000,GOES-19,2026-02-19 14:20:00
-25.274400,-57.976400,GOES-19,2026-02-19 14:20:00
-23.490600,-56.657900,GOES-19,2026-02-19 14:10:00
-23.491600,-56.614500,GOES-19,2026-02-19 14:10:00
-23.511600,-56.654300,GOES-19,2026-02-19 14:10:00
-24.190700,-56.295900,GOES-19,2026-02-19 14:10:00
-24.337200,-56.334800,GOES-19,2026-02-19 14:10:00
-24.337800,-56.312900,GOES-19,2026-02-19 14:10:00
-24.685900,-57.708100,GOES-19,2026-02-19 14:10:00
-24.869900,-57.068000,GOES-19,2026-02-19 14:10:00
-24.988000,-56.565800,GOES-19,2026-02-19 14:10:00
-25.048900,-58.555200,GOES-19,2026-02-19 14:10:00
-25.274400,-57.976400,GOES-19,2026-02-19 14:10:00
-25.634400,-58.110200,GOES-19,2026-02-19 14:10:00
-26.190800,-57.287900,GOES-19,2026-02-19 14:10:00
-26.191300,-57.265700,GOES-19,2026-02-19 14:10:00
-26.212500,-57.283900,GOES-19,2026-02-19 14:10:00
-26.213000,-57.261700,GOES-19,2026-02-19 14:10:00
-26.216700,-58.968500,GOES-19,2026-02-19 14:10:00
-26.238300,-58.964900,GOES-19,2026-02-19 14:10:00
-26.351000,-58.749800,GOES-19,2026-02-19 14:10:00
-12.047700,-45.348900,GOES-19,2026-02-19 14:10:00
-24.337200,-56.334800,GOES-19,2026-02-19 14:00:00
-24.337800,-56.312900,GOES-19,2026-02-19 14:00:00
-24.869900,-57.068000,GOES-19,2026-02-19 14:00:00
-24.988000,-56.565800,GOES-19,2026-02-19 14:00:00
-24.988500,-56.543700,GOES-19,2026-02-19 14:00:00
-26.190800,-57.287900,GOES-19,2026-02-19 14:00:00
-26.191300,-57.265700,GOES-19,2026-02-19 14:00:00
-26.216700,-58.968500,GOES-19,2026-02-19 14:00:00
-26.238300,-58.964900,GOES-19,2026-02-19 14:00:00
-24.869900,-57.068000,GOES-19,2026-02-19 13:50:00
-24.988000,-56.565800,GOES-19,2026-02-19 13:50:00
-24.988500,-56.543700,GOES-19,2026-02-19 13:50:00
-26.190800,-57.287900,GOES-19,2026-02-19 13:50:00
-26.351000,-58.749800,GOES-19,2026-02-19 13:50:00
-24.869900,-57.068000,GOES-19,2026-02-19 13:40:00
-24.988000,-56.565800,GOES-19,2026-02-19 13:40:00
-25.733600,-58.462900,GOES-19,2026-02-19 13:40:00
-25.734100,-58.441100,GOES-19,2026-02-19 13:40:00
-25.734500,-58.419300,GOES-19,2026-02-19 13:40:00
-25.755100,-58.459300,GOES-19,2026-02-19 13:40:00
-25.755600,-58.437500,GOES-19,2026-02-19 13:40:00
-25.776600,-58.455600,GOES-19,2026-02-19 13:40:00
-26.190800,-57.287900,GOES-19,2026-02-19 13:40:00
-26.191300,-57.265700,GOES-19,2026-02-19 13:40:00
-26.526600,-58.632300,GOES-19,2026-02-19 13:40:00
-24.869900,-57.068000,GOES-19,2026-02-19 13:30:00
-24.988000,-56.565800,GOES-19,2026-02-19 13:30:00
-25.734500,-58.419300,GOES-19,2026-02-19 13:30:00
-25.755100,-58.459300,GOES-19,2026-02-19 13:30:00
-26.190800,-57.287900,GOES-19,2026-02-19 13:30:00
-26.191300,-57.265700,GOES-19,2026-02-19 13:30:00
-24.869900,-57.068000,GOES-19,2026-02-19 13:20:00
-24.988000,-56.565800,GOES-19,2026-02-19 13:20:00
-25.851600,-57.985200,GOES-19,2026-02-19 13:20:00
-25.852100,-57.963300,GOES-19,2026-02-19 13:20:00
-26.169700,-57.269800,GOES-19,2026-02-19 13:20:00
-26.190800,-57.287900,GOES-19,2026-02-19 13:20:00
-26.191300,-57.265700,GOES-19,2026-02-19 13:20:00
-26.213000,-57.261700,GOES-19,2026-02-19 13:20:00
-25.852100,-57.963300,GOES-19,2026-02-19 13:10:00
-26.190800,-57.287900,GOES-19,2026-02-19 13:10:00
-26.191300,-57.265700,GOES-19,2026-02-19 13:10:00
-26.213000,-57.261700,GOES-19,2026-02-19 13:10:00
-26.190800,-57.287900,GOES-19,2026-02-19 13:00:00
-26.191300,-57.265700,GOES-19,2026-02-19 13:00:00
-26.190800,-57.287900,GOES-19,2026-02-19 12:40:00
-26.191300,-57.265700,GOES-19,2026-02-19 12:40:00
-25.852100,-57.963300,GOES-19,2026-02-19 12:20:00
-40.623100,-62.292400,GOES-19,2026-02-19 12:20:00
-40.623100,-62.292400,GOES-19,2026-02-19 12:10:00
-40.623800,-62.266600,GOES-19,2026-02-19 12:10:00
-40.623100,-62.292400,GOES-19,2026-02-19 12:00:00
