lat,lon,satelite,data
-17.336500,-43.638300,GOES-19,2026-08-20 04:40:00
-17.337200,-43.613900,GOES-19,2026-08-20 04:40:00
-18.028500,-44.611300,GOES-19,2026-08-20 04:40:00
-18.048700,-44.606600,GOES-19,2026-08-20 04:40:00
-8.672700,-54.649200,GOES-19,2026-08-20 04:40:00
-8.672900,-54.629000,GOES-19,2026-08-20 04:40:00
-10.389700,-61.211800,GOES-19,2026-08-20 04:40:00
-17.336500,-43.638300,GOES-19,2026-08-20 04:30:00
-17.337200,-43.613900,GOES-19,2026-08-20 04:30:00
-8.672700,-54.649200,GOES-19,2026-08-20 04:30:00
-8.672900,-54.629000,GOES-19,2026-08-20 04:30:00
-9.120000,-61.601100,GOES-19,2026-08-20 04:30:00
10.807700,-70.643400,GOES-19,2026-08-20 04:20:00
10.789100,-70.643700,GOES-19,2026-08-20 04:20:00
9.627300,-63.705600,GOES-19,2026-08-20 04:20:00
-8.654000,-54.650500,GOES-19,2026-08-20 04:20:00
-8.672700,-54.649200,GOES-19,2026-08-20 04:20:00
-8.672900,-54.629000,GOES-19,2026-08-20 04:20:00
10.807700,-70.643400,GOES-19,2026-08-20 04:10:00
-8.654000,-54.650500,GOES-19,2026-08-20 04:10:00
-8.672700,-54.649200,GOES-19,2026-08-20 04:10:00
-9.105900,-60.931900,GOES-19,2026-08-20 04:10:00
-9.120000,-61.601100,GOES-19,2026-08-20 04:10:00
-9.207100,-59.771000,GOES-19,2026-08-20 04:10:00
-10.389700,-61.211800,GOES-19,2026-08-20 04:10:00
-7.592700,-45.181700,GOES-19,2026-08-20 04:00:00
-7.611500,-45.179900,GOES-19,2026-08-20 04:00:00
-7.611800,-45.157100,GOES-19,2026-08-20 04:00:00
-8.654000,-54.650500,GOES-19,2026-08-20 04:00:00
-8.672700,-54.649200,GOES-19,2026-08-20 04:00:00
-10.389700,-61.211800,GOES-19,2026-08-20 04:00:00
-11.218900,-55.058500,GOES-19,2026-08-20 04:00:00
-7.592700,-45.181700,GOES-19,2026-08-20 03:50:00
-7.611500,-45.179900,GOES-19,2026-08-20 03:50:00
-7.611800,-45.157100,GOES-19,2026-08-20 03:50:00
-7.360300,-45.813600,GOES-19,2026-08-20 03:50:00
-8.654000,-54.650500,GOES-19,2026-08-20 03:50:00
-8.672700,-54.649200,GOES-19,2026-08-20 03:50:00
-9.120000,-61.601100,GOES-19,2026-08-20 03:50:00
-9.207100,-59.771000,GOES-19,2026-08-20 03:50:00
-9.425600,-60.435300,GOES-19,2026-08-20 03:50:00
-10.389700,-61.211800,GOES-19,2026-08-20 03:50:00
4.784300,-74.936700,GOES-19,2026-08-20 03:40:00
-7.611800,-45.157100,GOES-19,2026-08-20 03:40:00
-7.975100,-44.664800,GOES-19,2026-08-20 03:40:00
-7.360000,-45.836100,GOES-19,2026-08-20 03:40:00
-7.360300,-45.813600,GOES-19,2026-08-20 03:40:00
-8.672700,-54.649200,GOES-19,2026-08-20 03:40:00
-9.207100,-59.771000,GOES-19,2026-08-20 03:40:00
-9.425600,-60.435300,GOES-19,2026-08-20 03:40:00
-9.425700,-60.416000,GOES-19,2026-08-20 03:40:00
-11.218900,-55.058500,GOES-19,2026-08-20 03:40:00
-7.592700,-45.181700,GOES-19,2026-08-20 03:30:00
-7.593000,-45.158900,GOES-19,2026-08-20 03:30:00
-7.611500,-45.179900,GOES-19,2026-08-20 03:30:00
-7.611800,-45.157100,GOES-19,2026-08-20 03:30:00
-6.693800,-58.942000,GOES-19,2026-08-20 03:30:00
-7.360000,-45.836100,GOES-19,2026-08-20 03:30:00
-7.360300,-45.813600,GOES-19,2026-08-20 03:30:00
-8.654000,-54.650500,GOES-19,2026-08-20 03:30:00
-8.672700,-54.649200,GOES-19,2026-08-20 03:30:00
-9.120000,-61.601100,GOES-19,2026-08-20 03:30:00
-9.207100,-59.771000,GOES-19,2026-08-20 03:30:00
-9.425600,-60.435300,GOES-19,2026-08-20 03:30:00
-9.425700,-60.416000,GOES-19,2026-08-20 03:30:00
-10.389700,-61.211800,GOES-19,2026-08-20 03:30:00
-11.218900,-55.058500,GOES-19,2026-08-20 03:30:00
-9.417500,-48.319300,GOES-19,2026-08-19 15:00:00
-9.417500,-48.319300,GOES-19,2026-08-19 15:10:00
-9.417500,-48.319300,GOES-19,2026-08-19 15:20:00
-9.417500,-48.319300,GOES-19,2026-08-19 15:30:00
-9.417500,-48.319300,GOES-19,2026-08-19 16:20:00
-9.417500,-48.319300,GOES-19,2026-08-19 17:00:00
-9.436300,-48.317400,GOES-19,2026-08-19 13:10:00
-9.436300,-48.317400,GOES-19,2026-08-19 14:00:00
-9.436300,-48.317400,GOES-19,2026-08-19 14:20:00
-9.436300,-48.317400,GOES-19,2026-08-19 14:50:00
-9.436300,-48.317400,GOES-19,2026-08-19 15:00:00
-9.436300,-48.317400,GOES-19,2026-08-19 15:10:00
-9.436300,-48.317400,GOES-19,2026-08-19 15:20:00
-9.436300,-48.317400,GOES-19,2026-08-19 15:30:00
-9.436300,-48.317400,GOES-19,2026-08-19 15:40:00
-9.436300,-48.317400,GOES-19,2026-08-19 16:00:00
-9.436300,-48.317400,GOES-19,2026-08-19 16:30:00
-9.436300,-48.317400,GOES-19,2026-08-19 17:30:00
-9.455500,-48.293600,GOES-19,2026-08-19 14:50:00
-9.455500,-48.293600,GOES-19,2026-08-19 16:30:00
-8.533300,-48.318000,GOES-19,2026-08-19 15:20:00
-8.533300,-48.318000,GOES-19,2026-08-19 15:50:00
-8.533300,-48.318000,GOES-19,2026-08-19 18:00:00
-8.533300,-48.318000,GOES-19,2026-08-19 18:30:00
