lat,lon,satelite,data
4.751900,-69.445500,GOES-19,2026-02-21 15:50:00
9.718000,-68.076900,GOES-19,2026-02-21 15:50:00
9.624500,-68.282900,GOES-19,2026-02-21 15:50:00
9.624600,-68.264400,GOES-19,2026-02-21 15:50:00
9.624600,-68.245900,GOES-19,2026-02-21 15:50:00
9.605800,-68.320400,GOES-19,2026-02-21 15:50:00
9.606100,-68.227800,GOES-19,2026-02-21 15:50:00
9.532700,-68.007400,GOES-19,2026-02-21 15:50:00
9.496100,-67.878600,GOES-19,2026-02-21 15:50:00
9.477500,-67.897600,GOES-19,2026-02-21 15:50:00
9.477600,-67.879100,GOES-19,2026-02-21 15:50:00
9.477600,-67.860500,GOES-19,2026-02-21 15:50:00
9.459000,-67.879500,GOES-19,2026-02-21 15:50:00
9.086100,-68.609400,GOES-19,2026-02-21 15:50:00
9.086100,-68.590900,GOES-19,2026-02-21 15:50:00
9.087000,-68.332400,GOES-19,2026-02-21 15:50:00
9.087000,-68.313900,GOES-19,2026-02-21 15:50:00
9.088800,-67.796100,GOES-19,2026-02-21 15:50:00
9.067600,-68.609800,GOES-19,2026-02-21 15:50:00
9.067600,-68.591300,GOES-19,2026-02-21 15:50:00
9.070300,-67.796500,GOES-19,2026-02-21 15:50:00
8.828800,-68.079500,GOES-19,2026-02-21 15:50:00
8.773200,-68.117700,GOES-19,2026-02-21 15:50:00
8.754700,-68.136600,GOES-19,2026-02-21 15:50:00
8.754700,-68.118100,GOES-19,2026-02-21 15:50:00
8.736400,-68.063100,GOES-19,2026-02-21 15:50:00
8.552400,-67.845600,GOES-19,2026-02-21 15:50:00
7.847600,-69.295400,GOES-19,2026-02-21 15:50:00
7.829200,-69.295700,GOES-19,2026-02-21 15:50:00
7.792900,-69.057700,GOES-19,2026-02-21 15:50:00
7.793000,-69.039300,GOES-19,2026-02-21 15:50:00
7.663600,-69.261700,GOES-19,2026-02-21 15:50:00
7.663700,-69.243400,GOES-19,2026-02-21 15:50:00
7.665100,-68.674200,GOES-19,2026-02-21 15:50:00
7.646700,-68.674500,GOES-19,2026-02-21 15:50:00
7.646700,-68.656100,GOES-19,2026-02-21 15:50:00
7.607700,-69.574300,GOES-19,2026-02-21 15:50:00
7.607700,-69.555900,GOES-19,2026-02-21 15:50:00
7.589300,-69.574500,GOES-19,2026-02-21 15:50:00
7.481300,-68.604000,GOES-19,2026-02-21 15:50:00
7.408000,-68.495000,GOES-19,2026-02-21 15:50:00
7.337800,-67.318400,GOES-19,2026-02-21 15:50:00
7.243000,-68.369400,GOES-19,2026-02-21 15:50:00
7.131000,-69.086800,GOES-19,2026-02-21 15:50:00
7.131000,-69.068500,GOES-19,2026-02-21 15:50:00
7.115300,-68.022500,GOES-19,2026-02-21 15:50:00
7.115300,-68.004100,GOES-19,2026-02-21 15:50:00
7.098000,-67.636500,GOES-19,2026-02-21 15:50:00
7.078000,-68.243700,GOES-19,2026-02-21 15:50:00
7.078000,-68.225300,GOES-19,2026-02-21 15:50:00
7.080400,-67.360500,GOES-19,2026-02-21 15:50:00
7.060200,-68.005100,GOES-19,2026-02-21 15:50:00
7.060300,-67.986700,GOES-19,2026-02-21 15:50:00
7.001900,-69.363500,GOES-19,2026-02-21 15:50:00
6.928200,-69.474400,GOES-19,2026-02-21 15:50:00
6.909900,-69.492900,GOES-19,2026-02-21 15:50:00
6.909900,-69.474600,GOES-19,2026-02-21 15:50:00
6.909900,-69.456300,GOES-19,2026-02-21 15:50:00
6.891600,-69.456600,GOES-19,2026-02-21 15:50:00
6.872300,-69.914000,GOES-19,2026-02-21 15:50:00
6.819800,-68.706800,GOES-19,2026-02-21 15:50:00
6.801500,-68.725400,GOES-19,2026-02-21 15:50:00
6.801600,-68.670400,GOES-19,2026-02-21 15:50:00
6.801600,-68.652100,GOES-19,2026-02-21 15:50:00
6.783100,-68.744000,GOES-19,2026-02-21 15:50:00
6.783200,-68.670700,GOES-19,2026-02-21 15:50:00
6.783300,-68.634100,GOES-19,2026-02-21 15:50:00
6.783400,-68.615700,GOES-19,2026-02-21 15:50:00
6.788200,-66.813200,GOES-19,2026-02-21 15:50:00
6.764900,-68.652700,GOES-19,2026-02-21 15:50:00
6.767000,-67.808200,GOES-19,2026-02-21 15:50:00
6.751100,-66.943100,GOES-19,2026-02-21 15:50:00
6.728000,-68.781600,GOES-19,2026-02-21 15:50:00
6.728500,-68.543300,GOES-19,2026-02-21 15:50:00
6.710000,-68.616900,GOES-19,2026-02-21 15:50:00
6.710200,-68.543500,GOES-19,2026-02-21 15:50:00
6.710300,-68.488500,GOES-19,2026-02-21 15:50:00
6.712500,-67.606900,GOES-19,2026-02-21 15:50:00
6.691600,-68.617200,GOES-19,2026-02-21 15:50:00
6.691700,-68.598800,GOES-19,2026-02-21 15:50:00
6.692000,-68.470500,GOES-19,2026-02-21 15:50:00
6.694100,-67.625600,GOES-19,2026-02-21 15:50:00
6.694200,-67.607200,GOES-19,2026-02-21 15:50:00
6.617800,-68.856500,GOES-19,2026-02-21 15:50:00
6.527900,-68.087900,GOES-19,2026-02-21 15:50:00
6.505200,-70.192300,GOES-19,2026-02-21 15:50:00
6.505200,-70.174100,GOES-19,2026-02-21 15:50:00
6.505300,-70.155800,GOES-19,2026-02-21 15:50:00
6.486900,-70.192500,GOES-19,2026-02-21 15:50:00
6.486900,-70.174300,GOES-19,2026-02-21 15:50:00
6.432000,-70.174900,GOES-19,2026-02-21 15:50:00
6.432000,-70.156700,GOES-19,2026-02-21 15:50:00
6.432000,-70.138400,GOES-19,2026-02-21 15:50:00
6.413700,-70.138600,GOES-19,2026-02-21 15:50:00
6.363400,-67.888700,GOES-19,2026-02-21 15:50:00
6.363400,-67.870300,GOES-19,2026-02-21 15:50:00
6.345100,-67.889000,GOES-19,2026-02-21 15:50:00
6.345100,-67.870600,GOES-19,2026-02-21 15:50:00
6.325200,-68.549500,GOES-19,2026-02-21 15:50:00
6.325300,-68.531200,GOES-19,2026-02-21 15:50:00
6.325300,-68.512900,GOES-19,2026-02-21 15:50:00
6.306900,-68.549800,GOES-19,2026-02-21 15:50:00
6.306900,-68.531500,GOES-19,2026-02-21 15:50:00
