lat,lon,satelite,data
-23.470600,-56.618100,GOES-19,2026-02-07 14:30:00
-23.490600,-56.657900,GOES-19,2026-02-07 14:30:00
-23.491600,-56.614500,GOES-19,2026-02-07 14:30:00
-23.669200,-57.080800,GOES-19,2026-02-07 14:30:00
-23.725500,-57.373000,GOES-19,2026-02-07 14:30:00
-23.951300,-54.893500,GOES-19,2026-02-07 14:30:00
-24.148900,-54.567400,GOES-19,2026-02-07 14:30:00
-24.170100,-54.563200,GOES-19,2026-02-07 14:30:00
-24.190700,-56.295900,GOES-19,2026-02-07 14:30:00
-24.213400,-56.226300,GOES-19,2026-02-07 14:30:00
-24.335700,-54.685400,GOES-19,2026-02-07 14:30:00
-24.356300,-54.703400,GOES-19,2026-02-07 14:30:00
-24.358400,-56.331000,GOES-19,2026-02-07 14:30:00
-24.463100,-54.659900,GOES-19,2026-02-07 14:30:00
-24.715700,-54.720100,GOES-19,2026-02-07 14:30:00
-24.776700,-54.818900,GOES-19,2026-02-07 14:30:00
-24.820600,-54.765600,GOES-19,2026-02-07 14:30:00
9.631000,-66.630300,GOES-19,2026-02-07 14:20:00
9.540900,-66.017800,GOES-19,2026-02-07 14:20:00
9.522300,-66.018400,GOES-19,2026-02-07 14:20:00
-23.470600,-56.618100,GOES-19,2026-02-07 14:20:00
-23.490600,-56.657900,GOES-19,2026-02-07 14:20:00
-23.491100,-56.636200,GOES-19,2026-02-07 14:20:00
-24.189000,-54.648000,GOES-19,2026-02-07 14:20:00
-24.171100,-56.234000,GOES-19,2026-02-07 14:20:00
-24.190700,-56.295900,GOES-19,2026-02-07 14:20:00
-24.296100,-54.582400,GOES-19,2026-02-07 14:20:00
-24.296700,-54.560100,GOES-19,2026-02-07 14:20:00
-24.356300,-54.703400,GOES-19,2026-02-07 14:20:00
-24.337800,-56.312900,GOES-19,2026-02-07 14:20:00
-24.358400,-56.331000,GOES-19,2026-02-07 14:20:00
-24.463100,-54.659900,GOES-19,2026-02-07 14:20:00
-24.489600,-54.454500,GOES-19,2026-02-07 14:20:00
-24.736400,-54.738100,GOES-19,2026-02-07 14:20:00
-24.739300,-54.626300,GOES-19,2026-02-07 14:20:00
-24.192200,-56.230200,GOES-19,2026-02-07 14:20:00
-24.741600,-54.536700,GOES-19,2026-02-07 14:20:00
-24.742200,-54.514300,GOES-19,2026-02-07 14:20:00
-24.783100,-54.572800,GOES-19,2026-02-07 14:20:00
-24.931500,-54.587000,GOES-19,2026-02-07 14:20:00
-24.933300,-54.519600,GOES-19,2026-02-07 14:20:00
-23.470600,-56.618100,GOES-19,2026-02-07 14:10:00
-23.491100,-56.636200,GOES-19,2026-02-07 14:10:00
-23.723600,-57.459300,GOES-19,2026-02-07 14:10:00
-24.189000,-54.648000,GOES-19,2026-02-07 14:10:00
-24.337800,-56.312900,GOES-19,2026-02-07 14:10:00
-24.358400,-56.331000,GOES-19,2026-02-07 14:10:00
-24.741600,-54.536700,GOES-19,2026-02-07 14:10:00
-24.761200,-54.599500,GOES-19,2026-02-07 14:10:00
-24.803300,-54.613200,GOES-19,2026-02-07 14:10:00
-24.803900,-54.590800,GOES-19,2026-02-07 14:10:00
6.104300,-69.138200,GOES-19,2026-02-07 14:00:00
6.104300,-69.119900,GOES-19,2026-02-07 14:00:00
-23.470600,-56.618100,GOES-19,2026-02-07 14:00:00
-23.491100,-56.636200,GOES-19,2026-02-07 14:00:00
-24.356900,-54.681100,GOES-19,2026-02-07 14:00:00
-24.337800,-56.312900,GOES-19,2026-02-07 14:00:00
-24.487800,-54.521600,GOES-19,2026-02-07 14:00:00
