lat,lon,satelite,data
-26.620500,-61.389900,GOES-19,2026-01-06 11:50:00
-26.620900,-61.368400,GOES-19,2026-01-06 11:50:00
-26.642600,-61.365300,GOES-19,2026-01-06 11:50:00
-26.620500,-61.389900,GOES-19,2026-01-06 11:40:00
-26.620900,-61.368400,GOES-19,2026-01-06 11:40:00
-26.642600,-61.365300,GOES-19,2026-01-06 11:40:00
-26.620500,-61.389900,GOES-19,2026-01-06 11:30:00
-26.620900,-61.368400,GOES-19,2026-01-06 11:30:00
-26.620500,-61.389900,GOES-19,2026-01-06 11:20:00
-26.620900,-61.368400,GOES-19,2026-01-06 11:20:00
-26.620500,-61.389900,GOES-19,2026-01-06 11:10:00
-26.620900,-61.368400,GOES-19,2026-01-06 11:10:00
-26.620500,-61.389900,GOES-19,2026-01-06 11:00:00
-26.620900,-61.368400,GOES-19,2026-01-06 11:00:00
-26.620500,-61.389900,GOES-19,2026-01-06 10:50:00
-26.620900,-61.368400,GOES-19,2026-01-06 10:50:00
-26.620900,-61.368400,GOES-19,2026-01-06 10:40:00
-42.155100,-71.513000,GOES-19,2026-01-06 09:30:00
-42.097500,-71.542100,GOES-19,2026-01-06 08:10:00
-42.097600,-71.516600,GOES-19,2026-01-06 08:10:00
-42.126200,-71.540400,GOES-19,2026-01-06 08:10:00
-42.126400,-71.514800,GOES-19,2026-01-06 08:10:00
-42.154900,-71.538600,GOES-19,2026-01-06 08:10:00
-42.155100,-71.513000,GOES-19,2026-01-06 08:10:00
-42.155300,-71.487400,GOES-19,2026-01-06 08:10:00
-42.183900,-71.511200,GOES-19,2026-01-06 08:10:00
-42.184100,-71.485500,GOES-19,2026-01-06 08:10:00
-42.673200,-71.867400,GOES-19,2026-01-06 08:10:00
-42.702300,-71.865800,GOES-19,2026-01-06 08:10:00
-42.702500,-71.839900,GOES-19,2026-01-06 08:10:00
-42.702600,-71.814100,GOES-19,2026-01-06 08:10:00
-42.731600,-71.838200,GOES-19,2026-01-06 08:10:00
-42.731800,-71.812400,GOES-19,2026-01-06 08:10:00
-42.097500,-71.542100,GOES-19,2026-01-06 08:00:00
-42.097600,-71.516600,GOES-19,2026-01-06 08:00:00
-42.126200,-71.540400,GOES-19,2026-01-06 08:00:00
-42.126400,-71.514800,GOES-19,2026-01-06 08:00:00
-42.154700,-71.564200,GOES-19,2026-01-06 08:00:00
-42.154900,-71.538600,GOES-19,2026-01-06 08:00:00
-42.155100,-71.513000,GOES-19,2026-01-06 08:00:00
-42.155300,-71.487400,GOES-19,2026-01-06 08:00:00
-42.183900,-71.511200,GOES-19,2026-01-06 08:00:00
-42.184100,-71.485500,GOES-19,2026-01-06 08:00:00
-42.702300,-71.865800,GOES-19,2026-01-06 08:00:00
-42.702500,-71.839900,GOES-19,2026-01-06 08:00:00
-42.702600,-71.814100,GOES-19,2026-01-06 08:00:00
