lat,lon,satelite,data
-16.899100,-60.378600,GOES-19,2026-06-20 15:00:00
-16.899400,-60.358600,GOES-19,2026-06-20 15:00:00
-16.918700,-60.376800,GOES-19,2026-06-20 15:00:00
-21.746900,-60.295000,GOES-19,2026-06-20 15:00:00
-6.497300,-42.214200,GOES-19,2026-06-20 15:00:00
-16.899100,-60.378600,GOES-19,2026-06-20 14:50:00
-16.899400,-60.358600,GOES-19,2026-06-20 14:50:00
-16.899400,-60.358600,GOES-19,2026-06-20 14:40:00
-6.497300,-42.214200,GOES-19,2026-06-20 14:40:00
-16.899400,-60.358600,GOES-19,2026-06-20 14:30:00
-6.497300,-42.214200,GOES-19,2026-06-20 14:30:00
-6.497300,-42.214200,GOES-19,2026-06-20 14:10:00
-6.497300,-42.214200,GOES-19,2026-06-20 14:00:00
-6.497300,-42.214200,GOES-19,2026-06-20 13:50:00
-11.271100,-49.680800,GOES-19,2026-06-20 13:40:00
-12.552700,-45.040600,GOES-19,2026-06-20 10:20:00
-12.552700,-45.040600,GOES-19,2026-06-20 10:10:00
-12.552700,-45.040600,GOES-19,2026-06-20 10:00:00
-12.552700,-45.040600,GOES-19,2026-06-20 09:50:00
-12.552700,-45.040600,GOES-19,2026-06-20 09:30:00
-12.533400,-45.043600,GOES-19,2026-06-20 08:40:00
-12.552700,-45.040600,GOES-19,2026-06-20 08:40:00
-12.553100,-45.017400,GOES-19,2026-06-20 08:40:00
-12.572000,-45.037600,GOES-19,2026-06-20 08:40:00
-12.572400,-45.014300,GOES-19,2026-06-20 08:40:00
-12.552700,-45.040600,GOES-19,2026-06-20 08:30:00
-12.553100,-45.017400,GOES-19,2026-06-20 08:30:00
-12.572000,-45.037600,GOES-19,2026-06-20 08:30:00
-12.572400,-45.014300,GOES-19,2026-06-20 08:30:00
-12.533400,-45.043600,GOES-19,2026-06-20 08:20:00
-12.533900,-45.020400,GOES-19,2026-06-20 08:20:00
-12.552700,-45.040600,GOES-19,2026-06-20 08:20:00
-12.553100,-45.017400,GOES-19,2026-06-20 08:20:00
-12.572000,-45.037600,GOES-19,2026-06-20 08:20:00
-12.572400,-45.014300,GOES-19,2026-06-20 08:20:00
-12.552700,-45.040600,GOES-19,2026-06-20 08:10:00
-12.553100,-45.017400,GOES-19,2026-06-20 08:10:00
-12.572000,-45.037600,GOES-19,2026-06-20 08:10:00
-12.572400,-45.014300,GOES-19,2026-06-20 08:10:00
-12.533400,-45.043600,GOES-19,2026-06-20 08:00:00
-12.533900,-45.020400,GOES-19,2026-06-20 08:00:00
-12.552700,-45.040600,GOES-19,2026-06-20 08:00:00
-12.553100,-45.017400,GOES-19,2026-06-20 08:00:00
-12.572000,-45.037600,GOES-19,2026-06-20 08:00:00
-12.572400,-45.014300,GOES-19,2026-06-20 08:00:00
-12.533400,-45.043600,GOES-19,2026-06-20 07:50:00
-12.533900,-45.020400,GOES-19,2026-06-20 07:50:00
-12.552700,-45.040600,GOES-19,2026-06-20 07:50:00
-12.553100,-45.017400,GOES-19,2026-06-20 07:50:00
-12.572000,-45.037600,GOES-19,2026-06-20 07:50:00
-12.572400,-45.014300,GOES-19,2026-06-20 07:50:00
-12.533400,-45.043600,GOES-19,2026-06-20 07:40:00
-12.533900,-45.020400,GOES-19,2026-06-20 07:40:00
-12.552700,-45.040600,GOES-19,2026-06-20 07:40:00
-12.553100,-45.017400,GOES-19,2026-06-20 07:40:00
-12.572000,-45.037600,GOES-19,2026-06-20 07:40:00
-12.572400,-45.014300,GOES-19,2026-06-20 07:40:00
-12.552700,-45.040600,GOES-19,2026-06-20 07:30:00
-12.553100,-45.017400,GOES-19,2026-06-20 07:30:00
-12.572000,-45.037600,GOES-19,2026-06-20 07:30:00
-12.572400,-45.014300,GOES-19,2026-06-20 07:30:00
-12.533900,-45.020400,GOES-19,2026-06-20 07:20:00
-12.552700,-45.040600,GOES-19,2026-06-20 07:20:00
-12.553100,-45.017400,GOES-19,2026-06-20 07:20:00
-12.572000,-45.037600,GOES-19,2026-06-20 07:20:00
-12.572400,-45.014300,GOES-19,2026-06-20 07:20:00
-12.552700,-45.040600,GOES-19,2026-06-20 07:10:00
-12.553100,-45.017400,GOES-19,2026-06-20 07:10:00
-12.572000,-45.037600,GOES-19,2026-06-20 07:10:00
-12.572400,-45.014300,GOES-19,2026-06-20 07:10:00
-12.533400,-45.043600,GOES-19,2026-06-20 07:00:00
-12.533900,-45.020400,GOES-19,2026-06-20 07:00:00
-12.552700,-45.040600,GOES-19,2026-06-20 07:00:00
-12.553100,-45.017400,GOES-19,2026-06-20 07:00:00
-12.572400,-45.014300,GOES-19,2026-06-20 07:00:00
-12.533900,-45.020400,GOES-19,2026-06-20 06:50:00
-12.552700,-45.040600,GOES-19,2026-06-20 06:50:00
-12.553100,-45.017400,GOES-19,2026-06-20 06:50:00
-12.572400,-45.014300,GOES-19,2026-06-20 06:50:00
-12.533400,-45.043600,GOES-19,2026-06-20 06:40:00
-12.533900,-45.020400,GOES-19,2026-06-20 06:40:00
-12.552700,-45.040600,GOES-19,2026-06-20 06:40:00
-12.553100,-45.017400,GOES-19,2026-06-20 06:40:00
-12.572400,-45.014300,GOES-19,2026-06-20 06:40:00
-12.533900,-45.020400,GOES-19,2026-06-20 06:30:00
-12.552700,-45.040600,GOES-19,2026-06-20 06:30:00
-12.553100,-45.017400,GOES-19,2026-06-20 06:30:00
-12.572400,-45.014300,GOES-19,2026-06-20 06:30:00
-11.185700,-46.584700,GOES-19,2026-06-20 06:30:00
-11.186100,-46.562100,GOES-19,2026-06-20 06:30:00
-11.205200,-46.559600,GOES-19,2026-06-20 06:30:00
-12.552700,-45.040600,GOES-19,2026-06-20 06:20:00
-12.553100,-45.017400,GOES-19,2026-06-20 06:20:00
-18.047600,-59.599100,GOES-19,2026-06-20 06:10:00
-12.533900,-45.020400,GOES-19,2026-06-20 06:10:00
-12.553100,-45.017400,GOES-19,2026-06-20 06:10:00
-12.533900,-45.020400,GOES-19,2026-06-20 06:00:00
-12.552700,-45.040600,GOES-19,2026-06-20 06:00:00
-12.553100,-45.017400,GOES-19,2026-06-20 06:00:00
-12.553600,-44.994100,GOES-19,2026-06-20 06:00:00
-18.047600,-59.599100,GOES-19,2026-06-20 05:50:00
-12.533400,-45.043600,GOES-19,2026-06-20 05:50:00
-12.533900,-45.020400,GOES-19,2026-06-20 05:50:00
-12.552700,-45.040600,GOES-19,2026-06-20 05:50:00
-12.553100,-45.017400,GOES-19,2026-06-20 05:50:00
-13.133600,-53.783300,GOES-19,2026-06-20 05:50:00
-12.533400,-45.043600,GOES-19,2026-06-20 05:40:00
-12.533900,-45.020400,GOES-19,2026-06-20 05:40:00
-12.552700,-45.040600,GOES-19,2026-06-20 05:40:00
-12.553100,-45.017400,GOES-19,2026-06-20 05:40:00
-12.533400,-45.043600,GOES-19,2026-06-20 05:30:00
-12.533900,-45.020400,GOES-19,2026-06-20 05:30:00
-12.552700,-45.040600,GOES-19,2026-06-20 05:30:00
-12.553100,-45.017400,GOES-19,2026-06-20 05:30:00
-12.553600,-44.994100,GOES-19,2026-06-20 05:30:00
-18.047600,-59.599100,GOES-19,2026-06-20 05:20:00
-12.533400,-45.043600,GOES-19,2026-06-20 05:20:00
-12.533900,-45.020400,GOES-19,2026-06-20 05:20:00
-12.552700,-45.040600,GOES-19,2026-06-20 05:20:00
-12.553100,-45.017400,GOES-19,2026-06-20 05:20:00
-12.553600,-44.994100,GOES-19,2026-06-20 05:20:00
-12.572400,-45.014300,GOES-19,2026-06-20 05:20:00
-12.533400,-45.043600,GOES-19,2026-06-20 05:10:00
-12.533900,-45.020400,GOES-19,2026-06-20 05:10:00
-12.552700,-45.040600,GOES-19,2026-06-20 05:10:00
-12.553100,-45.017400,GOES-19,2026-06-20 05:10:00
-12.553600,-44.994100,GOES-19,2026-06-20 05:10:00
