lat,lon,satelite,data
7.186200,-69.031000,GOES-19,2026-03-08 10:10:00
7.186300,-69.012600,GOES-19,2026-03-08 10:10:00
7.167900,-69.031300,GOES-19,2026-03-08 10:10:00
7.167900,-69.012900,GOES-19,2026-03-08 10:10:00
4.002500,-71.846800,GOES-19,2026-03-08 10:10:00
3.984300,-71.865000,GOES-19,2026-03-08 10:10:00
3.984300,-71.846900,GOES-19,2026-03-08 10:10:00
7.186300,-69.012600,GOES-19,2026-03-08 10:00:00
7.167900,-69.031300,GOES-19,2026-03-08 10:00:00
7.167900,-69.012900,GOES-19,2026-03-08 10:00:00
4.002500,-71.846800,GOES-19,2026-03-08 10:00:00
3.784100,-71.865900,GOES-19,2026-03-08 10:00:00
7.186300,-69.012600,GOES-19,2026-03-08 09:50:00
7.167900,-69.031300,GOES-19,2026-03-08 09:50:00
7.167900,-69.012900,GOES-19,2026-03-08 09:50:00
6.652500,-69.825400,GOES-19,2026-03-08 09:50:00
4.002500,-71.846800,GOES-19,2026-03-08 09:50:00
3.984300,-71.846900,GOES-19,2026-03-08 09:50:00
3.784100,-71.865900,GOES-19,2026-03-08 09:50:00
9.628100,-63.573300,GOES-19,2026-03-08 09:40:00
9.628200,-63.554400,GOES-19,2026-03-08 09:40:00
7.186200,-69.031000,GOES-19,2026-03-08 09:40:00
7.186300,-69.012600,GOES-19,2026-03-08 09:40:00
7.167900,-69.012900,GOES-19,2026-03-08 09:40:00
6.652500,-69.825400,GOES-19,2026-03-08 09:40:00
4.002500,-71.846800,GOES-19,2026-03-08 09:40:00
3.984300,-71.865000,GOES-19,2026-03-08 09:40:00
3.984300,-71.846900,GOES-19,2026-03-08 09:40:00
3.784100,-71.865900,GOES-19,2026-03-08 09:40:00
3.765900,-71.884100,GOES-19,2026-03-08 09:40:00
3.765900,-71.866000,GOES-19,2026-03-08 09:40:00
9.516800,-63.521200,GOES-19,2026-03-08 09:30:00
7.186300,-69.012600,GOES-19,2026-03-08 09:30:00
7.167900,-69.012900,GOES-19,2026-03-08 09:30:00
6.652500,-69.825400,GOES-19,2026-03-08 09:30:00
3.984300,-71.846900,GOES-19,2026-03-08 09:30:00
3.784100,-71.865900,GOES-19,2026-03-08 09:30:00
3.765900,-71.866000,GOES-19,2026-03-08 09:30:00
7.186200,-69.031000,GOES-19,2026-03-08 09:20:00
7.186300,-69.012600,GOES-19,2026-03-08 09:20:00
7.167900,-69.012900,GOES-19,2026-03-08 09:20:00
6.652500,-69.825400,GOES-19,2026-03-08 09:20:00
4.002500,-71.846800,GOES-19,2026-03-08 09:20:00
3.984300,-71.846900,GOES-19,2026-03-08 09:20:00
3.784100,-71.865900,GOES-19,2026-03-08 09:20:00
3.784100,-71.847800,GOES-19,2026-03-08 09:20:00
7.186300,-69.012600,GOES-19,2026-03-08 09:10:00
7.167900,-69.012900,GOES-19,2026-03-08 09:10:00
6.652500,-69.825400,GOES-19,2026-03-08 09:10:00
4.002500,-71.846800,GOES-19,2026-03-08 09:10:00
3.984300,-71.846900,GOES-19,2026-03-08 09:10:00
3.784100,-71.865900,GOES-19,2026-03-08 09:10:00
3.765900,-71.866000,GOES-19,2026-03-08 09:10:00
7.186300,-69.012600,GOES-19,2026-03-08 09:00:00
7.167900,-69.012900,GOES-19,2026-03-08 09:00:00
4.002500,-71.846800,GOES-19,2026-03-08 09:00:00
3.984300,-71.865000,GOES-19,2026-03-08 09:00:00
3.984300,-71.846900,GOES-19,2026-03-08 09:00:00
3.784100,-71.865900,GOES-19,2026-03-08 09:00:00
3.765900,-71.866000,GOES-19,2026-03-08 09:00:00
7.186300,-69.012600,GOES-19,2026-03-08 08:50:00
7.167900,-69.012900,GOES-19,2026-03-08 08:50:00
4.002500,-71.846800,GOES-19,2026-03-08 08:50:00
3.984300,-71.846900,GOES-19,2026-03-08 08:50:00
3.984300,-71.828800,GOES-19,2026-03-08 08:50:00
3.784100,-71.865900,GOES-19,2026-03-08 08:50:00
3.765900,-71.866000,GOES-19,2026-03-08 08:50:00
9.516800,-63.521200,GOES-19,2026-03-08 08:40:00
7.186300,-69.012600,GOES-19,2026-03-08 08:40:00
7.167900,-69.012900,GOES-19,2026-03-08 08:40:00
4.002500,-71.846800,GOES-19,2026-03-08 08:40:00
3.984300,-71.846900,GOES-19,2026-03-08 08:40:00
3.784100,-71.865900,GOES-19,2026-03-08 08:40:00
3.765900,-71.866000,GOES-19,2026-03-08 08:40:00
9.516800,-63.521200,GOES-19,2026-03-08 08:30:00
7.186300,-69.012600,GOES-19,2026-03-08 08:30:00
7.167900,-69.012900,GOES-19,2026-03-08 08:30:00
3.984300,-71.846900,GOES-19,2026-03-08 08:30:00
3.784100,-71.865900,GOES-19,2026-03-08 08:30:00
3.784100,-71.847800,GOES-19,2026-03-08 08:30:00
3.765900,-71.866000,GOES-19,2026-03-08 08:30:00
9.516800,-63.521200,GOES-19,2026-03-08 08:20:00
7.186300,-69.012600,GOES-19,2026-03-08 08:20:00
7.167900,-69.031300,GOES-19,2026-03-08 08:20:00
7.167900,-69.012900,GOES-19,2026-03-08 08:20:00
3.784100,-71.865900,GOES-19,2026-03-08 08:20:00
3.784100,-71.847800,GOES-19,2026-03-08 08:20:00
3.765900,-71.866000,GOES-19,2026-03-08 08:20:00
9.628100,-63.573300,GOES-19,2026-03-08 08:10:00
9.516800,-63.521200,GOES-19,2026-03-08 08:10:00
7.663700,-69.206700,GOES-19,2026-03-08 08:10:00
7.186200,-69.031000,GOES-19,2026-03-08 08:10:00
7.186300,-69.012600,GOES-19,2026-03-08 08:10:00
7.167900,-69.031300,GOES-19,2026-03-08 08:10:00
7.167900,-69.012900,GOES-19,2026-03-08 08:10:00
3.784100,-71.865900,GOES-19,2026-03-08 08:10:00
3.765900,-71.866000,GOES-19,2026-03-08 08:10:00
9.628100,-63.573300,GOES-19,2026-03-08 08:00:00
9.628200,-63.554400,GOES-19,2026-03-08 08:00:00
7.663700,-69.225000,GOES-19,2026-03-08 08:00:00
7.663700,-69.206700,GOES-19,2026-03-08 08:00:00
7.645300,-69.225300,GOES-19,2026-03-08 08:00:00
7.645300,-69.207000,GOES-19,2026-03-08 08:00:00
7.186200,-69.031000,GOES-19,2026-03-08 08:00:00
7.186300,-69.012600,GOES-19,2026-03-08 08:00:00
7.167900,-69.012900,GOES-19,2026-03-08 08:00:00
6.652500,-69.825400,GOES-19,2026-03-08 08:00:00
