lat,lon,satelite,data
-17.537100,-40.110900,GOES-19,2026-07-11 21:00:00
-17.537900,-40.084900,GOES-19,2026-07-11 21:00:00
-4.610700,-49.044700,GOES-19,2026-07-11 21:00:00
-4.610700,-49.044700,GOES-19,2026-07-11 20:40:00
-3.485700,-48.039700,GOES-19,2026-07-11 20:30:00
-4.610700,-49.044700,GOES-19,2026-07-11 20:30:00
-5.765800,-44.077700,GOES-19,2026-07-11 20:30:00
-5.766000,-44.054600,GOES-19,2026-07-11 20:30:00
-3.485700,-48.039700,GOES-19,2026-07-11 20:20:00
-3.504300,-48.039000,GOES-19,2026-07-11 20:20:00
-5.765800,-44.077700,GOES-19,2026-07-11 20:20:00
-5.766000,-44.054600,GOES-19,2026-07-11 20:20:00
-7.198000,-76.372400,GOES-19,2026-07-11 20:10:00
-3.485700,-48.039700,GOES-19,2026-07-11 20:10:00
-4.610700,-49.044700,GOES-19,2026-07-11 20:10:00
-5.766000,-44.054600,GOES-19,2026-07-11 20:10:00
-16.221000,-39.397800,GOES-19,2026-07-11 20:00:00
-3.485700,-48.039700,GOES-19,2026-07-11 20:00:00
-3.485700,-48.039700,GOES-19,2026-07-11 19:50:00
-3.485700,-48.039700,GOES-19,2026-07-11 19:40:00
-3.504300,-48.039000,GOES-19,2026-07-11 19:30:00
-3.485700,-48.039700,GOES-19,2026-07-11 19:30:00
-4.569500,-80.516300,GOES-19,2026-07-11 19:30:00
-4.533000,-80.534200,GOES-19,2026-07-11 19:20:00
-4.551300,-80.516100,GOES-19,2026-07-11 19:20:00
-4.551200,-80.497900,GOES-19,2026-07-11 19:20:00
-4.588000,-80.698600,GOES-19,2026-07-11 19:20:00
-13.432800,-72.924200,GOES-19,2026-07-11 19:20:00
-5.212000,-43.166600,GOES-19,2026-07-11 19:20:00
-15.950100,-68.611300,GOES-19,2026-07-11 19:20:00
-15.950200,-68.592200,GOES-19,2026-07-11 19:20:00
-4.405400,-80.514800,GOES-19,2026-07-11 19:10:00
-4.423700,-80.515000,GOES-19,2026-07-11 19:10:00
-4.496700,-80.606700,GOES-19,2026-07-11 19:10:00
-4.533000,-80.534200,GOES-19,2026-07-11 19:10:00
-4.533000,-80.516000,GOES-19,2026-07-11 19:10:00
-4.551500,-80.680000,GOES-19,2026-07-11 19:10:00
-4.551300,-80.516100,GOES-19,2026-07-11 19:10:00
-4.551200,-80.497900,GOES-19,2026-07-11 19:10:00
-4.588000,-80.698600,GOES-19,2026-07-11 19:10:00
-15.950100,-68.611300,GOES-19,2026-07-11 19:10:00
