lat,lon,satelite,data
8.995200,-68.112700,GOES-19,2025-12-13 05:20:00
8.976600,-68.113100,GOES-19,2025-12-13 05:20:00
-3.200700,-41.867800,GOES-19,2025-12-13 05:20:00
-3.200900,-41.844000,GOES-19,2025-12-13 05:20:00
-2.738300,-45.084800,GOES-19,2025-12-13 05:20:00
-2.738400,-45.062200,GOES-19,2025-12-13 05:20:00
-3.200700,-41.867800,GOES-19,2025-12-13 05:10:00
-2.738300,-45.084800,GOES-19,2025-12-13 05:10:00
-3.200900,-41.844000,GOES-19,2025-12-13 05:10:00
-3.200700,-41.867800,GOES-19,2025-12-13 05:00:00
-3.200900,-41.844000,GOES-19,2025-12-13 05:00:00
-3.182000,-41.868700,GOES-19,2025-12-13 04:50:00
-3.200700,-41.867800,GOES-19,2025-12-13 04:50:00
8.995200,-68.112700,GOES-19,2025-12-13 04:50:00
8.995200,-68.094200,GOES-19,2025-12-13 04:50:00
-16.316400,-60.273500,GOES-19,2025-12-13 04:50:00
-3.200900,-41.844000,GOES-19,2025-12-13 04:50:00
-3.219400,-41.867000,GOES-19,2025-12-13 04:50:00
-3.219600,-41.843100,GOES-19,2025-12-13 04:50:00
8.995200,-68.112700,GOES-19,2025-12-13 04:40:00
8.976600,-68.113100,GOES-19,2025-12-13 04:40:00
-3.182000,-41.868700,GOES-19,2025-12-13 04:40:00
-3.200700,-41.867800,GOES-19,2025-12-13 04:40:00
-3.200900,-41.844000,GOES-19,2025-12-13 04:40:00
-3.219400,-41.867000,GOES-19,2025-12-13 04:40:00
-3.219600,-41.843100,GOES-19,2025-12-13 04:40:00
8.995200,-68.112700,GOES-19,2025-12-13 04:30:00
8.995200,-68.094200,GOES-19,2025-12-13 04:30:00
8.976600,-68.113100,GOES-19,2025-12-13 04:30:00
-3.182000,-41.868700,GOES-19,2025-12-13 04:30:00
-3.200700,-41.867800,GOES-19,2025-12-13 04:30:00
-3.200900,-41.844000,GOES-19,2025-12-13 04:30:00
-3.219400,-41.867000,GOES-19,2025-12-13 04:30:00
-3.219600,-41.843100,GOES-19,2025-12-13 04:30:00
-2.487000,-47.769200,GOES-19,2025-12-13 04:30:00
8.995200,-68.112700,GOES-19,2025-12-13 04:20:00
-3.182000,-41.868700,GOES-19,2025-12-13 04:20:00
-3.182200,-41.844800,GOES-19,2025-12-13 04:20:00
-3.200700,-41.867800,GOES-19,2025-12-13 04:20:00
-3.200900,-41.844000,GOES-19,2025-12-13 04:20:00
-3.219400,-41.867000,GOES-19,2025-12-13 04:20:00
-3.219600,-41.843100,GOES-19,2025-12-13 04:20:00
-8.032400,-43.102200,GOES-19,2025-12-13 04:20:00
-8.051300,-43.100100,GOES-19,2025-12-13 04:20:00
8.995200,-68.112700,GOES-19,2025-12-13 04:10:00
8.995200,-68.094200,GOES-19,2025-12-13 04:10:00
8.976600,-68.113100,GOES-19,2025-12-13 04:10:00
-3.182000,-41.868700,GOES-19,2025-12-13 04:10:00
-3.182200,-41.844800,GOES-19,2025-12-13 04:10:00
-3.200700,-41.867800,GOES-19,2025-12-13 04:10:00
-3.200900,-41.844000,GOES-19,2025-12-13 04:10:00
-3.219400,-41.867000,GOES-19,2025-12-13 04:10:00
-3.219600,-41.843100,GOES-19,2025-12-13 04:10:00
-8.032100,-43.125700,GOES-19,2025-12-13 04:10:00
-8.032400,-43.102200,GOES-19,2025-12-13 04:10:00
-8.051300,-43.100100,GOES-19,2025-12-13 04:10:00
-10.144000,-36.194900,GOES-19,2025-12-13 04:10:00
-10.163300,-36.191400,GOES-19,2025-12-13 04:10:00
-2.487000,-47.769200,GOES-19,2025-12-13 04:10:00
8.995200,-68.112700,GOES-19,2025-12-13 04:00:00
8.995200,-68.094200,GOES-19,2025-12-13 04:00:00
8.976600,-68.113100,GOES-19,2025-12-13 04:00:00
8.976700,-68.094600,GOES-19,2025-12-13 04:00:00
-3.182000,-41.868700,GOES-19,2025-12-13 04:00:00
-3.182200,-41.844800,GOES-19,2025-12-13 04:00:00
-3.200700,-41.867800,GOES-19,2025-12-13 04:00:00
-3.200900,-41.844000,GOES-19,2025-12-13 04:00:00
-3.219400,-41.867000,GOES-19,2025-12-13 04:00:00
-3.219600,-41.843100,GOES-19,2025-12-13 04:00:00
-8.032400,-43.102200,GOES-19,2025-12-13 04:00:00
-8.051300,-43.100100,GOES-19,2025-12-13 04:00:00
8.995200,-68.112700,GOES-19,2025-12-13 03:50:00
8.995200,-68.094200,GOES-19,2025-12-13 03:50:00
8.976600,-68.113100,GOES-19,2025-12-13 03:50:00
8.976700,-68.094600,GOES-19,2025-12-13 03:50:00
-3.182000,-41.868700,GOES-19,2025-12-13 03:50:00
-3.182200,-41.844800,GOES-19,2025-12-13 03:50:00
-3.200700,-41.867800,GOES-19,2025-12-13 03:50:00
-3.200900,-41.844000,GOES-19,2025-12-13 03:50:00
-3.219400,-41.867000,GOES-19,2025-12-13 03:50:00
-3.219600,-41.843100,GOES-19,2025-12-13 03:50:00
-3.674600,-43.952600,GOES-19,2025-12-13 03:50:00
-3.674700,-43.929600,GOES-19,2025-12-13 03:50:00
-3.693200,-43.951700,GOES-19,2025-12-13 03:50:00
-3.693300,-43.928700,GOES-19,2025-12-13 03:50:00
-8.032100,-43.125700,GOES-19,2025-12-13 03:50:00
-8.032400,-43.102200,GOES-19,2025-12-13 03:50:00
-8.051300,-43.100100,GOES-19,2025-12-13 03:50:00
8.995200,-68.112700,GOES-19,2025-12-13 03:40:00
8.995200,-68.094200,GOES-19,2025-12-13 03:40:00
8.976700,-68.094600,GOES-19,2025-12-13 03:40:00
-3.182000,-41.868700,GOES-19,2025-12-13 03:40:00
-3.182200,-41.844800,GOES-19,2025-12-13 03:40:00
-3.200700,-41.867800,GOES-19,2025-12-13 03:40:00
-3.200900,-41.844000,GOES-19,2025-12-13 03:40:00
-3.219400,-41.867000,GOES-19,2025-12-13 03:40:00
-3.219600,-41.843100,GOES-19,2025-12-13 03:40:00
-8.032100,-43.125700,GOES-19,2025-12-13 03:40:00
-8.032400,-43.102200,GOES-19,2025-12-13 03:40:00
-8.051000,-43.123700,GOES-19,2025-12-13 03:40:00
-8.051300,-43.100100,GOES-19,2025-12-13 03:40:00
8.995200,-68.112700,GOES-19,2025-12-13 03:30:00
8.995200,-68.094200,GOES-19,2025-12-13 03:30:00
8.976700,-68.094600,GOES-19,2025-12-13 03:30:00
-16.296900,-60.275300,GOES-19,2025-12-13 03:30:00
-16.297200,-60.255300,GOES-19,2025-12-13 03:30:00
-16.316100,-60.293400,GOES-19,2025-12-13 03:30:00
-16.316400,-60.273500,GOES-19,2025-12-13 03:30:00
-16.316600,-60.253600,GOES-19,2025-12-13 03:30:00
-16.335800,-60.271700,GOES-19,2025-12-13 03:30:00
-3.182000,-41.868700,GOES-19,2025-12-13 03:30:00
-3.182200,-41.844800,GOES-19,2025-12-13 03:30:00
-3.200700,-41.867800,GOES-19,2025-12-13 03:30:00
-3.200900,-41.844000,GOES-19,2025-12-13 03:30:00
-3.219400,-41.867000,GOES-19,2025-12-13 03:30:00
-3.219600,-41.843100,GOES-19,2025-12-13 03:30:00
-8.032100,-43.125700,GOES-19,2025-12-13 03:30:00
-8.032400,-43.102200,GOES-19,2025-12-13 03:30:00
-8.051300,-43.100100,GOES-19,2025-12-13 03:30:00
-2.487000,-47.769200,GOES-19,2025-12-13 03:30:00
-4.855900,-40.880900,GOES-19,2025-12-12 18:20:00
-3.489000,-40.527200,GOES-19,2025-12-12 18:30:00
-11.951900,-39.398400,GOES-19,2025-12-12 14:00:00
-1.136500,-47.904400,GOES-19,2025-12-12 14:10:00
-3.629300,-45.387800,GOES-19,2025-12-12 00:50:00
-8.013200,-43.127800,GOES-19,2025-12-12 22:20:00
-8.013200,-43.127800,GOES-19,2025-12-12 22:30:00
-8.013200,-43.127800,GOES-19,2025-12-12 23:10:00
-8.013200,-43.127800,GOES-19,2025-12-12 23:20:00
-8.013200,-43.127800,GOES-19,2025-12-12 23:30:00
-8.013200,-43.127800,GOES-19,2025-12-12 23:50:00
-8.032100,-43.125700,GOES-19,2025-12-12 00:30:00
-8.032100,-43.125700,GOES-19,2025-12-12 22:00:00
-8.032100,-43.125700,GOES-19,2025-12-12 22:10:00
-8.032100,-43.125700,GOES-19,2025-12-12 22:20:00
-8.032100,-43.125700,GOES-19,2025-12-12 22:30:00
-8.032100,-43.125700,GOES-19,2025-12-12 23:00:00
-8.032100,-43.125700,GOES-19,2025-12-12 23:10:00
-8.032100,-43.125700,GOES-19,2025-12-12 23:20:00
-8.032100,-43.125700,GOES-19,2025-12-12 23:30:00
-8.032100,-43.125700,GOES-19,2025-12-12 23:40:00
-8.032100,-43.125700,GOES-19,2025-12-12 23:50:00
-8.051000,-43.123700,GOES-19,2025-12-12 00:30:00
-8.051000,-43.123700,GOES-19,2025-12-12 22:00:00
-8.051000,-43.123700,GOES-19,2025-12-12 22:10:00
-8.051000,-43.123700,GOES-19,2025-12-12 22:20:00
-8.051000,-43.123700,GOES-19,2025-12-12 22:30:00
-8.051000,-43.123700,GOES-19,2025-12-12 23:00:00
-8.051000,-43.123700,GOES-19,2025-12-12 23:10:00
-8.051000,-43.123700,GOES-19,2025-12-12 23:20:00
-8.051000,-43.123700,GOES-19,2025-12-12 23:30:00
-8.051000,-43.123700,GOES-19,2025-12-12 23:40:00
-8.051000,-43.123700,GOES-19,2025-12-12 23:50:00
-8.032400,-43.102200,GOES-19,2025-12-12 00:30:00
-8.032400,-43.102200,GOES-19,2025-12-12 22:00:00
-8.032400,-43.102200,GOES-19,2025-12-12 22:10:00
-8.032400,-43.102200,GOES-19,2025-12-12 22:20:00
-8.032400,-43.102200,GOES-19,2025-12-12 22:30:00
-8.032400,-43.102200,GOES-19,2025-12-12 23:00:00
-8.032400,-43.102200,GOES-19,2025-12-12 23:10:00
-8.032400,-43.102200,GOES-19,2025-12-12 23:20:00
-8.032400,-43.102200,GOES-19,2025-12-12 23:30:00
-8.032400,-43.102200,GOES-19,2025-12-12 23:40:00
-8.032400,-43.102200,GOES-19,2025-12-12 23:50:00
-8.051300,-43.100100,GOES-19,2025-12-12 00:30:00
-8.051300,-43.100100,GOES-19,2025-12-12 22:00:00
-8.051300,-43.100100,GOES-19,2025-12-12 22:10:00
-8.051300,-43.100100,GOES-19,2025-12-12 22:20:00
-8.051300,-43.100100,GOES-19,2025-12-12 22:30:00
-8.051300,-43.100100,GOES-19,2025-12-12 23:00:00
-8.051300,-43.100100,GOES-19,2025-12-12 23:10:00
-8.051300,-43.100100,GOES-19,2025-12-12 23:20:00
-8.051300,-43.100100,GOES-19,2025-12-12 23:30:00
-8.051300,-43.100100,GOES-19,2025-12-12 23:40:00
-8.051300,-43.100100,GOES-19,2025-12-12 23:50:00
-3.165700,-41.414900,GOES-19,2025-12-12 18:10:00
-3.184400,-41.414000,GOES-19,2025-12-12 18:10:00
-3.184400,-41.414000,GOES-19,2025-12-12 18:20:00
-3.184400,-41.414000,GOES-19,2025-12-12 18:30:00
-12.613200,-39.269800,GOES-19,2025-12-12 14:00:00
-12.613200,-39.269800,GOES-19,2025-12-12 14:10:00
-12.613200,-39.269800,GOES-19,2025-12-12 14:20:00
-3.248100,-40.048900,GOES-19,2025-12-12 17:30:00
-3.248200,-40.024300,GOES-19,2025-12-12 17:40:00
-7.131800,-39.564300,GOES-19,2025-12-12 18:00:00
-3.156200,-39.707500,GOES-19,2025-12-12 15:20:00
-3.494500,-39.615600,GOES-19,2025-12-12 18:10:00
-7.902700,-38.663800,GOES-19,2025-12-12 18:00:00
-7.827900,-37.224400,GOES-19,2025-12-12 14:00:00
-9.457000,-35.882500,GOES-19,2025-12-12 13:50:00
0.263000,-69.957900,GOES-19,2025-12-12 17:20:00
-0.991700,-62.967000,GOES-19,2025-12-12 18:30:00
-3.326400,-61.649500,GOES-19,2025-12-12 17:10:00
-3.326400,-61.649500,GOES-19,2025-12-12 17:20:00
-1.376500,-60.311900,GOES-19,2025-12-12 16:20:00
-2.874900,-59.493500,GOES-19,2025-12-12 17:00:00
-3.771500,-59.341900,GOES-19,2025-12-12 15:40:00
-3.405800,-59.253800,GOES-19,2025-12-12 16:40:00
-12.394300,-58.050600,GOES-19,2025-12-12 02:00:00
-12.394300,-58.050600,GOES-19,2025-12-12 02:10:00
-12.394300,-58.050600,GOES-19,2025-12-12 02:30:00
-12.394300,-58.050600,GOES-19,2025-12-12 02:40:00
-12.394300,-58.050600,GOES-19,2025-12-12 02:50:00
-12.394300,-58.050600,GOES-19,2025-12-12 03:00:00
-12.394300,-58.050600,GOES-19,2025-12-12 03:10:00
-12.394300,-58.050600,GOES-19,2025-12-12 03:20:00
-12.394300,-58.050600,GOES-19,2025-12-12 03:30:00
-12.394300,-58.050600,GOES-19,2025-12-12 03:40:00
-12.394300,-58.050600,GOES-19,2025-12-12 04:00:00
-12.394300,-58.050600,GOES-19,2025-12-12 04:10:00
-12.394300,-58.050600,GOES-19,2025-12-12 04:20:00
-12.394300,-58.050600,GOES-19,2025-12-12 04:40:00
-12.394300,-58.050600,GOES-19,2025-12-12 04:50:00
-12.413300,-58.049000,GOES-19,2025-12-12 02:00:00
-12.413300,-58.049000,GOES-19,2025-12-12 02:10:00
-12.413300,-58.049000,GOES-19,2025-12-12 02:30:00
-12.413300,-58.049000,GOES-19,2025-12-12 02:40:00
-12.413300,-58.049000,GOES-19,2025-12-12 02:50:00
-12.413300,-58.049000,GOES-19,2025-12-12 03:00:00
-12.413300,-58.049000,GOES-19,2025-12-12 03:10:00
-12.413300,-58.049000,GOES-19,2025-12-12 03:20:00
-12.413300,-58.049000,GOES-19,2025-12-12 03:30:00
-12.413300,-58.049000,GOES-19,2025-12-12 03:40:00
-12.413300,-58.049000,GOES-19,2025-12-12 04:00:00
-12.413300,-58.049000,GOES-19,2025-12-12 04:10:00
-12.413300,-58.049000,GOES-19,2025-12-12 04:20:00
-12.413300,-58.049000,GOES-19,2025-12-12 04:40:00
-12.413300,-58.049000,GOES-19,2025-12-12 04:50:00
-12.432300,-58.047500,GOES-19,2025-12-12 02:00:00
-12.432300,-58.047500,GOES-19,2025-12-12 02:10:00
-12.432300,-58.047500,GOES-19,2025-12-12 02:30:00
-12.432300,-58.047500,GOES-19,2025-12-12 02:40:00
-12.432300,-58.047500,GOES-19,2025-12-12 02:50:00
-12.432300,-58.047500,GOES-19,2025-12-12 03:00:00
-12.432300,-58.047500,GOES-19,2025-12-12 03:10:00
-12.432300,-58.047500,GOES-19,2025-12-12 03:20:00
-12.432300,-58.047500,GOES-19,2025-12-12 03:30:00
-12.432300,-58.047500,GOES-19,2025-12-12 03:40:00
-12.432300,-58.047500,GOES-19,2025-12-12 04:00:00
-12.432300,-58.047500,GOES-19,2025-12-12 04:10:00
-12.432300,-58.047500,GOES-19,2025-12-12 04:20:00
-12.432300,-58.047500,GOES-19,2025-12-12 04:40:00
-12.432300,-58.047500,GOES-19,2025-12-12 04:50:00
-12.375600,-58.032200,GOES-19,2025-12-12 02:00:00
-12.375600,-58.032200,GOES-19,2025-12-12 02:10:00
-12.375600,-58.032200,GOES-19,2025-12-12 02:30:00
-12.375600,-58.032200,GOES-19,2025-12-12 02:40:00
-12.375600,-58.032200,GOES-19,2025-12-12 02:50:00
-12.375600,-58.032200,GOES-19,2025-12-12 03:00:00
-12.375600,-58.032200,GOES-19,2025-12-12 03:10:00
-12.375600,-58.032200,GOES-19,2025-12-12 03:20:00
-12.375600,-58.032200,GOES-19,2025-12-12 03:30:00
-12.375600,-58.032200,GOES-19,2025-12-12 03:40:00
-12.375600,-58.032200,GOES-19,2025-12-12 04:00:00
-12.375600,-58.032200,GOES-19,2025-12-12 04:10:00
-12.375600,-58.032200,GOES-19,2025-12-12 04:20:00
-12.375600,-58.032200,GOES-19,2025-12-12 04:40:00
-12.375600,-58.032200,GOES-19,2025-12-12 04:50:00
-12.394600,-58.030700,GOES-19,2025-12-12 02:00:00
-12.394600,-58.030700,GOES-19,2025-12-12 02:10:00
-12.394600,-58.030700,GOES-19,2025-12-12 02:30:00
-12.394600,-58.030700,GOES-19,2025-12-12 02:40:00
-12.394600,-58.030700,GOES-19,2025-12-12 02:50:00
-12.394600,-58.030700,GOES-19,2025-12-12 03:00:00
-12.394600,-58.030700,GOES-19,2025-12-12 03:10:00
-12.394600,-58.030700,GOES-19,2025-12-12 03:20:00
-12.394600,-58.030700,GOES-19,2025-12-12 03:30:00
-12.394600,-58.030700,GOES-19,2025-12-12 03:40:00
-12.394600,-58.030700,GOES-19,2025-12-12 04:00:00
-12.394600,-58.030700,GOES-19,2025-12-12 04:10:00
-12.394600,-58.030700,GOES-19,2025-12-12 04:20:00
-12.394600,-58.030700,GOES-19,2025-12-12 04:40:00
-12.394600,-58.030700,GOES-19,2025-12-12 04:50:00
-12.413500,-58.029200,GOES-19,2025-12-12 02:00:00
-12.413500,-58.029200,GOES-19,2025-12-12 02:10:00
-12.413500,-58.029200,GOES-19,2025-12-12 02:30:00
-12.413500,-58.029200,GOES-19,2025-12-12 02:40:00
-12.413500,-58.029200,GOES-19,2025-12-12 02:50:00
-12.413500,-58.029200,GOES-19,2025-12-12 03:00:00
-12.413500,-58.029200,GOES-19,2025-12-12 03:10:00
-12.413500,-58.029200,GOES-19,2025-12-12 03:20:00
-12.413500,-58.029200,GOES-19,2025-12-12 03:30:00
-12.413500,-58.029200,GOES-19,2025-12-12 03:40:00
-12.413500,-58.029200,GOES-19,2025-12-12 04:00:00
-12.413500,-58.029200,GOES-19,2025-12-12 04:10:00
-12.413500,-58.029200,GOES-19,2025-12-12 04:20:00
-12.413500,-58.029200,GOES-19,2025-12-12 04:40:00
-12.413500,-58.029200,GOES-19,2025-12-12 04:50:00
-12.432500,-58.027600,GOES-19,2025-12-12 02:00:00
-12.432500,-58.027600,GOES-19,2025-12-12 02:10:00
-12.432500,-58.027600,GOES-19,2025-12-12 02:30:00
-12.432500,-58.027600,GOES-19,2025-12-12 02:40:00
-12.432500,-58.027600,GOES-19,2025-12-12 02:50:00
-12.432500,-58.027600,GOES-19,2025-12-12 03:00:00
-12.432500,-58.027600,GOES-19,2025-12-12 03:10:00
-12.432500,-58.027600,GOES-19,2025-12-12 03:20:00
-12.432500,-58.027600,GOES-19,2025-12-12 03:30:00
-12.432500,-58.027600,GOES-19,2025-12-12 03:40:00
-12.432500,-58.027600,GOES-19,2025-12-12 04:00:00
-12.432500,-58.027600,GOES-19,2025-12-12 04:10:00
-12.432500,-58.027600,GOES-19,2025-12-12 04:20:00
-12.432500,-58.027600,GOES-19,2025-12-12 04:40:00
-12.432500,-58.027600,GOES-19,2025-12-12 04:50:00
-3.134900,-57.968400,GOES-19,2025-12-12 16:00:00
-3.135400,-57.794000,GOES-19,2025-12-12 16:40:00
-3.135400,-57.794000,GOES-19,2025-12-12 16:50:00
-1.124400,-57.064400,GOES-19,2025-12-12 16:00:00
-2.496900,-56.910800,GOES-19,2025-12-12 18:20:00
-2.496900,-56.910800,GOES-19,2025-12-12 18:30:00
-2.496900,-56.910800,GOES-19,2025-12-12 18:40:00
-2.496900,-56.910800,GOES-19,2025-12-12 18:50:00
-1.929700,-56.802200,GOES-19,2025-12-12 17:00:00
-1.929700,-56.802200,GOES-19,2025-12-12 17:10:00
-1.929700,-56.802200,GOES-19,2025-12-12 17:20:00
-2.222600,-56.778400,GOES-19,2025-12-12 16:40:00
-2.425200,-56.245800,GOES-19,2025-12-12 17:30:00
-2.389100,-56.030100,GOES-19,2025-12-12 19:20:00
-1.180600,-55.848900,GOES-19,2025-12-12 17:40:00
-1.785900,-55.348100,GOES-19,2025-12-12 18:20:00
-4.448100,-55.205600,GOES-19,2025-12-12 18:20:00
-3.297300,-53.253300,GOES-19,2025-12-12 18:30:00
-2.418300,-51.948400,GOES-19,2025-12-12 00:00:00
-2.418300,-51.948400,GOES-19,2025-12-12 00:10:00
-2.418300,-51.948400,GOES-19,2025-12-12 00:20:00
-2.418300,-51.948400,GOES-19,2025-12-12 00:30:00
-2.436700,-51.948000,GOES-19,2025-12-12 00:00:00
-2.436700,-51.948000,GOES-19,2025-12-12 00:10:00
-2.436700,-51.948000,GOES-19,2025-12-12 00:20:00
-2.436700,-51.948000,GOES-19,2025-12-12 00:30:00
-2.418300,-51.927800,GOES-19,2025-12-12 00:00:00
-2.418300,-51.927800,GOES-19,2025-12-12 00:10:00
-2.418300,-51.927800,GOES-19,2025-12-12 00:20:00
-2.418300,-51.927800,GOES-19,2025-12-12 00:30:00
-2.436700,-51.927400,GOES-19,2025-12-12 00:00:00
-2.436700,-51.927400,GOES-19,2025-12-12 00:10:00
-2.436700,-51.927400,GOES-19,2025-12-12 00:20:00
-2.436700,-51.927400,GOES-19,2025-12-12 00:30:00
-2.418400,-51.907200,GOES-19,2025-12-12 00:00:00
-2.418400,-51.907200,GOES-19,2025-12-12 00:10:00
-2.418400,-51.907200,GOES-19,2025-12-12 00:20:00
-2.418400,-51.907200,GOES-19,2025-12-12 00:30:00
8.995200,-68.112700,GOES-19,2025-12-13 03:20:00
8.995200,-68.094200,GOES-19,2025-12-13 03:20:00
8.976700,-68.094600,GOES-19,2025-12-13 03:20:00
-16.296900,-60.275300,GOES-19,2025-12-13 03:20:00
-16.297200,-60.255300,GOES-19,2025-12-13 03:20:00
-16.316100,-60.293400,GOES-19,2025-12-13 03:20:00
-16.316400,-60.273500,GOES-19,2025-12-13 03:20:00
-16.316600,-60.253600,GOES-19,2025-12-13 03:20:00
-16.335800,-60.271700,GOES-19,2025-12-13 03:20:00
-3.182000,-41.868700,GOES-19,2025-12-13 03:20:00
-3.182200,-41.844800,GOES-19,2025-12-13 03:20:00
-3.200700,-41.867800,GOES-19,2025-12-13 03:20:00
-3.200900,-41.844000,GOES-19,2025-12-13 03:20:00
-3.219400,-41.867000,GOES-19,2025-12-13 03:20:00
-3.219600,-41.843100,GOES-19,2025-12-13 03:20:00
-8.032100,-43.125700,GOES-19,2025-12-13 03:20:00
-8.032400,-43.102200,GOES-19,2025-12-13 03:20:00
-8.051000,-43.123700,GOES-19,2025-12-13 03:20:00
-8.051300,-43.100100,GOES-19,2025-12-13 03:20:00
-10.235000,-52.226300,GOES-19,2025-12-13 03:20:00
8.995200,-68.094200,GOES-19,2025-12-13 03:10:00
5.939000,-69.450800,GOES-19,2025-12-13 03:10:00
-16.296900,-60.275300,GOES-19,2025-12-13 03:10:00
-16.297200,-60.255300,GOES-19,2025-12-13 03:10:00
-16.316100,-60.293400,GOES-19,2025-12-13 03:10:00
-16.316400,-60.273500,GOES-19,2025-12-13 03:10:00
-16.316600,-60.253600,GOES-19,2025-12-13 03:10:00
-16.335800,-60.271700,GOES-19,2025-12-13 03:10:00
-3.182000,-41.868700,GOES-19,2025-12-13 03:10:00
-3.182200,-41.844800,GOES-19,2025-12-13 03:10:00
-3.200700,-41.867800,GOES-19,2025-12-13 03:10:00
-3.200900,-41.844000,GOES-19,2025-12-13 03:10:00
-3.219400,-41.867000,GOES-19,2025-12-13 03:10:00
-3.219600,-41.843100,GOES-19,2025-12-13 03:10:00
-8.032100,-43.125700,GOES-19,2025-12-13 03:10:00
-8.032400,-43.102200,GOES-19,2025-12-13 03:10:00
-8.051000,-43.123700,GOES-19,2025-12-13 03:10:00
-8.051300,-43.100100,GOES-19,2025-12-13 03:10:00
-2.487000,-47.769200,GOES-19,2025-12-13 03:10:00
5.939000,-69.450800,GOES-19,2025-12-13 03:00:00
-16.296900,-60.275300,GOES-19,2025-12-13 03:00:00
-16.316100,-60.293400,GOES-19,2025-12-13 03:00:00
-16.316400,-60.273500,GOES-19,2025-12-13 03:00:00
-16.316600,-60.253600,GOES-19,2025-12-13 03:00:00
-16.335800,-60.271700,GOES-19,2025-12-13 03:00:00
-3.182000,-41.868700,GOES-19,2025-12-13 03:00:00
-3.182200,-41.844800,GOES-19,2025-12-13 03:00:00
-3.200700,-41.867800,GOES-19,2025-12-13 03:00:00
-3.200900,-41.844000,GOES-19,2025-12-13 03:00:00
-3.219400,-41.867000,GOES-19,2025-12-13 03:00:00
-3.219600,-41.843100,GOES-19,2025-12-13 03:00:00
-8.013500,-43.104200,GOES-19,2025-12-13 03:00:00
-8.032100,-43.125700,GOES-19,2025-12-13 03:00:00
-8.032400,-43.102200,GOES-19,2025-12-13 03:00:00
-8.051000,-43.123700,GOES-19,2025-12-13 03:00:00
-8.051300,-43.100100,GOES-19,2025-12-13 03:00:00
-10.003700,-36.489200,GOES-19,2025-12-13 03:00:00
