lat,lon,satelite,data
4.696700,-69.810100,GOES-19,2025-08-31 21:30:00
3.383500,-73.096200,GOES-19,2025-08-31 21:30:00
-2.513300,-80.265600,GOES-19,2025-08-31 21:30:00
-2.531500,-80.265700,GOES-19,2025-08-31 21:30:00
-10.896400,-73.131900,GOES-19,2025-08-31 21:30:00
-13.056400,-67.055800,GOES-19,2025-08-31 21:30:00
-13.341200,-64.117500,GOES-19,2025-08-31 21:30:00
-13.341300,-64.098400,GOES-19,2025-08-31 21:30:00
-14.251300,-71.810900,GOES-19,2025-08-31 21:30:00
-14.251400,-71.792200,GOES-19,2025-08-31 21:30:00
-14.920700,-67.168300,GOES-19,2025-08-31 21:30:00
-14.939800,-67.167500,GOES-19,2025-08-31 21:30:00
-15.676600,-63.880600,GOES-19,2025-08-31 21:30:00
-15.695900,-63.879300,GOES-19,2025-08-31 21:30:00
-15.967500,-63.744500,GOES-19,2025-08-31 21:30:00
-17.294100,-60.080000,GOES-19,2025-08-31 21:30:00
-18.479000,-59.815900,GOES-19,2025-08-31 21:30:00
-18.479300,-59.795600,GOES-19,2025-08-31 21:30:00
-18.498800,-59.813700,GOES-19,2025-08-31 21:30:00
-18.499100,-59.793400,GOES-19,2025-08-31 21:30:00
-18.518600,-59.811600,GOES-19,2025-08-31 21:30:00
-18.518900,-59.791300,GOES-19,2025-08-31 21:30:00
-19.929400,-60.060600,GOES-19,2025-08-31 21:30:00
-11.147500,-69.377400,GOES-19,2025-08-31 21:30:00
-11.147600,-69.358800,GOES-19,2025-08-31 21:30:00
-6.147500,-43.352200,GOES-19,2025-08-31 21:30:00
-6.147700,-43.328800,GOES-19,2025-08-31 21:30:00
-6.166300,-43.350600,GOES-19,2025-08-31 21:30:00
-6.166500,-43.327300,GOES-19,2025-08-31 21:30:00
-6.185000,-43.349100,GOES-19,2025-08-31 21:30:00
-6.185300,-43.325700,GOES-19,2025-08-31 21:30:00
-6.743800,-43.789800,GOES-19,2025-08-31 21:30:00
-10.593700,-44.331000,GOES-19,2025-08-31 21:30:00
-10.612800,-44.328400,GOES-19,2025-08-31 21:30:00
-11.330400,-43.687100,GOES-19,2025-08-31 21:30:00
-11.330800,-43.663500,GOES-19,2025-08-31 21:30:00
-11.349600,-43.684200,GOES-19,2025-08-31 21:30:00
-11.350000,-43.660600,GOES-19,2025-08-31 21:30:00
-11.350900,-43.613300,GOES-19,2025-08-31 21:30:00
-11.369600,-43.634100,GOES-19,2025-08-31 21:30:00
-11.370100,-43.610400,GOES-19,2025-08-31 21:30:00
-11.370500,-43.586800,GOES-19,2025-08-31 21:30:00
-11.388800,-43.631200,GOES-19,2025-08-31 21:30:00
-11.389300,-43.607500,GOES-19,2025-08-31 21:30:00
-7.096500,-63.043700,GOES-19,2025-08-31 21:30:00
-7.096600,-63.024900,GOES-19,2025-08-31 21:30:00
-7.114900,-63.043100,GOES-19,2025-08-31 21:30:00
-7.582900,-61.627700,GOES-19,2025-08-31 21:30:00
-7.601400,-61.626900,GOES-19,2025-08-31 21:30:00
-7.678300,-61.090800,GOES-19,2025-08-31 21:30:00
-7.694600,-61.471200,GOES-19,2025-08-31 21:30:00
-7.696700,-61.090000,GOES-19,2025-08-31 21:30:00
-8.966400,-65.961000,GOES-19,2025-08-31 21:30:00
-9.061400,-65.435500,GOES-19,2025-08-31 21:30:00
-9.061500,-65.416900,GOES-19,2025-08-31 21:30:00
-9.079900,-65.434900,GOES-19,2025-08-31 21:30:00
-9.080000,-65.416300,GOES-19,2025-08-31 21:30:00
-9.116400,-65.564600,GOES-19,2025-08-31 21:30:00
-9.116500,-65.545900,GOES-19,2025-08-31 21:30:00
-9.116600,-65.527200,GOES-19,2025-08-31 21:30:00
-9.134900,-65.564000,GOES-19,2025-08-31 21:30:00
-9.135000,-65.545300,GOES-19,2025-08-31 21:30:00
-9.135100,-65.526600,GOES-19,2025-08-31 21:30:00
-9.443100,-60.588400,GOES-19,2025-08-31 21:30:00
-9.443200,-60.569200,GOES-19,2025-08-31 21:30:00
-9.461800,-60.568200,GOES-19,2025-08-31 21:30:00
-11.800700,-65.823600,GOES-19,2025-08-31 21:20:00
5.207700,-69.677800,GOES-19,2025-08-31 21:20:00
-2.513300,-80.265600,GOES-19,2025-08-31 21:20:00
-2.531500,-80.265700,GOES-19,2025-08-31 21:20:00
-6.666300,-76.316000,GOES-19,2025-08-31 21:20:00
-13.056400,-67.055800,GOES-19,2025-08-31 21:20:00
-13.341200,-64.117500,GOES-19,2025-08-31 21:20:00
-13.341300,-64.098400,GOES-19,2025-08-31 21:20:00
-13.360200,-64.116500,GOES-19,2025-08-31 21:20:00
-13.360300,-64.097300,GOES-19,2025-08-31 21:20:00
-14.251300,-71.810900,GOES-19,2025-08-31 21:20:00
-15.676600,-63.880600,GOES-19,2025-08-31 21:20:00
-15.695900,-63.879300,GOES-19,2025-08-31 21:20:00
-15.967500,-63.744500,GOES-19,2025-08-31 21:20:00
-17.294100,-60.080000,GOES-19,2025-08-31 21:20:00
-17.294400,-60.059900,GOES-19,2025-08-31 21:20:00
-17.313700,-60.078000,GOES-19,2025-08-31 21:20:00
-17.314000,-60.057900,GOES-19,2025-08-31 21:20:00
-18.479000,-59.815900,GOES-19,2025-08-31 21:20:00
-18.479300,-59.795600,GOES-19,2025-08-31 21:20:00
-18.498800,-59.813700,GOES-19,2025-08-31 21:20:00
-18.499100,-59.793400,GOES-19,2025-08-31 21:20:00
-18.518600,-59.811600,GOES-19,2025-08-31 21:20:00
-18.518900,-59.791300,GOES-19,2025-08-31 21:20:00
-25.108100,-59.791400,GOES-19,2025-08-31 21:20:00
-11.147500,-69.377400,GOES-19,2025-08-31 21:20:00
-11.147600,-69.358800,GOES-19,2025-08-31 21:20:00
-7.582900,-61.627700,GOES-19,2025-08-31 21:20:00
-7.601400,-61.626900,GOES-19,2025-08-31 21:20:00
-7.678300,-61.090800,GOES-19,2025-08-31 21:20:00
-7.694500,-61.490200,GOES-19,2025-08-31 21:20:00
-7.694600,-61.471200,GOES-19,2025-08-31 21:20:00
-7.696700,-61.090000,GOES-19,2025-08-31 21:20:00
-8.966400,-65.979600,GOES-19,2025-08-31 21:20:00
-8.966400,-65.961000,GOES-19,2025-08-31 21:20:00
-9.061400,-65.435500,GOES-19,2025-08-31 21:20:00
-9.061500,-65.416900,GOES-19,2025-08-31 21:20:00
-9.079900,-65.434900,GOES-19,2025-08-31 21:20:00
-9.080000,-65.416300,GOES-19,2025-08-31 21:20:00
-9.133700,-65.844000,GOES-19,2025-08-31 21:20:00
-9.152200,-65.843400,GOES-19,2025-08-31 21:20:00
-9.443100,-60.588400,GOES-19,2025-08-31 21:20:00
-10.248600,-51.134000,GOES-19,2025-08-31 21:20:00
5.207700,-69.677800,GOES-19,2025-08-31 21:10:00
-2.513300,-80.265600,GOES-19,2025-08-31 21:10:00
-2.531500,-80.265700,GOES-19,2025-08-31 21:10:00
-6.666300,-76.316000,GOES-19,2025-08-31 21:10:00
-8.374600,-74.863200,GOES-19,2025-08-31 21:10:00
-8.614400,-75.355900,GOES-19,2025-08-31 21:10:00
-11.800700,-65.823600,GOES-19,2025-08-31 21:10:00
-11.800900,-65.804800,GOES-19,2025-08-31 21:10:00
-11.873300,-66.272700,GOES-19,2025-08-31 21:10:00
-13.056400,-67.055800,GOES-19,2025-08-31 21:10:00
-14.311300,-64.197100,GOES-19,2025-08-31 21:10:00
-15.676400,-63.900000,GOES-19,2025-08-31 21:10:00
-15.676600,-63.880600,GOES-19,2025-08-31 21:10:00
-15.695700,-63.898700,GOES-19,2025-08-31 21:10:00
-15.695900,-63.879300,GOES-19,2025-08-31 21:10:00
-15.967500,-63.744500,GOES-19,2025-08-31 21:10:00
-17.294100,-60.080000,GOES-19,2025-08-31 21:10:00
-17.294400,-60.059900,GOES-19,2025-08-31 21:10:00
-17.313700,-60.078000,GOES-19,2025-08-31 21:10:00
-17.314000,-60.057900,GOES-19,2025-08-31 21:10:00
-18.078400,-58.865100,GOES-19,2025-08-31 21:10:00
-18.098100,-58.862800,GOES-19,2025-08-31 21:10:00
-19.929400,-60.060600,GOES-19,2025-08-31 21:10:00
-11.128900,-69.359200,GOES-19,2025-08-31 21:10:00
-11.147500,-69.377400,GOES-19,2025-08-31 21:10:00
-11.147600,-69.358800,GOES-19,2025-08-31 21:10:00
-6.341300,-53.433900,GOES-19,2025-08-31 21:10:00
-7.274400,-60.667700,GOES-19,2025-08-31 21:10:00
-7.274500,-60.648600,GOES-19,2025-08-31 21:10:00
-7.292900,-60.667000,GOES-19,2025-08-31 21:10:00
-7.293000,-60.647800,GOES-19,2025-08-31 21:10:00
-7.582800,-61.646700,GOES-19,2025-08-31 21:10:00
-7.582900,-61.627700,GOES-19,2025-08-31 21:10:00
-7.601300,-61.646000,GOES-19,2025-08-31 21:10:00
-7.601400,-61.626900,GOES-19,2025-08-31 21:10:00
-7.678300,-61.090800,GOES-19,2025-08-31 21:10:00
-7.678400,-61.071700,GOES-19,2025-08-31 21:10:00
-7.694500,-61.490200,GOES-19,2025-08-31 21:10:00
-7.694600,-61.471200,GOES-19,2025-08-31 21:10:00
-7.696700,-61.090000,GOES-19,2025-08-31 21:10:00
-8.966400,-65.979600,GOES-19,2025-08-31 21:10:00
-8.966400,-65.961000,GOES-19,2025-08-31 21:10:00
