lat,lon,satelite,data
9.553500,-63.614200,GOES-19,2026-02-14 14:00:00
8.827000,-68.651700,GOES-19,2026-02-14 14:00:00
8.626400,-67.807000,GOES-19,2026-02-14 14:00:00
7.699900,-69.462900,GOES-19,2026-02-14 14:00:00
7.607700,-69.555900,GOES-19,2026-02-14 14:00:00
7.589300,-69.574500,GOES-19,2026-02-14 14:00:00
7.589400,-69.556200,GOES-19,2026-02-14 14:00:00
7.570900,-69.593100,GOES-19,2026-02-14 14:00:00
7.570900,-69.574800,GOES-19,2026-02-14 14:00:00
7.607700,-69.555900,GOES-19,2026-02-14 13:50:00
7.589300,-69.574500,GOES-19,2026-02-14 13:50:00
7.589400,-69.556200,GOES-19,2026-02-14 13:50:00
7.570900,-69.593100,GOES-19,2026-02-14 13:50:00
7.570900,-69.574800,GOES-19,2026-02-14 13:50:00
9.475900,-68.341900,GOES-19,2026-02-14 13:40:00
9.457400,-68.342400,GOES-19,2026-02-14 13:40:00
7.607700,-69.555900,GOES-19,2026-02-14 13:40:00
7.589400,-69.556200,GOES-19,2026-02-14 13:40:00
7.589400,-69.556200,GOES-19,2026-02-14 13:30:00
7.589400,-69.556200,GOES-19,2026-02-14 13:20:00
9.663500,-67.763100,GOES-19,2026-02-14 13:10:00
7.589400,-69.556200,GOES-19,2026-02-14 13:10:00
7.589400,-69.556200,GOES-19,2026-02-14 13:00:00
6.505900,-69.790700,GOES-19,2026-02-14 09:30:00
6.505900,-69.790700,GOES-19,2026-02-14 09:20:00
6.505900,-69.790700,GOES-19,2026-02-14 09:10:00
6.545500,-68.381100,GOES-19,2026-02-14 08:40:00
6.527200,-68.381400,GOES-19,2026-02-14 08:40:00
6.505900,-69.790700,GOES-19,2026-02-14 08:40:00
6.545500,-68.381100,GOES-19,2026-02-14 08:30:00
6.524300,-69.772200,GOES-19,2026-02-14 08:30:00
6.527200,-68.381400,GOES-19,2026-02-14 08:30:00
6.505900,-69.790700,GOES-19,2026-02-14 08:30:00
6.505900,-69.772500,GOES-19,2026-02-14 08:30:00
3.730200,-60.924200,GOES-19,2026-02-14 08:30:00
6.524200,-69.790500,GOES-19,2026-02-14 08:20:00
6.524300,-69.772200,GOES-19,2026-02-14 08:20:00
6.505900,-69.790700,GOES-19,2026-02-14 08:20:00
6.505900,-69.772500,GOES-19,2026-02-14 08:20:00
6.545500,-68.381100,GOES-19,2026-02-14 08:10:00
6.524300,-69.772200,GOES-19,2026-02-14 08:10:00
6.505900,-69.790700,GOES-19,2026-02-14 08:10:00
6.505900,-69.772500,GOES-19,2026-02-14 08:10:00
6.380900,-68.255400,GOES-19,2026-02-14 08:10:00
6.545500,-68.381100,GOES-19,2026-02-14 08:00:00
6.527200,-68.381400,GOES-19,2026-02-14 08:00:00
-10.612800,-44.328400,GOES-19,2026-02-14 05:30:00
6.983700,-69.272200,GOES-19,2026-02-14 05:20:00
-10.612800,-44.328400,GOES-19,2026-02-14 05:20:00
7.589400,-69.556200,GOES-19,2026-02-14 05:10:00
6.983700,-69.272200,GOES-19,2026-02-14 05:10:00
6.928600,-63.556000,GOES-19,2026-02-14 05:10:00
-10.612800,-44.328400,GOES-19,2026-02-14 05:10:00
7.589400,-69.556200,GOES-19,2026-02-14 05:00:00
6.983700,-69.272200,GOES-19,2026-02-14 05:00:00
-10.612800,-44.328400,GOES-19,2026-02-14 05:00:00
7.589400,-69.556200,GOES-19,2026-02-14 04:50:00
6.983700,-69.272200,GOES-19,2026-02-14 04:50:00
7.589400,-69.556200,GOES-19,2026-02-14 04:40:00
-10.612800,-44.328400,GOES-19,2026-02-14 04:40:00
7.607700,-69.555900,GOES-19,2026-02-14 04:30:00
7.589300,-69.574500,GOES-19,2026-02-14 04:30:00
7.589400,-69.556200,GOES-19,2026-02-14 04:30:00
3.238200,-72.825700,GOES-19,2026-02-14 04:30:00
7.607700,-69.555900,GOES-19,2026-02-14 04:20:00
7.589300,-69.574500,GOES-19,2026-02-14 04:20:00
7.589400,-69.556200,GOES-19,2026-02-14 04:20:00
7.571000,-69.556500,GOES-19,2026-02-14 04:20:00
6.928600,-63.556000,GOES-19,2026-02-14 04:20:00
7.589300,-69.574500,GOES-19,2026-02-14 04:10:00
7.589400,-69.556200,GOES-19,2026-02-14 04:10:00
7.571000,-69.556500,GOES-19,2026-02-14 04:10:00
6.983700,-69.272200,GOES-19,2026-02-14 04:10:00
