lat,lon,satelite,data
-17.728000,-59.915500,GOES-19,2026-07-13 19:30:00
-19.393400,-59.795500,GOES-19,2026-07-13 19:30:00
-23.378200,-59.027800,GOES-19,2026-07-13 19:30:00
-23.399100,-59.024800,GOES-19,2026-07-13 19:30:00
-25.450200,-57.750200,GOES-19,2026-07-13 19:30:00
-19.393400,-59.795500,GOES-19,2026-07-13 19:20:00
-23.378200,-59.027800,GOES-19,2026-07-13 19:20:00
-23.399100,-59.024800,GOES-19,2026-07-13 19:20:00
-28.754900,-57.411800,GOES-19,2026-07-13 19:20:00
-16.383300,-59.608000,GOES-19,2026-07-13 19:10:00
-18.332100,-59.060300,GOES-19,2026-07-13 19:10:00
-19.393400,-59.795500,GOES-19,2026-07-13 19:10:00
-23.378200,-59.027800,GOES-19,2026-07-13 19:10:00
-23.399100,-59.024800,GOES-19,2026-07-13 19:10:00
-16.383300,-59.608000,GOES-19,2026-07-13 19:00:00
-18.332100,-59.060300,GOES-19,2026-07-13 19:00:00
-19.393400,-59.795500,GOES-19,2026-07-13 19:00:00
-23.378200,-59.027800,GOES-19,2026-07-13 19:00:00
-23.399100,-59.024800,GOES-19,2026-07-13 19:00:00
-18.332100,-59.060300,GOES-19,2026-07-13 18:50:00
-19.373400,-59.797800,GOES-19,2026-07-13 18:50:00
-23.378200,-59.027800,GOES-19,2026-07-13 18:50:00
-16.383300,-59.608000,GOES-19,2026-07-13 18:40:00
-18.332100,-59.060300,GOES-19,2026-07-13 18:40:00
-19.393400,-59.795500,GOES-19,2026-07-13 18:40:00
-23.378200,-59.027800,GOES-19,2026-07-13 18:40:00
-28.838400,-58.520800,GOES-19,2026-07-13 18:40:00
-16.383300,-59.608000,GOES-19,2026-07-13 18:30:00
-18.332100,-59.060300,GOES-19,2026-07-13 18:30:00
-23.378200,-59.027800,GOES-19,2026-07-13 18:30:00
-23.399100,-59.024800,GOES-19,2026-07-13 18:30:00
-24.820000,-56.487100,GOES-19,2026-07-13 18:30:00
-16.383300,-59.608000,GOES-19,2026-07-13 18:20:00
-18.332100,-59.060300,GOES-19,2026-07-13 18:20:00
-23.378200,-59.027800,GOES-19,2026-07-13 18:20:00
-18.332100,-59.060300,GOES-19,2026-07-13 18:10:00
-23.378200,-59.027800,GOES-19,2026-07-13 18:10:00
-23.399100,-59.024800,GOES-19,2026-07-13 18:10:00
-29.442900,-56.880100,GOES-19,2026-07-13 18:10:00
-16.383300,-59.608000,GOES-19,2026-07-13 18:00:00
-18.332100,-59.060300,GOES-19,2026-07-13 18:00:00
-23.378200,-59.027800,GOES-19,2026-07-13 18:00:00
-29.442900,-56.880100,GOES-19,2026-07-13 18:00:00
-16.414000,-61.830800,GOES-19,2026-07-13 17:50:00
-18.332100,-59.060300,GOES-19,2026-07-13 17:50:00
-23.378200,-59.027800,GOES-19,2026-07-13 17:50:00
-29.442900,-56.880100,GOES-19,2026-07-13 17:50:00
-16.383300,-59.608000,GOES-19,2026-07-13 17:40:00
-18.332100,-59.060300,GOES-19,2026-07-13 17:40:00
-23.378200,-59.027800,GOES-19,2026-07-13 17:40:00
-29.442900,-56.880100,GOES-19,2026-07-13 17:40:00
-18.332100,-59.060300,GOES-19,2026-07-13 17:30:00
-18.351900,-59.058100,GOES-19,2026-07-13 17:30:00
-23.378200,-59.027800,GOES-19,2026-07-13 17:30:00
-16.597400,-67.186400,GOES-19,2026-07-13 17:20:00
-18.332100,-59.060300,GOES-19,2026-07-13 17:20:00
-23.378200,-59.027800,GOES-19,2026-07-13 17:20:00
-18.332100,-59.060300,GOES-19,2026-07-13 17:10:00
-18.351900,-59.058100,GOES-19,2026-07-13 17:10:00
-23.378200,-59.027800,GOES-19,2026-07-13 17:10:00
-18.332100,-59.060300,GOES-19,2026-07-13 17:00:00
-23.378200,-59.027800,GOES-19,2026-07-13 17:00:00
