lat,lon,satelite,data
9.628100,-63.573300,GOES-19,2026-04-04 05:00:00
9.628200,-63.554400,GOES-19,2026-04-04 05:00:00
9.628100,-63.573300,GOES-19,2026-04-04 04:50:00
9.628200,-63.554400,GOES-19,2026-04-04 04:50:00
9.628100,-63.573300,GOES-19,2026-04-04 04:40:00
9.628200,-63.554400,GOES-19,2026-04-04 04:40:00
6.012600,-69.249000,GOES-19,2026-04-04 04:40:00
9.608200,-63.781900,GOES-19,2026-04-04 04:10:00
9.628100,-63.573300,GOES-19,2026-04-04 04:00:00
9.628100,-63.573300,GOES-19,2026-04-04 03:40:00
9.628100,-63.573300,GOES-19,2026-04-04 03:30:00
9.628200,-63.554400,GOES-19,2026-04-04 03:30:00
9.628100,-63.573300,GOES-19,2026-04-04 03:20:00
9.628200,-63.554400,GOES-19,2026-04-04 03:20:00
9.628100,-63.573300,GOES-19,2026-04-04 03:10:00
9.608200,-63.781900,GOES-19,2026-04-04 03:10:00
9.608200,-63.781900,GOES-19,2026-04-04 03:00:00
8.532500,-68.270600,GOES-19,2026-04-04 02:50:00
8.532600,-68.252200,GOES-19,2026-04-04 02:50:00
9.608200,-63.781900,GOES-19,2026-04-04 02:40:00
8.532500,-68.270600,GOES-19,2026-04-04 02:40:00
8.532600,-68.252200,GOES-19,2026-04-04 02:40:00
9.628100,-63.573300,GOES-19,2026-04-04 02:30:00
9.628200,-63.554400,GOES-19,2026-04-04 02:30:00
8.532500,-68.270600,GOES-19,2026-04-04 02:30:00
8.532600,-68.252200,GOES-19,2026-04-04 02:30:00
8.514100,-68.271000,GOES-19,2026-04-04 02:30:00
8.514100,-68.252600,GOES-19,2026-04-04 02:30:00
8.532500,-68.270600,GOES-19,2026-04-04 02:20:00
8.532600,-68.252200,GOES-19,2026-04-04 02:20:00
9.628100,-63.573300,GOES-19,2026-04-04 02:10:00
8.532500,-68.270600,GOES-19,2026-04-04 02:10:00
8.532600,-68.252200,GOES-19,2026-04-04 02:10:00
8.510300,-69.614800,GOES-19,2026-04-04 02:10:00
8.532500,-68.270600,GOES-19,2026-04-04 02:00:00
8.532600,-68.252200,GOES-19,2026-04-04 02:00:00
8.510300,-69.614800,GOES-19,2026-04-04 02:00:00
9.438700,-68.379800,GOES-19,2026-04-04 01:50:00
8.510300,-69.614800,GOES-19,2026-04-04 01:50:00
8.510300,-69.614800,GOES-19,2026-04-04 01:40:00
8.699100,-68.174800,GOES-19,2026-04-04 01:30:00
8.510300,-69.614800,GOES-19,2026-04-04 01:30:00
9.608200,-63.781900,GOES-19,2026-04-04 01:20:00
8.532500,-68.270600,GOES-19,2026-04-04 01:20:00
8.532600,-68.252200,GOES-19,2026-04-04 01:20:00
8.510300,-69.633200,GOES-19,2026-04-04 01:20:00
8.510300,-69.614800,GOES-19,2026-04-04 01:20:00
1.904400,-61.102600,GOES-19,2026-04-04 01:20:00
9.149900,-66.365300,GOES-19,2026-04-03 23:50:00
9.131400,-66.365800,GOES-19,2026-04-03 23:50:00
9.131500,-66.347200,GOES-19,2026-04-03 23:50:00
8.651800,-65.970300,GOES-19,2026-04-03 23:50:00
8.510300,-69.633200,GOES-19,2026-04-03 23:50:00
8.510300,-69.614800,GOES-19,2026-04-03 23:50:00
7.815700,-67.511100,GOES-19,2026-04-03 23:50:00
2.693500,-72.213200,GOES-19,2026-04-03 23:50:00
1.904400,-61.102600,GOES-19,2026-04-03 23:50:00
9.628100,-63.573300,GOES-19,2026-04-04 01:10:00
9.608200,-63.781900,GOES-19,2026-04-04 01:10:00
8.510300,-69.633200,GOES-19,2026-04-04 01:10:00
8.510300,-69.614800,GOES-19,2026-04-04 01:10:00
1.904400,-61.102600,GOES-19,2026-04-04 01:10:00
9.628200,-63.554400,GOES-19,2026-04-04 01:00:00
8.510300,-69.633200,GOES-19,2026-04-04 01:00:00
8.510300,-69.614800,GOES-19,2026-04-04 01:00:00
1.904400,-61.102600,GOES-19,2026-04-04 01:00:00
8.510300,-69.633200,GOES-19,2026-04-04 00:50:00
8.510300,-69.614800,GOES-19,2026-04-04 00:50:00
9.255000,-63.833600,GOES-19,2026-04-04 00:40:00
8.510300,-69.633200,GOES-19,2026-04-04 00:40:00
8.510300,-69.614800,GOES-19,2026-04-04 00:40:00
3.966500,-71.321900,GOES-19,2026-04-04 00:40:00
8.510300,-69.633200,GOES-19,2026-04-04 00:30:00
8.510300,-69.614800,GOES-19,2026-04-04 00:30:00
7.018900,-70.021700,GOES-19,2026-04-04 00:30:00
7.018900,-70.003400,GOES-19,2026-04-04 00:30:00
7.000600,-70.021900,GOES-19,2026-04-04 00:30:00
1.904400,-61.102600,GOES-19,2026-04-04 00:30:00
8.510300,-69.633200,GOES-19,2026-04-04 00:20:00
8.510300,-69.614800,GOES-19,2026-04-04 00:20:00
8.197900,-69.179200,GOES-19,2026-04-04 00:20:00
1.904400,-61.102600,GOES-19,2026-04-04 00:20:00
8.510300,-69.633200,GOES-19,2026-04-04 00:10:00
8.510300,-69.614800,GOES-19,2026-04-04 00:10:00
7.018900,-70.021700,GOES-19,2026-04-04 00:10:00
7.000600,-70.021900,GOES-19,2026-04-04 00:10:00
2.693500,-72.213200,GOES-19,2026-04-04 00:10:00
1.904400,-61.102600,GOES-19,2026-04-04 00:10:00
8.510300,-69.633200,GOES-19,2026-04-04 00:00:00
8.510300,-69.614800,GOES-19,2026-04-04 00:00:00
3.020000,-76.542100,GOES-19,2026-04-04 00:00:00
1.904400,-61.102600,GOES-19,2026-04-04 00:00:00
10.070500,-68.216300,GOES-19,2026-04-03 23:40:00
10.051900,-68.216800,GOES-19,2026-04-03 23:40:00
8.717500,-68.192800,GOES-19,2026-04-03 23:40:00
8.699000,-68.193200,GOES-19,2026-04-03 23:40:00
8.510300,-69.614800,GOES-19,2026-04-03 23:40:00
7.587400,-70.526300,GOES-19,2026-04-03 23:40:00
3.529400,-72.065900,GOES-19,2026-04-03 23:40:00
-33.758100,-70.281300,GOES-19,2026-04-03 23:40:00
1.904400,-61.102600,GOES-19,2026-04-03 23:40:00
8.510300,-69.614800,GOES-19,2026-04-03 23:30:00
8.142700,-69.125100,GOES-19,2026-04-03 23:30:00
8.124300,-69.125400,GOES-19,2026-04-03 23:30:00
7.815700,-67.511100,GOES-19,2026-04-03 23:30:00
6.688700,-70.062400,GOES-19,2026-04-03 23:30:00
-33.758100,-70.281300,GOES-19,2026-04-03 23:30:00
1.904400,-61.102600,GOES-19,2026-04-03 23:30:00
7.815700,-67.511100,GOES-19,2026-04-03 23:20:00
-33.758100,-70.281300,GOES-19,2026-04-03 23:20:00
1.904400,-61.102600,GOES-19,2026-04-03 23:20:00
1.904400,-61.102600,GOES-19,2026-04-03 23:10:00
1.886100,-61.102800,GOES-19,2026-04-03 23:10:00
1.904400,-61.102600,GOES-19,2026-04-03 23:00:00
7.482500,-68.144400,GOES-19,2026-04-03 22:40:00
9.457200,-68.397900,GOES-19,2026-04-03 22:30:00
9.457300,-68.379400,GOES-19,2026-04-03 22:30:00
9.438700,-68.379800,GOES-19,2026-04-03 22:30:00
8.401800,-68.789200,GOES-19,2026-04-03 22:30:00
8.401900,-68.770800,GOES-19,2026-04-03 22:30:00
7.482500,-68.144400,GOES-19,2026-04-03 22:30:00
-33.758100,-70.281300,GOES-19,2026-04-03 22:30:00
8.401800,-68.789200,GOES-19,2026-04-03 22:20:00
8.401900,-68.770800,GOES-19,2026-04-03 22:20:00
7.482500,-68.144400,GOES-19,2026-04-03 22:20:00
-33.758100,-70.281300,GOES-19,2026-04-03 22:20:00
9.628100,-63.573300,GOES-19,2026-04-03 22:00:00
9.628200,-63.554400,GOES-19,2026-04-03 22:00:00
8.717500,-68.192800,GOES-19,2026-04-03 22:00:00
8.699000,-68.193200,GOES-19,2026-04-03 22:00:00
8.440400,-68.217200,GOES-19,2026-04-03 22:00:00
8.401800,-68.789200,GOES-19,2026-04-03 22:00:00
8.401900,-68.770800,GOES-19,2026-04-03 22:00:00
8.105300,-69.346100,GOES-19,2026-04-03 22:00:00
7.482500,-68.144400,GOES-19,2026-04-03 22:00:00
9.130300,-62.931700,GOES-19,2026-04-03 22:10:00
8.401800,-68.789200,GOES-19,2026-04-03 22:10:00
8.197900,-69.179200,GOES-19,2026-04-03 22:10:00
8.086900,-69.346500,GOES-19,2026-04-03 22:10:00
7.482500,-68.144400,GOES-19,2026-04-03 22:10:00
8.440400,-68.217200,GOES-19,2026-04-03 21:50:00
8.401800,-68.789200,GOES-19,2026-04-03 21:50:00
8.401900,-68.770800,GOES-19,2026-04-03 21:50:00
8.412500,-65.735200,GOES-19,2026-04-03 21:50:00
7.500900,-68.144000,GOES-19,2026-04-03 21:50:00
7.482500,-68.162800,GOES-19,2026-04-03 21:50:00
7.482500,-68.144400,GOES-19,2026-04-03 21:50:00
6.981900,-70.168400,GOES-19,2026-04-03 21:50:00
8.994500,-68.297500,GOES-19,2026-04-03 21:40:00
8.660700,-68.636700,GOES-19,2026-04-03 21:40:00
8.478900,-67.718000,GOES-19,2026-04-03 21:40:00
8.479000,-67.699500,GOES-19,2026-04-03 21:40:00
8.440400,-68.217200,GOES-19,2026-04-03 21:40:00
8.440500,-68.198800,GOES-19,2026-04-03 21:40:00
7.500900,-68.144000,GOES-19,2026-04-03 21:40:00
7.482500,-68.144400,GOES-19,2026-04-03 21:40:00
6.981900,-70.168400,GOES-19,2026-04-03 21:40:00
9.628100,-63.573300,GOES-19,2026-04-03 21:30:00
9.628200,-63.554400,GOES-19,2026-04-03 21:30:00
8.660700,-68.636700,GOES-19,2026-04-03 21:30:00
7.500900,-68.144000,GOES-19,2026-04-03 21:30:00
7.482500,-68.144400,GOES-19,2026-04-03 21:30:00
9.955800,-69.163300,GOES-19,2026-04-03 21:20:00
9.937200,-69.163700,GOES-19,2026-04-03 21:20:00
9.202900,-66.995900,GOES-19,2026-04-03 21:20:00
8.216300,-69.178900,GOES-19,2026-04-03 21:20:00
8.197900,-69.179200,GOES-19,2026-04-03 21:20:00
7.591900,-68.510100,GOES-19,2026-04-03 21:20:00
7.500900,-68.144000,GOES-19,2026-04-03 21:20:00
7.482500,-68.144400,GOES-19,2026-04-03 21:20:00
9.628100,-63.573300,GOES-19,2026-04-03 21:10:00
9.255000,-63.833600,GOES-19,2026-04-03 21:10:00
9.221400,-66.995400,GOES-19,2026-04-03 21:10:00
9.202900,-66.995900,GOES-19,2026-04-03 21:10:00
9.130300,-62.931700,GOES-19,2026-04-03 21:10:00
9.130400,-62.912800,GOES-19,2026-04-03 21:10:00
