lat,lon,satelite,data
11.066100,-71.950500,GOES-19,2026-08-11 14:10:00
11.047400,-71.950700,GOES-19,2026-08-11 14:10:00
4.056000,-75.207600,GOES-19,2026-08-11 14:10:00
4.056000,-75.189600,GOES-19,2026-08-11 14:10:00
-11.790500,-51.840000,GOES-19,2026-08-11 14:10:00
-13.880000,-53.803100,GOES-19,2026-08-11 14:10:00
-15.054500,-52.712200,GOES-19,2026-08-11 14:10:00
-9.371700,-47.489700,GOES-19,2026-08-11 14:10:00
-11.010700,-45.633300,GOES-19,2026-08-11 14:10:00
-15.073600,-52.730900,GOES-19,2026-08-11 14:10:00
-9.364500,-48.040400,GOES-19,2026-08-11 14:10:00
-13.841900,-53.786700,GOES-19,2026-08-11 14:10:00
-13.549800,-46.307400,GOES-19,2026-08-11 14:10:00
-8.960200,-60.497300,GOES-19,2026-08-11 14:10:00
-15.054100,-52.733500,GOES-19,2026-08-11 14:10:00
-11.029400,-45.653600,GOES-19,2026-08-11 14:10:00
-14.426500,-52.137600,GOES-19,2026-08-11 14:10:00
-13.860800,-53.805300,GOES-19,2026-08-11 14:10:00
-9.364800,-48.018500,GOES-19,2026-08-11 14:10:00
-8.960000,-60.535800,GOES-19,2026-08-11 14:10:00
-13.880300,-53.782300,GOES-19,2026-08-11 14:10:00
-11.790800,-51.818900,GOES-19,2026-08-11 14:10:00
-13.550200,-46.284400,GOES-19,2026-08-11 14:10:00
-8.960100,-60.516500,GOES-19,2026-08-11 14:10:00
-15.073200,-52.752100,GOES-19,2026-08-11 14:10:00
-8.941600,-60.498200,GOES-19,2026-08-11 14:10:00
-15.073900,-52.709700,GOES-19,2026-08-11 14:10:00
-11.029800,-45.630800,GOES-19,2026-08-11 14:10:00
-15.072800,-52.773300,GOES-19,2026-08-11 14:10:00
-14.287700,-45.283500,GOES-19,2026-08-11 14:10:00
-14.255900,-51.968600,GOES-19,2026-08-11 14:10:00
-9.372000,-47.467600,GOES-19,2026-08-11 14:10:00
-13.861100,-53.784500,GOES-19,2026-08-11 14:10:00
-8.941400,-60.536700,GOES-19,2026-08-11 14:10:00
-9.371400,-47.511900,GOES-19,2026-08-11 14:10:00
-11.866900,-48.079100,GOES-19,2026-08-11 14:10:00
11.066100,-71.950500,GOES-19,2026-08-11 14:00:00
11.047400,-71.950700,GOES-19,2026-08-11 14:00:00
-0.027200,-78.505000,GOES-19,2026-08-11 14:00:00
-0.045300,-78.505000,GOES-19,2026-08-11 14:00:00
-11.790500,-51.840000,GOES-19,2026-08-11 14:00:00
-9.371700,-47.489700,GOES-19,2026-08-11 14:00:00
-11.010700,-45.633300,GOES-19,2026-08-11 14:00:00
-15.073600,-52.730900,GOES-19,2026-08-11 14:00:00
-10.825900,-50.331500,GOES-19,2026-08-11 14:00:00
-13.841900,-53.786700,GOES-19,2026-08-11 14:00:00
-13.549800,-46.307400,GOES-19,2026-08-11 14:00:00
-8.960200,-60.497300,GOES-19,2026-08-11 14:00:00
-11.886000,-48.076600,GOES-19,2026-08-11 14:00:00
-15.054100,-52.733500,GOES-19,2026-08-11 14:00:00
-11.029400,-45.653600,GOES-19,2026-08-11 14:00:00
-14.426500,-52.137600,GOES-19,2026-08-11 14:00:00
-8.941500,-60.517400,GOES-19,2026-08-11 14:00:00
-13.860800,-53.805300,GOES-19,2026-08-11 14:00:00
-8.960000,-60.535800,GOES-19,2026-08-11 14:00:00
-13.820400,-53.934700,GOES-19,2026-08-11 14:00:00
-8.959800,-60.555000,GOES-19,2026-08-11 14:00:00
-11.790800,-51.818900,GOES-19,2026-08-11 14:00:00
-10.227500,-45.848100,GOES-19,2026-08-11 14:00:00
-10.226800,-45.893500,GOES-19,2026-08-11 14:00:00
-13.550200,-46.284400,GOES-19,2026-08-11 14:00:00
-10.227100,-45.870800,GOES-19,2026-08-11 14:00:00
-8.960100,-60.516500,GOES-19,2026-08-11 14:00:00
-13.821100,-53.893100,GOES-19,2026-08-11 14:00:00
-15.073900,-52.709700,GOES-19,2026-08-11 14:00:00
-11.029800,-45.630800,GOES-19,2026-08-11 14:00:00
-7.386800,-45.109800,GOES-19,2026-08-11 14:00:00
-14.287700,-45.283500,GOES-19,2026-08-11 14:00:00
-14.255900,-51.968600,GOES-19,2026-08-11 14:00:00
-13.861100,-53.784500,GOES-19,2026-08-11 14:00:00
-10.246200,-45.868400,GOES-19,2026-08-11 14:00:00
-11.866900,-48.079100,GOES-19,2026-08-11 14:00:00
-13.550200,-46.284400,GOES-19,2026-08-11 13:50:00
-14.287700,-45.283500,GOES-19,2026-08-11 13:50:00
-13.569100,-46.304200,GOES-19,2026-08-11 13:50:00
-14.646300,-47.647400,GOES-19,2026-08-11 13:50:00
-0.027200,-78.505000,GOES-19,2026-08-11 13:50:00
-0.045300,-78.505000,GOES-19,2026-08-11 13:50:00
-13.678900,-51.957500,GOES-19,2026-08-11 13:50:00
-11.886400,-48.054500,GOES-19,2026-08-11 13:50:00
-11.790500,-51.840000,GOES-19,2026-08-11 13:50:00
-15.054500,-52.712200,GOES-19,2026-08-11 13:50:00
-9.371700,-47.489700,GOES-19,2026-08-11 13:50:00
-11.010700,-45.633300,GOES-19,2026-08-11 13:50:00
-15.073600,-52.730900,GOES-19,2026-08-11 13:50:00
-11.771800,-51.821000,GOES-19,2026-08-11 13:50:00
-13.841900,-53.786700,GOES-19,2026-08-11 13:50:00
-13.549800,-46.307400,GOES-19,2026-08-11 13:50:00
-11.886000,-48.076600,GOES-19,2026-08-11 13:50:00
-15.054100,-52.733500,GOES-19,2026-08-11 13:50:00
-11.029400,-45.653600,GOES-19,2026-08-11 13:50:00
-8.941500,-60.517400,GOES-19,2026-08-11 13:50:00
-13.860800,-53.805300,GOES-19,2026-08-11 13:50:00
-8.960000,-60.535800,GOES-19,2026-08-11 13:50:00
-11.790800,-51.818900,GOES-19,2026-08-11 13:50:00
-13.840000,-53.911700,GOES-19,2026-08-11 13:50:00
-13.840300,-53.890900,GOES-19,2026-08-11 13:50:00
-13.821100,-53.893100,GOES-19,2026-08-11 13:50:00
-15.073900,-52.709700,GOES-19,2026-08-11 13:50:00
-14.255900,-51.968600,GOES-19,2026-08-11 13:50:00
-9.372000,-47.467600,GOES-19,2026-08-11 13:50:00
-13.861100,-53.784500,GOES-19,2026-08-11 13:50:00
-9.371400,-47.511900,GOES-19,2026-08-11 13:50:00
-11.866900,-48.079100,GOES-19,2026-08-11 13:50:00
-15.054500,-52.712200,GOES-19,2026-08-11 13:40:00
-9.371700,-47.489700,GOES-19,2026-08-11 13:40:00
-15.073600,-52.730900,GOES-19,2026-08-11 13:40:00
-13.841900,-53.786700,GOES-19,2026-08-11 13:40:00
-14.287200,-45.306900,GOES-19,2026-08-11 13:40:00
-13.549800,-46.307400,GOES-19,2026-08-11 13:40:00
-9.390600,-47.487800,GOES-19,2026-08-11 13:40:00
-15.054100,-52.733500,GOES-19,2026-08-11 13:40:00
-9.390900,-47.465600,GOES-19,2026-08-11 13:40:00
-11.029400,-45.653600,GOES-19,2026-08-11 13:40:00
-8.941500,-60.517400,GOES-19,2026-08-11 13:40:00
-13.860800,-53.805300,GOES-19,2026-08-11 13:40:00
-8.960000,-60.535800,GOES-19,2026-08-11 13:40:00
-8.959800,-60.555000,GOES-19,2026-08-11 13:40:00
-13.840000,-53.911700,GOES-19,2026-08-11 13:40:00
-10.227500,-45.848100,GOES-19,2026-08-11 13:40:00
-13.840300,-53.890900,GOES-19,2026-08-11 13:40:00
-10.226800,-45.893500,GOES-19,2026-08-11 13:40:00
-10.227100,-45.870800,GOES-19,2026-08-11 13:40:00
-13.821100,-53.893100,GOES-19,2026-08-11 13:40:00
-15.073900,-52.709700,GOES-19,2026-08-11 13:40:00
-14.287700,-45.283500,GOES-19,2026-08-11 13:40:00
-14.255900,-51.968600,GOES-19,2026-08-11 13:40:00
-13.861100,-53.784500,GOES-19,2026-08-11 13:40:00
-9.371700,-47.489700,GOES-19,2026-08-11 13:30:00
-13.549800,-46.307400,GOES-19,2026-08-11 13:30:00
-9.390600,-47.487800,GOES-19,2026-08-11 13:30:00
-8.960200,-60.497300,GOES-19,2026-08-11 13:30:00
-9.390900,-47.465600,GOES-19,2026-08-11 13:30:00
-11.029400,-45.653600,GOES-19,2026-08-11 13:30:00
-13.860800,-53.805300,GOES-19,2026-08-11 13:30:00
-8.960000,-60.535800,GOES-19,2026-08-11 13:30:00
-8.959800,-60.555000,GOES-19,2026-08-11 13:30:00
-13.840000,-53.911700,GOES-19,2026-08-11 13:30:00
-10.227500,-45.848100,GOES-19,2026-08-11 13:30:00
-13.840300,-53.890900,GOES-19,2026-08-11 13:30:00
-10.226800,-45.893500,GOES-19,2026-08-11 13:30:00
-10.227100,-45.870800,GOES-19,2026-08-11 13:30:00
-13.821100,-53.893100,GOES-19,2026-08-11 13:30:00
-10.423700,-46.680900,GOES-19,2026-08-11 13:30:00
-14.287700,-45.283500,GOES-19,2026-08-11 13:30:00
-14.255900,-51.968600,GOES-19,2026-08-11 13:30:00
-13.861100,-53.784500,GOES-19,2026-08-11 13:30:00
-9.371400,-47.511900,GOES-19,2026-08-11 13:30:00
-9.371700,-47.489700,GOES-19,2026-08-11 13:20:00
-13.549800,-46.307400,GOES-19,2026-08-11 13:20:00
-9.390600,-47.487800,GOES-19,2026-08-11 13:20:00
-9.390900,-47.465600,GOES-19,2026-08-11 13:20:00
-11.029400,-45.653600,GOES-19,2026-08-11 13:20:00
-13.860800,-53.805300,GOES-19,2026-08-11 13:20:00
-10.226800,-45.893500,GOES-19,2026-08-11 13:20:00
-10.227100,-45.870800,GOES-19,2026-08-11 13:20:00
-13.821100,-53.893100,GOES-19,2026-08-11 13:20:00
-10.423700,-46.680900,GOES-19,2026-08-11 13:20:00
-14.287700,-45.283500,GOES-19,2026-08-11 13:20:00
-14.255900,-51.968600,GOES-19,2026-08-11 13:20:00
-13.861100,-53.784500,GOES-19,2026-08-11 13:20:00
-9.371700,-47.489700,GOES-19,2026-08-11 13:10:00
-13.549800,-46.307400,GOES-19,2026-08-11 13:10:00
-9.390600,-47.487800,GOES-19,2026-08-11 13:10:00
-8.960200,-60.497300,GOES-19,2026-08-11 13:10:00
-9.390900,-47.465600,GOES-19,2026-08-11 13:10:00
-13.860800,-53.805300,GOES-19,2026-08-11 13:10:00
-8.960000,-60.535800,GOES-19,2026-08-11 13:10:00
-14.665700,-47.644200,GOES-19,2026-08-11 13:10:00
-10.227100,-45.870800,GOES-19,2026-08-11 13:10:00
-14.645800,-47.670000,GOES-19,2026-08-11 13:10:00
-10.423700,-46.680900,GOES-19,2026-08-11 13:10:00
-14.287700,-45.283500,GOES-19,2026-08-11 13:10:00
-14.255900,-51.968600,GOES-19,2026-08-11 13:10:00
-10.108400,-46.201800,GOES-19,2026-08-11 13:10:00
-14.646300,-47.647400,GOES-19,2026-08-11 13:10:00
1.296300,-77.621600,GOES-19,2026-08-11 13:00:00
-9.371700,-47.489700,GOES-19,2026-08-11 13:00:00
-13.549800,-46.307400,GOES-19,2026-08-11 13:00:00
-9.390600,-47.487800,GOES-19,2026-08-11 13:00:00
-9.390900,-47.465600,GOES-19,2026-08-11 13:00:00
-13.820400,-53.934700,GOES-19,2026-08-11 13:00:00
-10.227100,-45.870800,GOES-19,2026-08-11 13:00:00
-13.821100,-53.893100,GOES-19,2026-08-11 13:00:00
-10.423700,-46.680900,GOES-19,2026-08-11 13:00:00
-14.287700,-45.283500,GOES-19,2026-08-11 13:00:00
