lat,lon,satelite,data
-13.252200,-65.969700,GOES-19,2025-10-04 07:50:00
-13.271000,-65.987800,GOES-19,2025-10-04 07:50:00
-13.271200,-65.968800,GOES-19,2025-10-04 07:50:00
-15.970100,-61.650300,GOES-19,2025-10-04 07:50:00
-15.989300,-61.668500,GOES-19,2025-10-04 07:50:00
-15.989500,-61.648800,GOES-19,2025-10-04 07:50:00
-17.787500,-61.333300,GOES-19,2025-10-04 07:50:00
-13.938300,-48.185200,GOES-19,2025-10-04 07:50:00
-13.938700,-48.162900,GOES-19,2025-10-04 07:50:00
-13.252200,-65.969700,GOES-19,2025-10-04 07:40:00
-13.271000,-65.987800,GOES-19,2025-10-04 07:40:00
-13.271200,-65.968800,GOES-19,2025-10-04 07:40:00
-15.970100,-61.650300,GOES-19,2025-10-04 07:40:00
-15.989300,-61.668500,GOES-19,2025-10-04 07:40:00
-15.989500,-61.648800,GOES-19,2025-10-04 07:40:00
-17.767800,-61.335200,GOES-19,2025-10-04 07:40:00
-21.688800,-50.055900,GOES-19,2025-10-04 07:40:00
-13.252200,-65.969700,GOES-19,2025-10-04 07:30:00
-13.271000,-65.987800,GOES-19,2025-10-04 07:30:00
-13.271200,-65.968800,GOES-19,2025-10-04 07:30:00
-15.969900,-61.670100,GOES-19,2025-10-04 07:30:00
-15.970100,-61.650300,GOES-19,2025-10-04 07:30:00
-15.989300,-61.668500,GOES-19,2025-10-04 07:30:00
-15.989500,-61.648800,GOES-19,2025-10-04 07:30:00
-17.787500,-61.333300,GOES-19,2025-10-04 07:30:00
-13.252200,-65.969700,GOES-19,2025-10-04 07:20:00
-13.271000,-65.987800,GOES-19,2025-10-04 07:20:00
-13.271200,-65.968800,GOES-19,2025-10-04 07:20:00
-15.969900,-61.670100,GOES-19,2025-10-04 07:20:00
-15.970100,-61.650300,GOES-19,2025-10-04 07:20:00
-15.989300,-61.668500,GOES-19,2025-10-04 07:20:00
-15.989500,-61.648800,GOES-19,2025-10-04 07:20:00
-17.787200,-61.353300,GOES-19,2025-10-04 07:20:00
-17.787500,-61.333300,GOES-19,2025-10-04 07:20:00
-13.252200,-65.969700,GOES-19,2025-10-04 07:10:00
-13.271000,-65.987800,GOES-19,2025-10-04 07:10:00
-13.271200,-65.968800,GOES-19,2025-10-04 07:10:00
-15.969900,-61.670100,GOES-19,2025-10-04 07:10:00
-15.970100,-61.650300,GOES-19,2025-10-04 07:10:00
-15.989300,-61.668500,GOES-19,2025-10-04 07:10:00
-15.989500,-61.648800,GOES-19,2025-10-04 07:10:00
-17.787500,-61.333300,GOES-19,2025-10-04 07:10:00
-13.252200,-65.969700,GOES-19,2025-10-04 07:00:00
-13.271000,-65.987800,GOES-19,2025-10-04 07:00:00
-13.271200,-65.968800,GOES-19,2025-10-04 07:00:00
-15.970100,-61.650300,GOES-19,2025-10-04 07:00:00
-15.989300,-61.668500,GOES-19,2025-10-04 07:00:00
-15.989500,-61.648800,GOES-19,2025-10-04 07:00:00
-17.767800,-61.335200,GOES-19,2025-10-04 07:00:00
-21.688800,-50.055900,GOES-19,2025-10-04 07:00:00
5.299100,-69.604000,GOES-19,2025-10-04 06:50:00
-13.252200,-65.969700,GOES-19,2025-10-04 06:50:00
-13.271000,-65.987800,GOES-19,2025-10-04 06:50:00
-13.271200,-65.968800,GOES-19,2025-10-04 06:50:00
-15.970100,-61.650300,GOES-19,2025-10-04 06:50:00
-15.989300,-61.668500,GOES-19,2025-10-04 06:50:00
-15.989500,-61.648800,GOES-19,2025-10-04 06:50:00
-17.787200,-61.353300,GOES-19,2025-10-04 06:50:00
-17.787500,-61.333300,GOES-19,2025-10-04 06:50:00
5.299100,-69.585700,GOES-19,2025-10-04 06:40:00
-13.252200,-65.969700,GOES-19,2025-10-04 06:40:00
-13.271000,-65.987800,GOES-19,2025-10-04 06:40:00
-13.271200,-65.968800,GOES-19,2025-10-04 06:40:00
-15.969900,-61.670100,GOES-19,2025-10-04 06:40:00
-15.970100,-61.650300,GOES-19,2025-10-04 06:40:00
-15.989300,-61.668500,GOES-19,2025-10-04 06:40:00
-15.989500,-61.648800,GOES-19,2025-10-04 06:40:00
-17.787500,-61.333300,GOES-19,2025-10-04 06:40:00
-13.252200,-65.969700,GOES-19,2025-10-04 06:30:00
-13.271000,-65.987800,GOES-19,2025-10-04 06:30:00
