lat,lon,satelite,data
-0.301000,-90.559000,GOES-19,2026-03-12 17:40:00
-0.319500,-91.421600,GOES-19,2026-03-12 17:40:00
-0.337700,-91.421700,GOES-19,2026-03-12 17:40:00
-0.337700,-91.402500,GOES-19,2026-03-12 17:40:00
-0.337500,-90.578200,GOES-19,2026-03-12 17:40:00
-0.356000,-91.421700,GOES-19,2026-03-12 17:40:00
-0.356000,-91.402500,GOES-19,2026-03-12 17:40:00
-0.355700,-90.616400,GOES-19,2026-03-12 17:40:00
-0.355700,-90.597300,GOES-19,2026-03-12 17:40:00
-0.501800,-90.980500,GOES-19,2026-03-12 17:40:00
-0.520100,-90.980500,GOES-19,2026-03-12 17:40:00
-0.520100,-90.961400,GOES-19,2026-03-12 17:40:00
-0.538300,-90.980600,GOES-19,2026-03-12 17:40:00
-0.538300,-90.961400,GOES-19,2026-03-12 17:40:00
-0.593100,-90.980800,GOES-19,2026-03-12 17:40:00
-0.611300,-90.980800,GOES-19,2026-03-12 17:40:00
-0.629600,-90.980900,GOES-19,2026-03-12 17:40:00
-0.629600,-90.961700,GOES-19,2026-03-12 17:40:00
-0.629600,-90.942600,GOES-19,2026-03-12 17:40:00
-0.629600,-90.904300,GOES-19,2026-03-12 17:40:00
-0.647800,-90.885200,GOES-19,2026-03-12 17:40:00
-0.702600,-90.904500,GOES-19,2026-03-12 17:40:00
-0.720800,-90.847200,GOES-19,2026-03-12 17:40:00
-0.739000,-90.866400,GOES-19,2026-03-12 17:40:00
-0.739000,-90.828100,GOES-19,2026-03-12 17:40:00
-0.757200,-90.809000,GOES-19,2026-03-12 17:40:00
-0.830300,-90.886000,GOES-19,2026-03-12 17:40:00
-0.848500,-90.866900,GOES-19,2026-03-12 17:40:00
-0.866800,-90.867000,GOES-19,2026-03-12 17:40:00
-0.885000,-90.867100,GOES-19,2026-03-12 17:40:00
11.121200,-72.484900,GOES-19,2026-03-12 17:30:00
11.102500,-72.503500,GOES-19,2026-03-12 17:30:00
0.301000,-90.444400,GOES-19,2026-03-12 17:30:00
-0.319200,-90.578100,GOES-19,2026-03-12 17:30:00
-0.337500,-90.597300,GOES-19,2026-03-12 17:30:00
-0.337500,-90.578200,GOES-19,2026-03-12 17:30:00
-0.355700,-90.635500,GOES-19,2026-03-12 17:30:00
-0.355700,-90.616400,GOES-19,2026-03-12 17:30:00
-0.355700,-90.597300,GOES-19,2026-03-12 17:30:00
-0.520100,-90.980500,GOES-19,2026-03-12 17:30:00
-0.520100,-90.961400,GOES-19,2026-03-12 17:30:00
-0.538300,-90.980600,GOES-19,2026-03-12 17:30:00
-0.538300,-90.961400,GOES-19,2026-03-12 17:30:00
-0.556600,-90.980600,GOES-19,2026-03-12 17:30:00
-0.611300,-90.980800,GOES-19,2026-03-12 17:30:00
-0.629600,-90.980900,GOES-19,2026-03-12 17:30:00
-0.629600,-90.904300,GOES-19,2026-03-12 17:30:00
-0.647800,-90.885200,GOES-19,2026-03-12 17:30:00
-0.684300,-90.885300,GOES-19,2026-03-12 17:30:00
-0.702600,-90.904500,GOES-19,2026-03-12 17:30:00
-0.702500,-90.885400,GOES-19,2026-03-12 17:30:00
-0.739000,-90.847200,GOES-19,2026-03-12 17:30:00
-0.757200,-90.809000,GOES-19,2026-03-12 17:30:00
-0.830300,-90.886000,GOES-19,2026-03-12 17:30:00
-0.848500,-90.866900,GOES-19,2026-03-12 17:30:00
-0.866800,-90.867000,GOES-19,2026-03-12 17:30:00
-0.885000,-90.867100,GOES-19,2026-03-12 17:30:00
0.301000,-90.444400,GOES-19,2026-03-12 17:20:00
-0.301000,-90.578100,GOES-19,2026-03-12 17:20:00
-0.319200,-90.578100,GOES-19,2026-03-12 17:20:00
-0.337700,-91.421700,GOES-19,2026-03-12 17:20:00
-0.337500,-90.597300,GOES-19,2026-03-12 17:20:00
-0.356000,-91.421700,GOES-19,2026-03-12 17:20:00
-0.356000,-91.402500,GOES-19,2026-03-12 17:20:00
-0.355700,-90.616400,GOES-19,2026-03-12 17:20:00
-0.355700,-90.597300,GOES-19,2026-03-12 17:20:00
-0.410800,-91.421900,GOES-19,2026-03-12 17:20:00
-0.429000,-91.441100,GOES-19,2026-03-12 17:20:00
-0.429000,-91.421900,GOES-19,2026-03-12 17:20:00
-0.447300,-91.441200,GOES-19,2026-03-12 17:20:00
-0.465500,-91.479700,GOES-19,2026-03-12 17:20:00
-0.483800,-91.518300,GOES-19,2026-03-12 17:20:00
-0.483800,-91.499000,GOES-19,2026-03-12 17:20:00
-0.483800,-91.479800,GOES-19,2026-03-12 17:20:00
-0.520100,-90.980500,GOES-19,2026-03-12 17:20:00
-0.538300,-90.980600,GOES-19,2026-03-12 17:20:00
-0.538300,-90.961400,GOES-19,2026-03-12 17:20:00
