lat,lon,satelite,data
6.434900,-68.676100,GOES-19,2025-12-24 06:50:00
6.434900,-68.657800,GOES-19,2025-12-24 06:50:00
-3.557300,-41.635700,GOES-19,2025-12-24 05:30:00
-3.538600,-41.636700,GOES-19,2025-12-24 05:10:00
-3.557300,-41.635700,GOES-19,2025-12-24 04:50:00
-3.557300,-41.635700,GOES-19,2025-12-24 04:20:00
-3.557300,-41.635700,GOES-19,2025-12-24 04:10:00
-40.534600,-63.592300,GOES-19,2025-12-24 04:00:00
-40.534600,-63.592300,GOES-19,2025-12-24 03:40:00
-3.538600,-41.636700,GOES-19,2025-12-24 03:40:00
-40.534600,-63.592300,GOES-19,2025-12-24 03:30:00
4.005000,-60.747900,GOES-19,2025-12-23 17:40:00
4.005000,-60.747900,GOES-19,2025-12-23 17:50:00
4.005000,-60.747900,GOES-19,2025-12-23 18:00:00
4.005100,-60.729000,GOES-19,2025-12-23 17:00:00
4.005100,-60.729000,GOES-19,2025-12-23 17:10:00
4.005100,-60.729000,GOES-19,2025-12-23 17:20:00
4.005100,-60.729000,GOES-19,2025-12-23 17:30:00
4.005100,-60.729000,GOES-19,2025-12-23 17:40:00
4.005100,-60.729000,GOES-19,2025-12-23 17:50:00
4.005100,-60.729000,GOES-19,2025-12-23 18:40:00
3.657700,-60.698200,GOES-19,2025-12-23 15:10:00
3.657700,-60.698200,GOES-19,2025-12-23 17:10:00
4.115000,-60.688600,GOES-19,2025-12-23 15:40:00
4.115000,-60.688600,GOES-19,2025-12-23 15:50:00
4.115000,-60.688600,GOES-19,2025-12-23 17:00:00
4.115000,-60.688600,GOES-19,2025-12-23 17:10:00
4.115000,-60.688600,GOES-19,2025-12-23 17:20:00
4.115000,-60.688600,GOES-19,2025-12-23 17:30:00
4.115000,-60.688600,GOES-19,2025-12-23 17:50:00
4.096700,-60.689000,GOES-19,2025-12-23 17:20:00
4.096700,-60.689000,GOES-19,2025-12-23 17:40:00
4.096700,-60.689000,GOES-19,2025-12-23 18:50:00
4.078400,-60.689400,GOES-19,2025-12-23 17:20:00
4.078400,-60.689400,GOES-19,2025-12-23 17:50:00
4.078400,-60.689400,GOES-19,2025-12-23 18:50:00
3.657800,-60.679200,GOES-19,2025-12-23 17:20:00
3.914100,-60.560000,GOES-19,2025-12-23 15:40:00
3.914100,-60.560000,GOES-19,2025-12-23 17:20:00
3.822700,-60.561900,GOES-19,2025-12-23 15:00:00
4.042700,-60.405100,GOES-19,2025-12-23 18:10:00
4.042700,-60.405100,GOES-19,2025-12-23 18:20:00
4.061100,-60.385700,GOES-19,2025-12-23 17:20:00
4.042800,-60.386100,GOES-19,2025-12-23 17:20:00
4.042800,-60.386100,GOES-19,2025-12-23 17:40:00
4.042800,-60.386100,GOES-19,2025-12-23 18:10:00
4.042800,-60.386100,GOES-19,2025-12-23 18:20:00
3.951500,-60.312000,GOES-19,2025-12-23 18:00:00
3.951500,-60.312000,GOES-19,2025-12-23 18:10:00
3.951500,-60.312000,GOES-19,2025-12-23 18:20:00
3.695500,-60.279400,GOES-19,2025-12-23 18:40:00
3.713800,-60.259900,GOES-19,2025-12-23 17:50:00
3.695600,-60.260300,GOES-19,2025-12-23 18:10:00
3.695600,-60.260300,GOES-19,2025-12-23 18:40:00
3.695600,-60.241300,GOES-19,2025-12-23 18:10:00
-22.975400,-47.266200,GOES-19,2025-12-23 14:20:00
