lat,lon,satelite,data
-7.599300,-44.610200,GOES-19,2025-09-18 10:20:00
-8.688700,-46.359900,GOES-19,2025-09-18 10:20:00
-8.707300,-46.380400,GOES-19,2025-09-18 10:20:00
-8.707600,-46.357900,GOES-19,2025-09-18 10:20:00
-7.581600,-44.520100,GOES-19,2025-09-18 10:10:00
-7.581800,-44.497100,GOES-19,2025-09-18 10:10:00
-7.581600,-44.520100,GOES-19,2025-09-18 09:50:00
-7.581800,-44.497100,GOES-19,2025-09-18 09:50:00
-23.350100,-45.463000,GOES-19,2025-09-17 18:50:00
-23.350100,-45.463000,GOES-19,2025-09-17 19:00:00
-9.571400,-48.084700,GOES-19,2025-09-17 13:00:00
-9.590300,-48.082700,GOES-19,2025-09-17 14:10:00
-9.590300,-48.082700,GOES-19,2025-09-17 14:40:00
-9.590300,-48.082700,GOES-19,2025-09-17 14:50:00
-11.681500,-47.749000,GOES-19,2025-09-17 13:20:00
-11.681500,-47.749000,GOES-19,2025-09-17 13:30:00
-11.681500,-47.749000,GOES-19,2025-09-17 13:40:00
-11.681500,-47.749000,GOES-19,2025-09-17 13:50:00
-11.681500,-47.749000,GOES-19,2025-09-17 14:00:00
-11.681500,-47.749000,GOES-19,2025-09-17 14:10:00
-11.681500,-47.749000,GOES-19,2025-09-17 14:20:00
-11.681500,-47.749000,GOES-19,2025-09-17 14:30:00
-11.681500,-47.749000,GOES-19,2025-09-17 14:40:00
-11.700600,-47.746500,GOES-19,2025-09-17 14:40:00
-11.681900,-47.726700,GOES-19,2025-09-17 13:10:00
-11.681900,-47.726700,GOES-19,2025-09-17 13:20:00
-11.681900,-47.726700,GOES-19,2025-09-17 13:30:00
-11.681900,-47.726700,GOES-19,2025-09-17 13:40:00
-11.681900,-47.726700,GOES-19,2025-09-17 13:50:00
-11.681900,-47.726700,GOES-19,2025-09-17 14:00:00
-11.681900,-47.726700,GOES-19,2025-09-17 14:10:00
-11.681900,-47.726700,GOES-19,2025-09-17 14:20:00
-11.681900,-47.726700,GOES-19,2025-09-17 14:30:00
-11.681900,-47.726700,GOES-19,2025-09-17 14:40:00
-11.681900,-47.726700,GOES-19,2025-09-17 14:50:00
-21.079400,-45.609800,GOES-19,2025-09-17 18:40:00
-21.079400,-45.609800,GOES-19,2025-09-17 18:50:00
-21.079400,-45.609800,GOES-19,2025-09-17 19:00:00
-21.079400,-45.609800,GOES-19,2025-09-17 19:10:00
-21.079400,-45.609800,GOES-19,2025-09-17 19:20:00
-21.079400,-45.609800,GOES-19,2025-09-17 19:40:00
-11.229400,-47.429400,GOES-19,2025-09-17 13:30:00
-11.229400,-47.429400,GOES-19,2025-09-17 13:40:00
-11.229400,-47.429400,GOES-19,2025-09-17 13:50:00
-11.229400,-47.429400,GOES-19,2025-09-17 14:00:00
-11.229400,-47.429400,GOES-19,2025-09-17 14:10:00
-11.248400,-47.427000,GOES-19,2025-09-17 13:30:00
-11.248400,-47.427000,GOES-19,2025-09-17 13:40:00
-8.446400,-47.713900,GOES-19,2025-09-17 15:00:00
-8.446400,-47.713900,GOES-19,2025-09-17 15:10:00
-11.210700,-47.409500,GOES-19,2025-09-17 11:50:00
-11.210700,-47.409500,GOES-19,2025-09-17 12:20:00
-11.210700,-47.409500,GOES-19,2025-09-17 12:30:00
-11.210700,-47.409500,GOES-19,2025-09-17 12:40:00
-11.210700,-47.409500,GOES-19,2025-09-17 12:50:00
-11.210700,-47.409500,GOES-19,2025-09-17 13:00:00
-11.210700,-47.409500,GOES-19,2025-09-17 13:10:00
-11.210700,-47.409500,GOES-19,2025-09-17 13:20:00
-11.210700,-47.409500,GOES-19,2025-09-17 13:30:00
-11.210700,-47.409500,GOES-19,2025-09-17 13:40:00
-11.210700,-47.409500,GOES-19,2025-09-17 13:50:00
-11.210700,-47.409500,GOES-19,2025-09-17 14:00:00
-11.210700,-47.409500,GOES-19,2025-09-17 14:10:00
-11.210700,-47.409500,GOES-19,2025-09-17 14:20:00
-11.229700,-47.407100,GOES-19,2025-09-17 12:20:00
-11.229700,-47.407100,GOES-19,2025-09-17 12:50:00
-11.229700,-47.407100,GOES-19,2025-09-17 13:00:00
-11.229700,-47.407100,GOES-19,2025-09-17 13:10:00
-11.229700,-47.407100,GOES-19,2025-09-17 13:20:00
-11.229700,-47.407100,GOES-19,2025-09-17 13:40:00
-11.229700,-47.407100,GOES-19,2025-09-17 13:50:00
-11.229700,-47.407100,GOES-19,2025-09-17 14:00:00
-11.229700,-47.407100,GOES-19,2025-09-17 14:10:00
-11.229700,-47.407100,GOES-19,2025-09-17 14:50:00
-11.248800,-47.404700,GOES-19,2025-09-17 13:20:00
-8.465500,-47.690200,GOES-19,2025-09-17 12:20:00
-8.465500,-47.690200,GOES-19,2025-09-17 14:00:00
-11.211000,-47.387200,GOES-19,2025-09-17 11:20:00
-11.211000,-47.387200,GOES-19,2025-09-17 11:30:00
-11.211000,-47.387200,GOES-19,2025-09-17 11:40:00
-11.211000,-47.387200,GOES-19,2025-09-17 11:50:00
-11.211000,-47.387200,GOES-19,2025-09-17 12:00:00
-11.211000,-47.387200,GOES-19,2025-09-17 12:10:00
-11.211000,-47.387200,GOES-19,2025-09-17 12:20:00
-11.211000,-47.387200,GOES-19,2025-09-17 12:30:00
-11.211000,-47.387200,GOES-19,2025-09-17 12:40:00
-11.211000,-47.387200,GOES-19,2025-09-17 12:50:00
-11.211000,-47.387200,GOES-19,2025-09-17 13:00:00
-11.211000,-47.387200,GOES-19,2025-09-17 13:10:00
-11.211000,-47.387200,GOES-19,2025-09-17 13:20:00
-11.211000,-47.387200,GOES-19,2025-09-17 13:30:00
-11.211000,-47.387200,GOES-19,2025-09-17 13:40:00
-11.230100,-47.384800,GOES-19,2025-09-17 12:20:00
-11.230100,-47.384800,GOES-19,2025-09-17 12:30:00
-11.230100,-47.384800,GOES-19,2025-09-17 12:40:00
-11.230100,-47.384800,GOES-19,2025-09-17 12:50:00
-11.230100,-47.384800,GOES-19,2025-09-17 13:00:00
-11.230100,-47.384800,GOES-19,2025-09-17 13:10:00
-11.230100,-47.384800,GOES-19,2025-09-17 13:20:00
-11.230100,-47.384800,GOES-19,2025-09-17 13:30:00
-11.230100,-47.384800,GOES-19,2025-09-17 13:40:00
-11.230100,-47.384800,GOES-19,2025-09-17 13:50:00
-11.230100,-47.384800,GOES-19,2025-09-17 14:00:00
-11.230100,-47.384800,GOES-19,2025-09-17 14:10:00
-11.230100,-47.384800,GOES-19,2025-09-17 14:20:00
-11.230100,-47.384800,GOES-19,2025-09-17 14:30:00
-11.230100,-47.384800,GOES-19,2025-09-17 14:40:00
-11.249200,-47.382400,GOES-19,2025-09-17 13:30:00
-11.249200,-47.382400,GOES-19,2025-09-17 13:40:00
-11.249200,-47.382400,GOES-19,2025-09-17 13:50:00
-11.249200,-47.382400,GOES-19,2025-09-17 14:00:00
-11.249200,-47.382400,GOES-19,2025-09-17 14:10:00
-11.249200,-47.382400,GOES-19,2025-09-17 14:20:00
-6.143800,-47.834200,GOES-19,2025-09-17 14:30:00
-10.983300,-47.349100,GOES-19,2025-09-17 13:40:00
-10.983300,-47.349100,GOES-19,2025-09-17 14:00:00
-10.983300,-47.349100,GOES-19,2025-09-17 14:10:00
-10.983300,-47.349100,GOES-19,2025-09-17 14:40:00
-8.579400,-47.591400,GOES-19,2025-09-17 13:20:00
-8.579400,-47.591400,GOES-19,2025-09-17 14:00:00
-8.579400,-47.591400,GOES-19,2025-09-17 14:10:00
-8.579400,-47.591400,GOES-19,2025-09-17 14:20:00
-8.579400,-47.591400,GOES-19,2025-09-17 14:50:00
-13.984800,-44.917600,GOES-19,2025-09-17 13:00:00
-8.579400,-47.591400,GOES-19,2025-09-17 15:00:00
-8.542100,-47.573000,GOES-19,2025-09-17 13:00:00
