lat,lon,satelite,data
-12.754800,-44.542800,GOES-19,2026-07-04 08:40:00
-13.259500,-54.328300,GOES-19,2026-07-04 08:40:00
-10.940100,-43.035500,GOES-19,2026-07-04 08:20:00
-12.754800,-44.542800,GOES-19,2026-07-04 08:10:00
-10.940100,-43.035500,GOES-19,2026-07-04 08:00:00
-12.754800,-44.542800,GOES-19,2026-07-04 08:00:00
-10.940100,-43.035500,GOES-19,2026-07-04 07:50:00
-10.940100,-43.035500,GOES-19,2026-07-04 07:40:00
-12.754800,-44.542800,GOES-19,2026-07-04 07:40:00
-10.940100,-43.035500,GOES-19,2026-07-04 07:30:00
-12.754800,-44.542800,GOES-19,2026-07-04 07:30:00
-10.940100,-43.035500,GOES-19,2026-07-04 07:20:00
-12.754800,-44.542800,GOES-19,2026-07-04 07:20:00
-10.939700,-43.059300,GOES-19,2026-07-04 07:10:00
-10.940100,-43.035500,GOES-19,2026-07-04 07:10:00
-12.754800,-44.542800,GOES-19,2026-07-04 07:10:00
-10.920900,-43.038400,GOES-19,2026-07-04 07:00:00
-10.939700,-43.059300,GOES-19,2026-07-04 07:00:00
-10.940100,-43.035500,GOES-19,2026-07-04 07:00:00
-12.754800,-44.542800,GOES-19,2026-07-04 07:00:00
-13.240100,-54.351000,GOES-19,2026-07-04 07:00:00
-13.240400,-54.330300,GOES-19,2026-07-04 07:00:00
-10.920900,-43.038400,GOES-19,2026-07-04 06:50:00
-10.939700,-43.059300,GOES-19,2026-07-04 06:50:00
-10.940100,-43.035500,GOES-19,2026-07-04 06:50:00
-12.754800,-44.542800,GOES-19,2026-07-04 06:50:00
-13.240100,-54.351000,GOES-19,2026-07-04 06:50:00
-13.240400,-54.330300,GOES-19,2026-07-04 06:50:00
-10.920900,-43.038400,GOES-19,2026-07-04 06:40:00
-10.939700,-43.059300,GOES-19,2026-07-04 06:40:00
-10.940100,-43.035500,GOES-19,2026-07-04 06:40:00
-12.754800,-44.542800,GOES-19,2026-07-04 06:40:00
-10.920500,-43.062200,GOES-19,2026-07-04 06:30:00
-10.920900,-43.038400,GOES-19,2026-07-04 06:30:00
-10.939700,-43.059300,GOES-19,2026-07-04 06:30:00
-10.940100,-43.035500,GOES-19,2026-07-04 06:30:00
-12.754800,-44.542800,GOES-19,2026-07-04 06:30:00
-12.755300,-44.519400,GOES-19,2026-07-04 06:30:00
-13.220900,-54.353000,GOES-19,2026-07-04 06:30:00
-13.221200,-54.332400,GOES-19,2026-07-04 06:30:00
-13.240100,-54.351000,GOES-19,2026-07-04 06:30:00
-13.240400,-54.330300,GOES-19,2026-07-04 06:30:00
-10.920900,-43.038400,GOES-19,2026-07-04 06:20:00
-10.939700,-43.059300,GOES-19,2026-07-04 06:20:00
-10.940100,-43.035500,GOES-19,2026-07-04 06:20:00
-12.754800,-44.542800,GOES-19,2026-07-04 06:20:00
-13.220900,-54.353000,GOES-19,2026-07-04 06:20:00
-13.221200,-54.332400,GOES-19,2026-07-04 06:20:00
-13.240100,-54.351000,GOES-19,2026-07-04 06:20:00
-13.240400,-54.330300,GOES-19,2026-07-04 06:20:00
-10.920500,-43.062200,GOES-19,2026-07-04 06:10:00
-10.920900,-43.038400,GOES-19,2026-07-04 06:10:00
-10.939700,-43.059300,GOES-19,2026-07-04 06:10:00
-10.940100,-43.035500,GOES-19,2026-07-04 06:10:00
-12.754800,-44.542800,GOES-19,2026-07-04 06:10:00
-12.755300,-44.519400,GOES-19,2026-07-04 06:10:00
-13.220900,-54.353000,GOES-19,2026-07-04 06:10:00
-13.221200,-54.332400,GOES-19,2026-07-04 06:10:00
-13.240100,-54.351000,GOES-19,2026-07-04 06:10:00
-13.240400,-54.330300,GOES-19,2026-07-04 06:10:00
-13.259200,-54.348900,GOES-19,2026-07-04 06:10:00
-10.920500,-43.062200,GOES-19,2026-07-04 06:00:00
-10.920900,-43.038400,GOES-19,2026-07-04 06:00:00
-10.939700,-43.059300,GOES-19,2026-07-04 06:00:00
-10.940100,-43.035500,GOES-19,2026-07-04 06:00:00
-12.754800,-44.542800,GOES-19,2026-07-04 06:00:00
-12.755300,-44.519400,GOES-19,2026-07-04 06:00:00
-13.220900,-54.353000,GOES-19,2026-07-04 06:00:00
-13.221200,-54.332400,GOES-19,2026-07-04 06:00:00
-13.240100,-54.351000,GOES-19,2026-07-04 06:00:00
-13.240400,-54.330300,GOES-19,2026-07-04 06:00:00
-13.259200,-54.348900,GOES-19,2026-07-04 06:00:00
-10.920500,-43.062200,GOES-19,2026-07-04 05:50:00
-10.920900,-43.038400,GOES-19,2026-07-04 05:50:00
-10.939700,-43.059300,GOES-19,2026-07-04 05:50:00
-10.940100,-43.035500,GOES-19,2026-07-04 05:50:00
-12.754800,-44.542800,GOES-19,2026-07-04 05:50:00
-12.755300,-44.519400,GOES-19,2026-07-04 05:50:00
