lat,lon,satelite,data
-13.381200,-66.551400,GOES-19,2026-05-19 16:50:00
-13.381300,-66.532400,GOES-19,2026-05-19 16:50:00
-27.612900,-56.181400,GOES-19,2026-05-19 16:50:00
-28.308900,-56.599700,GOES-19,2026-05-19 16:50:00
-28.447400,-56.411400,GOES-19,2026-05-19 16:50:00
-28.308900,-56.599700,GOES-19,2026-05-19 16:30:00
-28.308900,-56.599700,GOES-19,2026-05-19 16:40:00
-10.821100,-49.321100,GOES-19,2026-05-19 16:40:00
-28.308900,-56.599700,GOES-19,2026-05-19 16:20:00
-10.854800,-49.619900,GOES-19,2026-05-19 16:20:00
-26.979300,-60.798400,GOES-19,2026-05-19 16:00:00
-28.308900,-56.599700,GOES-19,2026-05-19 16:00:00
-35.984000,-72.586000,GOES-19,2026-05-19 16:00:00
-36.338600,-72.317700,GOES-19,2026-05-19 16:00:00
-37.281300,-73.010100,GOES-19,2026-05-19 16:00:00
-12.601100,-44.521000,GOES-19,2026-05-19 16:00:00
-12.620500,-44.517900,GOES-19,2026-05-19 16:00:00
-10.854800,-49.619900,GOES-19,2026-05-19 16:10:00
-26.979300,-60.798400,GOES-19,2026-05-19 16:10:00
-28.308900,-56.599700,GOES-19,2026-05-19 16:10:00
-36.338600,-72.317700,GOES-19,2026-05-19 16:10:00
-12.601100,-44.521000,GOES-19,2026-05-19 16:10:00
-12.620500,-44.517900,GOES-19,2026-05-19 16:10:00
-10.655200,-77.676100,GOES-19,2026-05-19 15:50:00
-10.655100,-77.657700,GOES-19,2026-05-19 15:50:00
-26.979300,-60.798400,GOES-19,2026-05-19 15:50:00
-35.984000,-72.586000,GOES-19,2026-05-19 15:50:00
-36.338600,-72.317700,GOES-19,2026-05-19 15:50:00
-12.601100,-44.521000,GOES-19,2026-05-19 15:50:00
-12.620500,-44.517900,GOES-19,2026-05-19 15:50:00
-26.546500,-54.444000,GOES-19,2026-05-19 15:40:00
-26.682400,-56.662300,GOES-19,2026-05-19 15:40:00
-26.979300,-60.798400,GOES-19,2026-05-19 15:40:00
-35.984000,-72.586000,GOES-19,2026-05-19 15:40:00
-36.338600,-72.317700,GOES-19,2026-05-19 15:40:00
-12.601100,-44.521000,GOES-19,2026-05-19 15:40:00
-12.620500,-44.517900,GOES-19,2026-05-19 15:40:00
-26.546500,-54.444000,GOES-19,2026-05-19 15:30:00
-35.984000,-72.586000,GOES-19,2026-05-19 15:30:00
-36.338600,-72.317700,GOES-19,2026-05-19 15:30:00
-12.620500,-44.517900,GOES-19,2026-05-19 15:30:00
-26.546500,-54.444000,GOES-19,2026-05-19 15:20:00
-35.984000,-72.586000,GOES-19,2026-05-19 15:20:00
-36.338600,-72.317700,GOES-19,2026-05-19 15:20:00
-37.281300,-73.010100,GOES-19,2026-05-19 15:20:00
-12.601100,-44.521000,GOES-19,2026-05-19 15:20:00
-12.620500,-44.517900,GOES-19,2026-05-19 15:20:00
-19.335400,-66.058700,GOES-19,2026-05-19 15:10:00
-26.546500,-54.444000,GOES-19,2026-05-19 15:10:00
-29.969100,-57.521900,GOES-19,2026-05-19 15:10:00
-36.313300,-72.318700,GOES-19,2026-05-19 15:10:00
-36.338600,-72.317700,GOES-19,2026-05-19 15:10:00
-12.601100,-44.521000,GOES-19,2026-05-19 15:10:00
-12.620500,-44.517900,GOES-19,2026-05-19 15:10:00
-26.546500,-54.444000,GOES-19,2026-05-19 15:00:00
-29.969100,-57.521900,GOES-19,2026-05-19 15:00:00
-36.338600,-72.317700,GOES-19,2026-05-19 15:00:00
-15.612100,-48.047100,GOES-19,2026-05-19 15:00:00
-12.601100,-44.521000,GOES-19,2026-05-19 15:00:00
-12.620500,-44.517900,GOES-19,2026-05-19 15:00:00
-26.546500,-54.444000,GOES-19,2026-05-19 14:40:00
-29.946300,-57.526700,GOES-19,2026-05-19 14:40:00
-29.969100,-57.521900,GOES-19,2026-05-19 14:40:00
-29.969800,-57.498800,GOES-19,2026-05-19 14:40:00
-36.313300,-72.318700,GOES-19,2026-05-19 14:40:00
-36.338600,-72.317700,GOES-19,2026-05-19 14:40:00
-12.601100,-44.521000,GOES-19,2026-05-19 14:40:00
-12.620500,-44.517900,GOES-19,2026-05-19 14:40:00
-26.546500,-54.444000,GOES-19,2026-05-19 14:50:00
-29.946300,-57.526700,GOES-19,2026-05-19 14:50:00
-29.969100,-57.521900,GOES-19,2026-05-19 14:50:00
-36.338600,-72.317700,GOES-19,2026-05-19 14:50:00
-10.492800,-49.788400,GOES-19,2026-05-19 14:50:00
-26.546500,-54.444000,GOES-19,2026-05-19 14:30:00
-29.946300,-57.526700,GOES-19,2026-05-19 14:30:00
-29.969100,-57.521900,GOES-19,2026-05-19 14:30:00
-36.313300,-72.318700,GOES-19,2026-05-19 14:30:00
-36.338600,-72.317700,GOES-19,2026-05-19 14:30:00
-12.601100,-44.521000,GOES-19,2026-05-19 14:30:00
-12.620500,-44.517900,GOES-19,2026-05-19 14:30:00
-10.453500,-49.899900,GOES-19,2026-05-19 14:30:00
-26.546500,-54.444000,GOES-19,2026-05-19 14:10:00
-29.946300,-57.526700,GOES-19,2026-05-19 14:10:00
-29.969100,-57.521900,GOES-19,2026-05-19 14:10:00
-36.338600,-72.317700,GOES-19,2026-05-19 14:10:00
-12.601100,-44.521000,GOES-19,2026-05-19 14:10:00
-12.620500,-44.517900,GOES-19,2026-05-19 14:10:00
-26.546500,-54.444000,GOES-19,2026-05-19 14:20:00
-29.946300,-57.526700,GOES-19,2026-05-19 14:20:00
-29.969100,-57.521900,GOES-19,2026-05-19 14:20:00
-36.313300,-72.318700,GOES-19,2026-05-19 14:20:00
-36.338500,-72.341000,GOES-19,2026-05-19 14:20:00
-36.338600,-72.317700,GOES-19,2026-05-19 14:20:00
-12.601100,-44.521000,GOES-19,2026-05-19 14:20:00
-12.620500,-44.517900,GOES-19,2026-05-19 14:20:00
-26.546500,-54.444000,GOES-19,2026-05-19 14:00:00
-29.946300,-57.526700,GOES-19,2026-05-19 14:00:00
-36.338600,-72.317700,GOES-19,2026-05-19 14:00:00
-12.601100,-44.521000,GOES-19,2026-05-19 14:00:00
-12.620500,-44.517900,GOES-19,2026-05-19 14:00:00
-26.546500,-54.444000,GOES-19,2026-05-19 13:50:00
-36.338600,-72.317700,GOES-19,2026-05-19 13:50:00
-12.221500,-44.254300,GOES-19,2026-05-19 13:50:00
-12.601100,-44.521000,GOES-19,2026-05-19 13:50:00
-12.620500,-44.517900,GOES-19,2026-05-19 13:50:00
-26.546500,-54.444000,GOES-19,2026-05-19 13:40:00
-36.338600,-72.317700,GOES-19,2026-05-19 13:40:00
-37.702000,-71.834400,GOES-19,2026-05-19 13:40:00
-12.221500,-44.254300,GOES-19,2026-05-19 13:40:00
-12.601100,-44.521000,GOES-19,2026-05-19 13:40:00
-12.620500,-44.517900,GOES-19,2026-05-19 13:40:00
-26.546500,-54.444000,GOES-19,2026-05-19 13:30:00
-12.221500,-44.254300,GOES-19,2026-05-19 13:30:00
-12.601100,-44.521000,GOES-19,2026-05-19 13:30:00
-12.620500,-44.517900,GOES-19,2026-05-19 13:30:00
-26.546500,-54.444000,GOES-19,2026-05-19 13:20:00
-12.601100,-44.521000,GOES-19,2026-05-19 13:20:00
-12.620500,-44.517900,GOES-19,2026-05-19 13:20:00
-26.546500,-54.444000,GOES-19,2026-05-19 13:10:00
-12.601100,-44.521000,GOES-19,2026-05-19 13:10:00
-12.620500,-44.517900,GOES-19,2026-05-19 13:10:00
