lat,lon,satelite,data
-4.038200,-42.512900,GOES-19,2025-11-22 04:40:00
-2.910900,-48.232500,GOES-19,2025-11-22 04:40:00
-2.929400,-48.231900,GOES-19,2025-11-22 04:40:00
-2.929500,-48.210300,GOES-19,2025-11-22 04:40:00
-2.947900,-48.231300,GOES-19,2025-11-22 04:40:00
-3.834100,-45.356000,GOES-19,2025-11-22 04:40:00
-4.019800,-42.466700,GOES-19,2025-11-21 11:40:00
-20.892700,-52.330000,GOES-19,2025-11-21 11:40:00
-26.016000,-51.187800,GOES-19,2025-11-21 18:40:00
-15.557200,-51.746600,GOES-19,2025-11-21 18:20:00
-4.038000,-42.536500,GOES-19,2025-11-22 02:20:00
-4.038200,-42.512900,GOES-19,2025-11-22 02:20:00
-20.615200,-47.437100,GOES-19,2025-11-22 02:20:00
-20.635800,-47.432200,GOES-19,2025-11-22 02:20:00
-3.257000,-45.470900,GOES-19,2025-11-22 02:20:00
-3.275600,-45.470200,GOES-19,2025-11-22 02:20:00
-3.450700,-47.628900,GOES-19,2025-11-22 02:20:00
-30.650000,-66.599300,GOES-19,2025-11-22 01:40:00
-4.038000,-42.536500,GOES-19,2025-11-22 01:40:00
-4.038200,-42.512900,GOES-19,2025-11-22 01:40:00
-4.161200,-43.697000,GOES-19,2025-11-22 01:40:00
-20.635800,-47.432200,GOES-19,2025-11-22 01:40:00
-3.257000,-45.470900,GOES-19,2025-11-22 01:40:00
-3.275400,-45.492700,GOES-19,2025-11-22 01:40:00
-3.275600,-45.470200,GOES-19,2025-11-22 01:40:00
-4.104700,-50.085700,GOES-19,2025-11-22 01:40:00
-4.123200,-50.085000,GOES-19,2025-11-22 01:40:00
-16.286400,-62.843300,GOES-19,2025-11-21 23:30:00
-24.218900,-63.606800,GOES-19,2025-11-21 23:30:00
-24.219200,-63.586000,GOES-19,2025-11-21 23:30:00
-24.219500,-63.565300,GOES-19,2025-11-21 23:30:00
-24.239900,-63.604500,GOES-19,2025-11-21 23:30:00
-24.240200,-63.583800,GOES-19,2025-11-21 23:30:00
-24.240500,-63.563000,GOES-19,2025-11-21 23:30:00
-3.611400,-41.990900,GOES-19,2025-11-21 23:30:00
-3.629900,-42.013700,GOES-19,2025-11-21 23:30:00
-3.630100,-41.989900,GOES-19,2025-11-21 23:30:00
-4.038200,-42.512900,GOES-19,2025-11-21 23:30:00
-4.161300,-43.673800,GOES-19,2025-11-21 23:30:00
-17.626000,-54.216600,GOES-19,2025-11-21 23:30:00
-17.626400,-54.195300,GOES-19,2025-11-21 23:30:00
-20.892700,-52.330000,GOES-19,2025-11-21 23:30:00
-1.600700,-47.026500,GOES-19,2025-11-21 23:30:00
-2.458400,-45.386500,GOES-19,2025-11-21 23:30:00
-2.850300,-44.967900,GOES-19,2025-11-21 23:30:00
-2.910800,-48.254000,GOES-19,2025-11-21 23:30:00
-2.910900,-48.232500,GOES-19,2025-11-21 23:30:00
-2.911000,-48.210900,GOES-19,2025-11-21 23:30:00
-2.929300,-48.253500,GOES-19,2025-11-21 23:30:00
-2.929400,-48.231900,GOES-19,2025-11-21 23:30:00
-2.929500,-48.210300,GOES-19,2025-11-21 23:30:00
-3.218300,-45.786100,GOES-19,2025-11-21 23:30:00
-3.218400,-45.763700,GOES-19,2025-11-21 23:30:00
-3.236900,-45.785300,GOES-19,2025-11-21 23:30:00
-3.237000,-45.763000,GOES-19,2025-11-21 23:30:00
-3.294300,-45.447000,GOES-19,2025-11-21 23:30:00
-3.294400,-45.424500,GOES-19,2025-11-21 23:30:00
-3.834100,-45.356000,GOES-19,2025-11-21 23:30:00
-4.104700,-50.085700,GOES-19,2025-11-21 23:30:00
-4.123200,-50.085000,GOES-19,2025-11-21 23:30:00
-4.123300,-50.063900,GOES-19,2025-11-21 23:30:00
-11.070000,-65.777000,GOES-19,2025-11-21 23:50:00
-24.219200,-63.586000,GOES-19,2025-11-21 23:50:00
-24.219500,-63.565300,GOES-19,2025-11-21 23:50:00
-24.240200,-63.583800,GOES-19,2025-11-21 23:50:00
-24.240500,-63.563000,GOES-19,2025-11-21 23:50:00
-3.611200,-42.014700,GOES-19,2025-11-21 23:50:00
-3.611400,-41.990900,GOES-19,2025-11-21 23:50:00
-3.629900,-42.013700,GOES-19,2025-11-21 23:50:00
-3.630100,-41.989900,GOES-19,2025-11-21 23:50:00
-3.630200,-41.966100,GOES-19,2025-11-21 23:50:00
-4.038000,-42.536500,GOES-19,2025-11-21 23:50:00
-4.038200,-42.512900,GOES-19,2025-11-21 23:50:00
-4.142500,-43.698000,GOES-19,2025-11-21 23:50:00
-20.892700,-52.330000,GOES-19,2025-11-21 23:50:00
-2.458400,-45.386500,GOES-19,2025-11-21 23:50:00
-2.850300,-44.967900,GOES-19,2025-11-21 23:50:00
-2.868900,-44.967200,GOES-19,2025-11-21 23:50:00
-2.910900,-48.232500,GOES-19,2025-11-21 23:50:00
-2.911000,-48.210900,GOES-19,2025-11-21 23:50:00
-2.929400,-48.231900,GOES-19,2025-11-21 23:50:00
-2.929500,-48.210300,GOES-19,2025-11-21 23:50:00
-3.218400,-45.763700,GOES-19,2025-11-21 23:50:00
-3.237000,-45.763000,GOES-19,2025-11-21 23:50:00
-3.834100,-45.356000,GOES-19,2025-11-21 23:50:00
-4.104700,-50.085700,GOES-19,2025-11-21 23:50:00
-4.104800,-50.064700,GOES-19,2025-11-21 23:50:00
-4.123200,-50.085000,GOES-19,2025-11-21 23:50:00
