lat,lon,satelite,data
-19.635200,-59.665400,GOES-19,2025-12-02 04:40:00
-8.032400,-43.102200,GOES-19,2025-12-02 04:40:00
-8.051300,-43.100100,GOES-19,2025-12-02 04:40:00
-8.070300,-43.098100,GOES-19,2025-12-02 04:40:00
-8.163000,-43.229000,GOES-19,2025-12-02 04:40:00
-8.163300,-43.205500,GOES-19,2025-12-02 04:40:00
-19.635200,-59.665400,GOES-19,2025-12-02 04:30:00
-8.051000,-43.123700,GOES-19,2025-12-02 04:30:00
-8.051300,-43.100100,GOES-19,2025-12-02 04:30:00
-8.051600,-43.076500,GOES-19,2025-12-02 04:30:00
-8.163000,-43.229000,GOES-19,2025-12-02 04:30:00
-8.163300,-43.205500,GOES-19,2025-12-02 04:30:00
-19.635200,-59.665400,GOES-19,2025-12-02 04:20:00
-8.051000,-43.123700,GOES-19,2025-12-02 04:20:00
-8.051300,-43.100100,GOES-19,2025-12-02 04:20:00
-8.051600,-43.076500,GOES-19,2025-12-02 04:20:00
-8.070300,-43.098100,GOES-19,2025-12-02 04:20:00
-8.163000,-43.229000,GOES-19,2025-12-02 04:20:00
-8.163300,-43.205500,GOES-19,2025-12-02 04:20:00
-1.473700,-45.790700,GOES-19,2025-12-02 04:20:00
-19.635200,-59.665400,GOES-19,2025-12-02 04:10:00
-8.032400,-43.102200,GOES-19,2025-12-02 04:10:00
-8.051000,-43.123700,GOES-19,2025-12-02 04:10:00
-8.051300,-43.100100,GOES-19,2025-12-02 04:10:00
-8.051600,-43.076500,GOES-19,2025-12-02 04:10:00
-8.163300,-43.205500,GOES-19,2025-12-02 04:10:00
-1.473700,-45.790700,GOES-19,2025-12-02 04:10:00
-19.635200,-59.665400,GOES-19,2025-12-02 04:00:00
-8.032400,-43.102200,GOES-19,2025-12-02 04:00:00
-8.051000,-43.123700,GOES-19,2025-12-02 04:00:00
-8.051300,-43.100100,GOES-19,2025-12-02 04:00:00
-8.051600,-43.076500,GOES-19,2025-12-02 04:00:00
-8.070300,-43.098100,GOES-19,2025-12-02 04:00:00
-8.163000,-43.229000,GOES-19,2025-12-02 04:00:00
-8.163300,-43.205500,GOES-19,2025-12-02 04:00:00
-1.473700,-45.790700,GOES-19,2025-12-02 04:00:00
-1.492300,-45.790300,GOES-19,2025-12-02 04:00:00
-3.237900,-45.561500,GOES-19,2025-12-02 04:00:00
-19.635200,-59.665400,GOES-19,2025-12-02 03:50:00
-19.635500,-59.645000,GOES-19,2025-12-02 03:50:00
-8.051000,-43.123700,GOES-19,2025-12-02 03:50:00
-8.051300,-43.100100,GOES-19,2025-12-02 03:50:00
-8.051600,-43.076500,GOES-19,2025-12-02 03:50:00
-8.070300,-43.098100,GOES-19,2025-12-02 03:50:00
-8.163000,-43.229000,GOES-19,2025-12-02 03:50:00
-8.163300,-43.205500,GOES-19,2025-12-02 03:50:00
-1.473700,-45.790700,GOES-19,2025-12-02 03:50:00
-1.492300,-45.790300,GOES-19,2025-12-02 03:50:00
-3.237900,-45.561500,GOES-19,2025-12-02 03:50:00
-3.256500,-45.560700,GOES-19,2025-12-02 03:50:00
-11.137900,-53.942900,GOES-19,2025-12-02 03:50:00
-19.635200,-59.665400,GOES-19,2025-12-02 03:40:00
-19.635500,-59.645000,GOES-19,2025-12-02 03:40:00
-8.032400,-43.102200,GOES-19,2025-12-02 03:40:00
-8.051000,-43.123700,GOES-19,2025-12-02 03:40:00
-8.051300,-43.100100,GOES-19,2025-12-02 03:40:00
-8.051600,-43.076500,GOES-19,2025-12-02 03:40:00
-8.070300,-43.098100,GOES-19,2025-12-02 03:40:00
-8.163000,-43.229000,GOES-19,2025-12-02 03:40:00
-1.473700,-45.790700,GOES-19,2025-12-02 03:40:00
-1.492300,-45.790300,GOES-19,2025-12-02 03:40:00
-3.237900,-45.561500,GOES-19,2025-12-02 03:40:00
-3.256500,-45.560700,GOES-19,2025-12-02 03:40:00
-11.137900,-53.942900,GOES-19,2025-12-02 03:40:00
-19.635200,-59.665400,GOES-19,2025-12-02 03:30:00
-8.032400,-43.102200,GOES-19,2025-12-02 03:30:00
-8.051000,-43.123700,GOES-19,2025-12-02 03:30:00
-8.051300,-43.100100,GOES-19,2025-12-02 03:30:00
-8.051600,-43.076500,GOES-19,2025-12-02 03:30:00
-8.070300,-43.098100,GOES-19,2025-12-02 03:30:00
-8.163000,-43.229000,GOES-19,2025-12-02 03:30:00
-8.163300,-43.205500,GOES-19,2025-12-02 03:30:00
-1.473700,-45.790700,GOES-19,2025-12-02 03:30:00
-1.492300,-45.790300,GOES-19,2025-12-02 03:30:00
-11.137900,-53.942900,GOES-19,2025-12-02 03:30:00
-11.138200,-53.922300,GOES-19,2025-12-02 03:30:00
-19.635200,-59.665400,GOES-19,2025-12-02 03:20:00
-8.032400,-43.102200,GOES-19,2025-12-02 03:20:00
-8.051000,-43.123700,GOES-19,2025-12-02 03:20:00
-8.051300,-43.100100,GOES-19,2025-12-02 03:20:00
-8.051600,-43.076500,GOES-19,2025-12-02 03:20:00
-8.070300,-43.098100,GOES-19,2025-12-02 03:20:00
-8.163000,-43.229000,GOES-19,2025-12-02 03:20:00
-8.163300,-43.205500,GOES-19,2025-12-02 03:20:00
-19.787300,-56.685100,GOES-19,2025-12-02 03:20:00
-1.473700,-45.790700,GOES-19,2025-12-02 03:20:00
-11.137900,-53.942900,GOES-19,2025-12-02 03:20:00
-19.635200,-59.665400,GOES-19,2025-12-02 03:10:00
-19.635500,-59.645000,GOES-19,2025-12-02 03:10:00
-8.051000,-43.123700,GOES-19,2025-12-02 03:10:00
-8.051300,-43.100100,GOES-19,2025-12-02 03:10:00
-8.051600,-43.076500,GOES-19,2025-12-02 03:10:00
-8.070300,-43.098100,GOES-19,2025-12-02 03:10:00
-8.163000,-43.229000,GOES-19,2025-12-02 03:10:00
-8.163300,-43.205500,GOES-19,2025-12-02 03:10:00
-19.766800,-56.709000,GOES-19,2025-12-02 03:10:00
-19.767200,-56.688000,GOES-19,2025-12-02 03:10:00
-19.786900,-56.706200,GOES-19,2025-12-02 03:10:00
-19.787300,-56.685100,GOES-19,2025-12-02 03:10:00
-1.473700,-45.790700,GOES-19,2025-12-02 03:10:00
-1.492300,-45.790300,GOES-19,2025-12-02 03:10:00
