lat,lon,satelite,data
-0.009100,-91.536800,GOES-19,2025-09-23 17:20:00
-0.009100,-91.517500,GOES-19,2025-09-23 17:20:00
-0.009100,-91.498300,GOES-19,2025-09-23 17:20:00
-0.319500,-91.498600,GOES-19,2025-09-23 17:20:00
-0.647900,-91.076900,GOES-19,2025-09-23 17:20:00
-0.647900,-91.057700,GOES-19,2025-09-23 17:20:00
-4.131100,-70.450600,GOES-19,2025-09-23 17:20:00
-22.184200,-57.702600,GOES-19,2025-09-23 17:20:00
-29.830100,-62.487500,GOES-19,2025-09-23 17:20:00
-14.368400,-60.303100,GOES-19,2025-09-23 17:20:00
-15.940000,-59.370500,GOES-19,2025-09-23 17:20:00
8.726300,-62.246800,GOES-19,2025-09-23 17:10:00
-0.009100,-91.517500,GOES-19,2025-09-23 17:10:00
-0.009100,-91.498300,GOES-19,2025-09-23 17:10:00
-22.183700,-57.723900,GOES-19,2025-09-23 17:10:00
-22.184200,-57.702600,GOES-19,2025-09-23 17:10:00
-15.940000,-59.370500,GOES-19,2025-09-23 17:10:00
-15.940000,-59.370500,GOES-19,2025-09-23 17:00:00
8.726300,-62.246800,GOES-19,2025-09-23 16:40:00
-0.684400,-91.096200,GOES-19,2025-09-23 16:40:00
-20.403900,-58.166500,GOES-19,2025-09-23 16:40:00
-22.184200,-57.702600,GOES-19,2025-09-23 16:40:00
8.498800,-63.164600,GOES-19,2025-09-23 16:30:00
8.500700,-62.824500,GOES-19,2025-09-23 16:30:00
5.976200,-69.121600,GOES-19,2025-09-23 16:30:00
5.957900,-69.103500,GOES-19,2025-09-23 16:30:00
-14.692700,-60.434400,GOES-19,2025-09-23 16:30:00
-14.828200,-60.344300,GOES-19,2025-09-23 16:30:00
-15.959100,-59.388700,GOES-19,2025-09-23 16:30:00
-14.771900,-60.230500,GOES-19,2025-09-23 16:30:00
-22.183700,-57.723900,GOES-19,2025-09-23 16:30:00
-22.184200,-57.702600,GOES-19,2025-09-23 16:30:00
8.500700,-62.824500,GOES-19,2025-09-23 16:20:00
8.445100,-62.826600,GOES-19,2025-09-23 16:20:00
5.957900,-69.103500,GOES-19,2025-09-23 16:20:00
-0.933700,-71.765300,GOES-19,2025-09-23 16:20:00
-5.076200,-73.833200,GOES-19,2025-09-23 16:20:00
-14.611100,-60.873900,GOES-19,2025-09-23 16:20:00
-14.692700,-60.434400,GOES-19,2025-09-23 16:20:00
-14.712000,-60.432800,GOES-19,2025-09-23 16:20:00
-14.750400,-60.429700,GOES-19,2025-09-23 16:20:00
-14.752200,-60.271600,GOES-19,2025-09-23 16:20:00
-14.808700,-60.365700,GOES-19,2025-09-23 16:20:00
-14.828000,-60.364100,GOES-19,2025-09-23 16:20:00
-22.183700,-57.723900,GOES-19,2025-09-23 16:20:00
-22.184200,-57.702600,GOES-19,2025-09-23 16:20:00
-23.229800,-64.262900,GOES-19,2025-09-23 16:20:00
-15.938900,-59.450600,GOES-19,2025-09-23 16:20:00
-14.752900,-60.212300,GOES-19,2025-09-23 16:20:00
0.543000,-50.794900,GOES-19,2025-09-23 16:20:00
11.169300,-68.522000,GOES-19,2025-09-23 16:10:00
8.445100,-62.826600,GOES-19,2025-09-23 16:10:00
1.931300,-55.938800,GOES-19,2025-09-23 16:10:00
-7.253400,-76.845500,GOES-19,2025-09-23 16:10:00
-8.393200,-74.060700,GOES-19,2025-09-23 16:10:00
-8.393300,-74.042500,GOES-19,2025-09-23 16:10:00
-8.411700,-74.060700,GOES-19,2025-09-23 16:10:00
-8.448600,-74.060600,GOES-19,2025-09-23 16:10:00
-8.448600,-74.042300,GOES-19,2025-09-23 16:10:00
-14.611100,-60.873900,GOES-19,2025-09-23 16:10:00
-14.692700,-60.434400,GOES-19,2025-09-23 16:10:00
-17.299400,-61.159100,GOES-19,2025-09-23 16:10:00
-17.319000,-61.157300,GOES-19,2025-09-23 16:10:00
-20.403900,-58.166500,GOES-19,2025-09-23 16:10:00
-22.183700,-57.723900,GOES-19,2025-09-23 16:10:00
-22.184200,-57.702600,GOES-19,2025-09-23 16:10:00
-22.184600,-57.681400,GOES-19,2025-09-23 16:10:00
-25.315200,-63.715900,GOES-19,2025-09-23 16:10:00
-15.957800,-59.488800,GOES-19,2025-09-23 16:10:00
0.947600,-51.207500,GOES-19,2025-09-23 16:10:00
8.481900,-62.863000,GOES-19,2025-09-23 16:00:00
1.931300,-55.938800,GOES-19,2025-09-23 16:00:00
-7.253400,-76.845500,GOES-19,2025-09-23 16:00:00
-7.271700,-76.791000,GOES-19,2025-09-23 16:00:00
-8.356300,-74.170300,GOES-19,2025-09-23 16:00:00
-9.538700,-75.119000,GOES-19,2025-09-23 16:00:00
-14.479000,-60.687800,GOES-19,2025-09-23 16:00:00
-14.712400,-60.393300,GOES-19,2025-09-23 16:00:00
-14.731800,-60.372000,GOES-19,2025-09-23 16:00:00
-14.752200,-60.271600,GOES-19,2025-09-23 16:00:00
-14.771200,-60.289800,GOES-19,2025-09-23 16:00:00
-17.299400,-61.159100,GOES-19,2025-09-23 16:00:00
-17.319000,-61.157300,GOES-19,2025-09-23 16:00:00
-20.403900,-58.166500,GOES-19,2025-09-23 16:00:00
-20.481800,-58.322500,GOES-19,2025-09-23 16:00:00
-22.183700,-57.723900,GOES-19,2025-09-23 16:00:00
-22.184200,-57.702600,GOES-19,2025-09-23 16:00:00
-25.315200,-63.715900,GOES-19,2025-09-23 16:00:00
-26.990000,-63.818600,GOES-19,2025-09-23 16:00:00
-29.830100,-62.487500,GOES-19,2025-09-23 16:00:00
-14.368400,-60.303100,GOES-19,2025-09-23 16:00:00
-14.771900,-60.230500,GOES-19,2025-09-23 16:00:00
-14.387100,-60.340900,GOES-19,2025-09-23 16:00:00
0.543000,-50.794900,GOES-19,2025-09-23 16:00:00
8.707600,-62.266600,GOES-19,2025-09-23 15:50:00
8.669800,-62.401000,GOES-19,2025-09-23 15:50:00
8.482200,-62.825200,GOES-19,2025-09-23 15:50:00
5.876000,-56.851800,GOES-19,2025-09-23 15:50:00
5.876100,-56.832200,GOES-19,2025-09-23 15:50:00
2.326600,-59.559200,GOES-19,2025-09-23 15:50:00
1.931300,-55.938800,GOES-19,2025-09-23 15:50:00
-7.253300,-76.790900,GOES-19,2025-09-23 15:50:00
-7.271700,-76.791000,GOES-19,2025-09-23 15:50:00
-8.356300,-74.188500,GOES-19,2025-09-23 15:50:00
-8.374800,-74.188500,GOES-19,2025-09-23 15:50:00
-14.325900,-60.680200,GOES-19,2025-09-23 15:50:00
-14.344800,-60.698400,GOES-19,2025-09-23 15:50:00
-14.712400,-60.393300,GOES-19,2025-09-23 15:50:00
-14.731800,-60.372000,GOES-19,2025-09-23 15:50:00
-14.752200,-60.271600,GOES-19,2025-09-23 15:50:00
-17.299400,-61.159100,GOES-19,2025-09-23 15:50:00
-20.403900,-58.166500,GOES-19,2025-09-23 15:50:00
-20.424100,-58.163800,GOES-19,2025-09-23 15:50:00
-20.461500,-58.325200,GOES-19,2025-09-23 15:50:00
-20.461900,-58.304300,GOES-19,2025-09-23 15:50:00
-22.184200,-57.702600,GOES-19,2025-09-23 15:50:00
-22.184600,-57.681400,GOES-19,2025-09-23 15:50:00
-24.727800,-63.343300,GOES-19,2025-09-23 15:50:00
-26.990000,-63.818600,GOES-19,2025-09-23 15:50:00
-29.829600,-62.509700,GOES-19,2025-09-23 15:50:00
-29.830100,-62.487500,GOES-19,2025-09-23 15:50:00
-14.368400,-60.303100,GOES-19,2025-09-23 15:50:00
-14.771900,-60.230500,GOES-19,2025-09-23 15:50:00
-14.387100,-60.340900,GOES-19,2025-09-23 15:50:00
8.463800,-62.788100,GOES-19,2025-09-23 15:40:00
5.894600,-56.831400,GOES-19,2025-09-23 15:40:00
5.876000,-56.851800,GOES-19,2025-09-23 15:40:00
5.876100,-56.832200,GOES-19,2025-09-23 15:40:00
-7.271700,-76.791000,GOES-19,2025-09-23 15:40:00
-14.325700,-60.699900,GOES-19,2025-09-23 15:40:00
-14.325900,-60.680200,GOES-19,2025-09-23 15:40:00
-14.537000,-60.643900,GOES-19,2025-09-23 15:40:00
-14.752200,-60.271600,GOES-19,2025-09-23 15:40:00
-17.299400,-61.159100,GOES-19,2025-09-23 15:40:00
-17.319000,-61.157300,GOES-19,2025-09-23 15:40:00
-20.403900,-58.166500,GOES-19,2025-09-23 15:40:00
-20.441300,-58.327900,GOES-19,2025-09-23 15:40:00
-20.461500,-58.325200,GOES-19,2025-09-23 15:40:00
-22.184200,-57.702600,GOES-19,2025-09-23 15:40:00
-22.184600,-57.681400,GOES-19,2025-09-23 15:40:00
-24.727800,-63.343300,GOES-19,2025-09-23 15:40:00
-25.315200,-63.715900,GOES-19,2025-09-23 15:40:00
-26.990000,-63.818600,GOES-19,2025-09-23 15:40:00
-28.321800,-62.898800,GOES-19,2025-09-23 15:40:00
-29.829600,-62.509700,GOES-19,2025-09-23 15:40:00
-29.830100,-62.487500,GOES-19,2025-09-23 15:40:00
-14.771900,-60.230500,GOES-19,2025-09-23 15:40:00
-14.387100,-60.340900,GOES-19,2025-09-23 15:40:00
11.020400,-68.358600,GOES-19,2025-09-23 15:30:00
5.876100,-56.832200,GOES-19,2025-09-23 15:30:00
5.465600,-68.397000,GOES-19,2025-09-23 15:30:00
-7.271700,-76.791000,GOES-19,2025-09-23 15:30:00
-8.374800,-74.188500,GOES-19,2025-09-23 15:30:00
-8.374800,-74.170200,GOES-19,2025-09-23 15:30:00
-14.210600,-60.728400,GOES-19,2025-09-23 15:30:00
-14.733000,-60.273200,GOES-19,2025-09-23 15:30:00
-14.752200,-60.271600,GOES-19,2025-09-23 15:30:00
-17.299400,-61.159100,GOES-19,2025-09-23 15:30:00
-17.319000,-61.157300,GOES-19,2025-09-23 15:30:00
-17.319600,-61.117400,GOES-19,2025-09-23 15:30:00
-20.403900,-58.166500,GOES-19,2025-09-23 15:30:00
-20.424100,-58.163800,GOES-19,2025-09-23 15:30:00
-20.461500,-58.325200,GOES-19,2025-09-23 15:30:00
-20.461900,-58.304300,GOES-19,2025-09-23 15:30:00
-22.184200,-57.702600,GOES-19,2025-09-23 15:30:00
-25.315200,-63.715900,GOES-19,2025-09-23 15:30:00
-26.990000,-63.818600,GOES-19,2025-09-23 15:30:00
-27.012100,-63.794700,GOES-19,2025-09-23 15:30:00
-29.806900,-62.513000,GOES-19,2025-09-23 15:30:00
-29.807400,-62.490900,GOES-19,2025-09-23 15:30:00
-29.829600,-62.509700,GOES-19,2025-09-23 15:30:00
-29.830100,-62.487500,GOES-19,2025-09-23 15:30:00
-1.767200,-55.506800,GOES-19,2025-09-23 15:30:00
-17.299400,-61.159100,GOES-19,2025-09-23 15:20:00
5.876000,-56.851800,GOES-19,2025-09-23 15:20:00
5.876100,-56.832200,GOES-19,2025-09-23 15:20:00
-8.374800,-74.188500,GOES-19,2025-09-23 15:20:00
-8.466800,-74.589600,GOES-19,2025-09-23 15:20:00
-8.466800,-74.571300,GOES-19,2025-09-23 15:20:00
-14.440900,-60.671200,GOES-19,2025-09-23 15:20:00
-14.459800,-60.689300,GOES-19,2025-09-23 15:20:00
-14.750600,-60.409900,GOES-19,2025-09-23 15:20:00
-14.752200,-60.271600,GOES-19,2025-09-23 15:20:00
-29.829200,-62.531800,GOES-19,2025-09-23 15:20:00
-16.553500,-58.564900,GOES-19,2025-09-23 15:20:00
-20.403900,-58.166500,GOES-19,2025-09-23 15:20:00
-20.441300,-58.327900,GOES-19,2025-09-23 15:20:00
-20.461500,-58.325200,GOES-19,2025-09-23 15:20:00
-20.481800,-58.322500,GOES-19,2025-09-23 15:20:00
-20.940000,-58.718900,GOES-19,2025-09-23 15:20:00
-21.290400,-58.442000,GOES-19,2025-09-23 15:20:00
-22.184600,-57.681400,GOES-19,2025-09-23 15:20:00
-25.315200,-63.715900,GOES-19,2025-09-23 15:20:00
-26.990700,-63.776000,GOES-19,2025-09-23 15:20:00
-27.012100,-63.794700,GOES-19,2025-09-23 15:20:00
-29.806900,-62.513000,GOES-19,2025-09-23 15:20:00
-29.829600,-62.509700,GOES-19,2025-09-23 15:20:00
-29.830100,-62.487500,GOES-19,2025-09-23 15:20:00
-29.830500,-62.465400,GOES-19,2025-09-23 15:20:00
-16.471100,-55.130100,GOES-19,2025-09-23 15:20:00
5.876100,-56.832200,GOES-19,2025-09-23 15:10:00
-17.299700,-61.139200,GOES-19,2025-09-23 15:10:00
-17.319000,-61.157300,GOES-19,2025-09-23 15:10:00
-20.403900,-58.166500,GOES-19,2025-09-23 15:10:00
-20.424100,-58.163800,GOES-19,2025-09-23 15:10:00
-20.461500,-58.325200,GOES-19,2025-09-23 15:10:00
-20.481800,-58.322500,GOES-19,2025-09-23 15:10:00
-20.940000,-58.718900,GOES-19,2025-09-23 15:10:00
-21.290400,-58.442000,GOES-19,2025-09-23 15:10:00
-22.184600,-57.681400,GOES-19,2025-09-23 15:10:00
-25.315200,-63.715900,GOES-19,2025-09-23 15:10:00
-26.644900,-62.413900,GOES-19,2025-09-23 15:10:00
-26.990700,-63.776000,GOES-19,2025-09-23 15:10:00
-26.991000,-63.754700,GOES-19,2025-09-23 15:10:00
-27.012100,-63.794700,GOES-19,2025-09-23 15:10:00
-27.012800,-63.752100,GOES-19,2025-09-23 15:10:00
-27.285700,-64.400500,GOES-19,2025-09-23 15:10:00
-27.664000,-63.994100,GOES-19,2025-09-23 15:10:00
-29.806900,-62.513000,GOES-19,2025-09-23 15:10:00
-29.829200,-62.531800,GOES-19,2025-09-23 15:10:00
-29.829600,-62.509700,GOES-19,2025-09-23 15:10:00
-29.830100,-62.487500,GOES-19,2025-09-23 15:10:00
-1.767200,-55.506800,GOES-19,2025-09-23 15:10:00
-8.485300,-74.589600,GOES-19,2025-09-23 15:00:00
-8.485300,-74.571300,GOES-19,2025-09-23 15:00:00
-17.299700,-61.139200,GOES-19,2025-09-23 15:00:00
-20.403900,-58.166500,GOES-19,2025-09-23 15:00:00
-20.461200,-58.346000,GOES-19,2025-09-23 15:00:00
-20.461500,-58.325200,GOES-19,2025-09-23 15:00:00
-20.461900,-58.304300,GOES-19,2025-09-23 15:00:00
-20.487900,-60.343700,GOES-19,2025-09-23 15:00:00
-21.290400,-58.442000,GOES-19,2025-09-23 15:00:00
-22.184200,-57.702600,GOES-19,2025-09-23 15:00:00
-25.314900,-63.736800,GOES-19,2025-09-23 15:00:00
-26.644900,-62.413900,GOES-19,2025-09-23 15:00:00
-26.990700,-63.776000,GOES-19,2025-09-23 15:00:00
