lat,lon,satelite,data
7.691500,-62.041100,GOES-19,2026-04-17 02:00:00
7.673000,-62.041800,GOES-19,2026-04-17 02:00:00
2.525400,-60.641200,GOES-19,2026-04-17 01:40:00
7.673000,-62.041800,GOES-19,2026-04-17 01:30:00
-21.195500,-48.605000,GOES-19,2026-04-17 01:30:00
-21.195500,-48.605000,GOES-19,2026-04-17 01:20:00
3.254500,-61.197800,GOES-19,2026-04-17 01:20:00
-18.125100,-62.656200,GOES-19,2026-04-17 01:20:00
7.589900,-69.299600,GOES-19,2026-04-16 23:50:00
7.571500,-69.299900,GOES-19,2026-04-16 23:50:00
-18.125100,-62.656200,GOES-19,2026-04-16 23:50:00
-21.877500,-62.376900,GOES-19,2026-04-16 23:50:00
3.254400,-61.216700,GOES-19,2026-04-16 23:50:00
3.254500,-61.197800,GOES-19,2026-04-16 23:50:00
3.236100,-61.217000,GOES-19,2026-04-16 23:50:00
3.236200,-61.198200,GOES-19,2026-04-16 23:50:00
2.525400,-60.641200,GOES-19,2026-04-16 23:50:00
2.507100,-60.660400,GOES-19,2026-04-16 23:50:00
2.507100,-60.641400,GOES-19,2026-04-16 23:50:00
8.097600,-62.120400,GOES-19,2026-04-17 01:10:00
-18.125100,-62.656200,GOES-19,2026-04-17 01:10:00
8.097600,-62.120400,GOES-19,2026-04-17 01:00:00
-18.125100,-62.656200,GOES-19,2026-04-17 01:00:00
-21.195500,-48.605000,GOES-19,2026-04-17 01:00:00
-21.195500,-48.605000,GOES-19,2026-04-17 00:50:00
8.097600,-62.120400,GOES-19,2026-04-17 00:50:00
3.254400,-61.216700,GOES-19,2026-04-17 00:40:00
3.254500,-61.197800,GOES-19,2026-04-17 00:40:00
3.236200,-61.198200,GOES-19,2026-04-17 00:40:00
-21.195500,-48.605000,GOES-19,2026-04-17 00:40:00
-18.125100,-62.656200,GOES-19,2026-04-17 00:40:00
3.254400,-61.216700,GOES-19,2026-04-17 00:30:00
3.254500,-61.197800,GOES-19,2026-04-17 00:30:00
3.236200,-61.198200,GOES-19,2026-04-17 00:30:00
8.097600,-62.120400,GOES-19,2026-04-17 00:30:00
-21.195500,-48.605000,GOES-19,2026-04-17 00:30:00
-18.125100,-62.656200,GOES-19,2026-04-17 00:30:00
-18.125100,-62.656200,GOES-19,2026-04-17 00:20:00
-21.195500,-48.605000,GOES-19,2026-04-17 00:20:00
3.254500,-61.197800,GOES-19,2026-04-17 00:20:00
2.525400,-60.641200,GOES-19,2026-04-17 00:20:00
2.507100,-60.641400,GOES-19,2026-04-17 00:20:00
-18.125100,-62.656200,GOES-19,2026-04-17 00:10:00
2.525400,-60.641200,GOES-19,2026-04-17 00:10:00
2.507100,-60.641400,GOES-19,2026-04-17 00:10:00
-18.124900,-62.676100,GOES-19,2026-04-17
-18.125100,-62.656200,GOES-19,2026-04-17
3.254400,-61.216700,GOES-19,2026-04-17
3.254500,-61.197800,GOES-19,2026-04-17
3.236200,-61.198200,GOES-19,2026-04-17
2.525300,-60.660100,GOES-19,2026-04-17
2.525400,-60.641200,GOES-19,2026-04-17
2.507100,-60.641400,GOES-19,2026-04-17
-18.125100,-62.656200,GOES-19,2026-04-16 23:40:00
7.589900,-69.299600,GOES-19,2026-04-16 23:40:00
7.571500,-69.299900,GOES-19,2026-04-16 23:40:00
3.254400,-61.216700,GOES-19,2026-04-16 23:40:00
3.254500,-61.197800,GOES-19,2026-04-16 23:40:00
3.236200,-61.198200,GOES-19,2026-04-16 23:40:00
2.525300,-60.660100,GOES-19,2026-04-16 23:40:00
2.525400,-60.641200,GOES-19,2026-04-16 23:40:00
2.507100,-60.660400,GOES-19,2026-04-16 23:40:00
2.507100,-60.641400,GOES-19,2026-04-16 23:40:00
7.589900,-69.299600,GOES-19,2026-04-16 23:30:00
7.571500,-69.299900,GOES-19,2026-04-16 23:30:00
5.426000,-70.221900,GOES-19,2026-04-16 23:30:00
3.254400,-61.216700,GOES-19,2026-04-16 23:30:00
3.254500,-61.197800,GOES-19,2026-04-16 23:30:00
3.236200,-61.198200,GOES-19,2026-04-16 23:30:00
2.525300,-60.660100,GOES-19,2026-04-16 23:30:00
2.525400,-60.641200,GOES-19,2026-04-16 23:30:00
-18.125100,-62.656200,GOES-19,2026-04-16 23:30:00
-21.877500,-62.376900,GOES-19,2026-04-16 23:30:00
2.507100,-60.660400,GOES-19,2026-04-16 23:30:00
2.507100,-60.641400,GOES-19,2026-04-16 23:30:00
3.254400,-61.216700,GOES-19,2026-04-16 23:20:00
3.254500,-61.197800,GOES-19,2026-04-16 23:20:00
3.236100,-61.217000,GOES-19,2026-04-16 23:20:00
-18.125100,-62.656200,GOES-19,2026-04-16 23:20:00
-21.877500,-62.376900,GOES-19,2026-04-16 23:20:00
3.236200,-61.198200,GOES-19,2026-04-16 23:20:00
2.525300,-60.660100,GOES-19,2026-04-16 23:20:00
2.525400,-60.641200,GOES-19,2026-04-16 23:20:00
2.507100,-60.660400,GOES-19,2026-04-16 23:20:00
2.507100,-60.641400,GOES-19,2026-04-16 23:20:00
3.254400,-61.216700,GOES-19,2026-04-16 23:10:00
-18.124900,-62.676100,GOES-19,2026-04-16 23:10:00
-18.125100,-62.656200,GOES-19,2026-04-16 23:10:00
-21.877500,-62.376900,GOES-19,2026-04-16 23:10:00
3.254500,-61.197800,GOES-19,2026-04-16 23:10:00
3.236100,-61.217000,GOES-19,2026-04-16 23:10:00
3.236200,-61.198200,GOES-19,2026-04-16 23:10:00
2.525300,-60.660100,GOES-19,2026-04-16 23:10:00
2.525400,-60.641200,GOES-19,2026-04-16 23:10:00
2.507100,-60.660400,GOES-19,2026-04-16 23:10:00
2.507100,-60.641400,GOES-19,2026-04-16 23:10:00
-18.124900,-62.676100,GOES-19,2026-04-16 23:00:00
-18.125100,-62.656200,GOES-19,2026-04-16 23:00:00
-21.877500,-62.376900,GOES-19,2026-04-16 23:00:00
-23.635700,-51.760100,GOES-19,2026-04-16 23:00:00
-23.636400,-51.737300,GOES-19,2026-04-16 23:00:00
-23.656800,-51.755400,GOES-19,2026-04-16 23:00:00
-23.657500,-51.732500,GOES-19,2026-04-16 23:00:00
3.254400,-61.216700,GOES-19,2026-04-16 23:00:00
3.254500,-61.197800,GOES-19,2026-04-16 23:00:00
3.236200,-61.198200,GOES-19,2026-04-16 23:00:00
2.743000,-61.356800,GOES-19,2026-04-16 23:00:00
2.525400,-60.641200,GOES-19,2026-04-16 23:00:00
2.507100,-60.660400,GOES-19,2026-04-16 23:00:00
2.507100,-60.641400,GOES-19,2026-04-16 23:00:00
-18.124900,-62.676100,GOES-19,2026-04-16 22:50:00
-18.125100,-62.656200,GOES-19,2026-04-16 22:50:00
-21.877500,-62.376900,GOES-19,2026-04-16 22:50:00
-13.540500,-49.914600,GOES-19,2026-04-16 22:50:00
-23.730400,-52.891500,GOES-19,2026-04-16 22:50:00
-23.731000,-52.868900,GOES-19,2026-04-16 22:50:00
-23.751500,-52.887000,GOES-19,2026-04-16 22:50:00
-23.752100,-52.864400,GOES-19,2026-04-16 22:50:00
2.743000,-61.356800,GOES-19,2026-04-16 22:50:00
2.525400,-60.641200,GOES-19,2026-04-16 22:50:00
2.507100,-60.641400,GOES-19,2026-04-16 22:50:00
-21.877500,-62.376900,GOES-19,2026-04-16 22:40:00
-13.540500,-49.914600,GOES-19,2026-04-16 22:30:00
-21.553500,-49.743300,GOES-19,2026-04-16 22:20:00
-21.554200,-49.720300,GOES-19,2026-04-16 22:20:00
-21.343000,-47.071300,GOES-19,2026-04-16 22:10:00
-21.343000,-47.071300,GOES-19,2026-04-16 22:00:00
-21.877500,-62.376900,GOES-19,2026-04-16 21:50:00
-21.343000,-47.071300,GOES-19,2026-04-16 21:50:00
-21.877500,-62.376900,GOES-19,2026-04-16 21:40:00
-21.877800,-62.356400,GOES-19,2026-04-16 21:40:00
-13.931200,-43.796100,GOES-19,2026-04-16 21:40:00
-21.877500,-62.376900,GOES-19,2026-04-16 21:20:00
-21.877500,-62.376900,GOES-19,2026-04-16 21:30:00
-21.877500,-62.376900,GOES-19,2026-04-16 21:10:00
-21.877500,-62.376900,GOES-19,2026-04-16 21:00:00
-21.877500,-62.376900,GOES-19,2026-04-16 20:50:00
-21.877500,-62.376900,GOES-19,2026-04-16 20:40:00
-21.877800,-62.356400,GOES-19,2026-04-16 20:40:00
-9.563500,-44.579900,GOES-19,2026-04-16 20:20:00
-9.563500,-44.579900,GOES-19,2026-04-16 20:10:00
7.822300,-75.518900,GOES-19,2026-04-16 20:00:00
-17.667700,-40.436100,GOES-19,2026-04-16 20:00:00
9.742800,-74.001500,GOES-19,2026-04-16 19:50:00
9.742800,-74.001500,GOES-19,2026-04-16 19:40:00
9.742800,-74.001500,GOES-19,2026-04-16 19:20:00
10.150900,-74.697300,GOES-19,2026-04-16 19:10:00
10.336900,-74.238100,GOES-19,2026-04-16 18:50:00
8.836100,-74.041200,GOES-19,2026-04-16 18:50:00
11.308600,-72.150600,GOES-19,2026-04-16 18:40:00
10.336900,-74.238100,GOES-19,2026-04-16 18:40:00
10.206600,-74.697200,GOES-19,2026-04-16 18:40:00
10.691400,-73.059800,GOES-19,2026-04-16 17:50:00
