lat,lon,satelite,data
10.634500,-74.678300,GOES-19,2026-05-17 15:50:00
10.466900,-74.862200,GOES-19,2026-05-17 15:50:00
10.318100,-74.935700,GOES-19,2026-05-17 15:50:00
10.243800,-74.623800,GOES-19,2026-05-17 15:50:00
10.243800,-74.605400,GOES-19,2026-05-17 15:50:00
10.225200,-74.605400,GOES-19,2026-05-17 15:50:00
10.206600,-74.623800,GOES-19,2026-05-17 15:50:00
10.132300,-74.697300,GOES-19,2026-05-17 15:50:00
10.132300,-74.679000,GOES-19,2026-05-17 15:50:00
10.133100,-73.229200,GOES-19,2026-05-17 15:50:00
10.114500,-73.302800,GOES-19,2026-05-17 15:50:00
10.095200,-74.605600,GOES-19,2026-05-17 15:50:00
10.095900,-73.302900,GOES-19,2026-05-17 15:50:00
10.076600,-74.715700,GOES-19,2026-05-17 15:50:00
10.076600,-74.642300,GOES-19,2026-05-17 15:50:00
10.058000,-74.642400,GOES-19,2026-05-17 15:50:00
10.058000,-74.624000,GOES-19,2026-05-17 15:50:00
10.020900,-74.697400,GOES-19,2026-05-17 15:50:00
10.020900,-74.679100,GOES-19,2026-05-17 15:50:00
10.002300,-74.697400,GOES-19,2026-05-17 15:50:00
10.002300,-74.679100,GOES-19,2026-05-17 15:50:00
9.983700,-74.697500,GOES-19,2026-05-17 15:50:00
9.575800,-74.478200,GOES-19,2026-05-17 15:50:00
9.575800,-74.459900,GOES-19,2026-05-17 15:50:00
10.634500,-74.825400,GOES-19,2026-05-17 15:40:00
10.336700,-74.954100,GOES-19,2026-05-17 15:40:00
10.243800,-74.623800,GOES-19,2026-05-17 15:40:00
10.243800,-74.605400,GOES-19,2026-05-17 15:40:00
10.132300,-74.697300,GOES-19,2026-05-17 15:40:00
10.133100,-73.229200,GOES-19,2026-05-17 15:40:00
10.113700,-74.697300,GOES-19,2026-05-17 15:40:00
10.114500,-73.302800,GOES-19,2026-05-17 15:40:00
10.095200,-74.642300,GOES-19,2026-05-17 15:40:00
10.095900,-73.302900,GOES-19,2026-05-17 15:40:00
10.076600,-74.715700,GOES-19,2026-05-17 15:40:00
10.076600,-74.642300,GOES-19,2026-05-17 15:40:00
10.076600,-74.624000,GOES-19,2026-05-17 15:40:00
10.058000,-74.715700,GOES-19,2026-05-17 15:40:00
10.058000,-74.642400,GOES-19,2026-05-17 15:40:00
10.020900,-74.697400,GOES-19,2026-05-17 15:40:00
10.020900,-74.679100,GOES-19,2026-05-17 15:40:00
10.020900,-74.660800,GOES-19,2026-05-17 15:40:00
10.002300,-74.697400,GOES-19,2026-05-17 15:40:00
9.983700,-74.715800,GOES-19,2026-05-17 15:40:00
9.983700,-74.697500,GOES-19,2026-05-17 15:40:00
10.336700,-74.935700,GOES-19,2026-05-17 15:30:00
10.243800,-74.605400,GOES-19,2026-05-17 15:30:00
10.188100,-74.623800,GOES-19,2026-05-17 15:30:00
10.188100,-74.532100,GOES-19,2026-05-17 15:30:00
10.169500,-74.550500,GOES-19,2026-05-17 15:30:00
10.169500,-74.513800,GOES-19,2026-05-17 15:30:00
10.132300,-74.715600,GOES-19,2026-05-17 15:30:00
10.132300,-74.697300,GOES-19,2026-05-17 15:30:00
10.133100,-73.229200,GOES-19,2026-05-17 15:30:00
10.113700,-74.715700,GOES-19,2026-05-17 15:30:00
10.113700,-74.697300,GOES-19,2026-05-17 15:30:00
10.058000,-74.715700,GOES-19,2026-05-17 15:30:00
10.058000,-74.697400,GOES-19,2026-05-17 15:30:00
10.058000,-74.679000,GOES-19,2026-05-17 15:30:00
10.058000,-74.642400,GOES-19,2026-05-17 15:30:00
10.039400,-74.660700,GOES-19,2026-05-17 15:30:00
10.020900,-74.679100,GOES-19,2026-05-17 15:30:00
10.113700,-74.715700,GOES-19,2026-05-17 15:20:00
-10.853800,-49.684700,GOES-19,2026-05-17 15:20:00
10.113700,-74.697300,GOES-19,2026-05-17 15:20:00
10.113700,-74.660600,GOES-19,2026-05-17 15:20:00
10.076600,-74.679000,GOES-19,2026-05-17 15:20:00
10.058000,-74.697400,GOES-19,2026-05-17 15:20:00
10.058000,-74.679000,GOES-19,2026-05-17 15:20:00
10.039400,-74.660700,GOES-19,2026-05-17 15:20:00
10.113700,-74.697300,GOES-19,2026-05-17 15:10:00
10.095200,-74.679000,GOES-19,2026-05-17 15:10:00
10.076600,-74.660700,GOES-19,2026-05-17 15:10:00
-14.052300,-44.483500,GOES-19,2026-05-17 15:10:00
10.095200,-74.679000,GOES-19,2026-05-17 15:00:00
10.095200,-74.660700,GOES-19,2026-05-17 15:00:00
-14.052300,-44.483500,GOES-19,2026-05-17 14:40:00
-36.519600,-71.727500,GOES-19,2026-05-17 14:20:00
-14.052300,-44.483500,GOES-19,2026-05-17 14:20:00
-14.052300,-44.483500,GOES-19,2026-05-17 14:10:00
-14.071800,-44.480000,GOES-19,2026-05-17 14:00:00
-14.052300,-44.483500,GOES-19,2026-05-17 14:00:00
-14.052300,-44.483500,GOES-19,2026-05-17 13:50:00
-10.833600,-49.773000,GOES-19,2026-05-17 13:40:00
10.388600,-64.089600,GOES-19,2026-05-17 13:00:00
10.369900,-64.090400,GOES-19,2026-05-17 13:00:00
-36.519600,-71.727500,GOES-19,2026-05-17 10:50:00
-36.545100,-71.726300,GOES-19,2026-05-17 10:50:00
-36.519600,-71.727500,GOES-19,2026-05-17 10:40:00
-36.519600,-71.727500,GOES-19,2026-05-17 10:30:00
-36.545100,-71.726300,GOES-19,2026-05-17 10:30:00
-36.519600,-71.727500,GOES-19,2026-05-17 10:20:00
-36.545100,-71.726300,GOES-19,2026-05-17 10:20:00
-36.519600,-71.727500,GOES-19,2026-05-17 10:00:00
-36.519600,-71.727500,GOES-19,2026-05-17 10:10:00
-36.519600,-71.727500,GOES-19,2026-05-17 09:50:00
-36.545100,-71.726300,GOES-19,2026-05-17 09:50:00
-36.519600,-71.727500,GOES-19,2026-05-17 09:40:00
-36.519800,-71.704200,GOES-19,2026-05-17 09:40:00
-36.519600,-71.727500,GOES-19,2026-05-17 09:30:00
-36.545100,-71.726300,GOES-19,2026-05-17 09:30:00
-16.712300,-59.756300,GOES-19,2026-05-17 09:20:00
-16.732400,-59.714200,GOES-19,2026-05-17 09:20:00
-36.519600,-71.727500,GOES-19,2026-05-17 09:20:00
-36.545100,-71.726300,GOES-19,2026-05-17 09:20:00
-16.712300,-59.756300,GOES-19,2026-05-17 09:10:00
-16.712600,-59.736200,GOES-19,2026-05-17 09:10:00
-16.712900,-59.716200,GOES-19,2026-05-17 09:10:00
-16.732400,-59.714200,GOES-19,2026-05-17 09:10:00
-36.519600,-71.727500,GOES-19,2026-05-17 09:10:00
-36.519800,-71.704200,GOES-19,2026-05-17 09:10:00
-36.545100,-71.726300,GOES-19,2026-05-17 09:10:00
-16.712300,-59.756300,GOES-19,2026-05-17 09:00:00
-36.519600,-71.727500,GOES-19,2026-05-17 09:00:00
-36.519800,-71.704200,GOES-19,2026-05-17 09:00:00
-36.545100,-71.726300,GOES-19,2026-05-17 09:00:00
-16.731300,-59.794500,GOES-19,2026-05-17 08:50:00
-16.731600,-59.774500,GOES-19,2026-05-17 08:50:00
-16.732400,-59.714200,GOES-19,2026-05-17 08:50:00
-36.519600,-71.727500,GOES-19,2026-05-17 08:50:00
-36.519800,-71.704200,GOES-19,2026-05-17 08:50:00
-16.712100,-59.776400,GOES-19,2026-05-17 08:40:00
-16.712300,-59.756300,GOES-19,2026-05-17 08:40:00
-16.712600,-59.736200,GOES-19,2026-05-17 08:40:00
-16.731300,-59.794500,GOES-19,2026-05-17 08:40:00
-16.732400,-59.714200,GOES-19,2026-05-17 08:40:00
-36.519600,-71.727500,GOES-19,2026-05-17 08:40:00
-36.545100,-71.726300,GOES-19,2026-05-17 08:40:00
-16.138200,-60.548300,GOES-19,2026-05-17 08:30:00
-16.712300,-59.756300,GOES-19,2026-05-17 08:30:00
-16.732400,-59.714200,GOES-19,2026-05-17 08:30:00
-36.519600,-71.727500,GOES-19,2026-05-17 08:30:00
-36.519800,-71.704200,GOES-19,2026-05-17 08:30:00
-36.545100,-71.726300,GOES-19,2026-05-17 08:30:00
-16.138200,-60.548300,GOES-19,2026-05-17 08:20:00
-36.519600,-71.727500,GOES-19,2026-05-17 08:20:00
-36.545100,-71.726300,GOES-19,2026-05-17 08:20:00
-16.138200,-60.548300,GOES-19,2026-05-17 08:10:00
-16.712300,-59.756300,GOES-19,2026-05-17 08:10:00
-16.712600,-59.736200,GOES-19,2026-05-17 08:10:00
-16.712900,-59.716200,GOES-19,2026-05-17 08:10:00
-16.732400,-59.714200,GOES-19,2026-05-17 08:10:00
-36.519600,-71.727500,GOES-19,2026-05-17 08:10:00
-36.545100,-71.726300,GOES-19,2026-05-17 08:10:00
-16.138200,-60.548300,GOES-19,2026-05-17 08:00:00
-16.633200,-59.844100,GOES-19,2026-05-17 08:00:00
-16.712300,-59.756300,GOES-19,2026-05-17 08:00:00
-16.712600,-59.736200,GOES-19,2026-05-17 08:00:00
-16.732100,-59.734300,GOES-19,2026-05-17 08:00:00
-16.732400,-59.714200,GOES-19,2026-05-17 08:00:00
-36.519600,-71.727500,GOES-19,2026-05-17 08:00:00
-36.519800,-71.704200,GOES-19,2026-05-17 08:00:00
-36.545100,-71.726300,GOES-19,2026-05-17 08:00:00
-16.633200,-59.844100,GOES-19,2026-05-17 07:50:00
-16.732400,-59.714200,GOES-19,2026-05-17 07:50:00
-36.519600,-71.727500,GOES-19,2026-05-17 07:50:00
-16.633200,-59.844100,GOES-19,2026-05-17 07:40:00
-36.519600,-71.727500,GOES-19,2026-05-17 07:40:00
-16.633200,-59.844100,GOES-19,2026-05-17 07:30:00
-36.519600,-71.727500,GOES-19,2026-05-17 07:30:00
-36.519800,-71.704200,GOES-19,2026-05-17 07:30:00
-16.633200,-59.844100,GOES-19,2026-05-17 07:20:00
-16.633500,-59.824100,GOES-19,2026-05-17 07:20:00
-16.712300,-59.756300,GOES-19,2026-05-17 07:20:00
-16.731300,-59.794500,GOES-19,2026-05-17 07:20:00
-16.731600,-59.774500,GOES-19,2026-05-17 07:20:00
-16.732100,-59.734300,GOES-19,2026-05-17 07:20:00
-16.732400,-59.714200,GOES-19,2026-05-17 07:20:00
-36.519600,-71.727500,GOES-19,2026-05-17 07:20:00
-16.633200,-59.844100,GOES-19,2026-05-17 07:10:00
-16.633500,-59.824100,GOES-19,2026-05-17 07:10:00
-16.712300,-59.756300,GOES-19,2026-05-17 07:10:00
-16.731300,-59.794500,GOES-19,2026-05-17 07:10:00
-16.731600,-59.774500,GOES-19,2026-05-17 07:10:00
-16.732400,-59.714200,GOES-19,2026-05-17 07:10:00
-16.138200,-60.548300,GOES-19,2026-05-17 07:00:00
-16.633200,-59.844100,GOES-19,2026-05-17 07:00:00
-16.633500,-59.824100,GOES-19,2026-05-17 07:00:00
-16.712300,-59.756300,GOES-19,2026-05-17 07:00:00
-16.712600,-59.736200,GOES-19,2026-05-17 07:00:00
-16.712900,-59.716200,GOES-19,2026-05-17 07:00:00
-16.731300,-59.794500,GOES-19,2026-05-17 07:00:00
-16.731600,-59.774500,GOES-19,2026-05-17 07:00:00
-16.732400,-59.714200,GOES-19,2026-05-17 07:00:00
-16.633200,-59.844100,GOES-19,2026-05-17 06:50:00
-16.138200,-60.548300,GOES-19,2026-05-17 06:40:00
-16.138200,-60.548300,GOES-19,2026-05-17 06:30:00
-16.712300,-59.756300,GOES-19,2026-05-17 06:30:00
-16.731300,-59.794500,GOES-19,2026-05-17 06:30:00
-16.732400,-59.714200,GOES-19,2026-05-17 06:30:00
-16.138200,-60.548300,GOES-19,2026-05-17 06:20:00
-16.633200,-59.844100,GOES-19,2026-05-17 06:20:00
-16.712100,-59.776400,GOES-19,2026-05-17 06:20:00
-16.712300,-59.756300,GOES-19,2026-05-17 06:20:00
-16.732400,-59.714200,GOES-19,2026-05-17 06:20:00
-16.712300,-59.756300,GOES-19,2026-05-17 06:10:00
-16.731300,-59.794500,GOES-19,2026-05-17 06:10:00
-16.732400,-59.714200,GOES-19,2026-05-17 06:10:00
-16.138200,-60.548300,GOES-19,2026-05-17 06:00:00
-16.712300,-59.756300,GOES-19,2026-05-17 06:00:00
-16.712900,-59.716200,GOES-19,2026-05-17 06:00:00
-16.732400,-59.714200,GOES-19,2026-05-17 06:00:00
