lat,lon,satelite,data
-25.034200,-58.255300,GOES-19,2026-01-31 13:40:00
-9.839000,-37.077500,GOES-19,2026-01-31 13:40:00
-25.055000,-58.273400,GOES-19,2026-01-31 13:00:00
-1.805800,-54.492300,GOES-19,2026-01-31 07:00:00
-1.805800,-54.492300,GOES-19,2026-01-31 06:20:00
-1.805800,-54.492300,GOES-19,2026-01-31 06:10:00
-1.805800,-54.492300,GOES-19,2026-01-31 06:00:00
-1.805800,-54.492300,GOES-19,2026-01-31 05:50:00
-1.805800,-54.492300,GOES-19,2026-01-31 05:40:00
-1.805800,-54.492300,GOES-19,2026-01-31 05:30:00
-21.511200,-58.620600,GOES-19,2026-01-31 05:20:00
-1.805800,-54.492300,GOES-19,2026-01-31 05:20:00
-1.805800,-54.492300,GOES-19,2026-01-31 05:10:00
-21.511200,-58.620600,GOES-19,2026-01-31 05:00:00
-20.317800,-57.364400,GOES-19,2026-01-31 05:00:00
-20.317800,-57.364400,GOES-19,2026-01-31 04:50:00
-1.805800,-54.492300,GOES-19,2026-01-31 04:50:00
-21.511200,-58.620600,GOES-19,2026-01-31 04:40:00
-20.317800,-57.364400,GOES-19,2026-01-31 04:40:00
-1.805800,-54.492300,GOES-19,2026-01-31 04:40:00
-1.805800,-54.492300,GOES-19,2026-01-31 04:30:00
-21.511200,-58.620600,GOES-19,2026-01-31 04:20:00
-20.317800,-57.364400,GOES-19,2026-01-31 04:20:00
-21.511200,-58.620600,GOES-19,2026-01-31 04:10:00
-20.317400,-57.385400,GOES-19,2026-01-31 04:10:00
-20.317800,-57.364400,GOES-19,2026-01-31 04:10:00
