lat,lon,satelite,data
-16.205800,-61.374400,GOES-19,2026-08-09 05:50:00
-16.206100,-61.354600,GOES-19,2026-08-09 05:50:00
-16.206100,-61.354600,GOES-19,2026-08-09 05:40:00
-16.206100,-61.354600,GOES-19,2026-08-09 05:30:00
-6.838800,-56.414600,GOES-19,2026-08-09 05:30:00
-16.206100,-61.354600,GOES-19,2026-08-09 05:20:00
-16.225500,-61.353000,GOES-19,2026-08-09 05:20:00
-16.307000,-49.425000,GOES-19,2026-08-09 05:20:00
-6.838800,-56.414600,GOES-19,2026-08-09 05:20:00
-16.206100,-61.354600,GOES-19,2026-08-09 05:10:00
-6.838800,-56.414600,GOES-19,2026-08-09 05:10:00
-13.935000,-58.117900,GOES-19,2026-08-09 05:10:00
-16.206100,-61.354600,GOES-19,2026-08-09 05:00:00
-16.225500,-61.353000,GOES-19,2026-08-09 05:00:00
-22.297800,-42.603900,GOES-19,2026-08-09 05:00:00
-6.838800,-56.414600,GOES-19,2026-08-09 05:00:00
9.594800,-73.489200,GOES-19,2026-08-09 04:50:00
9.594900,-73.470900,GOES-19,2026-08-09 04:50:00
9.576300,-73.471000,GOES-19,2026-08-09 04:50:00
-16.206100,-61.354600,GOES-19,2026-08-09 04:50:00
-6.838800,-56.414600,GOES-19,2026-08-09 04:50:00
9.594800,-73.489200,GOES-19,2026-08-09 04:40:00
9.594900,-73.470900,GOES-19,2026-08-09 04:40:00
9.576300,-73.471000,GOES-19,2026-08-09 04:40:00
-16.206100,-61.354600,GOES-19,2026-08-09 04:40:00
-16.225500,-61.353000,GOES-19,2026-08-09 04:40:00
-22.297800,-42.603900,GOES-19,2026-08-09 04:40:00
-6.838800,-56.414600,GOES-19,2026-08-09 04:40:00
9.594800,-73.489200,GOES-19,2026-08-09 04:30:00
9.594900,-73.470900,GOES-19,2026-08-09 04:30:00
9.576300,-73.471000,GOES-19,2026-08-09 04:30:00
-16.205800,-61.374400,GOES-19,2026-08-09 04:30:00
-16.206100,-61.354600,GOES-19,2026-08-09 04:30:00
-9.477300,-40.311600,GOES-19,2026-08-09 04:30:00
-6.838800,-56.414600,GOES-19,2026-08-09 04:30:00
9.594800,-73.489200,GOES-19,2026-08-09 04:20:00
9.594900,-73.470900,GOES-19,2026-08-09 04:20:00
9.576300,-73.471000,GOES-19,2026-08-09 04:20:00
-15.712700,-69.873800,GOES-19,2026-08-09 04:20:00
-16.206100,-61.354600,GOES-19,2026-08-09 04:20:00
-16.225500,-61.353000,GOES-19,2026-08-09 04:20:00
-16.275400,-60.436500,GOES-19,2026-08-09 04:20:00
-7.573600,-45.206200,GOES-19,2026-08-09 04:20:00
