lat,lon,satelite,data
9.218900,-67.663200,GOES-19,2026-05-03 14:40:00
-13.218300,-54.538800,GOES-19,2026-05-03 14:40:00
-12.350800,-50.026600,GOES-19,2026-05-03 14:40:00
-12.350500,-50.048200,GOES-19,2026-05-03 14:40:00
-12.370000,-50.024200,GOES-19,2026-05-03 14:40:00
-12.369600,-50.045900,GOES-19,2026-05-03 14:40:00
-12.350800,-50.026600,GOES-19,2026-05-03 14:30:00
-13.218300,-54.538800,GOES-19,2026-05-03 14:30:00
-12.370000,-50.024200,GOES-19,2026-05-03 14:30:00
-12.369600,-50.045900,GOES-19,2026-05-03 14:30:00
-13.218300,-54.538800,GOES-19,2026-05-03 14:20:00
-12.350800,-50.026600,GOES-19,2026-05-03 14:20:00
-12.370000,-50.024200,GOES-19,2026-05-03 14:20:00
-12.369600,-50.045900,GOES-19,2026-05-03 14:20:00
-13.218300,-54.538800,GOES-19,2026-05-03 14:10:00
-12.350800,-50.026600,GOES-19,2026-05-03 14:10:00
-12.370000,-50.024200,GOES-19,2026-05-03 14:10:00
-12.369600,-50.045900,GOES-19,2026-05-03 14:10:00
9.259400,-63.077800,GOES-19,2026-05-03 14:00:00
-12.350800,-50.026600,GOES-19,2026-05-03 14:00:00
-12.370000,-50.024200,GOES-19,2026-05-03 14:00:00
-12.369600,-50.045900,GOES-19,2026-05-03 14:00:00
-12.350800,-50.026600,GOES-19,2026-05-03 13:50:00
-12.370000,-50.024200,GOES-19,2026-05-03 13:50:00
9.259200,-63.096800,GOES-19,2026-05-03 13:40:00
-12.350800,-50.026600,GOES-19,2026-05-03 13:40:00
-12.370000,-50.024200,GOES-19,2026-05-03 13:40:00
9.259200,-63.096800,GOES-19,2026-05-03 13:30:00
-12.350800,-50.026600,GOES-19,2026-05-03 13:30:00
-12.370000,-50.024200,GOES-19,2026-05-03 13:30:00
-12.370000,-50.024200,GOES-19,2026-05-03 13:20:00
-12.370000,-50.024200,GOES-19,2026-05-03 13:10:00
-12.370000,-50.024200,GOES-19,2026-05-03 13:00:00
-12.370000,-50.024200,GOES-19,2026-05-03 12:30:00
9.222100,-63.098300,GOES-19,2026-05-03 09:00:00
-12.370000,-50.024200,GOES-19,2026-05-03 08:30:00
-10.981500,-45.087400,GOES-19,2026-05-03 08:20:00
-12.370000,-50.024200,GOES-19,2026-05-03 08:20:00
-12.370000,-50.024200,GOES-19,2026-05-03 08:10:00
-12.370000,-50.024200,GOES-19,2026-05-03 08:00:00
-12.370000,-50.024200,GOES-19,2026-05-03 07:40:00
-17.946600,-52.995500,GOES-19,2026-05-03 07:30:00
-12.370000,-50.024200,GOES-19,2026-05-03 07:30:00
-12.350800,-50.026600,GOES-19,2026-05-03 07:20:00
-12.370000,-50.024200,GOES-19,2026-05-03 07:20:00
-12.350800,-50.026600,GOES-19,2026-05-03 07:10:00
-12.370000,-50.024200,GOES-19,2026-05-03 07:10:00
-12.370000,-50.024200,GOES-19,2026-05-03 07:00:00
-10.981500,-45.087400,GOES-19,2026-05-03 06:50:00
-12.350800,-50.026600,GOES-19,2026-05-03 06:50:00
-13.218300,-54.538800,GOES-19,2026-05-03 06:50:00
-12.370000,-50.024200,GOES-19,2026-05-03 06:40:00
-13.218300,-54.538800,GOES-19,2026-05-03 06:40:00
-13.218300,-54.538800,GOES-19,2026-05-03 06:30:00
-13.218300,-54.538800,GOES-19,2026-05-03 06:20:00
-12.370000,-50.024200,GOES-19,2026-05-03 06:10:00
-13.218300,-54.538800,GOES-19,2026-05-03 06:10:00
-12.370000,-50.024200,GOES-19,2026-05-03 06:00:00
-13.218300,-54.538800,GOES-19,2026-05-03 06:00:00
-12.370000,-50.024200,GOES-19,2026-05-03 05:50:00
-13.218300,-54.538800,GOES-19,2026-05-03 05:50:00
-12.370000,-50.024200,GOES-19,2026-05-03 05:40:00
-13.218300,-54.538800,GOES-19,2026-05-03 05:40:00
-12.370000,-50.024200,GOES-19,2026-05-03 05:30:00
-13.218300,-54.538800,GOES-19,2026-05-03 05:30:00
8.872600,-62.582300,GOES-19,2026-05-03 05:20:00
-12.370000,-50.024200,GOES-19,2026-05-03 05:20:00
-13.199200,-54.540800,GOES-19,2026-05-03 05:20:00
-13.218300,-54.538800,GOES-19,2026-05-03 05:20:00
8.872600,-62.582300,GOES-19,2026-05-03 05:10:00
-12.370000,-50.024200,GOES-19,2026-05-03 05:10:00
-12.370000,-50.024200,GOES-19,2026-05-03 04:50:00
