lat,lon,satelite,data
8.497200,-67.773000,GOES-19,2026-01-10 18:10:00
8.478700,-67.791900,GOES-19,2026-01-10 18:10:00
0.319200,-90.463500,GOES-19,2026-01-10 18:10:00
0.301000,-90.482600,GOES-19,2026-01-10 18:10:00
0.301000,-90.463500,GOES-19,2026-01-10 18:10:00
0.045600,-91.479100,GOES-19,2026-01-10 18:10:00
-0.100400,-91.210000,GOES-19,2026-01-10 18:10:00
-0.118600,-91.210000,GOES-19,2026-01-10 18:10:00
-0.264700,-91.171700,GOES-19,2026-01-10 18:10:00
-0.282900,-91.152600,GOES-19,2026-01-10 18:10:00
-0.301200,-91.517800,GOES-19,2026-01-10 18:10:00
-0.301200,-91.498600,GOES-19,2026-01-10 18:10:00
-0.301200,-91.479300,GOES-19,2026-01-10 18:10:00
-0.355900,-91.037600,GOES-19,2026-01-10 18:10:00
-0.392400,-91.037700,GOES-19,2026-01-10 18:10:00
-0.410600,-91.018600,GOES-19,2026-01-10 18:10:00
-0.428900,-90.999400,GOES-19,2026-01-10 18:10:00
-0.666100,-90.904400,GOES-19,2026-01-10 18:10:00
-0.702600,-91.019500,GOES-19,2026-01-10 18:10:00
8.478700,-67.773400,GOES-19,2026-01-10 18:00:00
7.772500,-64.335800,GOES-19,2026-01-10 18:00:00
7.556700,-67.940500,GOES-19,2026-01-10 18:00:00
7.189800,-67.634700,GOES-19,2026-01-10 18:00:00
0.319200,-90.482600,GOES-19,2026-01-10 18:00:00
0.319200,-90.463500,GOES-19,2026-01-10 18:00:00
0.319200,-90.444400,GOES-19,2026-01-10 18:00:00
0.301000,-90.482600,GOES-19,2026-01-10 18:00:00
0.301000,-90.463500,GOES-19,2026-01-10 18:00:00
0.045600,-91.479100,GOES-19,2026-01-10 18:00:00
0.045600,-91.459800,GOES-19,2026-01-10 18:00:00
0.009100,-91.517500,GOES-19,2026-01-10 18:00:00
-0.118600,-91.229200,GOES-19,2026-01-10 18:00:00
-0.301200,-91.479300,GOES-19,2026-01-10 18:00:00
-0.301200,-91.460100,GOES-19,2026-01-10 18:00:00
-0.301200,-91.325500,GOES-19,2026-01-10 18:00:00
-0.428900,-90.999400,GOES-19,2026-01-10 18:00:00
-0.538300,-90.980600,GOES-19,2026-01-10 18:00:00
-0.666100,-90.904400,GOES-19,2026-01-10 18:00:00
-0.812400,-91.346500,GOES-19,2026-01-10 18:00:00
-13.682300,-45.481200,GOES-19,2026-01-10 18:00:00
7.189800,-67.634700,GOES-19,2026-01-10 17:50:00
7.117600,-67.193800,GOES-19,2026-01-10 17:50:00
0.319200,-90.482600,GOES-19,2026-01-10 17:50:00
0.319200,-90.463500,GOES-19,2026-01-10 17:50:00
0.319200,-90.444400,GOES-19,2026-01-10 17:50:00
0.301000,-90.482600,GOES-19,2026-01-10 17:50:00
0.301000,-90.463500,GOES-19,2026-01-10 17:50:00
0.045600,-91.479100,GOES-19,2026-01-10 17:50:00
0.027400,-91.479000,GOES-19,2026-01-10 17:50:00
0.009100,-91.517500,GOES-19,2026-01-10 17:50:00
-0.264700,-91.171700,GOES-19,2026-01-10 17:50:00
-0.666100,-90.904400,GOES-19,2026-01-10 17:50:00
8.143300,-63.986500,GOES-19,2026-01-10 17:40:00
7.802100,-66.105100,GOES-19,2026-01-10 17:40:00
0.301000,-90.482600,GOES-19,2026-01-10 17:40:00
0.301000,-90.463500,GOES-19,2026-01-10 17:40:00
0.027400,-91.479000,GOES-19,2026-01-10 17:40:00
-0.009100,-91.517500,GOES-19,2026-01-10 17:40:00
-0.246400,-91.190900,GOES-19,2026-01-10 17:40:00
-0.392400,-90.999300,GOES-19,2026-01-10 17:40:00
-0.428900,-90.999400,GOES-19,2026-01-10 17:40:00
-0.574900,-90.999900,GOES-19,2026-01-10 17:40:00
9.631300,-75.192300,GOES-19,2026-01-10 17:30:00
7.080500,-67.305200,GOES-19,2026-01-10 17:30:00
0.301000,-90.482600,GOES-19,2026-01-10 17:30:00
0.045600,-91.479100,GOES-19,2026-01-10 17:30:00
-0.301200,-91.325500,GOES-19,2026-01-10 17:30:00
-0.428900,-90.999400,GOES-19,2026-01-10 17:30:00
-0.611400,-91.000000,GOES-19,2026-01-10 17:30:00
-0.666100,-90.904400,GOES-19,2026-01-10 17:30:00
-0.684400,-91.019500,GOES-19,2026-01-10 17:30:00
9.606100,-68.227800,GOES-19,2026-01-10 17:20:00
0.045600,-91.479100,GOES-19,2026-01-10 17:20:00
0.301000,-90.482600,GOES-19,2026-01-10 17:20:00
-0.009100,-91.498300,GOES-19,2026-01-10 17:20:00
-0.611300,-90.980800,GOES-19,2026-01-10 17:20:00
9.606100,-68.227800,GOES-19,2026-01-10 17:10:00
9.533200,-67.877700,GOES-19,2026-01-10 17:10:00
9.089700,-67.536800,GOES-19,2026-01-10 17:10:00
8.978800,-67.502500,GOES-19,2026-01-10 17:10:00
7.820600,-66.086100,GOES-19,2026-01-10 17:10:00
0.319200,-90.444400,GOES-19,2026-01-10 17:10:00
0.301000,-90.482600,GOES-19,2026-01-10 17:10:00
0.301000,-90.463500,GOES-19,2026-01-10 17:10:00
0.301000,-90.444400,GOES-19,2026-01-10 17:10:00
-0.428900,-90.999400,GOES-19,2026-01-10 17:10:00
-0.629600,-90.980900,GOES-19,2026-01-10 17:10:00
-0.666100,-90.904400,GOES-19,2026-01-10 17:10:00
-0.684400,-91.019500,GOES-19,2026-01-10 17:10:00
-0.702600,-91.038700,GOES-19,2026-01-10 17:10:00
9.624600,-68.245900,GOES-19,2026-01-10 17:00:00
9.606100,-68.246300,GOES-19,2026-01-10 17:00:00
9.606100,-68.227800,GOES-19,2026-01-10 17:00:00
9.587500,-68.246800,GOES-19,2026-01-10 17:00:00
9.052700,-67.519200,GOES-19,2026-01-10 17:00:00
8.662600,-68.046300,GOES-19,2026-01-10 17:00:00
7.820600,-66.104600,GOES-19,2026-01-10 17:00:00
0.319200,-90.444400,GOES-19,2026-01-10 17:00:00
0.301000,-90.463500,GOES-19,2026-01-10 17:00:00
-0.428900,-90.999400,GOES-19,2026-01-10 17:00:00
-0.702600,-91.038700,GOES-19,2026-01-10 17:00:00
9.624600,-68.264400,GOES-19,2026-01-10 16:50:00
9.624600,-68.245900,GOES-19,2026-01-10 16:50:00
9.624700,-68.227400,GOES-19,2026-01-10 16:50:00
9.606100,-68.227800,GOES-19,2026-01-10 16:50:00
9.439900,-68.028200,GOES-19,2026-01-10 16:50:00
9.144700,-67.683600,GOES-19,2026-01-10 16:50:00
9.107400,-67.758600,GOES-19,2026-01-10 16:50:00
9.108200,-67.536300,GOES-19,2026-01-10 16:50:00
6.917100,-66.681300,GOES-19,2026-01-10 16:50:00
-0.629600,-90.961700,GOES-19,2026-01-10 16:50:00
9.624600,-68.264400,GOES-19,2026-01-10 16:40:00
9.624700,-68.227400,GOES-19,2026-01-10 16:40:00
9.533200,-67.877700,GOES-19,2026-01-10 16:40:00
9.350100,-67.270400,GOES-19,2026-01-10 16:40:00
9.126000,-67.739600,GOES-19,2026-01-10 16:40:00
9.107400,-67.758600,GOES-19,2026-01-10 16:40:00
9.108200,-67.536300,GOES-19,2026-01-10 16:40:00
9.053600,-67.278200,GOES-19,2026-01-10 16:40:00
8.996600,-67.687200,GOES-19,2026-01-10 16:40:00
6.972000,-66.754000,GOES-19,2026-01-10 16:40:00
6.972000,-66.735500,GOES-19,2026-01-10 16:40:00
0.301000,-90.482600,GOES-19,2026-01-10 16:40:00
-0.629600,-90.980900,GOES-19,2026-01-10 16:40:00
-0.647800,-90.981000,GOES-19,2026-01-10 16:40:00
-0.647800,-90.961800,GOES-19,2026-01-10 16:40:00
-0.647800,-90.942600,GOES-19,2026-01-10 16:40:00
-0.666100,-91.000200,GOES-19,2026-01-10 16:40:00
-0.666100,-90.981000,GOES-19,2026-01-10 16:40:00
9.643200,-68.245400,GOES-19,2026-01-10 16:30:00
9.643300,-68.226900,GOES-19,2026-01-10 16:30:00
9.624500,-68.282900,GOES-19,2026-01-10 16:30:00
9.624600,-68.264400,GOES-19,2026-01-10 16:30:00
9.624700,-68.227400,GOES-19,2026-01-10 16:30:00
9.608500,-67.579000,GOES-19,2026-01-10 16:30:00
9.350100,-67.270400,GOES-19,2026-01-10 16:30:00
9.108200,-67.536300,GOES-19,2026-01-10 16:30:00
9.108300,-67.517800,GOES-19,2026-01-10 16:30:00
8.223200,-66.928700,GOES-19,2026-01-10 16:30:00
7.985600,-66.341600,GOES-19,2026-01-10 16:30:00
7.473700,-65.296100,GOES-19,2026-01-10 16:30:00
7.473700,-65.277500,GOES-19,2026-01-10 16:30:00
6.990500,-66.698200,GOES-19,2026-01-10 16:30:00
6.972000,-66.754000,GOES-19,2026-01-10 16:30:00
6.972000,-66.735500,GOES-19,2026-01-10 16:30:00
0.301000,-90.482600,GOES-19,2026-01-10 16:30:00
0.301000,-90.463500,GOES-19,2026-01-10 16:30:00
9.643200,-68.245400,GOES-19,2026-01-10 16:20:00
9.624600,-68.264400,GOES-19,2026-01-10 16:20:00
9.439900,-68.028200,GOES-19,2026-01-10 16:20:00
7.536200,-68.731600,GOES-19,2026-01-10 16:20:00
6.990400,-66.753600,GOES-19,2026-01-10 16:20:00
6.990500,-66.698200,GOES-19,2026-01-10 16:20:00
0.301000,-90.482600,GOES-19,2026-01-10 16:20:00
9.643300,-68.226900,GOES-19,2026-01-10 16:10:00
9.624600,-68.264400,GOES-19,2026-01-10 16:10:00
9.532900,-67.970300,GOES-19,2026-01-10 16:10:00
9.106500,-68.036200,GOES-19,2026-01-10 16:10:00
9.107400,-67.758600,GOES-19,2026-01-10 16:10:00
7.674500,-65.755600,GOES-19,2026-01-10 16:10:00
9.661800,-68.226500,GOES-19,2026-01-10 16:00:00
9.643300,-68.226900,GOES-19,2026-01-10 16:00:00
9.624600,-68.264400,GOES-19,2026-01-10 16:00:00
9.627100,-67.578500,GOES-19,2026-01-10 16:00:00
9.421600,-67.973100,GOES-19,2026-01-10 16:00:00
7.900200,-64.649800,GOES-19,2026-01-10 16:00:00
7.881800,-64.650400,GOES-19,2026-01-10 16:00:00
9.739100,-67.427000,GOES-19,2026-01-10 15:50:00
7.881800,-64.650400,GOES-19,2026-01-10 15:50:00
9.089500,-67.592400,GOES-19,2026-01-10 15:40:00
9.089700,-67.536800,GOES-19,2026-01-10 15:40:00
7.881700,-64.669100,GOES-19,2026-01-10 15:40:00
7.881800,-64.650400,GOES-19,2026-01-10 15:40:00
-19.921900,-58.105900,GOES-19,2026-01-10 15:40:00
-19.942000,-58.103200,GOES-19,2026-01-10 15:40:00
9.128100,-67.183600,GOES-19,2026-01-10 15:30:00
-19.740600,-58.150300,GOES-19,2026-01-10 15:30:00
-19.760700,-58.147700,GOES-19,2026-01-10 15:30:00
-19.780400,-58.165800,GOES-19,2026-01-10 15:30:00
-19.800100,-58.184000,GOES-19,2026-01-10 15:30:00
-19.800800,-58.142400,GOES-19,2026-01-10 15:30:00
9.458400,-68.046200,GOES-19,2026-01-10 15:20:00
9.458500,-68.027700,GOES-19,2026-01-10 15:20:00
9.439900,-68.028200,GOES-19,2026-01-10 15:20:00
9.350100,-67.270400,GOES-19,2026-01-10 15:20:00
-11.128800,-46.569600,GOES-19,2026-01-10 15:20:00
9.368500,-67.288500,GOES-19,2026-01-10 15:10:00
9.368600,-67.269900,GOES-19,2026-01-10 15:10:00
9.350100,-67.270400,GOES-19,2026-01-10 15:10:00
-18.697000,-64.449700,GOES-19,2026-01-10 15:10:00
9.368500,-67.288500,GOES-19,2026-01-10 15:00:00
9.368600,-67.269900,GOES-19,2026-01-10 15:00:00
9.350000,-67.289000,GOES-19,2026-01-10 15:00:00
9.350100,-67.270400,GOES-19,2026-01-10 15:00:00
-11.128800,-46.569600,GOES-19,2026-01-10 14:40:00
-11.147900,-46.567100,GOES-19,2026-01-10 14:40:00
8.009100,-65.076000,GOES-19,2026-01-10 14:30:00
-20.254700,-46.511300,GOES-19,2026-01-10 14:30:00
9.569100,-68.210200,GOES-19,2026-01-10 14:20:00
-20.254700,-46.511300,GOES-19,2026-01-10 14:20:00
10.339600,-71.812000,GOES-19,2026-01-10 13:50:00
-20.254700,-46.511300,GOES-19,2026-01-10 13:50:00
-20.254700,-46.511300,GOES-19,2026-01-10 13:40:00
-20.254700,-46.511300,GOES-19,2026-01-10 13:30:00
9.089400,-67.610900,GOES-19,2026-01-10 10:00:00
9.089500,-67.592400,GOES-19,2026-01-10 10:00:00
9.070900,-67.611400,GOES-19,2026-01-10 10:00:00
9.071000,-67.592800,GOES-19,2026-01-10 10:00:00
9.089500,-67.592400,GOES-19,2026-01-10 09:00:00
10.245500,-72.511900,GOES-19,2026-01-10 08:50:00
