lat,lon,satelite,data
-6.951400,-43.701500,GOES-19,2026-07-12 16:10:00
-6.932600,-43.703200,GOES-19,2026-07-12 16:10:00
-6.932300,-43.726400,GOES-19,2026-07-12 16:10:00
-6.951200,-43.724700,GOES-19,2026-07-12 16:10:00
5.779400,-61.555600,GOES-19,2026-07-12 16:00:00
5.705300,-61.709100,GOES-19,2026-07-12 16:00:00
0.191400,-60.506700,GOES-19,2026-07-12 16:00:00
-6.951400,-43.701500,GOES-19,2026-07-12 16:00:00
-6.932600,-43.703200,GOES-19,2026-07-12 16:00:00
-6.932300,-43.726400,GOES-19,2026-07-12 16:00:00
-6.951200,-43.724700,GOES-19,2026-07-12 16:00:00
-6.932300,-43.726400,GOES-19,2026-07-12 15:50:00
-6.951200,-43.724700,GOES-19,2026-07-12 15:50:00
5.705300,-61.709100,GOES-19,2026-07-12 15:20:00
-2.899700,-42.284300,GOES-19,2026-07-12 14:40:00
-13.374000,-54.336500,GOES-19,2026-07-12 07:40:00
-13.374300,-54.315900,GOES-19,2026-07-12 07:40:00
-10.727700,-75.652800,GOES-19,2026-07-12 07:20:00
-10.727700,-75.634400,GOES-19,2026-07-12 07:20:00
-10.166400,-50.186400,GOES-19,2026-07-12 06:30:00
-10.166700,-50.165000,GOES-19,2026-07-12 06:30:00
-10.166400,-50.186400,GOES-19,2026-07-12 06:20:00
-10.166700,-50.165000,GOES-19,2026-07-12 06:20:00
